rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79207
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2839
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1585
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	Smoke____	662
24	SvenskaAlvar	563
25	The11thDoctor	534
26	CattSoup	423
27	eitanzaki	414
28	starbits140	390
29	The_slideV3	388
30	luseis	384
31	HAIRYCLOUD626	338
32	Mahoose	335
33	TechnoNinja64	329
34	pintsizedrogue	320
35	weabis	313
36	Blackberry1310	272
37	SuperPooch06	238
38	Eraxa	236
39	Maenara	231
40	fffMike	229
41	Rebytre	216
42	RoskobiOne	205
43	TheShyPig	201
44	Sral7	198
45	binman420	193
46	DarlaMeow	190
47	500am	189
48	Xclax101	178
49	Ezekson	177
50	PhantomsGhost_	166
51	beeperbeeper5	165
52	thescout7	156
53	rarrq	155
54	ImpavidArcher	138
55	Groundler	129
56	JayToe	128
57	Moofyman	124
58	lcvezra	123
59	Mr_Byzantine	120
60	k_ce	111
61	Werbe	110
62	h2p_emrld	106
63	SteveCraftBlocks	105
64	Ozixar	101
65	legal_tax_evader	100
66	NomadicRobin_	95
67	AlexxO_o	93
68	PlasticOtari	87
69	Natty	84
70	El_Jalapeno	82
71	Jokerman369	81
72	Jimb0nat0r	80
73	HollieDaNugget	77
73	SammiWolfGirl	77
75	yulgur1	70
75	Winston_Ingram	70
77	LilLizardWizard	67
77	K_a__a_n	67
79	Fuhrer_Teemo	64
80	Alteriity	61
81	Huwulling	60
82	heckface	58
83	Fullut	56
84	BreadBacon	54
85	Legendosh	52
86	Hermanni__	51
87	Njensen7	46
88	KingMatthew506	45
89	Merv__	44
89	_Karmaa	44
91	videogames_	43
92	MinuteMira	42
93	Skylord_Luke	41
93	EveryonesUncle	41
95	F_Uhre	39
96	NameGenerat0r	38
97	Lez_	37
97	set67	37
97	claivin	37
97	Enderxz3	37
101	Zaridey	36
101	The_SlideV5	36
103	gabriels543	35
104	pixelviolin	34
105	Frozil20	33
105	TheSecondLord	33
107	Historical_Sand	32
107	nocturne78	32
107	Mookle96	32
107	Di_infiri	32
107	mihimihimihi	32
112	Scathra	31
113	picardred	30
113	eiC_	30
115	LilyNova	29
115	Bumpy419	29
117	Arceus1975	27
117	xzvu	27
119	Nycteus_	26
120	SpaceGrenadier	25
121	ProfessorBee	23
121	GingerNeutron	23
121	fkGrim	23
124	Steelynan	22
125	IdeallyGrey	21
126	Cortexia	20
126	Deerfoot	20
126	vandmanden	20
129	TheDiamondCG	19
129	Jackattack53	19
129	Leyna3	19
129	Ashton1242	19
129	Soplight	19
134	Kamflame10	18
134	Kowcio_	18
134	CACTUSLAD	18
134	CoryJJ	18
138	Minc_	17
138	ZeroAbyssTTV	17
138	_Cloverbelle_	17
141	Lepthymo	16
141	Crowman1	16
141	RyuNeko932000	16
141	Sheellky	16
145	MrExplorer	15
145	LazySupport00	15
145	sp00ky_ghost977	15
148	EMC_	14
148	Prismyst	14
148	ImDisconnected_	14
148	Windo_licker	14
148	Akoot_	14
148	Drawgirl	14
154	6king6colt6	13
154	CoffeeNoir	13
154	orxngejuice	13
154	DolphinLaugh	13
158	bigstankyy	12
158	Reamdin	12
158	Mattesco	12
158	marumochis	12
158	diggydog67	12
163	KarlKaek	11
163	MonitorLizards	11
163	ewpunk	11
166	NatalieTW	10
166	MattieHD	10
166	trixterrx	10
166	ooga47	10
166	Blu3beast	10
166	Kura2218	10
166	anbbang	10
173	TheBiggestFeller	9
173	TooManyDuck	9
173	featherflyy	9
173	Prodiginus	9
173	_Dean_123	9
173	platinumzero	9
173	Winklepicker279	9
173	AJplaysMC_	9
173	ItsAki_	9
173	Onennon	9
173	handsome_strong	9
173	Spacewardharpy7	9
185	RebelAndroid	8
185	ewsophie	8
185	Groyperbuscus	8
185	eviltunix	8
185	KeruNatsema	8
185	lizardfightclub	8
185	Barlycorn	8
185	Ze_BaronKrigler	8
185	djancak	8
194	BlancoFlaco	7
194	Ecplosive	7
194	BigMoneyH	7
194	CollinMH06	7
194	_Crimson_Legate	7
194	avalan64	7
194	07shiny	7
194	Deguns123	7
194	Rainaldus	7
203	Cowison	6
203	dabloons	6
203	firesgal3116	6
203	BilboBaggins23	6
203	theonlymagikarp	6
203	drunkeeez	6
203	Useless_Relic	6
203	DeeDeeThonk	6
203	Thomez_	6
203	Russiancat1	6
203	censorsheep	6
203	LetsDoItLive	6
203	LordSpeed37	6
203	gusstationwerker	6
203	Nargotah	6
203	nonarso	6
203	jnp_gaming	6
203	00000000-0000-0000-0009-01ff0c3e5e4f	6
221	Matemax	5
221	dudcreeper	5
221	bloodbiter	5
221	m_be9	5
221	Yirtle	5
221	Torza	5
221	Inchef	5
221	xFaiithyX	5
221	hanaryheatwave	5
221	MiningPie	5
221	MustardDrinker	5
221	Vetral1	5
221	Project_MKBRD	5
221	ougstur	5
221	zToasty69z	5
221	wezzzi	5
221	sufjanlover	5
221	DemTechAlpha	5
221	Lifedy	5
221	StinkyDiplomat	5
221	QueenShuvi	5
221	fluddd	5
221	Typadopoulos	5
221	Toriankel	5
221	SkateboardR6	5
221	csendeslol	5
221	PortlyPete69	5
221	SpacesickPrism	5
221	Erased_Identity	5
250	Froste131	4
250	fanofbands101	4
250	teslawolf38	4
250	RatatJuice	4
250	Hpdinosaur	4
250	jimintyy	4
250	T045RTY	4
250	youhjjhhhjj	4
250	No_u4	4
250	IWorkAtIkea	4
250	Stynxy	4
250	dopplexd	4
250	Dali1465	4
250	Tjhodskins19	4
250	Paintz	4
250	Marbz_	4
250	burbankbuilder28	4
250	TheWildMateo	4
250	SolicitedPuma101	4
250	Toowny	4
250	MyNameIsDakar	4
250	Fildyr	4
250	Airem_Core	4
250	ReyTheLegend	4
250	CalebDHawk	4
250	Iamthejo	4
250	potatocan	4
250	Quotary	4
250	RadarHz	4
250	smogfrog	4
250	FelixPSY375	4
250	tompup	4
282	Groovy_MoonBird	3
