rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	23809
4	EcksD	15135
5	Freak_Genius	13341
6	HellsSponge	7566
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	HAIRYCLOUD626	338
27	TechnoNinja64	329
28	Mahoose	277
29	Blackberry1310	272
30	SuperPooch06	238
31	Eraxa	236
32	Maenara	231
33	fffMike	222
34	RoskobiOne	205
35	TheShyPig	201
36	Sral7	198
37	DarlaMeow	190
38	500am	189
39	Xclax101	178
40	Ezekson	177
41	PhantomsGhost_	166
42	beeperbeeper5	162
43	thescout7	156
44	rarrq	155
45	ImpavidArcher	132
46	Groundler	129
47	JayToe	128
48	pintsizedrogue	124
49	lcvezra	123
50	Mr_Byzantine	120
51	Werbe	109
52	h2p_emrld	106
53	SteveCraftBlocks	105
54	Ozixar	101
55	loveseeker	100
56	NomadicRobin_	95
57	Rebytre	89
58	PlasticOtari	86
59	Natty	84
60	El_Jalapeno	82
61	Jokerman369	81
62	HollieDaNugget	77
62	SammiWolfGirl	77
64	yulgur1	70
64	Winston_Ingram	70
66	LilLizardWizard	67
66	K_a__a_n	67
68	Fuhrer_Teemo	64
69	heckface	58
70	Fullut	56
71	BreadBacon	54
72	Legendosh	52
73	Hermanni__	51
74	Njensen7	46
75	KingMatthew506	45
76	Merv__	44
76	_Karmaa	44
78	Skylord_Luke	41
78	EveryonesUncle	41
80	fred870d	39
81	NameGenerat0r	38
82	set67	37
82	claivin	37
84	Zaridey	36
84	The_SlideV5	36
86	gabriels543	35
86	Jiminie	35
88	pixelviolin	34
89	Frozil12	33
90	Historical_Sand	32
90	nocturne78	32
90	Di_infiri	32
93	TheSecondLord	31
93	Scathra	31
95	picardred	30
95	eiC_	30
97	LilyNova	29
97	Bumpy419	29
99	Arceus1975	27
99	lordpipe	27
99	stahouo	27
99	Enderslayerxz3	27
103	Nycteus_	26
104	SpaceGrenadier	25
105	ProfessorBee	23
105	GingerNeutron	23
105	fkGrim	23
108	Steelynan	22
109	IdeallyGrey	21
110	Cortexia	20
110	Deerfoot	20
110	vandmanden	20
113	TheDiamondCG	19
113	Jackattack53	19
113	Hyp3rion_	19
113	Leyna3	19
113	Ashton1242	19
113	Soplight	19
119	Kamflame10	18
119	CACTUSLAD	18
119	CoryJJ	18
122	Minc_	17
122	_Cloverbelle_	17
124	Lepthymo	16
124	RyuNeko932000	16
124	BlossomOwO	16
127	MrExplorer	15
127	sp00ky_ghost977	15
129	ImDisconnected_	14
129	Drawgirll	14
131	6king6colt6	13
131	CoffeeNoir	13
131	orxngejuice	13
131	DolphinLaugh	13
135	bigstankyy	12
135	Reamdin	12
135	marumochis	12
135	diggydog67	12
139	KarlKaek	11
139	Windo_licker	11
139	MonitorLizards	11
139	ewpunk	11
143	Menthas	10
143	EMC_	10
143	trixterrx	10
143	ooga47	10
143	Akoot_	10
143	Blu3beast	10
143	Nagasaki_Riku	10
143	anbbang	10
151	TheBiggestFeller	9
151	TooManyDuck	9
151	featherflyy	9
151	Prodiginus	9
151	_Dean_123	9
151	platinumzero	9
151	Winklepicker279	9
151	AJplaysMC_	9
151	ItsAki_	9
151	Onennon	9
151	proxivitoid	9
162	ewsophie	8
162	_Bruhtastic_	8
162	eviltunix	8
162	KeruNatsema	8
162	lizardfightclub	8
162	Barlycorn	8
162	Spacewardharpy7	8
162	Ze_BaronKrigler	8
162	djancak	8
171	BlancoFlaco	7
171	RebelAndroid	7
171	Ecplosive	7
171	BigMoneyH	7
171	CollinMH06	7
171	_Crimson_Legate	7
171	avalan64	7
171	07shiny	7
171	Deguns123	7
171	Rainaldus	7
181	Cowison	6
181	dabloons	6
181	firesgal3116	6
181	BilboBaggins23	6
181	theonlymagikarp	6
181	Useless_Relic	6
181	DeeDeeThonk	6
181	Russiancat1	6
181	censorsheep	6
181	LetsDoItLive	6
181	LordSpeed37	6
181	Spenduh	6
181	Nargotah	6
181	gaming4Naming	6
181	jnp_gaming	6
196	Matemaks2137	5
196	dudcreeper	5
196	bloodbiter	5
196	m_be9	5
196	Nach0Bear	5
196	Torza	5
196	Inchef	5
196	FetteMutter	5
196	MiningPie	5
196	MustardDrinker	5
196	Vetral1	5
196	Project_MKBRD	5
196	_naturell	5
196	wezzzi	5
196	sufjanlover	5
196	DemTechAlpha	5
196	GlitchMixed	5
196	QueenShuvi	5
196	fluddd	5
196	Typadopoulos	5
196	Toriankel	5
196	SkateboardR6	5
196	csendeslol	5
196	PortlyPete69	5
196	Erased_Identity	5
221	Froste131	4
221	fanofbands101	4
221	teslawolf38	4
221	RatatJuice	4
221	Hpdinosaur	4
221	jimintyy	4
221	T045RTY	4
221	youhjjhhhjj	4
221	No_u4	4
221	IWorkAtIkea	4
221	Stynxy	4
221	dopplexd	4
221	Dali1465	4
221	Tjhodskins19	4
221	Paintz	4
221	Marbz_	4
221	burbankbuilder28	4
221	ToastedGamingYT	4
221	SolicitedPuma101	4
221	Toowny	4
221	MyNameIsDakar	4
221	Fildyr	4
221	Airem_Core	4
221	ReyTheLegend	4
221	CalebDHawk	4
221	potatocan	4
221	Quotary	4
221	RadarHz	4
221	smogfrog	4
221	FelixPSY375	4
221	OnlyOfficial	4
252	Groovy_MoonBird	3
252	Bandito_Roamer	3
252	Travasaur	3
252	abramgray	3
252	BigBootyHudge	3
252	Paleshield	3
252	titanlax	3
252	Frxnkz	3
252	Ravenbie	3
252	slkiey	3
252	crying_wolf_13	3
252	LavenderBi1ch	3
252	Matek_	3
252	mimbo1211	3
252	DAD_1996	3
252	cedric72	3
252	YahooScreen9000	3
252	RodSerlingCringe	3
252	natajimi	3
252	Lutres_Torane	3
252	Quincannon	3
252	Quaintster	3
252	Bloo2406	3
252	SingedBread	3
252	Vorlice	3
252	NotMeowMix	3
252	Dusk_95	3
252	AvaRosey	3
252	IAmTheWalrus910	3
252	legoclone09	3
252	underscore_2	3
252	Skippeh	3
252	Kateesaur	3
252	Sangre88	3
286	Gary_	2
286	Krimys	2
286	Paint	2
286	squigglybones	2
286	Ailmast	2
286	DiscardedCE	2
286	q_wq	2
286	KingFaenor	2
286	numbra	2
286	FlirtingWithBoys	2
286	SirUnderpants	2
286	maliraspberry	2
286	KomputerDude	2
286	ivorico	2
286	Myszoaz	2
