rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	xxPipperDipperxx	2836
9	Swexti	1664
10	YungMaki	1582
11	oxfordschool	1489
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	Hyp3rion_	385
27	Jiminie	362
28	HAIRYCLOUD626	338
29	Mahoose	335
30	TechnoNinja64	329
31	Blackberry1310	272
32	Snowflowe	268
33	SuperPooch06	238
34	Eraxa	236
35	Maenara	231
36	fffMike	229
37	Rebytre	216
38	RoskobiOne	205
39	pintsizedrogue	204
40	TheShyPig	201
41	Sral7	198
42	binman420	193
43	DarlaMeow	190
44	500am	189
45	Xclax101	178
46	Ezekson	177
47	PhantomsGhost_	166
48	beeperbeeper5	164
49	thescout7	156
50	rarrq	155
51	ImpavidArcher	138
52	Groundler	129
53	JayToe	128
54	Moofyman	124
55	lcvezra	123
56	Mr_Byzantine	120
57	Werbe	110
58	h2p_emrld	106
59	SteveCraftBlocks	105
60	Ozixar	101
61	loveseeker	100
62	NomadicRobin_	95
63	AlexxO_o	93
64	PlasticOtari	87
65	Natty	84
66	El_Jalapeno	82
67	Jokerman369	81
68	HollieDaNugget	77
68	SammiWolfGirl	77
70	yulgur1	70
70	Winston_Ingram	70
72	LilLizardWizard	67
72	K_a__a_n	67
74	Fuhrer_Teemo	64
75	heckface	58
76	Fullut	56
77	BreadBacon	54
78	Legendosh	52
79	Hermanni__	51
80	Njensen7	46
81	KingMatthew506	45
82	Merv__	44
82	_Karmaa	44
84	videogames_	43
85	MinuteMira	42
86	Skylord_Luke	41
86	EveryonesUncle	41
88	fred870d	39
89	NameGenerat0r	38
90	set67	37
90	claivin	37
92	Zaridey	36
92	The_SlideV5	36
94	gabriels543	35
95	pixelviolin	34
96	Frozil20	33
97	Alteriity	32
97	Lez_	32
97	Historical_Sand	32
97	nocturne78	32
97	Mookle96	32
97	Di_infiri	32
103	TheSecondLord	31
103	Scathra	31
105	picardred	30
105	eiC_	30
107	LilyNova	29
107	Bumpy419	29
109	Arceus1975	27
109	lordpipe	27
109	stahouo	27
109	Enderslayerxz3	27
113	Nycteus_	26
114	SpaceGrenadier	25
115	mihimihimihi	24
116	ProfessorBee	23
116	GingerNeutron	23
116	fkGrim	23
119	Steelynan	22
120	IdeallyGrey	21
121	Cortexia	20
121	Deerfoot	20
121	vandmanden	20
124	TheDiamondCG	19
124	Jackattack53	19
124	Leyna3	19
124	Ashton1242	19
124	Soplight	19
129	Kamflame10	18
129	CACTUSLAD	18
129	CoryJJ	18
132	Minc_	17
132	_Cloverbelle_	17
134	Lepthymo	16
134	RyuNeko932000	16
134	BlossomOwO	16
137	MrExplorer	15
137	LazySupport00	15
137	sp00ky_ghost977	15
140	Prismyst	14
140	ImDisconnected_	14
140	Akoot_	14
140	Drawgirll	14
144	EMC_	13
144	6king6colt6	13
144	CoffeeNoir	13
144	orxngejuice	13
144	DolphinLaugh	13
149	bigstankyy	12
149	Reamdin	12
149	marumochis	12
149	diggydog67	12
153	KarlKaek	11
153	Windo_licker	11
153	MonitorLizards	11
153	ewpunk	11
157	Menthas	10
157	trixterrx	10
157	ooga47	10
157	Blu3beast	10
157	Nagasaki_Riku	10
157	anbbang	10
163	TheBiggestFeller	9
163	TooManyDuck	9
163	featherflyy	9
163	Prodiginus	9
163	_Dean_123	9
163	platinumzero	9
163	Winklepicker279	9
163	AJplaysMC_	9
163	ItsAki_	9
163	Onennon	9
163	proxivitoid	9
163	Spacewardharpy7	9
175	ewsophie	8
175	_Bruhtastic_	8
175	eviltunix	8
175	KeruNatsema	8
175	lizardfightclub	8
175	Barlycorn	8
175	Ze_BaronKrigler	8
175	djancak	8
183	BlancoFlaco	7
183	RebelAndroid	7
183	Ecplosive	7
183	BigMoneyH	7
183	CollinMH06	7
183	_Crimson_Legate	7
183	avalan64	7
183	07shiny	7
183	Deguns123	7
183	Rainaldus	7
193	Cowison	6
193	dabloons	6
193	firesgal3116	6
193	BilboBaggins23	6
193	theonlymagikarp	6
193	drunkeeez	6
193	Useless_Relic	6
193	DeeDeeThonk	6
193	Russiancat1	6
193	censorsheep	6
193	LetsDoItLive	6
193	LordSpeed37	6
193	Spenduh	6
193	Nargotah	6
193	gaming4Naming	6
193	jnp_gaming	6
209	Matemaks2137	5
209	dudcreeper	5
209	bloodbiter	5
209	m_be9	5
209	Nach0Bear	5
209	Torza	5
209	Inchef	5
209	FetteMutter	5
209	MiningPie	5
209	MustardDrinker	5
209	Vetral1	5
209	Project_MKBRD	5
209	_naturell	5
209	ToastedGamingYT	5
209	wezzzi	5
209	sufjanlover	5
209	DemTechAlpha	5
209	GlitchMixed	5
209	StinkyDiplomat	5
209	iHuntWeeaboos	5
209	QueenShuvi	5
209	fluddd	5
209	Typadopoulos	5
209	Toriankel	5
209	SkateboardR6	5
209	csendeslol	5
209	PortlyPete69	5
209	SpacesickPrism	5
209	Erased_Identity	5
238	Froste131	4
238	fanofbands101	4
238	teslawolf38	4
238	RatatJuice	4
238	Hpdinosaur	4
238	jimintyy	4
238	T045RTY	4
238	youhjjhhhjj	4
238	No_u4	4
238	IWorkAtIkea	4
238	Stynxy	4
238	dopplexd	4
238	Dali1465	4
238	Tjhodskins19	4
238	Paintz	4
238	Marbz_	4
238	burbankbuilder28	4
238	SolicitedPuma101	4
238	Toowny	4
238	MyNameIsDakar	4
238	Fildyr	4
238	Airem_Core	4
238	ReyTheLegend	4
238	CalebDHawk	4
238	Miko_Fullbuster	4
238	potatocan	4
238	Quotary	4
238	RadarHz	4
238	smogfrog	4
238	FelixPSY375	4
238	OnlyOfficial	4
238	00000000-0000-0000-0009-01ff0c3e5e4f	4
270	Groovy_MoonBird	3
270	Bandito_Roamer	3
270	Travasaur	3
270	abramgray	3
270	BigBootyHudge	3
270	Paleshield	3
270	Huwulling	3
270	titanlax	3
270	Frxnkz	3
270	Ravenbie	3
270	12Magner05	3
270	slkiey	3
270	crying_wolf_13	3
270	LavenderBi1ch	3
270	Matek_	3
270	mimbo1211	3
270	DAD_1996	3
270	TheWildMateo	3
270	cedric72	3
270	YahooScreen9000	3
270	RodSerlingCringe	3
270	natajimi	3
270	Lutres_Torane	3
270	Quincannon	3
270	Quaintster	3
270	Bloo2406	3
270	SingedBread	3
270	Vorlice	3
270	NotMeowMix	3
270	Dusk_95	3
270	AvaRosey	3
