rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79207
3	thewindmillman	60390
4	EcksD	22607
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2839
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1593
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	SvenskaAlvar	666
24	AdmiralSmoke	662
25	The11thDoctor	534
26	fffMike	440
27	CattSoup	423
28	luseis	415
29	eitanzaki	414
30	Rebytre	408
31	starbits140	390
32	The_slideV3	388
33	HAIRYCLOUD626	338
34	Mahoose	335
35	TechnoNinja64	329
36	pintsizedrogue	321
37	weabis	313
38	Blackberry1310	272
39	Huwulling	260
40	SuperPooch06	238
41	Eraxa	236
42	Maenara	231
43	RoskobiOne	205
44	TheShyPig	201
45	Sral7	198
46	ECstardust	195
47	LeonelSalamanca	193
48	DarlaMeow	190
49	500am	189
50	Xclax101	178
51	Ezekson	177
52	k_ce	170
53	beeperbeeper5	168
54	PhantomsGhost_	166
55	thescout7	156
56	rarrq	155
57	Mr_Byzantine	146
58	ImpavidArcher	138
59	Groundler	129
60	JayToe	128
61	Moofyman	124
62	lcvezra	123
63	Werbe	110
64	h2p_emrld	106
65	SteveCraftBlocks	105
66	Ozixar	101
67	legal_tax_evader	100
68	EMC_	99
69	NomadicRobin_	95
70	AlexxO_o	93
71	PlasticOtari	87
72	Natty	84
73	Skylord_Luke	82
73	El_Jalapeno	82
73	Kowcio_	82
73	Jimb0nat0r	82
77	Jokerman369	81
78	HollieDaNugget	77
78	SammiWolfGirl	77
80	yulgur1	70
80	SpacesickPrism	70
80	Winston_Ingram	70
83	Lez_	68
84	LilLizardWizard	67
84	K_a__a_n	67
86	Alteriity	65
87	Fuhrer_Teemo	64
88	heckface	58
89	Fullut	56
90	BreadBacon	54
91	Legendosh	52
92	Hermanni__	51
93	Njensen7	46
94	KingMatthew506	45
95	Merv__	44
95	_Karmaa	44
97	videogames_	43
98	MinuteMira	42
99	Napoleonpancake	41
99	EveryonesUncle	41
101	F_Uhre	39
102	NameGenerat0r	38
103	set67	37
103	oscminus	37
103	claivin	37
103	pixelviolin	37
103	Enderxz3	37
108	Zaridey	36
108	The_SlideV5	36
110	yheece	35
111	Frozil20	33
111	TheSecondLord	33
113	Historical_Sand	32
113	nocturne78	32
113	Mookle96	32
113	Di_infiri	32
113	mihimihimihi	32
118	Scathra	31
119	picardred	30
119	eiC_	30
121	LilyNova	29
121	Bumpy419	29
123	Arceus1975	27
123	xzvu	27
125	Nycteus_	26
126	SpaceGrenadier	25
127	ProfessorBee	23
127	GingerNeutron	23
127	fkGrim	23
130	Steelynan	22
131	IdeallyGrey	21
132	Cortexia	20
132	Deerfoot	20
132	vandmanden	20
135	TheDiamondCG	19
135	Jackattack53	19
135	Leyna3	19
135	AssassinAshton	19
135	Soplight	19
140	Kamflame10	18
140	CACTUSLAD	18
140	CoryJJ	18
143	Minc_	17
143	ZeroAbyssTTV	17
143	_Cloverbelle_	17
146	Lepthymo	16
146	Crowman1	16
146	RyuNeko932000	16
146	Sheellky	16
150	MrExplorer	15
150	LazySupport00	15
150	sp00ky_ghost977	15
153	Prismyst	14
153	ImDisconnected_	14
153	Windo_licker	14
153	Akoot_	14
153	Drawgirl	14
158	6king6colt6	13
158	CoffeeNoir	13
158	orxngejuice	13
158	DolphinLaugh	13
162	bigstankyy	12
162	Reamdin	12
162	Mattesco	12
162	marumochis	12
162	diggydog67	12
167	KarlKaek	11
167	MonitorLizards	11
167	ewpunk	11
170	NatalieTW	10
170	MattieHD	10
170	trixterrx	10
170	ooga47	10
170	Blu3beast	10
170	Kura2218	10
170	anbbang	10
177	TheBiggestFeller	9
177	TooManyDuck	9
177	featherflyy	9
177	Prodiginus	9
177	_Dean_123	9
177	platinumzero	9
177	Winklepicker279	9
177	AJplaysMC_	9
177	ItsAki_	9
177	Onennon	9
177	handsome_strong	9
177	Spacewardharpy7	9
189	RebelAndroid	8
189	ewsophie	8
189	Groyperbuscus	8
189	eviltunix	8
189	KeruNatsema	8
189	lizardfightclub	8
189	Barlycorn	8
189	Ze_BaronKrigler	8
189	djancak	8
198	BlancoFlaco	7
198	Ecplosive	7
198	BigMoneyH	7
198	CollinMH06	7
198	hanaryheatwave	7
198	_Crimson_Legate	7
198	avalan64	7
198	07shiny	7
198	Deguns123	7
198	Rainaldus	7
208	MuffinManzz	6
208	Cowison	6
208	dabloons	6
208	firesgal3116	6
208	BilboBaggins23	6
208	theonlymagikarp	6
208	drunkeeez	6
208	Useless_Relic	6
208	DeeDeeThonk	6
208	Thomez_	6
208	Russiancat1	6
208	censorsheep	6
208	LetsDoItLive	6
208	LordSpeed37	6
208	Spenduh	6
208	Nargotah	6
208	nonarso	6
208	jnp_gaming	6
208	00000000-0000-0000-0009-01ff0c3e5e4f	6
227	Matemax	5
227	dudcreeper	5
227	bloodbiter	5
227	m_be9	5
227	Nach0Bear	5
227	Torza	5
227	Inchef	5
227	Kakolbus	5
227	xFaiithyX	5
227	MiningPie	5
227	MustardDrinker	5
227	Vetral1	5
227	Project_MKBRD	5
227	ougstur	5
227	zToasty69z	5
227	wezzzi	5
227	sufjanlover	5
227	DemTechAlpha	5
227	aruzs	5
227	StinkyDiplomat	5
227	QueenShuvi	5
227	fluddd	5
227	Typadopoulos	5
227	Toriankel	5
227	SkateboardR6	5
227	csendeslol	5
227	PortlyPete69	5
227	Erased_Identity	5
255	Froste131	4
255	fanofbands101	4
255	teslawolf38	4
255	RatatJuice	4
255	Hpdinosaur	4
255	jimintyy	4
255	T045RTY	4
255	youhjjhhhjj	4
255	No_u4	4
255	IWorkAtIkea	4
255	Stynxy	4
255	dopplexd	4
255	12Magner05	4
255	Dali1465	4
255	Tjhodskins19	4
255	Paintz	4
255	Marbz_	4
255	burbankbuilder28	4
255	TheWildMateo	4
255	SolicitedPuma101	4
255	Toowny	4
255	Dakar_	4
255	Fildyr	4
255	Airem_Core	4
255	ReyTheLegend	4
255	CalebDHawk	4
255	Iamthejo	4
255	potatocan	4
