rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2838
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1583
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	Smoke____	662
24	SvenskaAlvar	563
25	The11thDoctor	534
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	CattSoup	374
30	luseis	366
31	HAIRYCLOUD626	338
32	Mahoose	335
33	TechnoNinja64	329
34	pintsizedrogue	320
35	weabis	313
36	Blackberry1310	272
37	SuperPooch06	238
38	Eraxa	236
39	Maenara	231
40	fffMike	229
41	Rebytre	216
42	RoskobiOne	205
43	TheShyPig	201
44	Sral7	198
45	binman420	193
46	DarlaMeow	190
47	500am	189
48	Xclax101	178
49	Ezekson	177
50	PhantomsGhost_	166
51	beeperbeeper5	165
52	thescout7	156
53	rarrq	155
54	ImpavidArcher	138
55	Groundler	129
56	JayToe	128
57	Moofyman	124
58	lcvezra	123
59	Mr_Byzantine	120
60	Werbe	110
61	h2p_emrld	106
62	SteveCraftBlocks	105
63	Ozixar	101
64	legal_tax_evader	100
65	NomadicRobin_	95
66	AlexxO_o	93
67	PlasticOtari	87
68	Natty	84
69	El_Jalapeno	82
70	Jokerman369	81
71	Jimb0nat0r	79
72	HollieDaNugget	77
72	SammiWolfGirl	77
74	yulgur1	70
74	Winston_Ingram	70
76	LilLizardWizard	67
76	K_a__a_n	67
78	Fuhrer_Teemo	64
79	Huwulling	60
80	heckface	58
81	Fullut	56
82	BreadBacon	54
83	Legendosh	52
84	Hermanni__	51
85	Njensen7	46
86	KingMatthew506	45
87	Merv__	44
87	_Karmaa	44
89	videogames_	43
90	MinuteMira	42
91	Skylord_Luke	41
91	EveryonesUncle	41
93	F_Uhre	39
94	NameGenerat0r	38
95	Lez_	37
95	set67	37
95	claivin	37
95	Enderxz3	37
99	Zaridey	36
99	The_SlideV5	36
101	gabriels543	35
102	pixelviolin	34
103	Frozil20	33
103	Alteriity	33
103	TheSecondLord	33
106	Historical_Sand	32
106	nocturne78	32
106	Mookle96	32
106	Di_infiri	32
106	mihimihimihi	32
111	Scathra	31
112	picardred	30
112	eiC_	30
114	LilyNova	29
114	Bumpy419	29
116	Arceus1975	27
116	xzvu	27
118	Nycteus_	26
119	SpaceGrenadier	25
120	ProfessorBee	23
120	GingerNeutron	23
120	fkGrim	23
123	k_ce	22
123	Steelynan	22
125	IdeallyGrey	21
126	Cortexia	20
126	Deerfoot	20
126	vandmanden	20
129	TheDiamondCG	19
129	Jackattack53	19
129	Leyna3	19
129	Ashton1242	19
129	Soplight	19
134	Kamflame10	18
134	CACTUSLAD	18
134	CoryJJ	18
137	Minc_	17
137	ZeroAbyssTTV	17
137	_Cloverbelle_	17
140	Lepthymo	16
140	Crowman1	16
140	RyuNeko932000	16
140	Sheellky	16
144	MrExplorer	15
144	LazySupport00	15
144	sp00ky_ghost977	15
147	EMC_	14
147	Prismyst	14
147	ImDisconnected_	14
147	Windo_licker	14
147	Akoot_	14
147	Drawgirl	14
153	6king6colt6	13
153	CoffeeNoir	13
153	orxngejuice	13
153	DolphinLaugh	13
157	bigstankyy	12
157	Reamdin	12
157	Mattesco	12
157	marumochis	12
157	diggydog67	12
162	KarlKaek	11
162	MonitorLizards	11
162	ewpunk	11
165	NatalieTW	10
165	MattieHD	10
165	trixterrx	10
165	ooga47	10
165	Blu3beast	10
165	Kura2218	10
165	anbbang	10
172	TheBiggestFeller	9
172	TooManyDuck	9
172	featherflyy	9
172	Prodiginus	9
172	_Dean_123	9
172	platinumzero	9
172	Winklepicker279	9
172	AJplaysMC_	9
172	ItsAki_	9
172	Onennon	9
172	handsome_strong	9
172	Spacewardharpy7	9
184	RebelAndroid	8
184	ewsophie	8
184	Groyperbuscus	8
184	eviltunix	8
184	KeruNatsema	8
184	lizardfightclub	8
184	Barlycorn	8
184	Ze_BaronKrigler	8
184	djancak	8
193	BlancoFlaco	7
193	Ecplosive	7
193	BigMoneyH	7
193	CollinMH06	7
193	_Crimson_Legate	7
193	avalan64	7
193	07shiny	7
193	Deguns123	7
193	Rainaldus	7
202	Cowison	6
202	dabloons	6
202	firesgal3116	6
202	BilboBaggins23	6
202	theonlymagikarp	6
202	drunkeeez	6
202	Useless_Relic	6
202	DeeDeeThonk	6
202	Thomez_	6
202	Russiancat1	6
202	censorsheep	6
202	LetsDoItLive	6
202	LordSpeed37	6
202	Kowcio_	6
202	gusstationwerker	6
202	Nargotah	6
202	nonarso	6
202	jnp_gaming	6
202	00000000-0000-0000-0009-01ff0c3e5e4f	6
221	Matemax	5
221	dudcreeper	5
221	bloodbiter	5
221	m_be9	5
221	Yirtle	5
221	Torza	5
221	Inchef	5
221	xFaiithyX	5
221	hanaryheatwave	5
221	MiningPie	5
221	MustardDrinker	5
221	Vetral1	5
221	Project_MKBRD	5
221	ougstur	5
221	zToasty69z	5
221	wezzzi	5
221	sufjanlover	5
221	DemTechAlpha	5
221	Lifedy	5
221	StinkyDiplomat	5
221	QueenShuvi	5
221	fluddd	5
221	Typadopoulos	5
221	Toriankel	5
221	SkateboardR6	5
221	csendeslol	5
221	PortlyPete69	5
221	SpacesickPrism	5
221	Erased_Identity	5
250	Froste131	4
250	fanofbands101	4
250	teslawolf38	4
250	RatatJuice	4
250	Hpdinosaur	4
250	jimintyy	4
250	T045RTY	4
250	youhjjhhhjj	4
250	No_u4	4
250	IWorkAtIkea	4
250	Stynxy	4
250	dopplexd	4
250	Dali1465	4
250	Tjhodskins19	4
250	Paintz	4
250	Marbz_	4
250	burbankbuilder28	4
250	TheWildMateo	4
250	SolicitedPuma101	4
250	Toowny	4
250	MyNameIsDakar	4
250	Fildyr	4
250	Airem_Core	4
250	ReyTheLegend	4
250	CalebDHawk	4
250	Iamthejo	4
250	potatocan	4
250	Quotary	4
250	RadarHz	4
250	smogfrog	4
250	FelixPSY375	4
250	tompup	4
282	Groovy_MoonBird	3
282	Bandito_Roamer	3
282	Travasaur	3
282	abramgray	3
282	BigBootyHudge	3
282	Paleshield	3
282	titanlax	3
282	Frxnkz	3
282	Ravenbie	3
282	12Magner05	3
282	slkiey	3
282	crying_wolf_13	3
282	LavenderBi1ch	3
282	Matek_	3
282	mimbo1211	3
282	DAD_1996	3
282	cedric72	3
282	YahooScreen9000	3
282	SaintJosie	3
