rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Swexti	1664
12	YungMaki	1583
13	ConnorDanky_	1489
14	kekhon	1130
15	Snowflowe	988
16	Xalithia	987
17	ROY4LE	878
18	Blaiku	873
19	Inbefour	734
20	PeteO1995	722
21	Rumpletaezer	706
22	Smoke____	662
23	SvenskaAlvar	563
24	The11thDoctor	534
25	Lord_Jord	460
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	363
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	Blackberry1310	272
35	SuperPooch06	238
36	Eraxa	236
37	Maenara	231
38	fffMike	229
39	Rebytre	216
40	RoskobiOne	205
41	TheShyPig	201
42	Sral7	198
43	binman420	193
44	DarlaMeow	190
45	500am	189
46	Xclax101	178
47	Ezekson	177
48	PhantomsGhost_	166
49	beeperbeeper5	165
50	thescout7	156
51	rarrq	155
52	ImpavidArcher	138
53	Groundler	129
54	JayToe	128
55	Moofyman	124
56	lcvezra	123
57	Mr_Byzantine	120
58	Werbe	110
59	h2p_emrld	106
60	SteveCraftBlocks	105
61	Ozixar	101
62	legal_tax_evader	100
63	NomadicRobin_	95
64	AlexxO_o	93
65	PlasticOtari	87
66	Natty	84
67	El_Jalapeno	82
68	Jokerman369	81
69	HollieDaNugget	77
69	SammiWolfGirl	77
71	yulgur1	70
71	Winston_Ingram	70
73	LilLizardWizard	67
73	K_a__a_n	67
73	Jimb0nat0r	67
76	Fuhrer_Teemo	64
77	heckface	58
78	Fullut	56
79	BreadBacon	54
80	Legendosh	52
81	Hermanni__	51
82	Njensen7	46
83	Huwulling	45
83	KingMatthew506	45
85	Merv__	44
85	_Karmaa	44
87	videogames_	43
88	MinuteMira	42
89	Skylord_Luke	41
89	EveryonesUncle	41
91	F_Uhre	39
92	NameGenerat0r	38
93	set67	37
93	claivin	37
95	Zaridey	36
95	The_SlideV5	36
97	gabriels543	35
98	Lez_	34
98	pixelviolin	34
100	Frozil20	33
100	TheSecondLord	33
102	Alteriity	32
102	Historical_Sand	32
102	nocturne78	32
102	Mookle96	32
102	Di_infiri	32
102	mihimihimihi	32
108	Scathra	31
109	picardred	30
109	eiC_	30
111	LilyNova	29
111	Bumpy419	29
113	Arceus1975	27
113	xzvu	27
113	Enderxz3	27
116	Nycteus_	26
117	SpaceGrenadier	25
118	ProfessorBee	23
118	GingerNeutron	23
118	fkGrim	23
121	Steelynan	22
122	IdeallyGrey	21
123	Cortexia	20
123	Deerfoot	20
123	vandmanden	20
126	TheDiamondCG	19
126	Jackattack53	19
126	Leyna3	19
126	Ashton1242	19
126	Soplight	19
131	Kamflame10	18
131	CACTUSLAD	18
131	CoryJJ	18
134	Minc_	17
134	ZeroAbyssTTV	17
134	_Cloverbelle_	17
137	Lepthymo	16
137	RyuNeko932000	16
137	Sheellky	16
140	MrExplorer	15
140	LazySupport00	15
140	sp00ky_ghost977	15
140	CattSoup	15
144	Prismyst	14
144	ImDisconnected_	14
144	Akoot_	14
144	Drawgirl	14
148	EMC_	13
148	6king6colt6	13
148	CoffeeNoir	13
148	orxngejuice	13
148	DolphinLaugh	13
153	bigstankyy	12
153	Reamdin	12
153	marumochis	12
153	diggydog67	12
157	KarlKaek	11
157	Windo_licker	11
157	MonitorLizards	11
157	ewpunk	11
161	NatalieTW	10
161	trixterrx	10
161	ooga47	10
161	Blu3beast	10
161	Kura2218	10
161	anbbang	10
167	TheBiggestFeller	9
167	TooManyDuck	9
167	featherflyy	9
167	Prodiginus	9
167	_Dean_123	9
167	platinumzero	9
167	Winklepicker279	9
167	AJplaysMC_	9
167	ItsAki_	9
167	Onennon	9
167	handsome_strong	9
167	Spacewardharpy7	9
179	RebelAndroid	8
179	ewsophie	8
179	Groyperbuscus	8
179	eviltunix	8
179	KeruNatsema	8
179	lizardfightclub	8
179	Barlycorn	8
179	Ze_BaronKrigler	8
179	djancak	8
188	BlancoFlaco	7
188	Ecplosive	7
188	BigMoneyH	7
188	CollinMH06	7
188	_Crimson_Legate	7
188	avalan64	7
188	07shiny	7
188	Deguns123	7
188	Rainaldus	7
197	Cowison	6
197	dabloons	6
197	firesgal3116	6
197	BilboBaggins23	6
197	theonlymagikarp	6
197	drunkeeez	6
197	Useless_Relic	6
197	DeeDeeThonk	6
197	Mattesco	6
197	Russiancat1	6
197	censorsheep	6
197	LetsDoItLive	6
197	LordSpeed37	6
197	gusstationwerker	6
197	Nargotah	6
197	nonarso	6
197	jnp_gaming	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
215	Matemax	5
215	dudcreeper	5
215	bloodbiter	5
215	m_be9	5
215	Yirtle	5
215	Torza	5
215	Inchef	5
215	xFaiithyX	5
215	MiningPie	5
215	MustardDrinker	5
215	Vetral1	5
215	Project_MKBRD	5
215	ougstur	5
215	zToasty69z	5
215	wezzzi	5
215	sufjanlover	5
215	DemTechAlpha	5
215	Lifedy	5
215	StinkyDiplomat	5
215	weabis	5
215	QueenShuvi	5
215	fluddd	5
215	Typadopoulos	5
215	Toriankel	5
215	SkateboardR6	5
215	csendeslol	5
215	Kowcio_	5
215	PortlyPete69	5
215	SpacesickPrism	5
215	Erased_Identity	5
245	Froste131	4
245	fanofbands101	4
245	teslawolf38	4
245	RatatJuice	4
245	Hpdinosaur	4
245	jimintyy	4
245	T045RTY	4
245	youhjjhhhjj	4
245	No_u4	4
245	IWorkAtIkea	4
245	Stynxy	4
245	dopplexd	4
245	Dali1465	4
245	Tjhodskins19	4
245	Paintz	4
245	Marbz_	4
245	burbankbuilder28	4
245	SolicitedPuma101	4
245	Toowny	4
245	MyNameIsDakar	4
245	Fildyr	4
245	Airem_Core	4
245	ReyTheLegend	4
245	CalebDHawk	4
245	Iamthejo	4
245	potatocan	4
245	Quotary	4
245	RadarHz	4
245	smogfrog	4
245	FelixPSY375	4
245	tompup	4
276	Groovy_MoonBird	3
276	Bandito_Roamer	3
276	Travasaur	3
276	abramgray	3
276	BigBootyHudge	3
276	Paleshield	3
276	titanlax	3
276	Frxnkz	3
276	Ravenbie	3
276	12Magner05	3
276	slkiey	3
276	crying_wolf_13	3
276	LavenderBi1ch	3
276	Matek_	3
276	mimbo1211	3
276	DAD_1996	3
276	TheWildMateo	3
276	cedric72	3
276	YahooScreen9000	3
276	SaintJosie	3
276	natajimi	3
276	Lutres_Torane	3
276	Quincannon	3
276	Quaintster	3
276	Bloo2406	3
