rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1583
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	Smoke____	662
24	SvenskaAlvar	563
25	The11thDoctor	534
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	366
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	weabis	313
35	Blackberry1310	272
36	SuperPooch06	238
37	Eraxa	236
38	Maenara	231
39	fffMike	229
40	Rebytre	216
41	RoskobiOne	205
42	TheShyPig	201
43	Sral7	198
44	binman420	193
45	DarlaMeow	190
46	500am	189
47	Xclax101	178
48	Ezekson	177
49	PhantomsGhost_	166
50	beeperbeeper5	165
51	thescout7	156
52	rarrq	155
53	ImpavidArcher	138
54	Groundler	129
55	JayToe	128
56	Moofyman	124
57	lcvezra	123
58	Mr_Byzantine	120
59	Werbe	110
60	h2p_emrld	106
61	SteveCraftBlocks	105
62	Ozixar	101
63	legal_tax_evader	100
64	NomadicRobin_	95
65	AlexxO_o	93
66	PlasticOtari	87
67	Natty	84
68	El_Jalapeno	82
69	Jokerman369	81
70	Jimb0nat0r	79
71	HollieDaNugget	77
71	SammiWolfGirl	77
73	yulgur1	70
73	Winston_Ingram	70
75	LilLizardWizard	67
75	K_a__a_n	67
77	Fuhrer_Teemo	64
78	heckface	58
79	Fullut	56
80	BreadBacon	54
81	Legendosh	52
82	Hermanni__	51
83	Huwulling	49
84	Njensen7	46
85	KingMatthew506	45
86	Merv__	44
86	_Karmaa	44
88	videogames_	43
89	MinuteMira	42
90	Skylord_Luke	41
90	EveryonesUncle	41
92	F_Uhre	39
93	NameGenerat0r	38
94	Lez_	37
94	set67	37
94	claivin	37
94	Enderxz3	37
98	Zaridey	36
98	The_SlideV5	36
100	gabriels543	35
101	pixelviolin	34
102	Frozil20	33
102	TheSecondLord	33
104	Alteriity	32
104	Historical_Sand	32
104	nocturne78	32
104	Mookle96	32
104	Di_infiri	32
104	mihimihimihi	32
110	Scathra	31
111	picardred	30
111	eiC_	30
113	LilyNova	29
113	Bumpy419	29
115	Arceus1975	27
115	xzvu	27
117	Nycteus_	26
118	SpaceGrenadier	25
119	ProfessorBee	23
119	GingerNeutron	23
119	fkGrim	23
122	Steelynan	22
123	IdeallyGrey	21
124	k_ce	20
124	Cortexia	20
124	Deerfoot	20
124	vandmanden	20
128	TheDiamondCG	19
128	Jackattack53	19
128	Leyna3	19
128	Ashton1242	19
128	Soplight	19
133	Kamflame10	18
133	CACTUSLAD	18
133	CoryJJ	18
136	Minc_	17
136	ZeroAbyssTTV	17
136	_Cloverbelle_	17
139	Lepthymo	16
139	Crowman1	16
139	RyuNeko932000	16
139	Sheellky	16
143	MrExplorer	15
143	LazySupport00	15
143	sp00ky_ghost977	15
143	CattSoup	15
147	EMC_	14
147	Prismyst	14
147	ImDisconnected_	14
147	Windo_licker	14
147	Akoot_	14
147	Drawgirl	14
153	6king6colt6	13
153	CoffeeNoir	13
153	orxngejuice	13
153	DolphinLaugh	13
157	bigstankyy	12
157	Reamdin	12
157	Mattesco	12
157	marumochis	12
157	diggydog67	12
162	KarlKaek	11
162	MonitorLizards	11
162	ewpunk	11
165	NatalieTW	10
165	MattieHD	10
165	trixterrx	10
165	ooga47	10
165	Blu3beast	10
165	Kura2218	10
165	anbbang	10
172	TheBiggestFeller	9
172	TooManyDuck	9
172	featherflyy	9
172	Prodiginus	9
172	_Dean_123	9
172	platinumzero	9
172	Winklepicker279	9
172	AJplaysMC_	9
172	ItsAki_	9
172	Onennon	9
172	handsome_strong	9
172	Spacewardharpy7	9
184	RebelAndroid	8
184	ewsophie	8
184	Groyperbuscus	8
184	eviltunix	8
184	KeruNatsema	8
184	lizardfightclub	8
184	Barlycorn	8
184	Ze_BaronKrigler	8
184	djancak	8
193	BlancoFlaco	7
193	Ecplosive	7
193	BigMoneyH	7
193	CollinMH06	7
193	_Crimson_Legate	7
193	avalan64	7
193	07shiny	7
193	Deguns123	7
193	Rainaldus	7
202	Cowison	6
202	dabloons	6
202	firesgal3116	6
202	BilboBaggins23	6
202	theonlymagikarp	6
202	drunkeeez	6
202	Useless_Relic	6
202	DeeDeeThonk	6
202	Thomez_	6
202	Russiancat1	6
202	censorsheep	6
202	LetsDoItLive	6
202	LordSpeed37	6
202	Kowcio_	6
202	gusstationwerker	6
202	Nargotah	6
202	nonarso	6
202	jnp_gaming	6
202	00000000-0000-0000-0009-01ff0c3e5e4f	6
221	Matemax	5
221	dudcreeper	5
221	bloodbiter	5
221	m_be9	5
221	Yirtle	5
221	Torza	5
221	Inchef	5
221	xFaiithyX	5
221	hanaryheatwave	5
221	MiningPie	5
221	MustardDrinker	5
221	Vetral1	5
221	Project_MKBRD	5
221	ougstur	5
221	zToasty69z	5
221	wezzzi	5
221	sufjanlover	5
221	DemTechAlpha	5
221	Lifedy	5
221	StinkyDiplomat	5
221	QueenShuvi	5
221	fluddd	5
221	Typadopoulos	5
221	Toriankel	5
221	SkateboardR6	5
221	csendeslol	5
221	PortlyPete69	5
221	SpacesickPrism	5
221	Erased_Identity	5
250	Froste131	4
250	fanofbands101	4
250	teslawolf38	4
250	RatatJuice	4
250	Hpdinosaur	4
250	jimintyy	4
250	T045RTY	4
250	youhjjhhhjj	4
250	No_u4	4
250	IWorkAtIkea	4
250	Stynxy	4
250	dopplexd	4
250	Dali1465	4
250	Tjhodskins19	4
250	Paintz	4
250	Marbz_	4
250	burbankbuilder28	4
250	TheWildMateo	4
250	SolicitedPuma101	4
250	Toowny	4
250	MyNameIsDakar	4
250	Fildyr	4
250	Airem_Core	4
250	ReyTheLegend	4
250	CalebDHawk	4
250	Iamthejo	4
250	potatocan	4
250	Quotary	4
250	RadarHz	4
250	smogfrog	4
250	FelixPSY375	4
250	tompup	4
282	Groovy_MoonBird	3
282	Bandito_Roamer	3
282	Travasaur	3
282	abramgray	3
282	BigBootyHudge	3
282	Paleshield	3
282	titanlax	3
282	Frxnkz	3
282	Ravenbie	3
282	12Magner05	3
282	slkiey	3
282	crying_wolf_13	3
282	LavenderBi1ch	3
282	Matek_	3
282	mimbo1211	3
282	DAD_1996	3
282	cedric72	3
282	YahooScreen9000	3
282	SaintJosie	3
