rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79207
3	thewindmillman	60390
4	EcksD	22607
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2839
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1593
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	SvenskaAlvar	666
24	AdmiralSmoke	662
25	The11thDoctor	534
26	CattSoup	423
27	luseis	415
28	eitanzaki	414
29	Rebytre	408
30	starbits140	390
31	The_slideV3	388
32	HAIRYCLOUD626	338
33	Mahoose	335
34	TechnoNinja64	329
35	pintsizedrogue	321
36	weabis	313
37	Blackberry1310	272
38	SuperPooch06	238
39	Eraxa	236
40	Maenara	231
41	fffMike	229
42	RoskobiOne	205
43	TheShyPig	201
44	Sral7	198
45	ECstardust	195
46	LeonelSalamanca	193
47	DarlaMeow	190
48	500am	189
49	Xclax101	178
50	Ezekson	177
51	beeperbeeper5	168
52	PhantomsGhost_	166
53	thescout7	156
54	rarrq	155
55	Mr_Byzantine	146
56	ImpavidArcher	138
57	Groundler	129
58	JayToe	128
59	Moofyman	124
60	lcvezra	123
61	k_ce	116
62	Werbe	110
63	h2p_emrld	106
64	SteveCraftBlocks	105
65	Ozixar	101
66	legal_tax_evader	100
67	EMC_	98
68	NomadicRobin_	95
69	AlexxO_o	93
70	PlasticOtari	87
71	Natty	84
72	Skylord_Luke	82
72	El_Jalapeno	82
74	Jokerman369	81
74	Jimb0nat0r	81
76	HollieDaNugget	77
76	SammiWolfGirl	77
78	yulgur1	70
78	SpacesickPrism	70
78	Winston_Ingram	70
81	Lez_	68
82	Huwulling	67
82	LilLizardWizard	67
82	K_a__a_n	67
85	Alteriity	65
86	Fuhrer_Teemo	64
87	heckface	58
88	Fullut	56
89	BreadBacon	54
90	Legendosh	52
91	Hermanni__	51
92	Njensen7	46
93	KingMatthew506	45
94	Merv__	44
94	_Karmaa	44
96	videogames_	43
97	MinuteMira	42
98	EveryonesUncle	41
99	F_Uhre	39
100	NameGenerat0r	38
101	set67	37
101	oscminus	37
101	claivin	37
101	Enderxz3	37
105	Zaridey	36
105	pixelviolin	36
105	The_SlideV5	36
108	yheece	35
109	Frozil20	33
109	TheSecondLord	33
111	Historical_Sand	32
111	nocturne78	32
111	Mookle96	32
111	Di_infiri	32
111	mihimihimihi	32
116	Scathra	31
117	picardred	30
117	eiC_	30
119	LilyNova	29
119	Bumpy419	29
121	Arceus1975	27
121	xzvu	27
123	Nycteus_	26
124	SpaceGrenadier	25
125	ProfessorBee	23
125	GingerNeutron	23
125	fkGrim	23
128	Steelynan	22
129	IdeallyGrey	21
130	Cortexia	20
130	Deerfoot	20
130	vandmanden	20
133	TheDiamondCG	19
133	Jackattack53	19
133	Leyna3	19
133	AssassinAshton	19
133	Soplight	19
138	Kamflame10	18
138	Kowcio_	18
138	CACTUSLAD	18
138	CoryJJ	18
142	Minc_	17
142	ZeroAbyssTTV	17
142	_Cloverbelle_	17
145	Lepthymo	16
145	Crowman1	16
145	RyuNeko932000	16
145	Sheellky	16
149	MrExplorer	15
149	LazySupport00	15
149	sp00ky_ghost977	15
152	Prismyst	14
152	ImDisconnected_	14
152	Windo_licker	14
152	Akoot_	14
152	Drawgirl	14
157	6king6colt6	13
157	CoffeeNoir	13
157	orxngejuice	13
157	DolphinLaugh	13
161	bigstankyy	12
161	Reamdin	12
161	Mattesco	12
161	marumochis	12
161	diggydog67	12
166	KarlKaek	11
166	MonitorLizards	11
166	ewpunk	11
169	NatalieTW	10
169	MattieHD	10
169	trixterrx	10
169	ooga47	10
169	Blu3beast	10
169	Kura2218	10
169	anbbang	10
176	TheBiggestFeller	9
176	TooManyDuck	9
176	featherflyy	9
176	Prodiginus	9
176	_Dean_123	9
176	platinumzero	9
176	Winklepicker279	9
176	AJplaysMC_	9
176	ItsAki_	9
176	Onennon	9
176	handsome_strong	9
176	Spacewardharpy7	9
188	RebelAndroid	8
188	ewsophie	8
188	Groyperbuscus	8
188	eviltunix	8
188	KeruNatsema	8
188	lizardfightclub	8
188	Barlycorn	8
188	Ze_BaronKrigler	8
188	djancak	8
197	BlancoFlaco	7
197	Ecplosive	7
197	BigMoneyH	7
197	CollinMH06	7
197	hanaryheatwave	7
197	_Crimson_Legate	7
197	avalan64	7
197	07shiny	7
197	Deguns123	7
197	Rainaldus	7
207	MuffinManzz	6
207	Cowison	6
207	dabloons	6
207	firesgal3116	6
207	BilboBaggins23	6
207	theonlymagikarp	6
207	drunkeeez	6
207	Useless_Relic	6
207	DeeDeeThonk	6
207	Thomez_	6
207	Russiancat1	6
207	censorsheep	6
207	LetsDoItLive	6
207	LordSpeed37	6
207	Spenduh	6
207	Nargotah	6
207	nonarso	6
207	jnp_gaming	6
207	00000000-0000-0000-0009-01ff0c3e5e4f	6
226	Matemax	5
226	dudcreeper	5
226	bloodbiter	5
226	m_be9	5
226	Nach0Bear	5
226	Torza	5
226	Inchef	5
226	xFaiithyX	5
226	MiningPie	5
226	MustardDrinker	5
226	Vetral1	5
226	Project_MKBRD	5
226	ougstur	5
226	zToasty69z	5
226	wezzzi	5
226	sufjanlover	5
226	DemTechAlpha	5
226	aruzs	5
226	StinkyDiplomat	5
226	QueenShuvi	5
226	fluddd	5
226	Typadopoulos	5
226	Toriankel	5
226	SkateboardR6	5
226	csendeslol	5
226	PortlyPete69	5
226	Erased_Identity	5
253	Froste131	4
253	fanofbands101	4
253	teslawolf38	4
253	RatatJuice	4
253	Hpdinosaur	4
253	jimintyy	4
253	T045RTY	4
253	youhjjhhhjj	4
253	No_u4	4
253	IWorkAtIkea	4
253	Stynxy	4
253	dopplexd	4
253	12Magner05	4
253	Dali1465	4
253	Tjhodskins19	4
253	Paintz	4
253	Marbz_	4
253	burbankbuilder28	4
253	TheWildMateo	4
253	SolicitedPuma101	4
253	Toowny	4
253	Dakar_	4
253	Fildyr	4
253	Airem_Core	4
253	ReyTheLegend	4
253	CalebDHawk	4
253	Iamthejo	4
253	potatocan	4
253	Quotary	4
253	RadarHz	4
