rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Swexti	1664
12	YungMaki	1582
13	ConnorDanky_	1489
14	kekhon	1130
15	Snowflowe	988
16	Xalithia	987
17	ROY4LE	878
18	Blaiku	873
19	Inbefour	734
20	PeteO1995	722
21	Rumpletaezer	706
22	Smoke____	662
23	SvenskaAlvar	563
24	The11thDoctor	534
25	Lord_Jord	460
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	362
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	Blackberry1310	272
35	SuperPooch06	238
36	Eraxa	236
37	Maenara	231
38	fffMike	229
39	Rebytre	216
40	RoskobiOne	205
41	TheShyPig	201
42	Sral7	198
43	binman420	193
44	DarlaMeow	190
45	500am	189
46	Xclax101	178
47	Ezekson	177
48	PhantomsGhost_	166
49	beeperbeeper5	164
50	thescout7	156
51	rarrq	155
52	ImpavidArcher	138
53	Groundler	129
54	JayToe	128
55	Moofyman	124
56	lcvezra	123
57	Mr_Byzantine	120
58	Werbe	110
59	h2p_emrld	106
60	SteveCraftBlocks	105
61	Ozixar	101
62	legal_tax_evader	100
63	NomadicRobin_	95
64	AlexxO_o	93
65	PlasticOtari	87
66	Natty	84
67	El_Jalapeno	82
68	Jokerman369	81
69	HollieDaNugget	77
69	SammiWolfGirl	77
71	yulgur1	70
71	Winston_Ingram	70
73	LilLizardWizard	67
73	K_a__a_n	67
75	Fuhrer_Teemo	64
76	heckface	58
77	Fullut	56
78	BreadBacon	54
79	Legendosh	52
80	Hermanni__	51
81	Njensen7	46
82	KingMatthew506	45
83	Merv__	44
83	_Karmaa	44
85	videogames_	43
86	MinuteMira	42
87	Skylord_Luke	41
87	EveryonesUncle	41
89	F_Uhre	39
90	NameGenerat0r	38
91	set67	37
91	claivin	37
93	Zaridey	36
93	The_SlideV5	36
95	gabriels543	35
96	Lez_	34
96	pixelviolin	34
98	Frozil20	33
99	Alteriity	32
99	Historical_Sand	32
99	nocturne78	32
99	Mookle96	32
99	Di_infiri	32
99	mihimihimihi	32
105	TheSecondLord	31
105	Scathra	31
107	picardred	30
107	eiC_	30
109	LilyNova	29
109	Bumpy419	29
111	Arceus1975	27
111	xzvu	27
111	Enderxz3	27
114	Nycteus_	26
115	SpaceGrenadier	25
116	ProfessorBee	23
116	GingerNeutron	23
116	fkGrim	23
119	Steelynan	22
120	IdeallyGrey	21
121	Cortexia	20
121	Deerfoot	20
121	vandmanden	20
124	TheDiamondCG	19
124	Jackattack53	19
124	Leyna3	19
124	Ashton1242	19
124	Soplight	19
129	Kamflame10	18
129	CACTUSLAD	18
129	CoryJJ	18
132	Minc_	17
132	_Cloverbelle_	17
134	Lepthymo	16
134	RyuNeko932000	16
134	Sheellky	16
137	MrExplorer	15
137	LazySupport00	15
137	sp00ky_ghost977	15
137	CattSoup	15
141	Prismyst	14
141	ImDisconnected_	14
141	Akoot_	14
141	Drawgirl	14
145	EMC_	13
145	6king6colt6	13
145	CoffeeNoir	13
145	orxngejuice	13
145	DolphinLaugh	13
150	bigstankyy	12
150	Reamdin	12
150	marumochis	12
150	diggydog67	12
154	KarlKaek	11
154	Windo_licker	11
154	MonitorLizards	11
154	ewpunk	11
158	NatalieTW	10
158	trixterrx	10
158	ooga47	10
158	Blu3beast	10
158	Kura2218	10
158	anbbang	10
164	TheBiggestFeller	9
164	TooManyDuck	9
164	featherflyy	9
164	Prodiginus	9
164	_Dean_123	9
164	platinumzero	9
164	Winklepicker279	9
164	AJplaysMC_	9
164	ItsAki_	9
164	Onennon	9
164	handsome_strong	9
164	Spacewardharpy7	9
176	ewsophie	8
176	Groyperbuscus	8
176	eviltunix	8
176	KeruNatsema	8
176	lizardfightclub	8
176	Barlycorn	8
176	Ze_BaronKrigler	8
176	djancak	8
184	BlancoFlaco	7
184	RebelAndroid	7
184	Ecplosive	7
184	BigMoneyH	7
184	CollinMH06	7
184	_Crimson_Legate	7
184	avalan64	7
184	07shiny	7
184	Deguns123	7
184	Rainaldus	7
194	Cowison	6
194	dabloons	6
194	firesgal3116	6
194	BilboBaggins23	6
194	theonlymagikarp	6
194	drunkeeez	6
194	Useless_Relic	6
194	DeeDeeThonk	6
194	Russiancat1	6
194	censorsheep	6
194	LetsDoItLive	6
194	LordSpeed37	6
194	gusstationwerker	6
194	Nargotah	6
194	nonarso	6
194	jnp_gaming	6
194	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	Matemax	5
211	dudcreeper	5
211	bloodbiter	5
211	m_be9	5
211	Yirtle	5
211	Torza	5
211	Inchef	5
211	xFaiithyX	5
211	MiningPie	5
211	MustardDrinker	5
211	Vetral1	5
211	Project_MKBRD	5
211	ougstur	5
211	zToasty69z	5
211	wezzzi	5
211	sufjanlover	5
211	DemTechAlpha	5
211	Lifedy	5
211	StinkyDiplomat	5
211	weabis	5
211	QueenShuvi	5
211	fluddd	5
211	Typadopoulos	5
211	Toriankel	5
211	SkateboardR6	5
211	csendeslol	5
211	Kowcio_	5
211	PortlyPete69	5
211	SpacesickPrism	5
211	Erased_Identity	5
241	Froste131	4
241	fanofbands101	4
241	teslawolf38	4
241	RatatJuice	4
241	Hpdinosaur	4
241	jimintyy	4
241	T045RTY	4
241	youhjjhhhjj	4
241	No_u4	4
241	IWorkAtIkea	4
241	Stynxy	4
241	dopplexd	4
241	Dali1465	4
241	Tjhodskins19	4
241	Paintz	4
241	Marbz_	4
241	burbankbuilder28	4
241	SolicitedPuma101	4
241	Toowny	4
241	MyNameIsDakar	4
241	Fildyr	4
241	Airem_Core	4
241	ReyTheLegend	4
241	CalebDHawk	4
241	Iamthejo	4
241	potatocan	4
241	Quotary	4
241	RadarHz	4
241	smogfrog	4
241	FelixPSY375	4
241	tompup	4
272	Groovy_MoonBird	3
272	Bandito_Roamer	3
272	Travasaur	3
272	abramgray	3
272	BigBootyHudge	3
272	Paleshield	3
272	Huwulling	3
272	titanlax	3
272	Frxnkz	3
272	Ravenbie	3
272	12Magner05	3
272	slkiey	3
272	crying_wolf_13	3
272	LavenderBi1ch	3
272	Matek_	3
272	mimbo1211	3
272	DAD_1996	3
272	TheWildMateo	3
272	cedric72	3
272	YahooScreen9000	3
272	SaintJosie	3
272	natajimi	3
272	Lutres_Torane	3
272	Quincannon	3
272	Quaintster	3
272	Bloo2406	3
272	SingedBread	3
272	Vorlice	3
272	NotMeowMix	3
