rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	57948
4	EcksD	22416
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	Hyp3rion_	385
27	HAIRYCLOUD626	338
28	TechnoNinja64	329
29	Mahoose	280
30	Blackberry1310	272
31	Jiminie	241
32	SuperPooch06	238
33	Eraxa	236
34	Maenara	231
35	fffMike	229
36	Rebytre	216
37	RoskobiOne	205
38	TheShyPig	201
39	Sral7	198
40	DarlaMeow	190
41	500am	189
42	Xclax101	178
43	Ezekson	177
44	PhantomsGhost_	166
45	beeperbeeper5	164
46	thescout7	156
47	rarrq	155
48	ImpavidArcher	132
49	Groundler	129
50	JayToe	128
51	pintsizedrogue	125
52	Moofyman	124
53	lcvezra	123
54	Mr_Byzantine	120
55	Werbe	110
56	h2p_emrld	106
57	SteveCraftBlocks	105
58	Ozixar	101
59	loveseeker	100
60	NomadicRobin_	95
61	PlasticOtari	86
62	Natty	84
63	El_Jalapeno	82
64	Jokerman369	81
65	HollieDaNugget	77
65	SammiWolfGirl	77
67	yulgur1	70
67	Winston_Ingram	70
69	LilLizardWizard	67
69	K_a__a_n	67
71	Fuhrer_Teemo	64
72	heckface	58
73	Fullut	56
74	BreadBacon	54
75	Legendosh	52
76	Hermanni__	51
77	Njensen7	46
78	KingMatthew506	45
79	Merv__	44
79	_Karmaa	44
81	MinuteMira	42
82	Skylord_Luke	41
82	EveryonesUncle	41
84	fred870d	39
85	NameGenerat0r	38
86	set67	37
86	claivin	37
88	Zaridey	36
88	The_SlideV5	36
90	gabriels543	35
91	pixelviolin	34
92	Frozil12	33
93	Historical_Sand	32
93	nocturne78	32
93	Mookle96	32
93	Di_infiri	32
97	TheSecondLord	31
97	Scathra	31
99	picardred	30
99	eiC_	30
101	LilyNova	29
101	Bumpy419	29
103	Arceus1975	27
103	lordpipe	27
103	stahouo	27
103	Enderslayerxz3	27
107	Nycteus_	26
108	SpaceGrenadier	25
109	ProfessorBee	23
109	GingerNeutron	23
109	fkGrim	23
112	Alteriity	22
112	Steelynan	22
114	IdeallyGrey	21
115	Cortexia	20
115	Deerfoot	20
115	vandmanden	20
118	TheDiamondCG	19
118	Jackattack53	19
118	Leyna3	19
118	Ashton1242	19
118	Soplight	19
123	Kamflame10	18
123	AlexxO_o	18
123	CACTUSLAD	18
123	CoryJJ	18
127	Minc_	17
127	_Cloverbelle_	17
129	Lepthymo	16
129	RyuNeko932000	16
129	BlossomOwO	16
132	MrExplorer	15
132	LazySupport00	15
132	sp00ky_ghost977	15
135	Prismyst	14
135	ImDisconnected_	14
135	Akoot_	14
135	Drawgirll	14
139	EMC_	13
139	6king6colt6	13
139	CoffeeNoir	13
139	orxngejuice	13
139	DolphinLaugh	13
144	bigstankyy	12
144	Reamdin	12
144	marumochis	12
144	diggydog67	12
148	KarlKaek	11
148	Windo_licker	11
148	MonitorLizards	11
148	ewpunk	11
152	Menthas	10
152	trixterrx	10
152	ooga47	10
152	Blu3beast	10
152	Nagasaki_Riku	10
152	anbbang	10
158	TheBiggestFeller	9
158	TooManyDuck	9
158	featherflyy	9
158	Prodiginus	9
158	_Dean_123	9
158	platinumzero	9
158	Winklepicker279	9
158	AJplaysMC_	9
158	ItsAki_	9
158	Onennon	9
158	proxivitoid	9
158	Spacewardharpy7	9
170	ewsophie	8
170	_Bruhtastic_	8
170	eviltunix	8
170	KeruNatsema	8
170	lizardfightclub	8
170	Barlycorn	8
170	Ze_BaronKrigler	8
170	djancak	8
178	BlancoFlaco	7
178	RebelAndroid	7
178	Ecplosive	7
178	BigMoneyH	7
178	CollinMH06	7
178	_Crimson_Legate	7
178	avalan64	7
178	07shiny	7
178	Deguns123	7
178	Rainaldus	7
188	Cowison	6
188	dabloons	6
188	firesgal3116	6
188	BilboBaggins23	6
188	theonlymagikarp	6
188	Useless_Relic	6
188	DeeDeeThonk	6
188	Russiancat1	6
188	censorsheep	6
188	LetsDoItLive	6
188	LordSpeed37	6
188	Spenduh	6
188	Nargotah	6
188	gaming4Naming	6
188	jnp_gaming	6
203	Matemaks2137	5
203	dudcreeper	5
203	bloodbiter	5
203	m_be9	5
203	Nach0Bear	5
203	Torza	5
203	Inchef	5
203	FetteMutter	5
203	MiningPie	5
203	MustardDrinker	5
203	Vetral1	5
203	Project_MKBRD	5
203	_naturell	5
203	ToastedGamingYT	5
203	wezzzi	5
203	sufjanlover	5
203	DemTechAlpha	5
203	GlitchMixed	5
203	StinkyDiplomat	5
203	QueenShuvi	5
203	fluddd	5
203	Typadopoulos	5
203	Toriankel	5
203	SkateboardR6	5
203	csendeslol	5
203	PortlyPete69	5
203	Erased_Identity	5
230	Froste131	4
230	fanofbands101	4
230	teslawolf38	4
230	RatatJuice	4
230	Hpdinosaur	4
230	jimintyy	4
230	T045RTY	4
230	youhjjhhhjj	4
230	No_u4	4
230	IWorkAtIkea	4
230	Stynxy	4
230	dopplexd	4
230	Dali1465	4
230	Tjhodskins19	4
230	Paintz	4
230	Marbz_	4
230	burbankbuilder28	4
230	SolicitedPuma101	4
230	Toowny	4
230	MyNameIsDakar	4
230	Fildyr	4
230	Airem_Core	4
230	ReyTheLegend	4
230	CalebDHawk	4
230	Miko_Fullbuster	4
230	potatocan	4
230	Quotary	4
230	RadarHz	4
230	smogfrog	4
230	FelixPSY375	4
230	OnlyOfficial	4
261	Groovy_MoonBird	3
261	Bandito_Roamer	3
261	Travasaur	3
261	abramgray	3
261	BigBootyHudge	3
261	Paleshield	3
261	titanlax	3
261	Frxnkz	3
261	Ravenbie	3
261	slkiey	3
261	crying_wolf_13	3
261	LavenderBi1ch	3
261	Matek_	3
261	mimbo1211	3
261	DAD_1996	3
261	TheWildMateo	3
261	cedric72	3
261	YahooScreen9000	3
261	RodSerlingCringe	3
261	natajimi	3
261	Lutres_Torane	3
261	Quincannon	3
261	Quaintster	3
261	Bloo2406	3
261	SingedBread	3
261	Vorlice	3
261	NotMeowMix	3
261	Dusk_95	3
261	AvaRosey	3
261	IAmTheWalrus910	3
261	legoclone09	3
261	underscore_2	3
261	Skippeh	3
261	Kateesaur	3
261	Sangre88	3
261	00000000-0000-0000-0009-01ff0c3e5e4f	3
297	Gary_	2
297	Krimys	2
297	Paint	2
297	squigglybones	2
