rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	20287
4	Freak_Genius	13341
5	HellsSponge	7566
6	EcksD	6709
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	651
20	The11thDoctor	534
21	Lord_Jord	439
22	eitanzaki	414
23	starbits140	390
24	The_slideV3	388
25	HAIRYCLOUD626	338
26	TechnoNinja64	329
27	Mahoose	277
28	Blackberry1310	272
29	SuperPooch06	238
30	Eraxa	236
31	Maenara	231
32	TheShyPig	201
33	Sral7	198
34	fffMike	193
35	DarlaMeow	190
36	500am	188
37	Xclax101	178
38	Ezekson	177
39	PhantomsGhost_	166
40	beeperbeeper5	162
41	thescout7	156
42	rarrq	155
43	ImpavidArcher	132
44	Groundler	129
45	JayToe	128
46	lcvezra	123
47	Mr_Byzantine	120
48	Werbe	109
49	h2p_emrld	106
50	pintsizedrogue	104
51	Ozixar	101
52	loveseeker	100
53	NomadicRobin_	95
54	Natty	84
54	Rebytre	84
56	El_Jalapeno	82
57	Jokerman369	81
58	HollieDaNugget	77
58	SammiWolfGirl	77
60	yulgur1	70
60	Winston_Ingram	70
62	LilLizardWizard	67
62	K_a__a_n	67
64	Fuhrer_Teemo	64
65	heckface	58
66	Fullut	56
67	BreadBacon	54
68	Legendosh	52
69	Hermanni__	51
70	Njensen7	46
71	KingMatthew506	45
72	Merv__	44
72	_Karmaa	44
74	Skylord_Luke	41
74	EveryonesUncle	41
76	fred870d	39
77	NameGenerat0r	38
78	set67	37
78	claivin	37
80	Zaridey	36
80	The_SlideV5	36
82	gabriels543	35
83	pixelviolin	34
84	Frozil12	33
85	Historical_Sand	32
85	nocturne78	32
85	Di_infiri	32
88	TheSecondLord	31
88	Scathra	31
90	picardred	30
90	eiC_	30
92	LilyNova	29
92	Bumpy419	29
94	Arceus1975	27
94	Jiminie	27
94	lordpipe	27
94	stahouo	27
98	Nycteus_	26
99	SpaceGrenadier	25
100	ProfessorBee	23
100	GingerNeutron	23
100	fkGrim	23
100	Enderslayerxz3	23
104	sebastiensaborio	22
105	IdeallyGrey	21
106	Cortexia	20
106	Deerfoot	20
106	vandmanden	20
109	TheDiamondCG	19
109	Hyp3rion_	19
109	Leyna3	19
109	Ashton1242	19
109	Soplight	19
114	Kamflame10	18
114	CACTUSLAD	18
114	CoryJJ	18
117	Minc_	17
117	_Cloverbelle_	17
119	Lepthymo	16
119	RyuNeko932000	16
119	BlossomOwO	16
119	PlasticOtari	16
123	MrExplorer	15
123	sp00ky_ghost977	15
125	ImDisconnected_	14
125	Drawgirll	14
127	6king6colt6	13
127	CoffeeNoir	13
127	orxngejuice	13
127	DolphinLaugh	13
131	bigstankyy	12
131	Reamdin	12
131	Jackattack53	12
131	marumochis	12
131	diggydog67	12
136	KarlKaek	11
136	Windo_licker	11
136	MonitorLizards	11
136	ewpunk	11
140	Natofthese	10
140	trixterrx	10
140	ooga47	10
140	Akoot_	10
140	Blu3beast	10
140	Nagasaki_Riku	10
140	anbbang	10
147	TheBiggestFeller	9
147	TooManyDuck	9
147	featherflyy	9
147	Prodiginus	9
147	_Dean_123	9
147	platinumzero	9
147	Winklepicker279	9
147	AJplaysMC_	9
147	ItsAki_	9
147	Onennon	9
147	proxivitoid	9
158	ewsophie	8
158	_Bruhtastic_	8
158	eviltunix	8
158	KeruNatsema	8
158	lizardfightclub	8
158	Barlycorn	8
158	Spacewardharpy7	8
158	Ze_BaronKrigler	8
158	djancak	8
167	BlancoFlaco	7
167	RebelAndroid	7
167	Ecplosive	7
167	BigMoneyH	7
167	CollinMH06	7
167	_Crimson_Legate	7
167	avalan64	7
167	07shiny	7
167	Deguns123	7
167	Rainaldus	7
177	Cowison	6
177	dabloons	6
177	firesgal3116	6
177	BilboBaggins23	6
177	theonlymagikarp	6
177	Useless_Relic	6
177	DeeDeeThonk	6
177	Russiancat1	6
177	censorsheep	6
177	LetsDoItLive	6
177	LordSpeed37	6
177	Spenduh	6
177	Nargotah	6
177	gaming4Naming	6
177	jnp_gaming	6
192	Matemaks2137	5
192	dudcreeper	5
192	EMC_	5
192	bloodbiter	5
192	m_be9	5
192	Nach0Bear	5
192	Torza	5
192	Inchef	5
192	FetteMutter	5
192	MiningPie	5
192	MustardDrinker	5
192	Vetral1	5
192	Project_MKBRD	5
192	_naturell	5
192	wezzzi	5
192	sufjanlover	5
192	DemTechAlpha	5
192	GlitchMixed	5
192	QueenShuvi	5
192	fluddd	5
192	Typadopoulos	5
192	Toriankel	5
192	SkateboardR6	5
192	csendeslol	5
192	PortlyPete69	5
192	Erased_Identity	5
218	Froste131	4
218	fanofbands101	4
218	teslawolf38	4
218	RatatJuice	4
218	Hpdinosaur	4
218	jimintyy	4
218	T045RTY	4
218	youhjjhhhjj	4
218	No_u4	4
218	IWorkAtIkea	4
218	Stynxy	4
218	dopplexd	4
218	Dali1465	4
218	Tjhodskins19	4
218	Paintz	4
218	burbankbuilder28	4
218	SolicitedPuma101	4
218	Toowny	4
218	MyNameIsDakar	4
218	Fildyr	4
218	Airem_Core	4
218	ReyTheLegend	4
218	CalebDHawk	4
218	potatocan	4
218	Quotary	4
218	RadarHz	4
218	smogfrog	4
218	FelixPSY375	4
218	OnlyOfficial	4
247	Groovy_MoonBird	3
247	Bandito_Roamer	3
247	Travasaur	3
247	abramgray	3
247	BigBootyHudge	3
247	Paleshield	3
247	titanlax	3
247	Frxnkz	3
247	Ravenbie	3
247	slkiey	3
247	crying_wolf_13	3
247	LavenderBi1ch	3
247	Matek_	3
247	mimbo1211	3
247	DAD_1996	3
247	cedric72	3
247	YahooScreen9000	3
247	RodSerlingCringe	3
247	natajimi	3
247	Lutres_Torane	3
247	Quincannon	3
247	Quaintster	3
247	Bloo2406	3
247	SingedBread	3
247	Vorlice	3
247	NotMeowMix	3
247	Dusk_95	3
247	AvaRosey	3
247	IAmTheWalrus910	3
247	legoclone09	3
247	underscore_2	3
247	Skippeh	3
247	Kateesaur	3
247	Sangre88	3
281	Gary_	2
281	Krimys	2
281	Paint	2
281	squigglybones	2
281	Ailmast	2
281	DiscardedCE	2
281	q_wq	2
281	KingFaenor	2
281	numbra	2
281	FlirtingWithBoys	2
281	SirUnderpants	2
281	maliraspberry	2
281	KomputerDude	2
281	ivorico	2
281	Myszoaz	2
281	TastyPorkchop	2
281	ccormacs	2
281	FirsTimeGamingTV	2
281	TinMaster	2
281	RainbowSpaceCow	2
