rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60389
4	EcksD	22416
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1582
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	Hyp3rion_	385
27	HAIRYCLOUD626	338
28	TechnoNinja64	329
29	Jiminie	314
30	Mahoose	280
31	Blackberry1310	272
32	SuperPooch06	238
33	Eraxa	236
34	Maenara	231
35	fffMike	229
36	Rebytre	216
37	RoskobiOne	205
38	TheShyPig	201
39	Sral7	198
40	DarlaMeow	190
41	500am	189
42	Xclax101	178
43	Ezekson	177
44	PhantomsGhost_	166
45	beeperbeeper5	164
46	thescout7	156
47	rarrq	155
48	ImpavidArcher	138
49	Groundler	129
50	JayToe	128
51	pintsizedrogue	125
52	Moofyman	124
53	lcvezra	123
54	Mr_Byzantine	120
55	Werbe	110
56	h2p_emrld	106
57	SteveCraftBlocks	105
58	Ozixar	101
59	loveseeker	100
60	NomadicRobin_	95
61	PlasticOtari	87
62	AlexxO_o	86
63	Natty	84
64	El_Jalapeno	82
65	Jokerman369	81
66	HollieDaNugget	77
66	SammiWolfGirl	77
68	yulgur1	70
68	Winston_Ingram	70
70	LilLizardWizard	67
70	K_a__a_n	67
72	Fuhrer_Teemo	64
73	heckface	58
74	Fullut	56
75	BreadBacon	54
76	Legendosh	52
77	Hermanni__	51
78	Njensen7	46
79	KingMatthew506	45
80	Merv__	44
80	_Karmaa	44
82	MinuteMira	42
83	Skylord_Luke	41
83	EveryonesUncle	41
85	fred870d	39
86	NameGenerat0r	38
87	set67	37
87	claivin	37
89	Zaridey	36
89	The_SlideV5	36
91	gabriels543	35
92	pixelviolin	34
93	Frozil12	33
94	Alteriity	32
94	Lez_	32
94	Historical_Sand	32
94	nocturne78	32
94	Mookle96	32
94	Di_infiri	32
100	TheSecondLord	31
100	Scathra	31
102	picardred	30
102	eiC_	30
104	LilyNova	29
104	Bumpy419	29
106	Arceus1975	27
106	lordpipe	27
106	stahouo	27
106	Enderslayerxz3	27
110	Nycteus_	26
111	SpaceGrenadier	25
112	ProfessorBee	23
112	GingerNeutron	23
112	fkGrim	23
115	Steelynan	22
116	IdeallyGrey	21
117	Cortexia	20
117	Deerfoot	20
117	vandmanden	20
120	TheDiamondCG	19
120	Jackattack53	19
120	Leyna3	19
120	Ashton1242	19
120	Soplight	19
125	Kamflame10	18
125	CACTUSLAD	18
125	CoryJJ	18
128	Minc_	17
128	_Cloverbelle_	17
130	Lepthymo	16
130	RyuNeko932000	16
130	BlossomOwO	16
133	MrExplorer	15
133	LazySupport00	15
133	sp00ky_ghost977	15
136	Prismyst	14
136	ImDisconnected_	14
136	Akoot_	14
136	Drawgirll	14
140	EMC_	13
140	6king6colt6	13
140	CoffeeNoir	13
140	orxngejuice	13
140	DolphinLaugh	13
145	bigstankyy	12
145	Reamdin	12
145	marumochis	12
145	diggydog67	12
149	KarlKaek	11
149	Windo_licker	11
149	MonitorLizards	11
149	ewpunk	11
153	Menthas	10
153	trixterrx	10
153	ooga47	10
153	Blu3beast	10
153	Nagasaki_Riku	10
153	anbbang	10
159	TheBiggestFeller	9
159	TooManyDuck	9
159	featherflyy	9
159	Prodiginus	9
159	_Dean_123	9
159	platinumzero	9
159	Winklepicker279	9
159	AJplaysMC_	9
159	ItsAki_	9
159	Onennon	9
159	proxivitoid	9
159	Spacewardharpy7	9
171	ewsophie	8
171	_Bruhtastic_	8
171	eviltunix	8
171	KeruNatsema	8
171	lizardfightclub	8
171	Barlycorn	8
171	Ze_BaronKrigler	8
171	djancak	8
179	BlancoFlaco	7
179	RebelAndroid	7
179	Ecplosive	7
179	BigMoneyH	7
179	CollinMH06	7
179	_Crimson_Legate	7
179	avalan64	7
179	07shiny	7
179	Deguns123	7
179	Rainaldus	7
189	Cowison	6
189	dabloons	6
189	firesgal3116	6
189	BilboBaggins23	6
189	theonlymagikarp	6
189	Useless_Relic	6
189	DeeDeeThonk	6
189	Russiancat1	6
189	censorsheep	6
189	LetsDoItLive	6
189	LordSpeed37	6
189	Spenduh	6
189	Nargotah	6
189	gaming4Naming	6
189	jnp_gaming	6
204	Matemaks2137	5
204	dudcreeper	5
204	bloodbiter	5
204	m_be9	5
204	Nach0Bear	5
204	Torza	5
204	Inchef	5
204	FetteMutter	5
204	MiningPie	5
204	MustardDrinker	5
204	Vetral1	5
204	Project_MKBRD	5
204	_naturell	5
204	ToastedGamingYT	5
204	wezzzi	5
204	sufjanlover	5
204	DemTechAlpha	5
204	GlitchMixed	5
204	StinkyDiplomat	5
204	QueenShuvi	5
204	fluddd	5
204	Typadopoulos	5
204	Toriankel	5
204	SkateboardR6	5
204	csendeslol	5
204	PortlyPete69	5
204	Erased_Identity	5
231	Froste131	4
231	fanofbands101	4
231	teslawolf38	4
231	RatatJuice	4
231	Hpdinosaur	4
231	jimintyy	4
231	T045RTY	4
231	youhjjhhhjj	4
231	No_u4	4
231	IWorkAtIkea	4
231	Stynxy	4
231	dopplexd	4
231	Dali1465	4
231	Tjhodskins19	4
231	Paintz	4
231	Marbz_	4
231	burbankbuilder28	4
231	SolicitedPuma101	4
231	Toowny	4
231	MyNameIsDakar	4
231	Fildyr	4
231	Airem_Core	4
231	ReyTheLegend	4
231	CalebDHawk	4
231	Miko_Fullbuster	4
231	potatocan	4
231	Quotary	4
231	RadarHz	4
231	smogfrog	4
231	FelixPSY375	4
231	OnlyOfficial	4
262	Groovy_MoonBird	3
262	Bandito_Roamer	3
262	Travasaur	3
262	abramgray	3
262	BigBootyHudge	3
262	Paleshield	3
262	titanlax	3
262	Frxnkz	3
262	Ravenbie	3
262	slkiey	3
262	crying_wolf_13	3
262	LavenderBi1ch	3
262	Matek_	3
262	mimbo1211	3
262	DAD_1996	3
262	TheWildMateo	3
262	cedric72	3
262	YahooScreen9000	3
262	RodSerlingCringe	3
262	natajimi	3
262	Lutres_Torane	3
262	Quincannon	3
262	Quaintster	3
262	Bloo2406	3
262	SingedBread	3
262	Vorlice	3
262	NotMeowMix	3
262	Dusk_95	3
262	AvaRosey	3
262	IAmTheWalrus910	3
262	legoclone09	3
262	underscore_2	3
262	Skippeh	3
262	momis24	3
262	Kateesaur	3
262	Sangre88	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	Gary_	2
299	Krimys	2
