rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Swexti	1664
12	YungMaki	1583
13	ConnorDanky_	1489
14	kekhon	1130
15	Snowflowe	988
16	Xalithia	987
17	ROY4LE	878
18	Blaiku	873
19	Inbefour	734
20	PeteO1995	722
21	Rumpletaezer	706
22	Smoke____	662
23	SvenskaAlvar	563
24	The11thDoctor	534
25	Lord_Jord	460
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	363
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	Blackberry1310	272
35	SuperPooch06	238
36	Eraxa	236
37	Maenara	231
38	fffMike	229
39	Rebytre	216
40	RoskobiOne	205
41	TheShyPig	201
42	Sral7	198
43	binman420	193
44	DarlaMeow	190
45	500am	189
46	Xclax101	178
47	Ezekson	177
48	PhantomsGhost_	166
49	beeperbeeper5	165
50	thescout7	156
51	rarrq	155
52	ImpavidArcher	138
53	Groundler	129
54	JayToe	128
55	Moofyman	124
56	lcvezra	123
57	Mr_Byzantine	120
58	Werbe	110
59	h2p_emrld	106
60	SteveCraftBlocks	105
61	Ozixar	101
62	legal_tax_evader	100
63	NomadicRobin_	95
64	AlexxO_o	93
65	PlasticOtari	87
66	Natty	84
67	El_Jalapeno	82
68	Jokerman369	81
69	HollieDaNugget	77
69	SammiWolfGirl	77
71	yulgur1	70
71	Winston_Ingram	70
73	LilLizardWizard	67
73	K_a__a_n	67
75	Fuhrer_Teemo	64
76	heckface	58
77	Fullut	56
78	BreadBacon	54
79	Legendosh	52
79	Jimb0nat0r	52
81	Hermanni__	51
82	Njensen7	46
83	Huwulling	45
83	KingMatthew506	45
85	Merv__	44
85	_Karmaa	44
87	videogames_	43
88	MinuteMira	42
89	Skylord_Luke	41
89	EveryonesUncle	41
91	F_Uhre	39
92	NameGenerat0r	38
93	set67	37
93	claivin	37
95	Zaridey	36
95	The_SlideV5	36
97	gabriels543	35
98	Lez_	34
98	pixelviolin	34
100	Frozil20	33
101	Alteriity	32
101	Historical_Sand	32
101	nocturne78	32
101	Mookle96	32
101	Di_infiri	32
101	mihimihimihi	32
107	TheSecondLord	31
107	Scathra	31
109	picardred	30
109	eiC_	30
111	LilyNova	29
111	Bumpy419	29
113	Arceus1975	27
113	xzvu	27
113	Enderxz3	27
116	Nycteus_	26
117	SpaceGrenadier	25
118	ProfessorBee	23
118	GingerNeutron	23
118	fkGrim	23
121	Steelynan	22
122	IdeallyGrey	21
123	Cortexia	20
123	Deerfoot	20
123	vandmanden	20
126	TheDiamondCG	19
126	Jackattack53	19
126	Leyna3	19
126	Ashton1242	19
126	Soplight	19
131	Kamflame10	18
131	CACTUSLAD	18
131	CoryJJ	18
134	Minc_	17
134	_Cloverbelle_	17
136	Lepthymo	16
136	RyuNeko932000	16
136	Sheellky	16
139	MrExplorer	15
139	LazySupport00	15
139	sp00ky_ghost977	15
139	CattSoup	15
143	Prismyst	14
143	ImDisconnected_	14
143	Akoot_	14
143	Drawgirl	14
147	EMC_	13
147	6king6colt6	13
147	CoffeeNoir	13
147	orxngejuice	13
147	DolphinLaugh	13
152	bigstankyy	12
152	Reamdin	12
152	marumochis	12
152	diggydog67	12
156	KarlKaek	11
156	Windo_licker	11
156	MonitorLizards	11
156	ewpunk	11
160	NatalieTW	10
160	trixterrx	10
160	ooga47	10
160	Blu3beast	10
160	Kura2218	10
160	anbbang	10
166	TheBiggestFeller	9
166	TooManyDuck	9
166	featherflyy	9
166	Prodiginus	9
166	_Dean_123	9
166	platinumzero	9
166	Winklepicker279	9
166	AJplaysMC_	9
166	ItsAki_	9
166	Onennon	9
166	handsome_strong	9
166	Spacewardharpy7	9
178	RebelAndroid	8
178	ewsophie	8
178	Groyperbuscus	8
178	eviltunix	8
178	KeruNatsema	8
178	lizardfightclub	8
178	Barlycorn	8
178	Ze_BaronKrigler	8
178	djancak	8
187	BlancoFlaco	7
187	Ecplosive	7
187	BigMoneyH	7
187	CollinMH06	7
187	_Crimson_Legate	7
187	avalan64	7
187	07shiny	7
187	Deguns123	7
187	Rainaldus	7
196	Cowison	6
196	dabloons	6
196	firesgal3116	6
196	BilboBaggins23	6
196	theonlymagikarp	6
196	drunkeeez	6
196	Useless_Relic	6
196	DeeDeeThonk	6
196	Mattesco	6
196	Russiancat1	6
196	censorsheep	6
196	LetsDoItLive	6
196	LordSpeed37	6
196	gusstationwerker	6
196	Nargotah	6
196	nonarso	6
196	jnp_gaming	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
214	Matemax	5
214	dudcreeper	5
214	bloodbiter	5
214	m_be9	5
214	Yirtle	5
214	Torza	5
214	Inchef	5
214	xFaiithyX	5
214	MiningPie	5
214	MustardDrinker	5
214	Vetral1	5
214	Project_MKBRD	5
214	ougstur	5
214	zToasty69z	5
214	wezzzi	5
214	sufjanlover	5
214	DemTechAlpha	5
214	Lifedy	5
214	StinkyDiplomat	5
214	weabis	5
214	QueenShuvi	5
214	fluddd	5
214	Typadopoulos	5
214	Toriankel	5
214	SkateboardR6	5
214	csendeslol	5
214	Kowcio_	5
214	PortlyPete69	5
214	SpacesickPrism	5
214	Erased_Identity	5
244	Froste131	4
244	fanofbands101	4
244	teslawolf38	4
244	RatatJuice	4
244	Hpdinosaur	4
244	jimintyy	4
244	T045RTY	4
244	youhjjhhhjj	4
244	No_u4	4
244	IWorkAtIkea	4
244	Stynxy	4
244	dopplexd	4
244	Dali1465	4
244	Tjhodskins19	4
244	Paintz	4
244	Marbz_	4
244	burbankbuilder28	4
244	SolicitedPuma101	4
244	Toowny	4
244	MyNameIsDakar	4
244	Fildyr	4
244	Airem_Core	4
244	ReyTheLegend	4
244	CalebDHawk	4
244	Iamthejo	4
244	potatocan	4
244	Quotary	4
244	RadarHz	4
244	smogfrog	4
244	FelixPSY375	4
244	tompup	4
275	Groovy_MoonBird	3
275	Bandito_Roamer	3
275	Travasaur	3
275	abramgray	3
275	BigBootyHudge	3
275	Paleshield	3
275	titanlax	3
275	Frxnkz	3
275	Ravenbie	3
275	12Magner05	3
275	slkiey	3
275	crying_wolf_13	3
275	LavenderBi1ch	3
275	Matek_	3
275	mimbo1211	3
275	DAD_1996	3
275	TheWildMateo	3
275	cedric72	3
275	YahooScreen9000	3
275	SaintJosie	3
275	natajimi	3
275	Lutres_Torane	3
275	Quincannon	3
275	Quaintster	3
275	Bloo2406	3
275	SingedBread	3
