rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	Freak_Genius	13341
6	HellsSponge	7567
7	Hyp3rion_	3457
8	mwrty	2852
9	xxPipperDipperxx	2836
10	Swexti	1664
11	YungMaki	1582
12	oxfordschool	1489
13	kekhon	1130
14	Snowflowe	988
15	Xalithia	987
16	ROY4LE	878
17	Blaiku	873
18	Inbefour	734
19	PeteO1995	722
20	Rumpletaezer	706
21	Smoke____	662
22	SvenskaAlvar	563
23	The11thDoctor	534
24	Lord_Jord	460
25	eitanzaki	414
26	starbits140	390
27	The_slideV3	388
28	Jiminie	362
29	HAIRYCLOUD626	338
30	Mahoose	335
31	TechnoNinja64	329
32	pintsizedrogue	319
33	Blackberry1310	272
34	SuperPooch06	238
35	Eraxa	236
36	Maenara	231
37	fffMike	229
38	Rebytre	216
39	RoskobiOne	205
40	TheShyPig	201
41	Sral7	198
42	binman420	193
43	DarlaMeow	190
44	500am	189
45	Xclax101	178
46	Ezekson	177
47	PhantomsGhost_	166
48	beeperbeeper5	164
49	thescout7	156
50	rarrq	155
51	ImpavidArcher	138
52	Groundler	129
53	JayToe	128
54	Moofyman	124
55	lcvezra	123
56	Mr_Byzantine	120
57	Werbe	110
58	h2p_emrld	106
59	SteveCraftBlocks	105
60	Ozixar	101
61	loveseeker	100
62	NomadicRobin_	95
63	AlexxO_o	93
64	PlasticOtari	87
65	Natty	84
66	El_Jalapeno	82
67	Jokerman369	81
68	HollieDaNugget	77
68	SammiWolfGirl	77
70	yulgur1	70
70	Winston_Ingram	70
72	LilLizardWizard	67
72	K_a__a_n	67
74	Fuhrer_Teemo	64
75	heckface	58
76	Fullut	56
77	BreadBacon	54
78	Legendosh	52
79	Hermanni__	51
80	Njensen7	46
81	KingMatthew506	45
82	Merv__	44
82	_Karmaa	44
84	videogames_	43
85	MinuteMira	42
86	Skylord_Luke	41
86	EveryonesUncle	41
88	fred870d	39
89	NameGenerat0r	38
90	set67	37
90	claivin	37
92	Zaridey	36
92	The_SlideV5	36
94	gabriels543	35
95	Lez_	34
95	pixelviolin	34
97	Frozil20	33
98	Alteriity	32
98	Historical_Sand	32
98	nocturne78	32
98	Mookle96	32
98	Di_infiri	32
98	mihimihimihi	32
104	TheSecondLord	31
104	Scathra	31
106	picardred	30
106	eiC_	30
108	LilyNova	29
108	Bumpy419	29
110	Arceus1975	27
110	lordpipe	27
110	stahouo	27
110	Enderslayerxz3	27
114	Nycteus_	26
115	SpaceGrenadier	25
116	ProfessorBee	23
116	GingerNeutron	23
116	fkGrim	23
119	Steelynan	22
120	IdeallyGrey	21
121	Cortexia	20
121	Deerfoot	20
121	vandmanden	20
124	TheDiamondCG	19
124	Jackattack53	19
124	Leyna3	19
124	Ashton1242	19
124	Soplight	19
129	Kamflame10	18
129	CACTUSLAD	18
129	CoryJJ	18
132	Minc_	17
132	_Cloverbelle_	17
134	Lepthymo	16
134	RyuNeko932000	16
134	BlossomOwO	16
137	MrExplorer	15
137	LazySupport00	15
137	sp00ky_ghost977	15
137	CattSoup	15
141	Prismyst	14
141	ImDisconnected_	14
141	Akoot_	14
141	Drawgirll	14
145	EMC_	13
145	6king6colt6	13
145	CoffeeNoir	13
145	orxngejuice	13
145	DolphinLaugh	13
150	bigstankyy	12
150	Reamdin	12
150	marumochis	12
150	diggydog67	12
154	KarlKaek	11
154	Windo_licker	11
154	MonitorLizards	11
154	ewpunk	11
158	Menthas	10
158	trixterrx	10
158	ooga47	10
158	Blu3beast	10
158	Nagasaki_Riku	10
158	anbbang	10
164	TheBiggestFeller	9
164	TooManyDuck	9
164	featherflyy	9
164	Prodiginus	9
164	_Dean_123	9
164	platinumzero	9
164	Winklepicker279	9
164	AJplaysMC_	9
164	ItsAki_	9
164	Onennon	9
164	proxivitoid	9
164	Spacewardharpy7	9
176	ewsophie	8
176	_Bruhtastic_	8
176	eviltunix	8
176	KeruNatsema	8
176	lizardfightclub	8
176	Barlycorn	8
176	Ze_BaronKrigler	8
176	djancak	8
184	BlancoFlaco	7
184	RebelAndroid	7
184	Ecplosive	7
184	BigMoneyH	7
184	CollinMH06	7
184	_Crimson_Legate	7
184	avalan64	7
184	07shiny	7
184	Deguns123	7
184	Rainaldus	7
194	Cowison	6
194	dabloons	6
194	firesgal3116	6
194	BilboBaggins23	6
194	theonlymagikarp	6
194	drunkeeez	6
194	Useless_Relic	6
194	DeeDeeThonk	6
194	Russiancat1	6
194	censorsheep	6
194	LetsDoItLive	6
194	LordSpeed37	6
194	Spenduh	6
194	Nargotah	6
194	gaming4Naming	6
194	jnp_gaming	6
194	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	Matemaks2137	5
211	dudcreeper	5
211	bloodbiter	5
211	m_be9	5
211	Nach0Bear	5
211	Torza	5
211	Inchef	5
211	FetteMutter	5
211	MiningPie	5
211	MustardDrinker	5
211	Vetral1	5
211	Project_MKBRD	5
211	_naturell	5
211	ToastedGamingYT	5
211	wezzzi	5
211	sufjanlover	5
211	DemTechAlpha	5
211	GlitchMixed	5
211	StinkyDiplomat	5
211	iHuntWeeaboos	5
211	QueenShuvi	5
211	fluddd	5
211	Typadopoulos	5
211	Toriankel	5
211	SkateboardR6	5
211	csendeslol	5
211	Kowcio_	5
211	PortlyPete69	5
211	SpacesickPrism	5
211	Erased_Identity	5
241	Froste131	4
241	fanofbands101	4
241	teslawolf38	4
241	RatatJuice	4
241	Hpdinosaur	4
241	jimintyy	4
241	T045RTY	4
241	youhjjhhhjj	4
241	No_u4	4
241	IWorkAtIkea	4
241	Stynxy	4
241	dopplexd	4
241	Dali1465	4
241	Tjhodskins19	4
241	Paintz	4
241	Marbz_	4
241	burbankbuilder28	4
241	SolicitedPuma101	4
241	Toowny	4
241	MyNameIsDakar	4
241	Fildyr	4
241	Airem_Core	4
241	ReyTheLegend	4
241	CalebDHawk	4
241	Miko_Fullbuster	4
241	potatocan	4
241	Quotary	4
241	RadarHz	4
241	smogfrog	4
241	FelixPSY375	4
241	OnlyOfficial	4
272	Groovy_MoonBird	3
272	Bandito_Roamer	3
272	Travasaur	3
272	abramgray	3
272	BigBootyHudge	3
272	Paleshield	3
272	Huwulling	3
272	titanlax	3
272	Frxnkz	3
272	Ravenbie	3
272	12Magner05	3
272	slkiey	3
272	crying_wolf_13	3
272	LavenderBi1ch	3
272	Matek_	3
272	mimbo1211	3
272	DAD_1996	3
272	TheWildMateo	3
272	cedric72	3
272	YahooScreen9000	3
272	RodSerlingCringe	3
272	natajimi	3
272	Lutres_Torane	3
272	Quincannon	3
272	Quaintster	3
272	Bloo2406	3
272	SingedBread	3
272	Vorlice	3
272	NotMeowMix	3
