rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	23809
4	EcksD	21987
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	HAIRYCLOUD626	338
27	TechnoNinja64	329
28	Mahoose	280
29	Blackberry1310	272
30	SuperPooch06	238
31	Eraxa	236
32	Maenara	231
33	fffMike	222
34	Hyp3rion_	210
35	RoskobiOne	205
36	TheShyPig	201
37	Sral7	198
38	DarlaMeow	190
39	500am	189
40	Xclax101	178
41	Ezekson	177
42	PhantomsGhost_	166
43	beeperbeeper5	164
44	thescout7	156
45	rarrq	155
46	ImpavidArcher	132
47	Groundler	129
48	JayToe	128
49	pintsizedrogue	124
50	lcvezra	123
51	Mr_Byzantine	120
52	Werbe	110
53	h2p_emrld	106
54	SteveCraftBlocks	105
55	Ozixar	101
56	loveseeker	100
57	NomadicRobin_	95
58	Rebytre	89
59	PlasticOtari	86
60	Natty	84
61	El_Jalapeno	82
62	Jokerman369	81
63	HollieDaNugget	77
63	SammiWolfGirl	77
65	yulgur1	70
65	Winston_Ingram	70
67	LilLizardWizard	67
67	K_a__a_n	67
69	Fuhrer_Teemo	64
70	heckface	58
71	Fullut	56
72	BreadBacon	54
73	Legendosh	52
74	Hermanni__	51
75	Njensen7	46
76	KingMatthew506	45
77	Merv__	44
77	_Karmaa	44
79	MinuteMira	42
80	Skylord_Luke	41
80	EveryonesUncle	41
82	fred870d	39
83	NameGenerat0r	38
84	set67	37
84	claivin	37
86	Zaridey	36
86	The_SlideV5	36
88	gabriels543	35
88	Jiminie	35
90	pixelviolin	34
91	Frozil12	33
92	Historical_Sand	32
92	nocturne78	32
92	Di_infiri	32
95	TheSecondLord	31
95	Scathra	31
97	picardred	30
97	eiC_	30
99	LilyNova	29
99	Bumpy419	29
101	Arceus1975	27
101	lordpipe	27
101	stahouo	27
101	Enderslayerxz3	27
105	Nycteus_	26
106	SpaceGrenadier	25
107	ProfessorBee	23
107	GingerNeutron	23
107	fkGrim	23
110	Steelynan	22
111	IdeallyGrey	21
112	Cortexia	20
112	Deerfoot	20
112	vandmanden	20
115	TheDiamondCG	19
115	Jackattack53	19
115	Leyna3	19
115	Ashton1242	19
115	Soplight	19
120	Kamflame10	18
120	CACTUSLAD	18
120	CoryJJ	18
123	Minc_	17
123	_Cloverbelle_	17
125	Lepthymo	16
125	RyuNeko932000	16
125	BlossomOwO	16
128	MrExplorer	15
128	sp00ky_ghost977	15
130	ImDisconnected_	14
130	Drawgirll	14
132	6king6colt6	13
132	CoffeeNoir	13
132	orxngejuice	13
132	DolphinLaugh	13
136	bigstankyy	12
136	Reamdin	12
136	marumochis	12
136	diggydog67	12
140	KarlKaek	11
140	Windo_licker	11
140	MonitorLizards	11
140	ewpunk	11
144	Menthas	10
144	EMC_	10
144	trixterrx	10
144	ooga47	10
144	Akoot_	10
144	Blu3beast	10
144	Nagasaki_Riku	10
144	anbbang	10
152	TheBiggestFeller	9
152	TooManyDuck	9
152	featherflyy	9
152	Prodiginus	9
152	_Dean_123	9
152	platinumzero	9
152	Winklepicker279	9
152	AJplaysMC_	9
152	ItsAki_	9
152	Onennon	9
152	proxivitoid	9
152	Spacewardharpy7	9
164	ewsophie	8
164	_Bruhtastic_	8
164	eviltunix	8
164	KeruNatsema	8
164	lizardfightclub	8
164	Barlycorn	8
164	Ze_BaronKrigler	8
164	djancak	8
172	BlancoFlaco	7
172	RebelAndroid	7
172	Ecplosive	7
172	BigMoneyH	7
172	CollinMH06	7
172	_Crimson_Legate	7
172	avalan64	7
172	07shiny	7
172	Deguns123	7
172	Rainaldus	7
182	Cowison	6
182	dabloons	6
182	firesgal3116	6
182	BilboBaggins23	6
182	theonlymagikarp	6
182	Useless_Relic	6
182	DeeDeeThonk	6
182	Russiancat1	6
182	censorsheep	6
182	LetsDoItLive	6
182	LordSpeed37	6
182	Spenduh	6
182	Nargotah	6
182	gaming4Naming	6
182	jnp_gaming	6
197	Matemaks2137	5
197	dudcreeper	5
197	bloodbiter	5
197	m_be9	5
197	Nach0Bear	5
197	Torza	5
197	Inchef	5
197	FetteMutter	5
197	MiningPie	5
197	MustardDrinker	5
197	AlexxO_o	5
197	Vetral1	5
197	Project_MKBRD	5
197	_naturell	5
197	ToastedGamingYT	5
197	wezzzi	5
197	sufjanlover	5
197	DemTechAlpha	5
197	GlitchMixed	5
197	QueenShuvi	5
197	fluddd	5
197	Typadopoulos	5
197	Toriankel	5
197	SkateboardR6	5
197	csendeslol	5
197	PortlyPete69	5
197	Erased_Identity	5
224	Froste131	4
224	fanofbands101	4
224	teslawolf38	4
224	RatatJuice	4
224	Hpdinosaur	4
224	jimintyy	4
224	T045RTY	4
224	youhjjhhhjj	4
224	No_u4	4
224	IWorkAtIkea	4
224	Stynxy	4
224	dopplexd	4
224	Dali1465	4
224	Tjhodskins19	4
224	Paintz	4
224	Marbz_	4
224	burbankbuilder28	4
224	SolicitedPuma101	4
224	Toowny	4
224	MyNameIsDakar	4
224	Fildyr	4
224	Airem_Core	4
224	ReyTheLegend	4
224	CalebDHawk	4
224	Miko_Fullbuster	4
224	potatocan	4
224	Quotary	4
224	RadarHz	4
224	smogfrog	4
224	FelixPSY375	4
224	OnlyOfficial	4
255	Groovy_MoonBird	3
255	Bandito_Roamer	3
255	Travasaur	3
255	abramgray	3
255	BigBootyHudge	3
255	Paleshield	3
255	titanlax	3
255	Frxnkz	3
255	Ravenbie	3
255	slkiey	3
255	crying_wolf_13	3
255	LavenderBi1ch	3
255	Matek_	3
255	mimbo1211	3
255	DAD_1996	3
255	cedric72	3
255	YahooScreen9000	3
255	RodSerlingCringe	3
255	natajimi	3
255	Lutres_Torane	3
255	Quincannon	3
255	Quaintster	3
255	Bloo2406	3
255	SingedBread	3
255	Vorlice	3
255	NotMeowMix	3
255	Dusk_95	3
255	AvaRosey	3
255	IAmTheWalrus910	3
255	legoclone09	3
255	underscore_2	3
255	Skippeh	3
255	Kateesaur	3
255	Sangre88	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	Gary_	2
290	Krimys	2
290	Paint	2
290	squigglybones	2
290	Ailmast	2
290	DiscardedCE	2
290	q_wq	2
290	KingFaenor	2
290	numbra	2
290	FlirtingWithBoys	2
290	SirUnderpants	2
