rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1582
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	Hyp3rion_	385
27	Jiminie	362
28	HAIRYCLOUD626	338
29	Mahoose	335
30	TechnoNinja64	329
31	Blackberry1310	272
32	SuperPooch06	238
33	Eraxa	236
34	Maenara	231
35	fffMike	229
36	Rebytre	216
37	RoskobiOne	205
38	TheShyPig	201
39	Sral7	198
40	DarlaMeow	190
41	500am	189
42	Xclax101	178
43	Ezekson	177
44	PhantomsGhost_	166
45	pintsizedrogue	165
46	beeperbeeper5	164
47	thescout7	156
48	rarrq	155
49	ImpavidArcher	138
50	Groundler	129
51	JayToe	128
52	Moofyman	124
53	lcvezra	123
54	Mr_Byzantine	120
55	Werbe	110
56	h2p_emrld	106
57	SteveCraftBlocks	105
58	Ozixar	101
59	loveseeker	100
60	NomadicRobin_	95
61	AlexxO_o	93
62	PlasticOtari	87
63	Natty	84
64	El_Jalapeno	82
65	Jokerman369	81
66	HollieDaNugget	77
66	SammiWolfGirl	77
68	yulgur1	70
68	Winston_Ingram	70
70	LilLizardWizard	67
70	K_a__a_n	67
72	Fuhrer_Teemo	64
73	heckface	58
74	Fullut	56
75	BreadBacon	54
76	Snowflowe	52
76	Legendosh	52
78	Hermanni__	51
79	Njensen7	46
80	KingMatthew506	45
81	Merv__	44
81	_Karmaa	44
83	videogames_	43
84	MinuteMira	42
85	Skylord_Luke	41
85	EveryonesUncle	41
87	fred870d	39
88	NameGenerat0r	38
89	set67	37
89	claivin	37
91	Zaridey	36
91	The_SlideV5	36
93	gabriels543	35
94	pixelviolin	34
95	Frozil12	33
96	Alteriity	32
96	Lez_	32
96	Historical_Sand	32
96	nocturne78	32
96	Mookle96	32
96	Di_infiri	32
102	TheSecondLord	31
102	Scathra	31
104	picardred	30
104	eiC_	30
106	LilyNova	29
106	Bumpy419	29
108	Arceus1975	27
108	lordpipe	27
108	stahouo	27
108	Enderslayerxz3	27
112	Nycteus_	26
113	SpaceGrenadier	25
114	ProfessorBee	23
114	GingerNeutron	23
114	fkGrim	23
117	Steelynan	22
118	IdeallyGrey	21
119	Cortexia	20
119	Deerfoot	20
119	vandmanden	20
122	TheDiamondCG	19
122	Jackattack53	19
122	Leyna3	19
122	Ashton1242	19
122	Soplight	19
127	Kamflame10	18
127	CACTUSLAD	18
127	CoryJJ	18
130	Minc_	17
130	_Cloverbelle_	17
132	Lepthymo	16
132	RyuNeko932000	16
132	BlossomOwO	16
135	MrExplorer	15
135	LazySupport00	15
135	sp00ky_ghost977	15
138	Prismyst	14
138	ImDisconnected_	14
138	Akoot_	14
138	Drawgirll	14
142	EMC_	13
142	6king6colt6	13
142	CoffeeNoir	13
142	orxngejuice	13
142	DolphinLaugh	13
147	bigstankyy	12
147	Reamdin	12
147	marumochis	12
147	diggydog67	12
151	KarlKaek	11
151	Windo_licker	11
151	MonitorLizards	11
151	ewpunk	11
155	Menthas	10
155	trixterrx	10
155	ooga47	10
155	Blu3beast	10
155	Nagasaki_Riku	10
155	anbbang	10
161	TheBiggestFeller	9
161	TooManyDuck	9
161	featherflyy	9
161	Prodiginus	9
161	_Dean_123	9
161	platinumzero	9
161	Winklepicker279	9
161	AJplaysMC_	9
161	ItsAki_	9
161	Onennon	9
161	proxivitoid	9
161	Spacewardharpy7	9
173	ewsophie	8
173	_Bruhtastic_	8
173	eviltunix	8
173	KeruNatsema	8
173	lizardfightclub	8
173	Barlycorn	8
173	Ze_BaronKrigler	8
173	djancak	8
181	BlancoFlaco	7
181	RebelAndroid	7
181	Ecplosive	7
181	BigMoneyH	7
181	CollinMH06	7
181	_Crimson_Legate	7
181	avalan64	7
181	07shiny	7
181	Deguns123	7
181	Rainaldus	7
191	Cowison	6
191	dabloons	6
191	firesgal3116	6
191	BilboBaggins23	6
191	theonlymagikarp	6
191	drunkeeez	6
191	Useless_Relic	6
191	DeeDeeThonk	6
191	Russiancat1	6
191	censorsheep	6
191	LetsDoItLive	6
191	LordSpeed37	6
191	Spenduh	6
191	Nargotah	6
191	gaming4Naming	6
191	jnp_gaming	6
207	Matemaks2137	5
207	dudcreeper	5
207	bloodbiter	5
207	m_be9	5
207	Nach0Bear	5
207	Torza	5
207	Inchef	5
207	FetteMutter	5
207	MiningPie	5
207	MustardDrinker	5
207	Vetral1	5
207	Project_MKBRD	5
207	_naturell	5
207	ToastedGamingYT	5
207	wezzzi	5
207	sufjanlover	5
207	DemTechAlpha	5
207	GlitchMixed	5
207	StinkyDiplomat	5
207	iHuntWeeaboos	5
207	QueenShuvi	5
207	fluddd	5
207	Typadopoulos	5
207	Toriankel	5
207	SkateboardR6	5
207	mihimihimihi	5
207	csendeslol	5
207	PortlyPete69	5
207	SpacesickPrism	5
207	Erased_Identity	5
237	Froste131	4
237	fanofbands101	4
237	teslawolf38	4
237	RatatJuice	4
237	Hpdinosaur	4
237	jimintyy	4
237	T045RTY	4
237	youhjjhhhjj	4
237	No_u4	4
237	IWorkAtIkea	4
237	Stynxy	4
237	dopplexd	4
237	Dali1465	4
237	Tjhodskins19	4
237	Paintz	4
237	Marbz_	4
237	burbankbuilder28	4
237	SolicitedPuma101	4
237	Toowny	4
237	MyNameIsDakar	4
237	Fildyr	4
237	Airem_Core	4
237	ReyTheLegend	4
237	CalebDHawk	4
237	Miko_Fullbuster	4
237	potatocan	4
237	Quotary	4
237	RadarHz	4
237	smogfrog	4
237	FelixPSY375	4
237	OnlyOfficial	4
268	Groovy_MoonBird	3
268	Bandito_Roamer	3
268	Travasaur	3
268	abramgray	3
268	BigBootyHudge	3
268	Paleshield	3
268	titanlax	3
268	Frxnkz	3
268	Ravenbie	3
268	slkiey	3
268	crying_wolf_13	3
268	LavenderBi1ch	3
268	Matek_	3
268	mimbo1211	3
268	DAD_1996	3
268	TheWildMateo	3
268	cedric72	3
268	YahooScreen9000	3
268	RodSerlingCringe	3
268	natajimi	3
268	Lutres_Torane	3
268	Quincannon	3
268	Quaintster	3
268	Bloo2406	3
268	SingedBread	3
268	Vorlice	3
268	NotMeowMix	3
268	Dusk_95	3
268	AvaRosey	3
268	IAmTheWalrus910	3
268	legoclone09	3
268	underscore_2	3
268	Skippeh	3
