rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	23809
4	EcksD	15135
5	Freak_Genius	13341
6	HellsSponge	7566
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	HAIRYCLOUD626	338
27	TechnoNinja64	329
28	Mahoose	277
29	Blackberry1310	272
30	SuperPooch06	238
31	Eraxa	236
32	Maenara	231
33	fffMike	222
34	RoskobiOne	205
35	TheShyPig	201
36	Sral7	198
37	DarlaMeow	190
38	500am	189
39	Xclax101	178
40	Ezekson	177
41	PhantomsGhost_	166
42	beeperbeeper5	162
43	thescout7	156
44	rarrq	155
45	ImpavidArcher	132
46	Groundler	129
47	JayToe	128
48	pintsizedrogue	124
49	lcvezra	123
50	Mr_Byzantine	120
51	Werbe	109
52	h2p_emrld	106
53	SteveCraftBlocks	105
54	Ozixar	101
55	loveseeker	100
56	NomadicRobin_	95
57	Rebytre	89
58	PlasticOtari	86
59	Natty	84
60	El_Jalapeno	82
61	Jokerman369	81
62	HollieDaNugget	77
62	SammiWolfGirl	77
64	yulgur1	70
64	Winston_Ingram	70
66	LilLizardWizard	67
66	K_a__a_n	67
68	Fuhrer_Teemo	64
69	heckface	58
70	Fullut	56
71	BreadBacon	54
72	Legendosh	52
73	Hermanni__	51
74	Njensen7	46
75	KingMatthew506	45
76	Merv__	44
76	_Karmaa	44
78	MinuteMira	42
79	Skylord_Luke	41
79	EveryonesUncle	41
81	fred870d	39
82	NameGenerat0r	38
83	set67	37
83	claivin	37
85	Zaridey	36
85	The_SlideV5	36
87	gabriels543	35
87	Jiminie	35
89	pixelviolin	34
90	Frozil12	33
91	Historical_Sand	32
91	nocturne78	32
91	Di_infiri	32
94	TheSecondLord	31
94	Scathra	31
96	picardred	30
96	eiC_	30
98	LilyNova	29
98	Bumpy419	29
100	Arceus1975	27
100	lordpipe	27
100	stahouo	27
100	Enderslayerxz3	27
104	Nycteus_	26
105	SpaceGrenadier	25
106	ProfessorBee	23
106	GingerNeutron	23
106	fkGrim	23
109	Steelynan	22
110	IdeallyGrey	21
111	Cortexia	20
111	Deerfoot	20
111	vandmanden	20
114	TheDiamondCG	19
114	Jackattack53	19
114	Hyp3rion_	19
114	Leyna3	19
114	Ashton1242	19
114	Soplight	19
120	Kamflame10	18
120	CACTUSLAD	18
120	CoryJJ	18
123	Minc_	17
123	_Cloverbelle_	17
125	Lepthymo	16
125	RyuNeko932000	16
125	BlossomOwO	16
128	MrExplorer	15
128	sp00ky_ghost977	15
130	ImDisconnected_	14
130	Drawgirll	14
132	6king6colt6	13
132	CoffeeNoir	13
132	orxngejuice	13
132	DolphinLaugh	13
136	bigstankyy	12
136	Reamdin	12
136	marumochis	12
136	diggydog67	12
140	KarlKaek	11
140	Windo_licker	11
140	MonitorLizards	11
140	ewpunk	11
144	Menthas	10
144	EMC_	10
144	trixterrx	10
144	ooga47	10
144	Akoot_	10
144	Blu3beast	10
144	Nagasaki_Riku	10
144	anbbang	10
152	TheBiggestFeller	9
152	TooManyDuck	9
152	featherflyy	9
152	Prodiginus	9
152	_Dean_123	9
152	platinumzero	9
152	Winklepicker279	9
152	AJplaysMC_	9
152	ItsAki_	9
152	Onennon	9
152	proxivitoid	9
163	ewsophie	8
163	_Bruhtastic_	8
163	eviltunix	8
163	KeruNatsema	8
163	lizardfightclub	8
163	Barlycorn	8
163	Spacewardharpy7	8
163	Ze_BaronKrigler	8
163	djancak	8
172	BlancoFlaco	7
172	RebelAndroid	7
172	Ecplosive	7
172	BigMoneyH	7
172	CollinMH06	7
172	_Crimson_Legate	7
172	avalan64	7
172	07shiny	7
172	Deguns123	7
172	Rainaldus	7
182	Cowison	6
182	dabloons	6
182	firesgal3116	6
182	BilboBaggins23	6
182	theonlymagikarp	6
182	Useless_Relic	6
182	DeeDeeThonk	6
182	Russiancat1	6
182	censorsheep	6
182	LetsDoItLive	6
182	LordSpeed37	6
182	Spenduh	6
182	Nargotah	6
182	gaming4Naming	6
182	jnp_gaming	6
197	Matemaks2137	5
197	dudcreeper	5
197	bloodbiter	5
197	m_be9	5
197	Nach0Bear	5
197	Torza	5
197	Inchef	5
197	FetteMutter	5
197	MiningPie	5
197	MustardDrinker	5
197	Vetral1	5
197	Project_MKBRD	5
197	_naturell	5
197	wezzzi	5
197	sufjanlover	5
197	DemTechAlpha	5
197	GlitchMixed	5
197	QueenShuvi	5
197	fluddd	5
197	Typadopoulos	5
197	Toriankel	5
197	SkateboardR6	5
197	csendeslol	5
197	PortlyPete69	5
197	Erased_Identity	5
222	Froste131	4
222	fanofbands101	4
222	teslawolf38	4
222	RatatJuice	4
222	Hpdinosaur	4
222	jimintyy	4
222	T045RTY	4
222	youhjjhhhjj	4
222	No_u4	4
222	IWorkAtIkea	4
222	Stynxy	4
222	dopplexd	4
222	Dali1465	4
222	Tjhodskins19	4
222	Paintz	4
222	Marbz_	4
222	burbankbuilder28	4
222	ToastedGamingYT	4
222	SolicitedPuma101	4
222	Toowny	4
222	MyNameIsDakar	4
222	Fildyr	4
222	Airem_Core	4
222	ReyTheLegend	4
222	CalebDHawk	4
222	potatocan	4
222	Quotary	4
222	RadarHz	4
222	smogfrog	4
222	FelixPSY375	4
222	OnlyOfficial	4
253	Groovy_MoonBird	3
253	Bandito_Roamer	3
253	Travasaur	3
253	abramgray	3
253	BigBootyHudge	3
253	Paleshield	3
253	titanlax	3
253	Frxnkz	3
253	Ravenbie	3
253	slkiey	3
253	crying_wolf_13	3
253	LavenderBi1ch	3
253	Matek_	3
253	mimbo1211	3
253	DAD_1996	3
253	cedric72	3
253	YahooScreen9000	3
253	RodSerlingCringe	3
253	natajimi	3
253	Lutres_Torane	3
253	Quincannon	3
253	Quaintster	3
253	Bloo2406	3
253	SingedBread	3
253	Vorlice	3
253	NotMeowMix	3
253	Dusk_95	3
253	AvaRosey	3
253	IAmTheWalrus910	3
253	legoclone09	3
253	underscore_2	3
253	Skippeh	3
253	Kateesaur	3
253	Sangre88	3
287	Gary_	2
287	Krimys	2
287	Paint	2
287	squigglybones	2
287	Ailmast	2
287	DiscardedCE	2
287	q_wq	2
287	KingFaenor	2
287	numbra	2
287	FlirtingWithBoys	2
287	SirUnderpants	2
287	maliraspberry	2
287	KomputerDude	2
287	ivorico	2
