rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79204
3	thewindmillman	20287
4	Freak_Genius	13341
5	HellsSponge	7566
6	EcksD	3393
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	648
20	The11thDoctor	534
21	eitanzaki	414
22	starbits140	390
23	The_slideV3	388
24	HAIRYCLOUD626	338
25	TechnoNinja64	329
26	Mahoose	277
27	Blackberry1310	272
28	SuperPooch06	238
29	Lord_Jord	236
29	Eraxa	236
31	Maenara	231
32	TheShyPig	201
33	Sral7	198
34	fffMike	193
35	DarlaMeow	190
36	Xclax101	178
37	500am	177
37	Ezekson	177
39	PhantomsGhost_	166
40	beeperbeeper5	162
41	thescout7	156
42	rarrq	155
43	ImpavidArcher	132
44	Groundler	129
45	JayToe	128
46	lcvezra	123
47	Mr_Byzantine	120
48	Werbe	109
48	AssEatrAndLicker	109
50	h2p_emrld	106
51	Ozixar	101
52	loveseeker	100
53	NomadicRobin_	95
54	Natty	84
54	Rebytre	84
56	El_Jalapeno	82
57	Jokerman369	81
58	HollieDaNugget	77
58	SammiWolfGirl	77
60	yulgur1	70
60	Winston_Ingram	70
62	pintsizedrogue	69
63	LilLizardWizard	67
63	K_a__a_n	67
65	Fuhrer_Teemo	64
66	heckface	58
67	Fullut	56
68	BreadBacon	54
69	Legendosh	52
70	Hermanni__	51
71	Njensen7	46
72	KingMatthew506	45
73	Merv__	44
73	_Karmaa	44
75	Skylord_Luke	41
75	EveryonesUncle	41
77	fred870d	39
78	NameGenerat0r	38
79	set67	37
79	claivin	37
81	Zaridey	36
81	The_SlideV5	36
83	gabriels543	35
84	pixelviolin	34
85	Frozil12	33
86	Historical_Sand	32
86	nocturne78	32
86	Di_infiri	32
89	Scathra	31
90	picardred	30
90	eiC_	30
92	TheSecondLord	29
92	LilyNova	29
92	Bumpy419	29
95	Arceus1975	27
95	lordpipe	27
95	stahouo	27
98	Nycteus_	26
99	SpaceGrenadier	25
100	ProfessorBee	23
100	GingerNeutron	23
100	fkGrim	23
100	Enderslayerxz3	23
104	sebastiensaborio	22
105	IdeallyGrey	21
106	Cortexia	20
106	Deerfoot	20
106	vandmanden	20
109	TheDiamondCG	19
109	Hyp3rion_	19
109	Leyna3	19
109	Ashton1242	19
109	Soplight	19
114	Kamflame10	18
114	CACTUSLAD	18
114	CoryJJ	18
117	Minc_	17
117	_Cloverbelle_	17
119	Lepthymo	16
119	RyuNeko932000	16
119	BlossomOwO	16
119	OtariCharlie	16
123	MrExplorer	15
123	sp00ky_ghost977	15
125	ImDisconnected_	14
125	Drawgirll	14
127	6king6colt6	13
127	CoffeeNoir	13
127	orxngejuice	13
127	DolphinLaugh	13
131	bigstankyy	12
131	Reamdin	12
131	Jackattack53	12
131	marumochis	12
131	diggydog67	12
136	KarlKaek	11
136	Windo_licker	11
136	MonitorLizards	11
136	ewpunk	11
140	Natofthese	10
140	trixterrx	10
140	ooga47	10
140	Akoot_	10
140	Blu3beast	10
140	Nagasaki_Riku	10
140	anbbang	10
147	TheBiggestFeller	9
147	TooManyDuck	9
147	featherflyy	9
147	Prodiginus	9
147	_Dean_123	9
147	platinumzero	9
147	Winklepicker279	9
147	AJplaysMC_	9
147	ItsAki_	9
147	Onennon	9
147	proxivitoid	9
158	ewsophie	8
158	_Bruhtastic_	8
158	eviltunix	8
158	KeruNatsema	8
158	lizardfightclub	8
158	Barlycorn	8
158	Spacewardharpy7	8
158	Ze_BaronKrigler	8
158	djancak	8
167	BlancoFlaco	7
167	RebelAndroid	7
167	Ecplosive	7
167	BigMoneyH	7
167	CollinMH06	7
167	_Crimson_Legate	7
167	avalan64	7
167	07shiny	7
167	Deguns123	7
167	Rainaldus	7
177	Cowison	6
177	dabloons	6
177	firesgal3116	6
177	BilboBaggins23	6
177	theonlymagikarp	6
177	Useless_Relic	6
177	DeeDeeThonk	6
177	Russiancat1	6
177	censorsheep	6
177	LetsDoItLive	6
177	LordSpeed37	6
177	Spenduh	6
177	Nargotah	6
177	gaming4Naming	6
177	jnp_gaming	6
192	Matemaks2137	5
192	dudcreeper	5
192	EMC_	5
192	bloodbiter	5
192	m_be9	5
192	Nach0Bear	5
192	Torza	5
192	FetteMutter	5
192	MiningPie	5
192	MustardDrinker	5
192	Vetral1	5
192	Project_MKBRD	5
192	_naturell	5
192	wezzzi	5
192	sufjanlover	5
192	DemTechAlpha	5
192	GlitchMixed	5
192	QueenShuvi	5
192	fluddd	5
192	Typadopoulos	5
192	SkateboardR6	5
192	csendeslol	5
192	PortlyPete69	5
192	Erased_Identity	5
216	Froste131	4
216	fanofbands101	4
216	teslawolf38	4
216	RatatJuice	4
216	Hpdinosaur	4
216	jimintyy	4
216	T045RTY	4
216	youhjjhhhjj	4
216	No_u4	4
216	IWorkAtIkea	4
216	Stynxy	4
216	dopplexd	4
216	Dali1465	4
216	Inchef	4
216	Tjhodskins19	4
216	Paintz	4
216	burbankbuilder28	4
216	SolicitedPuma101	4
216	Toowny	4
216	MyNameIsDakar	4
216	Fildyr	4
216	Toriankel	4
216	Airem_Core	4
216	ReyTheLegend	4
216	CalebDHawk	4
216	potatocan	4
216	Quotary	4
216	RadarHz	4
216	smogfrog	4
216	FelixPSY375	4
216	OnlyOfficial	4
247	Groovy_MoonBird	3
247	Bandito_Roamer	3
247	Travasaur	3
247	abramgray	3
247	BigBootyHudge	3
247	Paleshield	3
247	titanlax	3
247	Frxnkz	3
247	Ravenbie	3
247	slkiey	3
247	crying_wolf_13	3
247	LavenderBi1ch	3
247	Matek_	3
247	mimbo1211	3
247	DAD_1996	3
247	cedric72	3
247	YahooScreen9000	3
