rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79207
3	thewindmillman	60390
4	EcksD	22607
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2839
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1593
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	SvenskaAlvar	666
24	AdmiralSmoke	662
25	The11thDoctor	534
26	fffMike	433
27	CattSoup	423
28	luseis	415
29	eitanzaki	414
30	Rebytre	408
31	starbits140	390
32	The_slideV3	388
33	HAIRYCLOUD626	338
34	Mahoose	335
35	TechnoNinja64	329
36	pintsizedrogue	321
37	weabis	313
38	Blackberry1310	272
39	SuperPooch06	238
40	Eraxa	236
41	Maenara	231
42	RoskobiOne	205
43	TheShyPig	201
44	Sral7	198
45	ECstardust	195
46	LeonelSalamanca	193
47	DarlaMeow	190
48	500am	189
49	Xclax101	178
50	Ezekson	177
51	beeperbeeper5	168
52	PhantomsGhost_	166
53	thescout7	156
54	rarrq	155
55	Mr_Byzantine	146
56	ImpavidArcher	138
57	Groundler	129
58	JayToe	128
59	Moofyman	124
60	lcvezra	123
61	k_ce	116
62	Werbe	110
63	h2p_emrld	106
64	SteveCraftBlocks	105
65	Ozixar	101
66	legal_tax_evader	100
67	EMC_	98
68	NomadicRobin_	95
69	AlexxO_o	93
70	PlasticOtari	87
71	Natty	84
72	Skylord_Luke	82
72	El_Jalapeno	82
72	Jimb0nat0r	82
75	Jokerman369	81
76	HollieDaNugget	77
76	SammiWolfGirl	77
78	yulgur1	70
78	SpacesickPrism	70
78	Winston_Ingram	70
81	Lez_	68
82	Huwulling	67
82	LilLizardWizard	67
82	K_a__a_n	67
85	Alteriity	65
86	Fuhrer_Teemo	64
87	heckface	58
88	Fullut	56
89	BreadBacon	54
90	Legendosh	52
91	Hermanni__	51
92	Njensen7	46
93	KingMatthew506	45
94	Merv__	44
94	_Karmaa	44
96	videogames_	43
97	MinuteMira	42
98	Napoleonpancake	41
98	EveryonesUncle	41
100	F_Uhre	39
101	NameGenerat0r	38
102	set67	37
102	oscminus	37
102	claivin	37
102	Enderxz3	37
106	Zaridey	36
106	pixelviolin	36
106	The_SlideV5	36
109	yheece	35
110	Frozil20	33
110	TheSecondLord	33
112	Historical_Sand	32
112	nocturne78	32
112	Mookle96	32
112	Di_infiri	32
112	mihimihimihi	32
117	Scathra	31
118	picardred	30
118	eiC_	30
120	LilyNova	29
120	Bumpy419	29
122	Arceus1975	27
122	xzvu	27
124	Nycteus_	26
125	SpaceGrenadier	25
126	ProfessorBee	23
126	GingerNeutron	23
126	fkGrim	23
129	Steelynan	22
130	IdeallyGrey	21
131	Cortexia	20
131	Deerfoot	20
131	vandmanden	20
134	TheDiamondCG	19
134	Jackattack53	19
134	Leyna3	19
134	AssassinAshton	19
134	Soplight	19
139	Kamflame10	18
139	Kowcio_	18
139	CACTUSLAD	18
139	CoryJJ	18
143	Minc_	17
143	ZeroAbyssTTV	17
143	_Cloverbelle_	17
146	Lepthymo	16
146	Crowman1	16
146	RyuNeko932000	16
146	Sheellky	16
150	MrExplorer	15
150	LazySupport00	15
150	sp00ky_ghost977	15
153	Prismyst	14
153	ImDisconnected_	14
153	Windo_licker	14
153	Akoot_	14
153	Drawgirl	14
158	6king6colt6	13
158	CoffeeNoir	13
158	orxngejuice	13
158	DolphinLaugh	13
162	bigstankyy	12
162	Reamdin	12
162	Mattesco	12
162	marumochis	12
162	diggydog67	12
167	KarlKaek	11
167	MonitorLizards	11
167	ewpunk	11
170	NatalieTW	10
170	MattieHD	10
170	trixterrx	10
170	ooga47	10
170	Blu3beast	10
170	Kura2218	10
170	anbbang	10
177	TheBiggestFeller	9
177	TooManyDuck	9
177	featherflyy	9
177	Prodiginus	9
177	_Dean_123	9
177	platinumzero	9
177	Winklepicker279	9
177	AJplaysMC_	9
177	ItsAki_	9
177	Onennon	9
177	handsome_strong	9
177	Spacewardharpy7	9
189	RebelAndroid	8
189	ewsophie	8
189	Groyperbuscus	8
189	eviltunix	8
189	KeruNatsema	8
189	lizardfightclub	8
189	Barlycorn	8
189	Ze_BaronKrigler	8
189	djancak	8
198	BlancoFlaco	7
198	Ecplosive	7
198	BigMoneyH	7
198	CollinMH06	7
198	hanaryheatwave	7
198	_Crimson_Legate	7
198	avalan64	7
198	07shiny	7
198	Deguns123	7
198	Rainaldus	7
208	MuffinManzz	6
208	Cowison	6
208	dabloons	6
208	firesgal3116	6
208	BilboBaggins23	6
208	theonlymagikarp	6
208	drunkeeez	6
208	Useless_Relic	6
208	DeeDeeThonk	6
208	Thomez_	6
208	Russiancat1	6
208	censorsheep	6
208	LetsDoItLive	6
208	LordSpeed37	6
208	Spenduh	6
208	Nargotah	6
208	nonarso	6
208	jnp_gaming	6
208	00000000-0000-0000-0009-01ff0c3e5e4f	6
227	Matemax	5
227	dudcreeper	5
227	bloodbiter	5
227	m_be9	5
227	Nach0Bear	5
227	Torza	5
227	Inchef	5
227	xFaiithyX	5
227	MiningPie	5
227	MustardDrinker	5
227	Vetral1	5
227	Project_MKBRD	5
227	ougstur	5
227	zToasty69z	5
227	wezzzi	5
227	sufjanlover	5
227	DemTechAlpha	5
227	aruzs	5
227	StinkyDiplomat	5
227	QueenShuvi	5
227	fluddd	5
227	Typadopoulos	5
227	Toriankel	5
227	SkateboardR6	5
227	csendeslol	5
227	PortlyPete69	5
227	Erased_Identity	5
254	Froste131	4
254	fanofbands101	4
254	teslawolf38	4
254	RatatJuice	4
254	Hpdinosaur	4
254	jimintyy	4
254	T045RTY	4
254	youhjjhhhjj	4
254	No_u4	4
254	IWorkAtIkea	4
254	Stynxy	4
254	dopplexd	4
254	12Magner05	4
254	Dali1465	4
254	Tjhodskins19	4
254	Paintz	4
254	Marbz_	4
254	burbankbuilder28	4
254	TheWildMateo	4
254	SolicitedPuma101	4
254	Toowny	4
254	Dakar_	4
254	Fildyr	4
254	Airem_Core	4
254	ReyTheLegend	4
254	CalebDHawk	4
254	Iamthejo	4
254	potatocan	4
254	Quotary	4
