rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79070
3	thewindmillman	20223
4	Freak_Genius	13341
5	HellsSponge	7566
6	EcksD	3393
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	644
20	The11thDoctor	534
21	eitanzaki	414
22	starbits140	390
23	The_slideV3	388
24	HAIRYCLOUD626	338
25	TechnoNinja64	329
26	Mahoose	277
27	Blackberry1310	272
28	SuperPooch06	238
29	Lord_Jord	236
29	Eraxa	236
31	Maenara	231
32	TheShyPig	201
33	Sral7	198
34	fffMike	193
35	DarlaMeow	190
36	Xclax101	178
37	500am	177
37	Ezekson	177
39	PhantomsGhost_	166
40	beeperbeeper5	162
41	thescout7	156
42	rarrq	155
43	ImpavidArcher	132
44	Groundler	129
45	JayToe	128
46	lcvezra	123
47	Mr_Byzantine	120
48	Werbe	109
48	AssEatrAndLicker	109
50	h2p_emrld	106
51	Ozixar	101
52	loveseeker	100
53	NomadicRobin_	95
54	Natty	84
55	El_Jalapeno	82
56	Jokerman369	81
57	HollieDaNugget	77
57	SammiWolfGirl	77
59	yulgur1	70
59	Winston_Ingram	70
61	pintsizedrogue	69
62	LilLizardWizard	67
62	K_a__a_n	67
64	Fuhrer_Teemo	64
65	heckface	58
66	Fullut	56
67	BreadBacon	54
68	Hermanni__	51
69	Legendosh	50
70	Njensen7	46
71	KingMatthew506	45
72	Merv__	44
72	_Karmaa	44
74	Skylord_Luke	41
74	EveryonesUncle	41
76	fred870d	39
77	NameGenerat0r	38
78	set67	37
78	claivin	37
80	Zaridey	36
80	The_SlideV5	36
82	gabriels543	35
83	pixelviolin	34
84	Frozil12	33
85	Historical_Sand	32
85	nocturne78	32
85	Di_infiri	32
88	Scathra	31
89	picardred	30
89	eiC_	30
91	TheSecondLord	29
91	LilyNova	29
91	Bumpy419	29
94	Arceus1975	27
94	lordpipe	27
94	stahouo	27
97	Nycteus_	26
98	SpaceGrenadier	25
99	ProfessorBee	23
99	GingerNeutron	23
99	fkGrim	23
99	Enderslayerxz3	23
103	sebastiensaborio	22
104	IdeallyGrey	21
105	Cortexia	20
105	Deerfoot	20
105	vandmanden	20
108	TheDiamondCG	19
108	Hyp3rion_	19
108	Leyna3	19
108	Ashton1242	19
108	Soplight	19
113	Kamflame10	18
113	CACTUSLAD	18
113	CoryJJ	18
116	Minc_	17
116	_Cloverbelle_	17
118	Lepthymo	16
118	RyuNeko932000	16
118	BlossomOwO	16
118	OtariCharlie	16
122	MrExplorer	15
122	sp00ky_ghost977	15
124	ImDisconnected_	14
124	Drawgirll	14
126	6king6colt6	13
126	CoffeeNoir	13
126	orxngejuice	13
126	DolphinLaugh	13
130	bigstankyy	12
130	Reamdin	12
130	Jackattack53	12
130	marumochis	12
130	diggydog67	12
135	KarlKaek	11
135	Windo_licker	11
135	MonitorLizards	11
135	ewpunk	11
139	Natofthese	10
139	trixterrx	10
139	ooga47	10
139	Akoot_	10
139	Blu3beast	10
139	Nagasaki_Riku	10
139	anbbang	10
146	TheBiggestFeller	9
146	TooManyDuck	9
146	featherflyy	9
146	Prodiginus	9
146	_Dean_123	9
146	platinumzero	9
146	Winklepicker279	9
146	AJplaysMC_	9
146	ItsAki_	9
146	Onennon	9
146	proxivitoid	9
157	ewsophie	8
157	_Bruhtastic_	8
157	eviltunix	8
157	KeruNatsema	8
157	lizardfightclub	8
157	Barlycorn	8
157	Spacewardharpy7	8
157	Ze_BaronKrigler	8
157	djancak	8
166	BlancoFlaco	7
166	RebelAndroid	7
166	Ecplosive	7
166	BigMoneyH	7
166	CollinMH06	7
166	_Crimson_Legate	7
166	avalan64	7
166	07shiny	7
166	Deguns123	7
166	Rainaldus	7
176	Cowison	6
176	dabloons	6
176	firesgal3116	6
176	BilboBaggins23	6
176	theonlymagikarp	6
176	Useless_Relic	6
176	DeeDeeThonk	6
176	Russiancat1	6
176	censorsheep	6
176	LetsDoItLive	6
176	LordSpeed37	6
176	Spenduh	6
176	Nargotah	6
176	gaming4Naming	6
176	jnp_gaming	6
191	Matemaks2137	5
191	dudcreeper	5
191	bloodbiter	5
191	m_be9	5
191	Nach0Bear	5
191	Torza	5
191	FetteMutter	5
191	MiningPie	5
191	MustardDrinker	5
191	Vetral1	5
191	Project_MKBRD	5
191	_naturell	5
191	wezzzi	5
191	sufjanlover	5
191	DemTechAlpha	5
191	GlitchMixed	5
191	QueenShuvi	5
191	fluddd	5
191	Typadopoulos	5
191	SkateboardR6	5
191	csendeslol	5
191	PortlyPete69	5
191	Erased_Identity	5
214	Froste131	4
214	fanofbands101	4
214	teslawolf38	4
214	RatatJuice	4
214	Hpdinosaur	4
214	jimintyy	4
214	T045RTY	4
214	youhjjhhhjj	4
214	No_u4	4
214	IWorkAtIkea	4
214	Stynxy	4
214	dopplexd	4
214	Dali1465	4
214	Inchef	4
214	Tjhodskins19	4
214	Paintz	4
214	burbankbuilder28	4
214	SolicitedPuma101	4
214	Toowny	4
214	MyNameIsDakar	4
214	Fildyr	4
214	Toriankel	4
214	Airem_Core	4
214	ReyTheLegend	4
214	CalebDHawk	4
214	potatocan	4
214	Quotary	4
214	RadarHz	4
214	smogfrog	4
214	FelixPSY375	4
214	OnlyOfficial	4
245	Groovy_MoonBird	3
245	Bandito_Roamer	3
245	Travasaur	3
245	abramgray	3
245	BigBootyHudge	3
245	Paleshield	3
245	titanlax	3
