rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	23809
4	EcksD	15135
5	Freak_Genius	13341
6	HellsSponge	7566
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	The11thDoctor	534
21	Lord_Jord	460
22	eitanzaki	414
23	starbits140	390
24	The_slideV3	388
25	HAIRYCLOUD626	338
26	TechnoNinja64	329
27	Mahoose	277
28	Blackberry1310	272
29	SuperPooch06	238
30	Eraxa	236
31	Maenara	231
32	RoskobiOne	205
33	TheShyPig	201
34	Sral7	198
35	fffMike	193
36	DarlaMeow	190
37	500am	189
38	Xclax101	178
39	Ezekson	177
40	PhantomsGhost_	166
41	beeperbeeper5	162
42	thescout7	156
43	rarrq	155
44	ImpavidArcher	132
45	Groundler	129
46	JayToe	128
47	lcvezra	123
48	Mr_Byzantine	120
49	Werbe	109
50	h2p_emrld	106
51	SteveCraftBlocks	105
52	pintsizedrogue	104
53	Ozixar	101
54	loveseeker	100
55	NomadicRobin_	95
56	Rebytre	89
57	Natty	84
58	El_Jalapeno	82
59	Jokerman369	81
60	HollieDaNugget	77
60	SammiWolfGirl	77
62	yulgur1	70
62	Winston_Ingram	70
64	LilLizardWizard	67
64	K_a__a_n	67
66	Fuhrer_Teemo	64
67	PlasticOtari	63
68	heckface	58
69	Fullut	56
70	BreadBacon	54
71	Legendosh	52
72	Hermanni__	51
73	Njensen7	46
74	KingMatthew506	45
75	Merv__	44
75	_Karmaa	44
77	Skylord_Luke	41
77	EveryonesUncle	41
79	fred870d	39
80	NameGenerat0r	38
81	set67	37
81	claivin	37
83	Zaridey	36
83	The_SlideV5	36
85	gabriels543	35
85	Jiminie	35
87	pixelviolin	34
88	Frozil12	33
89	Historical_Sand	32
89	nocturne78	32
89	Di_infiri	32
92	TheSecondLord	31
92	Scathra	31
94	picardred	30
94	eiC_	30
96	LilyNova	29
96	Bumpy419	29
98	Arceus1975	27
98	lordpipe	27
98	stahouo	27
98	Enderslayerxz3	27
102	Nycteus_	26
103	SpaceGrenadier	25
104	ProfessorBee	23
104	GingerNeutron	23
104	fkGrim	23
107	Steelynan	22
108	IdeallyGrey	21
109	Cortexia	20
109	Deerfoot	20
109	vandmanden	20
112	TheDiamondCG	19
112	Jackattack53	19
112	Hyp3rion_	19
112	Leyna3	19
112	Ashton1242	19
112	Soplight	19
118	Kamflame10	18
118	CACTUSLAD	18
118	CoryJJ	18
121	Minc_	17
121	_Cloverbelle_	17
123	Lepthymo	16
123	RyuNeko932000	16
123	BlossomOwO	16
126	MrExplorer	15
126	sp00ky_ghost977	15
128	ImDisconnected_	14
128	Drawgirll	14
130	6king6colt6	13
130	CoffeeNoir	13
130	orxngejuice	13
130	DolphinLaugh	13
134	bigstankyy	12
134	Reamdin	12
134	marumochis	12
134	diggydog67	12
138	KarlKaek	11
138	Windo_licker	11
138	MonitorLizards	11
138	ewpunk	11
142	Menthas	10
142	EMC_	10
142	trixterrx	10
142	ooga47	10
142	Akoot_	10
142	Blu3beast	10
142	Nagasaki_Riku	10
142	anbbang	10
150	TheBiggestFeller	9
150	TooManyDuck	9
150	featherflyy	9
150	Prodiginus	9
150	_Dean_123	9
150	platinumzero	9
150	Winklepicker279	9
150	AJplaysMC_	9
150	ItsAki_	9
150	Onennon	9
150	proxivitoid	9
161	ewsophie	8
161	_Bruhtastic_	8
161	eviltunix	8
161	KeruNatsema	8
161	lizardfightclub	8
161	Barlycorn	8
161	Spacewardharpy7	8
161	Ze_BaronKrigler	8
161	djancak	8
170	BlancoFlaco	7
170	RebelAndroid	7
170	Ecplosive	7
170	BigMoneyH	7
170	CollinMH06	7
170	_Crimson_Legate	7
170	avalan64	7
170	07shiny	7
170	Deguns123	7
170	Rainaldus	7
180	Cowison	6
180	dabloons	6
180	firesgal3116	6
180	BilboBaggins23	6
180	theonlymagikarp	6
180	Useless_Relic	6
180	DeeDeeThonk	6
180	Russiancat1	6
180	censorsheep	6
180	LetsDoItLive	6
180	LordSpeed37	6
180	Spenduh	6
180	Nargotah	6
180	gaming4Naming	6
180	jnp_gaming	6
195	Matemaks2137	5
195	dudcreeper	5
195	bloodbiter	5
195	m_be9	5
195	Nach0Bear	5
195	Torza	5
195	Inchef	5
195	FetteMutter	5
195	MiningPie	5
195	MustardDrinker	5
195	Vetral1	5
195	Project_MKBRD	5
195	_naturell	5
195	wezzzi	5
195	sufjanlover	5
195	DemTechAlpha	5
195	GlitchMixed	5
195	QueenShuvi	5
195	fluddd	5
195	Typadopoulos	5
195	Toriankel	5
195	SkateboardR6	5
195	csendeslol	5
195	PortlyPete69	5
195	Erased_Identity	5
220	Froste131	4
220	fanofbands101	4
220	teslawolf38	4
220	RatatJuice	4
220	Hpdinosaur	4
220	jimintyy	4
220	T045RTY	4
220	youhjjhhhjj	4
220	No_u4	4
220	IWorkAtIkea	4
220	Stynxy	4
220	dopplexd	4
220	Dali1465	4
220	Tjhodskins19	4
220	Paintz	4
220	burbankbuilder28	4
220	SolicitedPuma101	4
220	Toowny	4
220	MyNameIsDakar	4
220	Fildyr	4
220	Airem_Core	4
220	ReyTheLegend	4
220	CalebDHawk	4
220	potatocan	4
220	Quotary	4
220	RadarHz	4
220	smogfrog	4
220	FelixPSY375	4
220	OnlyOfficial	4
249	Groovy_MoonBird	3
249	Bandito_Roamer	3
249	Travasaur	3
249	abramgray	3
249	BigBootyHudge	3
249	Paleshield	3
249	titanlax	3
249	Frxnkz	3
249	Ravenbie	3
249	slkiey	3
249	crying_wolf_13	3
249	LavenderBi1ch	3
249	Matek_	3
249	mimbo1211	3
249	DAD_1996	3
249	cedric72	3
249	YahooScreen9000	3
249	RodSerlingCringe	3
249	natajimi	3
249	Lutres_Torane	3
249	Quincannon	3
249	Quaintster	3
249	Bloo2406	3
249	SingedBread	3
249	Vorlice	3
249	NotMeowMix	3
249	Dusk_95	3
249	AvaRosey	3
249	IAmTheWalrus910	3
249	legoclone09	3
249	underscore_2	3
249	Skippeh	3
249	Kateesaur	3
249	Sangre88	3
283	Gary_	2
283	Krimys	2
283	Paint	2
283	squigglybones	2
283	Ailmast	2
283	DiscardedCE	2
283	q_wq	2
283	KingFaenor	2
283	numbra	2
283	FlirtingWithBoys	2
283	SirUnderpants	2
283	maliraspberry	2
283	KomputerDude	2
283	ivorico	2
283	Myszoaz	2
283	TastyPorkchop	2
283	ccormacs	2
283	FirsTimeGamingTV	2
