rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Swexti	1664
12	YungMaki	1582
13	ConnorDanky_	1489
14	kekhon	1130
15	Snowflowe	988
16	Xalithia	987
17	ROY4LE	878
18	Blaiku	873
19	Inbefour	734
20	PeteO1995	722
21	Rumpletaezer	706
22	Smoke____	662
23	SvenskaAlvar	563
24	The11thDoctor	534
25	Lord_Jord	460
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	362
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	Blackberry1310	272
35	SuperPooch06	238
36	Eraxa	236
37	Maenara	231
38	fffMike	229
39	Rebytre	216
40	RoskobiOne	205
41	TheShyPig	201
42	Sral7	198
43	binman420	193
44	DarlaMeow	190
45	500am	189
46	Xclax101	178
47	Ezekson	177
48	PhantomsGhost_	166
49	beeperbeeper5	164
50	thescout7	156
51	rarrq	155
52	ImpavidArcher	138
53	Groundler	129
54	JayToe	128
55	Moofyman	124
56	lcvezra	123
57	Mr_Byzantine	120
58	Werbe	110
59	h2p_emrld	106
60	SteveCraftBlocks	105
61	Ozixar	101
62	legal_tax_evader	100
63	NomadicRobin_	95
64	AlexxO_o	93
65	PlasticOtari	87
66	Natty	84
67	El_Jalapeno	82
68	Jokerman369	81
69	HollieDaNugget	77
69	SammiWolfGirl	77
71	yulgur1	70
71	Winston_Ingram	70
73	LilLizardWizard	67
73	K_a__a_n	67
75	Fuhrer_Teemo	64
76	heckface	58
77	Fullut	56
78	BreadBacon	54
79	Legendosh	52
80	Hermanni__	51
81	Njensen7	46
82	Huwulling	45
82	KingMatthew506	45
84	Merv__	44
84	_Karmaa	44
86	videogames_	43
87	MinuteMira	42
88	Skylord_Luke	41
88	EveryonesUncle	41
90	F_Uhre	39
91	NameGenerat0r	38
92	set67	37
92	claivin	37
94	Zaridey	36
94	The_SlideV5	36
96	gabriels543	35
97	Lez_	34
97	pixelviolin	34
99	Frozil20	33
100	Alteriity	32
100	Historical_Sand	32
100	nocturne78	32
100	Mookle96	32
100	Di_infiri	32
100	mihimihimihi	32
106	TheSecondLord	31
106	Scathra	31
108	picardred	30
108	eiC_	30
110	LilyNova	29
110	Bumpy419	29
112	Arceus1975	27
112	xzvu	27
112	Enderxz3	27
115	Nycteus_	26
116	SpaceGrenadier	25
117	ProfessorBee	23
117	GingerNeutron	23
117	fkGrim	23
120	Steelynan	22
121	IdeallyGrey	21
122	Cortexia	20
122	Deerfoot	20
122	vandmanden	20
125	TheDiamondCG	19
125	Jackattack53	19
125	Leyna3	19
125	Ashton1242	19
125	Soplight	19
130	Kamflame10	18
130	CACTUSLAD	18
130	CoryJJ	18
133	Minc_	17
133	_Cloverbelle_	17
135	Lepthymo	16
135	RyuNeko932000	16
135	Sheellky	16
138	MrExplorer	15
138	LazySupport00	15
138	sp00ky_ghost977	15
138	CattSoup	15
142	Prismyst	14
142	ImDisconnected_	14
142	Akoot_	14
142	Drawgirl	14
146	EMC_	13
146	6king6colt6	13
146	CoffeeNoir	13
146	orxngejuice	13
146	DolphinLaugh	13
151	bigstankyy	12
151	Reamdin	12
151	marumochis	12
151	diggydog67	12
155	KarlKaek	11
155	Windo_licker	11
155	MonitorLizards	11
155	ewpunk	11
159	NatalieTW	10
159	trixterrx	10
159	ooga47	10
159	Blu3beast	10
159	Kura2218	10
159	anbbang	10
165	TheBiggestFeller	9
165	TooManyDuck	9
165	featherflyy	9
165	Prodiginus	9
165	_Dean_123	9
165	platinumzero	9
165	Winklepicker279	9
165	AJplaysMC_	9
165	ItsAki_	9
165	Onennon	9
165	handsome_strong	9
165	Spacewardharpy7	9
177	RebelAndroid	8
177	ewsophie	8
177	Groyperbuscus	8
177	eviltunix	8
177	KeruNatsema	8
177	lizardfightclub	8
177	Barlycorn	8
177	Ze_BaronKrigler	8
177	djancak	8
186	BlancoFlaco	7
186	Ecplosive	7
186	BigMoneyH	7
186	CollinMH06	7
186	_Crimson_Legate	7
186	avalan64	7
186	07shiny	7
186	Deguns123	7
186	Rainaldus	7
195	Cowison	6
195	dabloons	6
195	firesgal3116	6
195	BilboBaggins23	6
195	theonlymagikarp	6
195	drunkeeez	6
195	Useless_Relic	6
195	DeeDeeThonk	6
195	Russiancat1	6
195	censorsheep	6
195	LetsDoItLive	6
195	LordSpeed37	6
195	gusstationwerker	6
195	Nargotah	6
195	nonarso	6
195	jnp_gaming	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
212	Matemax	5
212	dudcreeper	5
212	bloodbiter	5
212	m_be9	5
212	Yirtle	5
212	Torza	5
212	Inchef	5
212	xFaiithyX	5
212	MiningPie	5
212	MustardDrinker	5
212	Vetral1	5
212	Project_MKBRD	5
212	ougstur	5
212	zToasty69z	5
212	wezzzi	5
212	sufjanlover	5
212	DemTechAlpha	5
212	Lifedy	5
212	StinkyDiplomat	5
212	weabis	5
212	QueenShuvi	5
212	fluddd	5
212	Typadopoulos	5
212	Toriankel	5
212	SkateboardR6	5
212	csendeslol	5
212	Kowcio_	5
212	PortlyPete69	5
212	SpacesickPrism	5
212	Erased_Identity	5
242	Froste131	4
242	fanofbands101	4
242	teslawolf38	4
242	RatatJuice	4
242	Hpdinosaur	4
242	jimintyy	4
242	T045RTY	4
242	youhjjhhhjj	4
242	No_u4	4
242	IWorkAtIkea	4
242	Stynxy	4
242	dopplexd	4
242	Dali1465	4
242	Tjhodskins19	4
242	Paintz	4
242	Marbz_	4
242	burbankbuilder28	4
242	SolicitedPuma101	4
242	Toowny	4
242	MyNameIsDakar	4
242	Fildyr	4
242	Airem_Core	4
242	ReyTheLegend	4
242	CalebDHawk	4
242	Iamthejo	4
242	potatocan	4
242	Quotary	4
242	RadarHz	4
242	smogfrog	4
242	FelixPSY375	4
242	tompup	4
273	Groovy_MoonBird	3
273	Bandito_Roamer	3
273	Travasaur	3
273	abramgray	3
273	BigBootyHudge	3
273	Paleshield	3
273	titanlax	3
273	Frxnkz	3
273	Ravenbie	3
273	12Magner05	3
273	slkiey	3
273	crying_wolf_13	3
273	LavenderBi1ch	3
273	Matek_	3
273	mimbo1211	3
273	DAD_1996	3
273	TheWildMateo	3
273	cedric72	3
273	YahooScreen9000	3
273	SaintJosie	3
273	natajimi	3
273	Lutres_Torane	3
273	Quincannon	3
273	Quaintster	3
273	Bloo2406	3
273	SingedBread	3
273	Vorlice	3
273	NotMeowMix	3
