rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	20287
4	EcksD	15135
5	Freak_Genius	13341
6	HellsSponge	7566
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	653
20	The11thDoctor	534
21	Lord_Jord	443
22	eitanzaki	414
23	starbits140	390
24	The_slideV3	388
25	HAIRYCLOUD626	338
26	TechnoNinja64	329
27	Mahoose	277
28	Blackberry1310	272
29	SuperPooch06	238
30	Eraxa	236
31	Maenara	231
32	RoskobiOne	205
33	TheShyPig	201
34	Sral7	198
35	fffMike	193
36	DarlaMeow	190
37	500am	188
38	Xclax101	178
39	Ezekson	177
40	PhantomsGhost_	166
41	beeperbeeper5	162
42	thescout7	156
43	rarrq	155
44	ImpavidArcher	132
45	Groundler	129
46	JayToe	128
47	lcvezra	123
48	Mr_Byzantine	120
49	Werbe	109
50	h2p_emrld	106
51	pintsizedrogue	104
52	Ozixar	101
53	loveseeker	100
54	NomadicRobin_	95
55	Natty	84
55	Rebytre	84
57	El_Jalapeno	82
58	Jokerman369	81
59	HollieDaNugget	77
59	SammiWolfGirl	77
61	yulgur1	70
61	Winston_Ingram	70
63	LilLizardWizard	67
63	K_a__a_n	67
65	Fuhrer_Teemo	64
66	heckface	58
67	Fullut	56
68	BreadBacon	54
69	Legendosh	52
70	Hermanni__	51
71	Njensen7	46
72	KingMatthew506	45
73	Merv__	44
73	_Karmaa	44
75	Skylord_Luke	41
75	EveryonesUncle	41
77	fred870d	39
78	NameGenerat0r	38
79	set67	37
79	claivin	37
81	Zaridey	36
81	The_SlideV5	36
83	gabriels543	35
83	Jiminie	35
85	pixelviolin	34
86	Frozil12	33
87	Historical_Sand	32
87	nocturne78	32
87	Di_infiri	32
90	TheSecondLord	31
90	Scathra	31
92	picardred	30
92	eiC_	30
94	LilyNova	29
94	Bumpy419	29
96	Arceus1975	27
96	lordpipe	27
96	stahouo	27
96	Enderslayerxz3	27
100	Nycteus_	26
101	SpaceGrenadier	25
102	ProfessorBee	23
102	GingerNeutron	23
102	fkGrim	23
105	sebastiensaborio	22
106	IdeallyGrey	21
107	Cortexia	20
107	Deerfoot	20
107	vandmanden	20
110	TheDiamondCG	19
110	Hyp3rion_	19
110	Leyna3	19
110	Ashton1242	19
110	Soplight	19
115	Kamflame10	18
115	CACTUSLAD	18
115	CoryJJ	18
118	Minc_	17
118	_Cloverbelle_	17
120	Lepthymo	16
120	RyuNeko932000	16
120	BlossomOwO	16
120	PlasticOtari	16
124	MrExplorer	15
124	sp00ky_ghost977	15
126	ImDisconnected_	14
126	Drawgirll	14
128	6king6colt6	13
128	CoffeeNoir	13
128	orxngejuice	13
128	DolphinLaugh	13
132	bigstankyy	12
132	Reamdin	12
132	Jackattack53	12
132	marumochis	12
132	diggydog67	12
137	KarlKaek	11
137	Windo_licker	11
137	MonitorLizards	11
137	ewpunk	11
141	Menthas	10
141	trixterrx	10
141	ooga47	10
141	Akoot_	10
141	Blu3beast	10
141	Nagasaki_Riku	10
141	anbbang	10
148	TheBiggestFeller	9
148	TooManyDuck	9
148	featherflyy	9
148	Prodiginus	9
148	_Dean_123	9
148	platinumzero	9
148	Winklepicker279	9
148	AJplaysMC_	9
148	ItsAki_	9
148	Onennon	9
148	proxivitoid	9
159	ewsophie	8
159	_Bruhtastic_	8
159	eviltunix	8
159	KeruNatsema	8
159	lizardfightclub	8
159	Barlycorn	8
159	Spacewardharpy7	8
159	Ze_BaronKrigler	8
159	djancak	8
168	BlancoFlaco	7
168	RebelAndroid	7
168	Ecplosive	7
168	BigMoneyH	7
168	CollinMH06	7
168	_Crimson_Legate	7
168	avalan64	7
168	07shiny	7
168	Deguns123	7
168	Rainaldus	7
178	Cowison	6
178	dabloons	6
178	firesgal3116	6
178	BilboBaggins23	6
178	theonlymagikarp	6
178	Useless_Relic	6
178	DeeDeeThonk	6
178	Russiancat1	6
178	censorsheep	6
178	LetsDoItLive	6
178	LordSpeed37	6
178	Spenduh	6
178	Nargotah	6
178	gaming4Naming	6
178	jnp_gaming	6
193	Matemaks2137	5
193	dudcreeper	5
193	EMC_	5
193	bloodbiter	5
193	m_be9	5
193	Nach0Bear	5
193	Torza	5
193	Inchef	5
193	FetteMutter	5
193	MiningPie	5
193	MustardDrinker	5
193	Vetral1	5
193	Project_MKBRD	5
193	_naturell	5
193	wezzzi	5
193	sufjanlover	5
193	DemTechAlpha	5
193	GlitchMixed	5
193	QueenShuvi	5
193	fluddd	5
193	Typadopoulos	5
193	Toriankel	5
193	SkateboardR6	5
193	csendeslol	5
193	PortlyPete69	5
193	Erased_Identity	5
219	Froste131	4
219	fanofbands101	4
219	teslawolf38	4
219	RatatJuice	4
219	Hpdinosaur	4
219	jimintyy	4
219	T045RTY	4
219	youhjjhhhjj	4
219	No_u4	4
219	IWorkAtIkea	4
219	Stynxy	4
219	dopplexd	4
219	SteveCraftBlocks	4
219	Dali1465	4
219	Tjhodskins19	4
219	Paintz	4
219	burbankbuilder28	4
219	SolicitedPuma101	4
219	Toowny	4
219	MyNameIsDakar	4
219	Fildyr	4
219	Airem_Core	4
219	ReyTheLegend	4
219	CalebDHawk	4
219	potatocan	4
219	Quotary	4
219	RadarHz	4
219	smogfrog	4
219	FelixPSY375	4
219	OnlyOfficial	4
249	Groovy_MoonBird	3
249	Bandito_Roamer	3
249	Travasaur	3
249	abramgray	3
249	BigBootyHudge	3
249	Paleshield	3
249	titanlax	3
249	Frxnkz	3
249	Ravenbie	3
249	slkiey	3
249	crying_wolf_13	3
249	LavenderBi1ch	3
249	Matek_	3
249	mimbo1211	3
249	DAD_1996	3
249	cedric72	3
249	YahooScreen9000	3
249	RodSerlingCringe	3
249	natajimi	3
249	Lutres_Torane	3
249	Quincannon	3
249	Quaintster	3
249	Bloo2406	3
249	SingedBread	3
249	Vorlice	3
249	NotMeowMix	3
249	Dusk_95	3
249	AvaRosey	3
249	IAmTheWalrus910	3
249	legoclone09	3
249	underscore_2	3
249	Skippeh	3
249	Kateesaur	3
249	Sangre88	3
283	Gary_	2
283	Krimys	2
283	Paint	2
283	squigglybones	2
283	Ailmast	2
283	DiscardedCE	2
283	q_wq	2
283	KingFaenor	2
283	numbra	2
283	FlirtingWithBoys	2
283	SirUnderpants	2
283	maliraspberry	2
283	KomputerDude	2
283	ivorico	2
283	Myszoaz	2
283	TastyPorkchop	2
283	ccormacs	2
283	FirsTimeGamingTV	2
