rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	57948
4	EcksD	21987
5	Freak_Genius	13341
6	HellsSponge	7567
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1558
10	oxfordschool	1489
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	662
20	SvenskaAlvar	563
21	The11thDoctor	534
22	Lord_Jord	460
23	eitanzaki	414
24	starbits140	390
25	The_slideV3	388
26	HAIRYCLOUD626	338
27	TechnoNinja64	329
28	Mahoose	280
29	Blackberry1310	272
30	Jiminie	241
31	SuperPooch06	238
32	Eraxa	236
33	Maenara	231
34	fffMike	222
35	Rebytre	216
36	Hyp3rion_	210
37	RoskobiOne	205
38	TheShyPig	201
39	Sral7	198
40	DarlaMeow	190
41	500am	189
42	Xclax101	178
43	Ezekson	177
44	PhantomsGhost_	166
45	beeperbeeper5	164
46	thescout7	156
47	rarrq	155
48	ImpavidArcher	132
49	Groundler	129
50	JayToe	128
51	pintsizedrogue	124
52	lcvezra	123
53	Mr_Byzantine	120
54	Werbe	110
55	h2p_emrld	106
56	SteveCraftBlocks	105
57	Ozixar	101
58	loveseeker	100
59	NomadicRobin_	95
60	PlasticOtari	86
61	Natty	84
62	El_Jalapeno	82
63	Jokerman369	81
64	HollieDaNugget	77
64	SammiWolfGirl	77
66	yulgur1	70
66	Winston_Ingram	70
68	LilLizardWizard	67
68	K_a__a_n	67
70	Fuhrer_Teemo	64
71	heckface	58
72	Fullut	56
73	BreadBacon	54
74	Legendosh	52
75	Hermanni__	51
76	Njensen7	46
77	KingMatthew506	45
78	Merv__	44
78	_Karmaa	44
80	MinuteMira	42
81	Skylord_Luke	41
81	EveryonesUncle	41
83	fred870d	39
84	NameGenerat0r	38
85	set67	37
85	claivin	37
87	Zaridey	36
87	The_SlideV5	36
89	gabriels543	35
90	pixelviolin	34
91	Frozil12	33
92	Historical_Sand	32
92	nocturne78	32
92	Di_infiri	32
95	TheSecondLord	31
95	Scathra	31
97	picardred	30
97	eiC_	30
99	LilyNova	29
99	Bumpy419	29
101	Arceus1975	27
101	lordpipe	27
101	stahouo	27
101	Enderslayerxz3	27
105	Nycteus_	26
106	SpaceGrenadier	25
107	ProfessorBee	23
107	GingerNeutron	23
107	fkGrim	23
110	Steelynan	22
111	IdeallyGrey	21
112	Cortexia	20
112	Deerfoot	20
112	vandmanden	20
115	TheDiamondCG	19
115	Jackattack53	19
115	Leyna3	19
115	Ashton1242	19
115	Soplight	19
120	Kamflame10	18
120	CACTUSLAD	18
120	CoryJJ	18
123	Minc_	17
123	_Cloverbelle_	17
125	Lepthymo	16
125	RyuNeko932000	16
125	BlossomOwO	16
128	MrExplorer	15
128	sp00ky_ghost977	15
130	Prismyst	14
130	ImDisconnected_	14
130	Akoot_	14
130	Drawgirll	14
134	6king6colt6	13
134	CoffeeNoir	13
134	orxngejuice	13
134	DolphinLaugh	13
138	bigstankyy	12
138	Reamdin	12
138	marumochis	12
138	diggydog67	12
142	KarlKaek	11
142	Windo_licker	11
142	MonitorLizards	11
142	ewpunk	11
146	Menthas	10
146	EMC_	10
146	trixterrx	10
146	ooga47	10
146	Blu3beast	10
146	Nagasaki_Riku	10
146	anbbang	10
153	TheBiggestFeller	9
153	TooManyDuck	9
153	featherflyy	9
153	Prodiginus	9
153	_Dean_123	9
153	platinumzero	9
153	Winklepicker279	9
153	AJplaysMC_	9
153	ItsAki_	9
153	Onennon	9
153	proxivitoid	9
153	Spacewardharpy7	9
165	ewsophie	8
165	_Bruhtastic_	8
165	eviltunix	8
165	KeruNatsema	8
165	lizardfightclub	8
165	Barlycorn	8
165	Ze_BaronKrigler	8
165	djancak	8
173	BlancoFlaco	7
173	RebelAndroid	7
173	Ecplosive	7
173	BigMoneyH	7
173	CollinMH06	7
173	_Crimson_Legate	7
173	avalan64	7
173	07shiny	7
173	Deguns123	7
173	Rainaldus	7
183	Cowison	6
183	dabloons	6
183	firesgal3116	6
183	BilboBaggins23	6
183	theonlymagikarp	6
183	Useless_Relic	6
183	DeeDeeThonk	6
183	Russiancat1	6
183	censorsheep	6
183	LetsDoItLive	6
183	LordSpeed37	6
183	Spenduh	6
183	Nargotah	6
183	gaming4Naming	6
183	jnp_gaming	6
198	Matemaks2137	5
198	dudcreeper	5
198	bloodbiter	5
198	m_be9	5
198	Nach0Bear	5
198	Torza	5
198	Inchef	5
198	FetteMutter	5
198	MiningPie	5
198	MustardDrinker	5
198	AlexxO_o	5
198	Vetral1	5
198	Project_MKBRD	5
198	_naturell	5
198	ToastedGamingYT	5
198	wezzzi	5
198	sufjanlover	5
198	DemTechAlpha	5
198	GlitchMixed	5
198	QueenShuvi	5
198	fluddd	5
198	Typadopoulos	5
198	Toriankel	5
198	SkateboardR6	5
198	csendeslol	5
198	PortlyPete69	5
198	Erased_Identity	5
225	Froste131	4
225	fanofbands101	4
225	teslawolf38	4
225	RatatJuice	4
225	Hpdinosaur	4
225	jimintyy	4
225	T045RTY	4
225	youhjjhhhjj	4
225	No_u4	4
225	IWorkAtIkea	4
225	Stynxy	4
225	dopplexd	4
225	Dali1465	4
225	Tjhodskins19	4
225	Paintz	4
225	Marbz_	4
225	burbankbuilder28	4
225	SolicitedPuma101	4
225	Toowny	4
225	MyNameIsDakar	4
225	Fildyr	4
225	Airem_Core	4
225	ReyTheLegend	4
225	CalebDHawk	4
225	Miko_Fullbuster	4
225	potatocan	4
225	Quotary	4
225	RadarHz	4
225	smogfrog	4
225	FelixPSY375	4
225	OnlyOfficial	4
256	Groovy_MoonBird	3
256	Bandito_Roamer	3
256	Travasaur	3
256	abramgray	3
256	BigBootyHudge	3
256	Paleshield	3
256	titanlax	3
256	Frxnkz	3
256	Ravenbie	3
256	slkiey	3
256	crying_wolf_13	3
256	LavenderBi1ch	3
256	Matek_	3
256	mimbo1211	3
256	DAD_1996	3
256	cedric72	3
256	YahooScreen9000	3
256	RodSerlingCringe	3
256	natajimi	3
256	Lutres_Torane	3
256	Quincannon	3
256	Quaintster	3
256	Bloo2406	3
256	SingedBread	3
256	Vorlice	3
256	NotMeowMix	3
256	Dusk_95	3
256	AvaRosey	3
256	IAmTheWalrus910	3
256	legoclone09	3
256	underscore_2	3
256	Skippeh	3
256	Kateesaur	3
256	Sangre88	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
291	Gary_	2
291	Krimys	2
291	Paint	2
291	squigglybones	2
291	Ailmast	2
291	DiscardedCE	2
291	q_wq	2
291	KingFaenor	2
291	numbra	2
291	FlirtingWithBoys	2
