rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243972
2	Frozil12	81996
3	TheShyPig	74352
4	Spacewardharpy7	67034
5	Smoke____	40031
6	TheSecondLord	33853
7	El_Jalapeno	33835
8	YungMaki	31672
9	Blackberry1310	30878
10	PigDab	26717
11	500am	25274
12	sebastiensaborio	24521
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17806
19	Legendosh	17399
20	Mahoose	16996
21	gcaisawesome	16652
22	lordpipe	16382
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	FreddyFart	13176
32	Soplight	13136
33	beeperbeeper5	13100
34	HellsSponge	12631
35	Natofthese	12529
36	Arceus1975	12423
37	EcksDofficial	12412
38	SteveCraftBlocks	12176
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8437
47	Zythose	7940
48	Wowful	7894
49	_TCARREIRA_	7796
50	noam464	7531
51	_Karmaa	7467
52	TechnoNinja64	7348
53	Dogcorn69420	6798
54	pintsizedrogue	6677
55	Akoot_	6445
56	Kakolbus	6333
57	EveryonesUncle	6310
58	xXTheWolfmanXx	6279
59	Fullut	6120
60	Bumpy419	5809
61	OtariCharlie	5506
62	cedric72	5501
63	Sral7	5468
64	AuroraValkyrie	5261
65	Enderslayerxz3	5181
66	KarlKaek	5174
67	ImpavidArcher	5149
68	TheMilkerOfCats	5057
69	RodSerlingCringe	4970
70	walll	4850
71	NameGenerat0r	4815
72	SvenskaHugo	4633
73	EcksD	4602
74	eitanzaki	4194
75	King_Pancake1	4159
76	dongli	4091
77	Optiprimus	4063
78	CoffeeNoir	3549
79	TheDumbHuman	3528
80	audiocracked	3509
81	mwrty	3450
82	KingFaenor	3443
83	Chickenchaser2	3295
84	ApophisNova	2994
84	MyNamaSheff	2994
86	Jackattack53	2972
87	kekhon	2931
88	ZeroKraken	2880
89	Meatlaugh	2733
90	ExtraDumb	2705
91	chipklip	2630
92	stellarjay	2622
93	SwooshBoi	2594
94	himak1	2550
95	NotMeanttoChange	2509
96	thechoosenone69	2458
97	Maenara	2404
98	Hermanni__	2384
99	paranoid_plant	2371
100	Karetoko	2302
101	Blu3beast	2278
102	PhantomsGhost_	2268
103	BodaciousCake	2188
104	SpaceGrenadier	2172
105	Xalithia	2166
106	Werbe	2023
107	AssEatrAndLicker	2020
108	MilleGrug	1990
109	jnp_gaming	1979
110	Ajax6	1921
111	Kyrum2169	1838
112	Inchef	1823
113	SexcMf	1822
114	ReyTheLegend	1702
115	SuperPooch06	1627
116	PegLegPete93	1615
117	John6970	1604
118	Xclax101	1587
119	thgrocks	1574
120	Sheldor097	1558
121	WyngGoy	1550
122	Rumpletaezer	1534
123	Powowowow	1476
124	Hpdinosaur	1460
125	Studyhallsaver	1454
126	Inbefour	1451
127	_Bguette_	1450
128	Ssor69	1448
129	thewindmillman	1436
130	MattieHD	1380
131	peach0s	1358
132	SingedBread	1354
133	CrateOfBoxes	1340
134	diggydog67	1315
135	BlankityMcBlank	1275
136	12Magner05	1226
137	SteveWithClout	1222
138	Historical_Sand	1206
139	erkada	1195
140	MustardDrinker	1153
141	Chromary	1139
142	Deathkob	1134
143	ROY4LE	1121
144	Eraxa	1095
145	_3Stump_	1080
146	CACTUSLAD	1068
147	Njensen7	1067
148	NomadicRobin_	1056
149	SpookyDraggin	1033
150	mads388a	1032
151	Awyrlas	1025
152	Mr_Byzantine	1024
153	TheMaster972	1018
154	CrazyPotater	985
155	adiccting01	975
156	epiksk8erduck	963
157	JasmineGK	947
158	m_be9	941
159	Ailmast	937
160	OfficerAnvil	924
161	AlphaWolfPlaysMC	917
162	TheDankPlatypus	909
163	Parcc	886
164	T045RTY	847
165	rarrq	837
166	ElectricDragon81	814
167	Skylord_Luke	813
168	burbankbuilder28	812
