rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253178
2	thewindmillman	114074
3	Frozil12	82008
4	Spacewardharpy7	80731
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40678
8	500am	36318
9	tuckerdoodle	36001
10	TheSecondLord	33999
11	El_Jalapeno	33835
12	YungMaki	33114
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24536
16	Mahoose	23151
17	Hoid_the_Roamer	21898
18	Kim_Jong_eel	21730
19	Merv__	20933
20	Groovy_MoonBird	19466
21	Freak_Genius	19183
22	_stets	17823
23	Legendosh	17477
24	shrimp_flips	16687
25	gcaisawesome	16652
26	lordpipe	16454
27	beeperbeeper5	15707
28	stahouo	15282
29	Di_infiri	15117
30	RebelAndroid	14930
31	Deodorante	14929
32	eviltunix	14664
33	loveseeker	14253
34	__tomato	13922
35	Soplight	13481
36	Skippeh	13402
37	FreddyFart	13176
38	Menthas	13119
39	Arceus1975	12781
40	HellsSponge	12632
41	groofles	12506
42	EcksDofficial	12412
43	SteveCraftBlocks	12190
44	Blaiku	11832
45	TheDankPlatypus	10514
46	victorLIE	10114
47	Euclidoris	9961
48	Skylord_Luke	9585
49	iHuntWeeaboos	9156
50	Onennon	8995
51	SkateboardR6	8970
52	Ezekson	8769
53	pintsizedrogue	8684
54	Queen_Jalapeno	8495
55	2Stout	8493
56	EcksD	8062
57	Zythose	7940
58	Wowful	7903
59	_TCARREIRA_	7796
60	noam464	7531
61	_Karmaa	7467
62	TechnoNinja64	7348
63	Dogcorn69420	6798
64	Akoot_	6603
65	Kakolbus	6336
66	EveryonesUncle	6310
67	xXTheWolfmanXx	6279
68	ZeroKraken	6158
69	Fullut	6120
70	binman420	5827
71	Bumpy419	5809
72	PlasticOtari	5579
73	cedric72	5501
74	Sral7	5468
75	SvenskaHugo	5357
76	Segotep999	5304
77	KarlKaek	5291
78	AuroraValkyrie	5261
79	Enderslayerxz3	5244
80	ImpavidArcher	5161
81	TheMilkerOfCats	5057
82	RodSerlingCringe	4970
83	walll	4850
84	NameGenerat0r	4815
85	eitanzaki	4194
86	King_Pancake1	4159
87	teslawolf38	4102
88	dongli	4091
89	Optiprimus	4063
90	CoffeeNoir	3549
91	TheDumbHuman	3528
92	audiocracked	3509
93	mwrty	3450
94	KingFaenor	3443
95	Chickenchaser2	3295
96	Jackattack53	3003
97	Fuad_R	3001
98	ApophisNova	2994
98	MyNamaSheff	2994
100	kekhon	2931
101	Meatlaugh	2733
102	ExtraDumb	2705
103	chipklip	2630
104	stellarjay	2622
105	SwooshBoi	2594
106	himak1	2550
107	NotMeanttoChange	2509
108	thechoosenone69	2458
109	Maenara	2404
110	Hermanni__	2389
111	Smashic	2386
112	paranoid_plant	2371
113	Karetoko	2302
114	Blu3beast	2278
115	PhantomsGhost_	2268
116	BodaciousCake	2188
117	SpaceGrenadier	2172
118	Xalithia	2166
119	Werbe	2023
120	MilleGrug	1999
121	jnp_gaming	1979
122	Ajax6	1921
123	Felenov	1910
124	Kyrum2169	1838
125	Inchef	1823
126	SexcMf	1822
127	SpacesickPrism	1720
128	ReyTheLegend	1702
129	SuperPooch06	1627
130	PegLegPete93	1615
131	John6970	1604
132	Xclax101	1587
133	Da_Boss_Rani	1574
133	thgrocks	1574
135	Sheldor097	1558
136	WyngGoy	1550
137	Rumpletaezer	1534
138	Powowowow	1476
139	Njensen7	1474
140	Hpdinosaur	1460
141	Studyhallsaver	1454
142	Inbefour	1451
143	_Bguette_	1450
144	Ssor69	1448
145	MattieHD	1380
146	peach0s	1358
147	SingedBread	1354
148	CrateOfBoxes	1340
149	RoskobiOne	1319
150	diggydog67	1315
151	BlankityMcBlank	1275
152	12Magner05	1257
153	SteveWithClout	1222
154	Historical_Sand	1206
155	Racengan	1205
156	Deathkob	1199
157	erkada	1195
158	MustardDrinker	1153
159	Chromary	1139
160	ROY4LE	1121
161	TheWildMateo	1102
162	Eraxa	1095
163	_3Stump_	1080
164	CACTUSLAD	1068
165	NomadicRobin_	1057
166	SpookyDraggin	1033
167	mads388a	1032
168	Awyrlas	1025
169	Mr_Byzantine	1024
