rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	LuvLuvLove	54710
9	Yamdalorian	45476
10	tuckerdoodle	39905
11	doublemaki	37863
12	Galactic_Badger	37503
13	500am	36318
14	TheSecondLord	34067
15	El_Jalapeno	33835
16	Steelynan	32829
17	Blackberry1310	30878
18	Merv__	27419
19	PigDab	26717
20	Groovy_MoonBird	24034
21	Mahoose	23166
22	Hoid_the_Roamer	21929
23	Kim_Jong_eel	21730
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18689
28	_stets	17868
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15128
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Mr_Byzantine	14570
40	Jackattack53	14565
41	Soplight	14316
42	legal_tax_evader	14253
43	pintsizedrogue	14090
44	__tomato	13922
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	Vanni9	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12208
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	MisfitsMike	7678
74	_Karmaa	7467
75	TechnoNinja64	7348
76	ee_echo_oo	7037
77	Dogcorn69420	6798
78	KarlKaek	6731
79	cuddlyMonster	6666
80	Akoot_	6603
81	Kowcio_	6575
82	TheWickedBird	6470
83	Kakolbus	6347
84	EveryonesUncle	6324
85	xXTheWolfmanXx	6279
86	SvenskaHugo	6190
87	Fullut	6123
88	diamondgolem35	5904
89	Bumpy419	5809
90	PlasticOtari	5653
91	cedric72	5501
92	Enderxz3	5475
93	Sral7	5468
94	PazinGaming	5384
95	Felenov	5365
96	AuroraValkyrie	5261
97	ImpavidArcher	5161
98	TachibanaAkira	5057
99	Saucepeh	4970
100	walll	4850
101	NameGenerat0r	4830
102	Tersea_	4365
103	eitanzaki	4194
104	King_Pancake1	4159
105	teslawolf38	4151
106	remgrandt	4091
107	Optiprimus	4063
108	shineh10	3690
109	CoffeeNoir	3549
110	TheDumbHuman	3528
111	audiocracked	3509
112	mwrty	3450
113	KingFaenor	3443
114	gamerlord1324	3431
115	Chickenchaser2	3295
116	TheKingK_	3209
117	ApophisNova	2994
117	MyNamaSheff	2994
119	kekhon	2931
120	Lez_	2877
121	QuiCreans	2756
122	Meatlaugh	2733
123	NotMyLucKMC	2705
124	mihimihimihi	2702
125	Tyrannosplart	2630
126	stellarjay	2622
127	SwooshBoi	2594
128	rarrq	2585
129	himak1	2550
130	NotMeanttoChange	2509
131	thechoosenone69	2458
132	kalzor	2412
133	Maenara	2404
134	hermmm_	2389
135	Smashic	2386
136	paranoid_plant	2371
137	PhantomsGhost_	2322
138	Werbe	2319
139	Karetoko	2302
140	Blu3beast	2278
141	SpacesickPrism	2275
142	Manaateee	2269
143	BodaciousCake	2188
144	SpaceGrenadier	2172
145	Xalithia	2166
146	_witch_craft_	2086
147	MilleGrug	1999
148	jnp_gaming	1979
149	Ajax6	1921
150	lpinfinity	1848
151	Kyrum2169	1838
152	Inchef	1823
153	SexcMf	1822
154	ECstardust	1724
155	MattieHD	1716
156	ReyTheLegend	1702
157	SuperPooch06	1684
158	Alteriity	1673
159	PegLegPete93	1615
160	John6970	1604
161	Xclax101	1587
162	Rani_R	1574
162	thgrocks	1574
164	Sheldor097	1558
165	WyngGoy	1550
166	Njensen7	1548
167	Rumpletaezer	1534
168	Ssor69	1512
168	OreTheBear	1512
170	non089	1480
171	Powowowow	1476
172	hanaryheatwave	1473
173	Huwulling	1470
174	Hpdinosaur	1460
175	Studyhallsaver	1454
176	Inbefour	1451
177	AspenLightVT	1450
178	XxCookiequeenxX	1391
179	TheWildMateo	1380
180	peach0s	1358
181	SingedBread	1354
182	CrateOfBoxes	1340
183	RoskobiOne	1321
184	diggydog67	1315
185	12Magner05	1295
186	BlankityMcBlank	1275
187	U_Mos_	1253
188	stevewithclout	1222
189	Deathkob	1221
190	Racengan	1211
191	Historical_Sand	1206
192	erkada	1195
193	royal_2	1177
194	MustardDrinker	1153
195	excelsionprime	1146
196	Chromary	1139
197	ROY4LE	1121
198	Buuck_	1116
199	Eraxa	1095
200	_3Stump_	1084
201	CACTUSLAD	1068
202	NomadicRobin_	1057
203	xDraggin	1033
204	mads388a	1032
205	Awyrlas	1025
206	TheMaster972	1018
207	WET_WET_WET	1010
208	CrazyPotater	985
209	MrMeisterProper	975
210	epiksk8erduck	963
211	Samificator	947
211	JasmineGK	947
213	SOA1RR	945
214	m_be9	941
215	EKUG	937
216	OfficerAnvil	924
217	AlphaWolfPlaysMC	917
218	Parcc	886
219	T045RTY	847
220	Archsam	844
221	ElectricDragon81	814
222	burbankbuilder28	812
223	IAmTheWalrus910	809
224	The_slideV3	808
225	Winklepicker279	783
226	HoltGrim	779
227	Sabby65	777
228	drompje	776
229	Krowuss	775
230	Rich_Kat	773
231	MyNameIsJobo	761
232	Spenduh	760
233	r123moore	759
234	KingMatthew506	758
235	oscminus	752
236	_Mythic____	749
237	Doom_melon	735
238	Crizma_	720
239	Jimb0nat0r	715
240	radioactv_jelly	714
241	ProfessorDiaper	706
242	potato292	702
243	FGamerJ	698
244	Lord_Jord	697
245	craaaash	680
246	starbits140	677
247	claivin	676
248	IamCL4SSY	651
249	Literally_Rat	648
250	The_SlideV5	641
251	abdomera	624
252	brrh	599
253	Wolf_Mauler_73	594
253	Diavri	594
255	4774	582
256	andy_rex	579
257	Gab4101	576
257	ConnorDanky_	576
259	Swexti	574
260	Froste131	566
260	UrbanPlanningEx	566
262	GLLogan2	564
263	mafiKiwi	556
264	Barlycorn	553
265	Huic_ostiarius	546
266	ActualPatbaf	542
267	SaucyDark	532
268	Secret_Canary	516
269	PortlyPete69	515
270	mennorovers	513
271	Lutres_	507
272	Nicserso	504
273	AJplaysMC_	499
274	G1ldor	494
275	wiqor	492
276	MrShojo	491
277	set67	486
278	jcool7	484
279	Dnulgreb	478
280	little_dUki	477
281	Cryptacity	474
282	h2p_emrld	470
283	yheece	469
284	soundad	462
285	heckface	458
286	Darkgon	451
287	MousePlays	441
288	Bandito_Roamer	429
289	TTVB3nzitoOG	422
290	mymayowasgone	413
291	Cache3	408
292	MightyWertu	405
293	lotarp	403
293	Zaridey	403
295	Snowflowe	401
296	Mattesco	393
297	hcb238	392
298	zmpeg	387
299	Hiryu27	382
299	Hahaa_0	382
