rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Spacewardharpy7	91954
4	Frozil20	82008
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40874
8	500am	36318
9	tuckerdoodle	36001
10	YungMaki	35819
11	TheSecondLord	34045
12	El_Jalapeno	33835
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24942
16	Mahoose	23164
17	Hyp3rion_	22247
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	shrimp_flips	16687
28	gcaisawesome	16652
29	lordpipe	16474
30	beeperbeeper5	15919
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	__tomato	13922
38	Soplight	13481
39	Skippeh	13402
40	FreddyFart	13176
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Jackattack53	11466
48	Fuad_R	11445
49	TheDankPlatypus	11288
50	Elastiq	10702
51	weabis	10629
52	victorLIE	10114
53	Euclidoris	9961
54	Skylord_Luke	9585
55	binman420	9198
56	Onennon	8995
57	SkateboardR6	8970
58	Ezekson	8913
59	pintsizedrogue	8692
60	Queen_Jalapeno	8495
61	2Stout	8493
62	EcksD	8062
63	Zythose	7940
64	Wowful	7903
65	RealGroot	7804
66	_TCARREIRA_	7796
67	noam464	7532
68	_Karmaa	7467
69	TechnoNinja64	7348
70	ZeroKraken	7039
71	Dogcorn69420	6798
72	Akoot_	6603
73	Kakolbus	6336
74	EveryonesUncle	6310
75	xXTheWolfmanXx	6279
76	Fullut	6120
77	Bumpy419	5809
78	PlasticOtari	5608
79	cedric72	5501
80	Sral7	5468
81	SvenskaHugo	5357
82	Enderxz3	5340
83	KarlKaek	5291
84	AuroraValkyrie	5261
85	ImpavidArcher	5161
86	TheMilkerOfCats	5057
87	SaintJosie	4970
88	walll	4850
89	NameGenerat0r	4830
90	eitanzaki	4194
91	King_Pancake1	4159
92	teslawolf38	4151
93	dongli	4091
94	Optiprimus	4063
95	Felenov	3607
96	CoffeeNoir	3549
97	TheDumbHuman	3528
98	audiocracked	3509
99	mwrty	3450
100	KingFaenor	3443
101	Chickenchaser2	3295
102	ApophisNova	2994
102	MyNamaSheff	2994
104	diamondgolem35	2964
105	kekhon	2931
106	Meatlaugh	2733
107	ExtraDumb	2705
108	mihimihimihi	2702
109	Tyrannosplart	2630
110	stellarjay	2622
111	SwooshBoi	2594
112	himak1	2550
113	NotMeanttoChange	2509
114	thechoosenone69	2458
115	Maenara	2404
116	Hermanni__	2389
117	Smashic	2386
118	paranoid_plant	2371
119	Karetoko	2302
120	Blu3beast	2278
121	PhantomsGhost_	2268
122	BodaciousCake	2188
123	SpaceGrenadier	2172
124	Xalithia	2166
125	Mr_Byzantine	2069
126	Werbe	2023
127	MilleGrug	1999
128	jnp_gaming	1979
129	Ajax6	1921
130	Kyrum2169	1838
131	Inchef	1823
132	SexcMf	1822
133	SpacesickPrism	1720
134	ReyTheLegend	1702
135	SuperPooch06	1684
136	PegLegPete93	1615
137	John6970	1604
138	Xclax101	1587
139	MattieHD	1586
140	Da_Boss_Rani	1574
140	thgrocks	1574
142	Sheldor097	1558
143	WyngGoy	1550
144	Rumpletaezer	1534
145	non089	1480
146	Powowowow	1476
147	Njensen7	1474
148	Hpdinosaur	1460
149	Studyhallsaver	1454
150	Inbefour	1451
151	_Bguette_	1450
152	Ssor69	1448
153	TheWildMateo	1380
154	peach0s	1358
155	SingedBread	1354
156	CrateOfBoxes	1340
157	RoskobiOne	1319
158	diggydog67	1315
159	BlankityMcBlank	1275
160	12Magner05	1268
161	stevewithclout	1222
162	Deathkob	1221
163	Historical_Sand	1206
164	Racengan	1205
165	erkada	1195
166	MustardDrinker	1153
167	Chromary	1139
168	ROY4LE	1121
169	Eraxa	1095
170	ThisUserIsStump	1080
171	CACTUSLAD	1068
172	NomadicRobin_	1057
173	xDraggin	1033
174	mads388a	1032
175	Awyrlas	1025
176	TheMaster972	1018
177	CrazyPotater	985
178	MrMeisterProper	975
179	epiksk8erduck	963
180	JasmineGK	947
181	m_be9	941
182	Ailmast	937
183	OfficerAnvil	924
184	AlphaWolfPlaysMC	917
185	Parcc	886
186	T045RTY	847
187	rarrq	837
188	ElectricDragon81	814
189	burbankbuilder28	812
190	IAmTheWalrus910	809
191	The_slideV3	808
192	Winklepicker279	783
193	HoltGrim	779
194	Sabby65	777
195	drompje	776
196	Rich_Kat	773
197	MyNameIsJobo	761
198	r123moore	759
199	KingMatthew506	758
200	Mythic1130	739
201	Doom_melon	735
202	radioactv_jelly	714
203	ProfessorDiaper	706
204	potato292	702
205	gusstationwerker	700
206	FGamerJ	698
207	Lord_Jord	697
208	starbits140	677
209	claivin	676
210	RoofTyler	655
211	IamCL4SSY	651
212	ThiccExotic	648
213	The_SlideV5	641
214	youhjjhhhjj	624
215	brrh	599
216	Wolf_Mauler_73	594
216	Diavri	594
218	andy_rex	579
219	Gab4101	576
219	ConnorDanky_	576
221	Swexti	574
222	Froste131	566
222	UrbanPlanningEx	566
224	GLLogan2	564
225	mafiKiwi	556
226	Barlycorn	553
227	Huwulling	551
228	luseis	549
229	Huic_ostiarius	546
230	SaucyDark	532
231	PortlyPete69	515
232	mennorovers	513
233	AJplaysMC_	499
234	G1ldor	494
235	wiqor	492
236	set67	486
237	jcool7	484
238	Dnulgreb	478
239	little_dUki	477
240	Cryptacity	474
241	h2p_emrld	470
242	gabriels543	469
243	soundad	462
244	heckface	458
245	Darkgon	451
246	4774	447
247	MousePlays	441
248	Kowcio_	437
249	Bandito_Roamer	429
250	Babushka0430	422
251	Nicserso	410
252	MightyWertu	405
253	Zaridey	403
254	Snowflowe	401
255	hcb238	392
256	zmpeg	387
257	Hiryu27	382
258	Lutres_Torane	377
259	jspwn	375
260	CueMix	368
261	Mewar	367
262	ratglock	357
263	Vizzoid	356
264	emrekn	347
265	lizardfightclub	346
266	_Dean_123	345
266	DarlaMeow	345
268	Jovaphobic	343
269	lotarp	341
270	ProfessorBee	337
271	drunkeeez	335
272	LittleIan365	333
273	sp00ky_ghost977	318
274	MixerDixer	315
275	thescout7	305
276	striker90333	303
277	Kouridragon	300
278	XboxPanda	299
279	Kijiki	298
280	33sudo	297
280	JohnPrice	297
282	Alexanderjac	294
282	obzii	294
284	noodlepack	292
285	Sleek_Storm_721	286
286	FelixPSY375	281
287	Lez_	273
288	lOlmantschi	272
288	mobunni	272
290	xxPipperDipperxx	270
291	IforgotCS_Source	267
292	Mowelan	266
292	SellyZ	266
294	F_Uhre	263
295	fluddd	261
296	ETILEROP	260
296	Ristebraaten	260
296	RoboTramp7865	260
299	Marbz_	254
300	LeauVox4921	253
