rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243983
2	thewindmillman	88285
3	Frozil12	82008
4	Spacewardharpy7	77163
5	TheShyPig	74352
6	Smoke____	40441
7	500am	36318
8	TheSecondLord	33853
9	El_Jalapeno	33835
10	YungMaki	31673
11	Blackberry1310	30878
12	PigDab	26717
13	Steelynan	24523
14	Hoid_the_Roamer	21898
15	Kim_Jong_eel	21730
16	Merv__	20933
17	Groovy_MoonBird	19466
18	Freak_Genius	19183
19	_stets	17823
20	Legendosh	17477
21	Mahoose	17006
22	gcaisawesome	16652
23	lordpipe	16413
24	stahouo	15282
25	Di_infiri	15117
26	RebelAndroid	14929
26	Deodorante	14929
28	eviltunix	14664
29	loveseeker	14253
30	__tomato	13922
31	Skippeh	13402
32	Soplight	13299
33	FreddyFart	13176
34	beeperbeeper5	13111
35	Menthas	13074
36	Arceus1975	12781
37	HellsSponge	12631
38	EcksDofficial	12412
39	SteveCraftBlocks	12181
40	Blaiku	11832
41	tuckerdoodle	10913
42	victorLIE	10114
43	Euclidoris	9961
44	Onennon	8995
45	SkateboardR6	8970
46	Queen_Jalapeno	8495
47	2Stout	8486
48	Ezekson	8437
49	EcksD	8062
50	Zythose	7940
51	Wowful	7894
52	_TCARREIRA_	7796
53	noam464	7531
54	_Karmaa	7467
55	TechnoNinja64	7348
56	pintsizedrogue	7263
57	Dogcorn69420	6798
58	EMC_	6696
59	Akoot_	6445
60	Kakolbus	6333
61	EveryonesUncle	6310
62	xXTheWolfmanXx	6279
63	ZeroKraken	6158
64	Fullut	6120
65	Bumpy419	5809
66	cedric72	5501
67	Sral7	5468
68	KarlKaek	5291
69	AuroraValkyrie	5261
70	Enderslayerxz3	5196
71	ImpavidArcher	5149
72	TheMilkerOfCats	5057
73	RodSerlingCringe	4970
74	walll	4850
75	NameGenerat0r	4815
76	SvenskaHugo	4801
77	eitanzaki	4194
78	King_Pancake1	4159
79	dongli	4091
80	Optiprimus	4063
81	TheDankPlatypus	4056
82	CoffeeNoir	3549
83	TheDumbHuman	3528
84	audiocracked	3509
85	mwrty	3450
86	KingFaenor	3443
87	Chickenchaser2	3295
88	ApophisNova	2994
88	MyNamaSheff	2994
90	Jackattack53	2973
91	kekhon	2931
92	Meatlaugh	2733
93	ExtraDumb	2705
94	chipklip	2630
95	stellarjay	2622
96	SwooshBoi	2594
97	himak1	2550
98	NotMeanttoChange	2509
99	thechoosenone69	2458
100	Maenara	2404
101	Hermanni__	2389
102	paranoid_plant	2371
103	Karetoko	2302
104	Blu3beast	2278
105	PhantomsGhost_	2268
106	BodaciousCake	2188
107	SpaceGrenadier	2172
108	Xalithia	2166
109	Segotep999	2125
110	Werbe	2023
111	MilleGrug	1999
112	jnp_gaming	1979
113	Ajax6	1921
114	Felenov	1868
115	Kyrum2169	1838
116	Inchef	1823
117	SexcMf	1822
118	ReyTheLegend	1702
119	teslawolf38	1667
120	SuperPooch06	1627
121	PegLegPete93	1615
122	John6970	1604
123	Xclax101	1587
124	thgrocks	1574
125	Sheldor097	1558
126	WyngGoy	1550
127	Rumpletaezer	1534
128	Powowowow	1476
129	Hpdinosaur	1460
130	Studyhallsaver	1454
131	Inbefour	1451
132	_Bguette_	1450
133	Ssor69	1448
134	MattieHD	1380
135	peach0s	1358
136	SingedBread	1354
137	CrateOfBoxes	1340
138	RoskobiOne	1319
139	diggydog67	1315
140	BlankityMcBlank	1275
141	12Magner05	1257
142	SteveWithClout	1222
143	Historical_Sand	1206
144	Deathkob	1199
145	erkada	1195
146	MustardDrinker	1153
147	Chromary	1139
148	ROY4LE	1121
149	Eraxa	1095
150	_3Stump_	1080
151	CACTUSLAD	1068
152	Njensen7	1067
153	NomadicRobin_	1057
154	SpookyDraggin	1033
155	mads388a	1032
156	Awyrlas	1025
157	Mr_Byzantine	1024
158	TheMaster972	1018
159	CrazyPotater	985
160	adiccting01	975
161	epiksk8erduck	963
162	JasmineGK	947
163	m_be9	941
164	Ailmast	937
165	OfficerAnvil	924
166	AlphaWolfPlaysMC	917
167	Parcc	886
168	T045RTY	847
169	rarrq	837
170	ElectricDragon81	814
171	Skylord_Luke	813
