rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	112613
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55644
8	xolstoi	46020
9	AdmiralSmoke	45420
10	tuckerdoodle	39328
11	YungMaki	37863
12	500am	36318
13	TheSecondLord	34061
14	El_Jalapeno	33835
15	Blackberry1310	30878
16	PigDab	26717
17	Steelynan	26265
18	Merv__	24628
19	Mahoose	23166
20	Hoid_the_Roamer	21898
21	Kim_Jong_eel	21730
22	Groovy_MoonBird	19476
23	Creativebuilder2	19256
24	FreakGenius	19183
25	NatalieTW	19028
26	beeperbeeper5	18543
27	_stets	17823
28	Legendosh	17477
29	shrimp_flips	16687
30	gcaisawesome	16652
31	lordpipe	16587
32	xzvu	15282
33	Di_infiri	15117
34	luseis	15019
35	RebelAndroid	14930
36	Deodorante	14929
37	eviltunix	14664
38	Jackattack53	14422
39	Soplight	14315
40	legal_tax_evader	14253
41	__tomato	13922
42	pintsizedrogue	13564
43	Skippeh	13402
44	Arceus1975	13302
45	AstreaTSS	13205
46	FreddyFart	13176
47	HellsSponge	12632
48	groofles	12506
49	Mr_Byzantine	12290
50	SteveCraftBlocks	12194
51	Blaiku	11832
52	Fuad_R	11445
53	TheDankPlatypus	11288
54	Elastiq	10702
55	weabis	10629
56	Skylord_Luke	10300
57	victorLIE	10114
58	Euclidoris	9961
59	Ezekson	9605
60	LeonelSalamanca	9198
61	ZeroKraken	9035
62	Onennon	8995
63	SkateboardR6	8970
64	2Stout	8518
65	Queen_Jalapeno	8495
66	noam464	8411
67	EcksD	8062
68	Zythose	7940
69	Wowful	7903
70	Segotep999	7817
71	_TCARREIRA_	7796
72	_Karmaa	7467
73	TechnoNinja64	7348
74	Dogcorn69420	6798
75	Akoot_	6603
76	Kakolbus	6347
77	EveryonesUncle	6324
78	xXTheWolfmanXx	6279
79	SvenskaHugo	6190
80	Fullut	6123
81	MadmanRaven	5971
82	Bumpy419	5809
83	PlasticOtari	5653
84	cedric72	5501
85	Enderxz3	5468
85	Sral7	5468
87	KarlKaek	5336
88	PazinGaming	5308
89	AuroraValkyrie	5261
90	ImpavidArcher	5161
91	TheMilkerOfCats	5057
92	Saucepeh	4970
93	walll	4850
94	NameGenerat0r	4830
95	eitanzaki	4194
96	King_Pancake1	4159
97	teslawolf38	4151
98	dongli	4091
99	Optiprimus	4063
100	Felenov	4014
101	CoffeeNoir	3549
102	TheDumbHuman	3528
103	audiocracked	3509
104	mwrty	3450
105	KingFaenor	3443
106	Chickenchaser2	3295
107	UCP_TheKingK	3209
108	ApophisNova	2994
108	MyNamaSheff	2994
110	diamondgolem35	2964
111	kekhon	2931
112	Lez_	2877
113	Meatlaugh	2733
114	ExtraDumb	2705
115	mihimihimihi	2702
116	Tyrannosplart	2630
117	stellarjay	2622
118	SwooshBoi	2594
119	rarrq	2585
120	himak1	2550
121	NotMeanttoChange	2509
122	thechoosenone69	2458
123	kalzor	2412
124	Maenara	2404
125	Hermanni__	2389
126	Smashic	2386
127	paranoid_plant	2371
128	Werbe	2318
129	Karetoko	2302
130	Blu3beast	2278
131	SpacesickPrism	2275
132	Manaateee	2269
133	PhantomsGhost_	2268
134	BodaciousCake	2188
135	SpaceGrenadier	2172
136	Xalithia	2166
137	MilleGrug	1999
138	jnp_gaming	1979
139	Ajax6	1921
140	Kyrum2169	1838
141	Inchef	1823
142	SexcMf	1822
143	Kowcio_	1724
144	ReyTheLegend	1702
145	SuperPooch06	1684
146	MattieHD	1641
147	PegLegPete93	1615
148	John6970	1604
149	Xclax101	1587
150	Da_Boss_Rani	1574
150	thgrocks	1574
152	Sheldor097	1558
153	WyngGoy	1550
154	Njensen7	1548
155	Rumpletaezer	1534
156	Ssor69	1512
156	OreTheBear	1512
158	non089	1480
159	Powowowow	1476
160	hanaryheatwave	1472
161	Hpdinosaur	1460
162	Studyhallsaver	1454
163	Inbefour	1451
164	_Bguette_	1450
165	Huwulling	1436
166	TheWildMateo	1380
167	peach0s	1358
168	SingedBread	1354
169	CrateOfBoxes	1340
170	RoskobiOne	1319
171	diggydog67	1315
172	12Magner05	1278
173	BlankityMcBlank	1275
174	stevewithclout	1222
175	Deathkob	1221
176	Racengan	1211
177	Historical_Sand	1206
178	erkada	1195
179	MustardDrinker	1153
180	excelsionprime	1146
181	Chromary	1139
182	ROY4LE	1121
183	Eraxa	1095
184	_3Stump_	1080
185	CACTUSLAD	1068
186	NomadicRobin_	1057
187	xDraggin	1033
188	mads388a	1032
189	Awyrlas	1025
190	TheMaster972	1018
191	CrazyPotater	985
192	MrMeisterProper	975
193	epiksk8erduck	963
194	Samificator	947
194	JasmineGK	947
196	SOA1RR	945
197	m_be9	941
198	Ailmast	937
199	OfficerAnvil	924
200	AlphaWolfPlaysMC	917
201	Buuck_	892
202	Parcc	886
203	T045RTY	847
204	Archsam	844
205	ElectricDragon81	814
206	burbankbuilder28	812
207	IAmTheWalrus910	809
208	The_slideV3	808
209	Winklepicker279	783
210	HoltGrim	779
211	Sabby65	777
212	drompje	776
213	Rich_Kat	773
214	MyNameIsJobo	761
215	Spenduh	760
216	r123moore	759
217	KingMatthew506	758
218	oscminus	752
219	_Mythic____	749
220	Doom_melon	735
221	Jimb0nat0r	715
222	radioactv_jelly	714
223	ProfessorDiaper	706
224	potato292	702
225	FGamerJ	698
226	Lord_Jord	697
227	starbits140	677
228	claivin	676
229	IamCL4SSY	651
230	MoistMicrowave	648
231	The_SlideV5	641
232	youhjjhhhjj	624
233	Alteriity	620
234	brrh	599
235	Wolf_Mauler_73	594
235	Diavri	594
237	4774	582
238	andy_rex	579
239	Gab4101	576
239	ConnorDanky_	576
241	Swexti	574
242	Froste131	566
242	UrbanPlanningEx	566
244	GLLogan2	564
245	mafiKiwi	556
246	Barlycorn	553
247	Huic_ostiarius	546
248	ActualPatbaf	542
249	SaucyDark	532
250	PortlyPete69	515
251	mennorovers	513
252	Secret_Canary	508
253	Lutres_	507
254	Nicserso	504
255	AJplaysMC_	499
256	G1ldor	494
257	wiqor	492
258	set67	486
259	jcool7	484
260	Dnulgreb	478
261	little_dUki	477
262	Cryptacity	474
263	h2p_emrld	470
264	yheece	469
265	soundad	462
266	heckface	458
267	Darkgon	451
268	MousePlays	441
269	Bandito_Roamer	429
270	Krowuss	427
271	QuacksonThe3rd	422
272	MightyWertu	405
273	lotarp	403
273	Zaridey	403
275	Snowflowe	401
276	hcb238	392
277	zmpeg	387
278	Hiryu27	382
278	Hahaa_0	382
280	jspwn	375
281	CueMix	368
282	Mewar	367
283	ratglock	357
284	Vizzoid	356
285	emrekn	347
286	lizardfightclub	346
287	_Dean_123	345
287	DarlaMeow	345
289	Jovaphobic	343
290	ProfessorBee	337
291	drunkeeez	335
292	LittleIan365	333
293	sp00ky_ghost977	318
294	MixerDixer	315
295	thescout7	305
296	striker90333	303
297	Kouridragon	300
298	XboxPanda	299
299	Kijiki	298
300	33sudo	297
