rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	skitzxo	53957
9	Yamdalorian	45470
10	tuckerdoodle	39905
11	YungMaki	37863
12	Galactic_Badger	37503
13	500am	36318
14	TheSecondLord	34067
15	El_Jalapeno	33835
16	Steelynan	32829
17	Blackberry1310	30878
18	Merv__	27419
19	PigDab	26717
20	Groovy_MoonBird	24034
21	Mahoose	23166
22	Hoid_the_Roamer	21914
23	Kim_Jong_eel	21730
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18689
28	_stets	17868
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15128
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Mr_Byzantine	14568
40	Jackattack53	14565
41	Soplight	14316
42	legal_tax_evader	14253
43	pintsizedrogue	14090
44	__tomato	13922
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	FreddyFart	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12196
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	Mikael_Kuningas	7677
74	_Karmaa	7467
75	TechnoNinja64	7348
76	Dogcorn69420	6798
77	KarlKaek	6693
78	Akoot_	6603
79	Kowcio_	6567
80	TheWickedBird	6470
81	Kakolbus	6347
82	EveryonesUncle	6324
83	xXTheWolfmanXx	6279
84	SvenskaHugo	6190
85	Fullut	6123
86	diamondgolem35	5904
87	pretty_pink_reno	5903
88	Bumpy419	5809
89	PlasticOtari	5653
90	cedric72	5501
91	Enderxz3	5475
92	Sral7	5468
93	PazinGaming	5384
94	AuroraValkyrie	5261
95	ImpavidArcher	5161
96	TachibanaAkira	5057
97	Saucepeh	4970
98	Felenov	4906
99	walll	4850
100	NameGenerat0r	4830
101	Tersea_	4356
102	eitanzaki	4194
103	King_Pancake1	4159
104	teslawolf38	4151
105	remgrandt	4091
106	Optiprimus	4063
107	shineh10	3690
108	CoffeeNoir	3549
109	TheDumbHuman	3528
110	audiocracked	3509
111	mwrty	3450
112	KingFaenor	3443
113	gamerlord1324	3431
114	Chickenchaser2	3295
115	TheKingK_	3209
116	ApophisNova	2994
116	MyNamaSheff	2994
118	kekhon	2931
119	Lez_	2877
120	QuiCreans	2756
121	Meatlaugh	2733
122	ExtraDumb	2705
123	mihimihimihi	2702
124	Tyrannosplart	2630
125	stellarjay	2622
126	SwooshBoi	2594
127	rarrq	2585
128	himak1	2550
129	NotMeanttoChange	2509
130	thechoosenone69	2458
131	kalzor	2412
132	Maenara	2404
133	hermmm_	2389
134	Smashic	2386
135	paranoid_plant	2371
136	PhantomsGhost_	2322
137	Werbe	2319
138	Karetoko	2302
139	Blu3beast	2278
140	SpacesickPrism	2275
141	Manaateee	2269
142	BodaciousCake	2188
143	SpaceGrenadier	2172
144	Xalithia	2166
145	MilleGrug	1999
146	jnp_gaming	1979
147	Ajax6	1921
148	Kyrum2169	1838
149	Inchef	1823
150	SexcMf	1822
151	ECstardust	1724
152	MattieHD	1716
153	ReyTheLegend	1702
154	SuperPooch06	1684
155	Alteriity	1673
156	PegLegPete93	1615
157	John6970	1604
158	Xclax101	1587
159	Da_Boss_Rani	1574
159	thgrocks	1574
161	Sheldor097	1558
162	WyngGoy	1550
163	Njensen7	1548
164	Rumpletaezer	1534
165	Ssor69	1512
165	OreTheBear	1512
167	non089	1480
168	Powowowow	1476
169	hanaryheatwave	1473
170	Huwulling	1470
171	Hpdinosaur	1460
172	Studyhallsaver	1454
173	Inbefour	1451
174	AspenLightVT	1450
175	XxCookiequeenxX	1391
176	TheWildMateo	1380
177	peach0s	1358
178	SingedBread	1354
179	CrateOfBoxes	1340
180	RoskobiOne	1321
181	diggydog67	1315
182	12Magner05	1295
183	BlankityMcBlank	1275
184	U_Mos_	1245
185	stevewithclout	1222
186	Deathkob	1221
187	Racengan	1211
188	Historical_Sand	1206
189	erkada	1195
190	royal_2	1177
191	MustardDrinker	1153
192	excelsionprime	1146
193	Chromary	1139
194	ROY4LE	1121
195	Buuck_	1112
196	Eraxa	1095
197	_3Stump_	1080
198	CACTUSLAD	1068
199	NomadicRobin_	1057
200	xDraggin	1033
201	mads388a	1032
202	Awyrlas	1025
203	TheMaster972	1018
204	WET_WET_WET	1010
205	CrazyPotater	985
206	MrMeisterProper	975
207	epiksk8erduck	963
208	Samificator	947
208	JasmineGK	947
210	SOA1RR	945
211	m_be9	941
212	EKUG	937
213	OfficerAnvil	924
214	AlphaWolfPlaysMC	917
215	Parcc	886
216	T045RTY	847
217	Archsam	844
218	ElectricDragon81	814
219	burbankbuilder28	812
220	IAmTheWalrus910	809
221	The_slideV3	808
222	Winklepicker279	783
223	HoltGrim	779
224	Sabby65	777
225	drompje	776
226	Krowuss	775
227	Rich_Kat	773
228	MyNameIsJobo	761
229	Spenduh	760
230	r123moore	759
231	KingMatthew506	758
232	oscminus	752
233	_Mythic____	749
234	Doom_melon	735
235	Crizma_	720
236	Jimb0nat0r	715
237	radioactv_jelly	714
238	ProfessorDiaper	706
239	potato292	702
240	FGamerJ	698
241	Lord_Jord	697
242	starbits140	677
243	claivin	676
244	crashomon	655
245	IamCL4SSY	651
246	MoistMicrowave	648
247	The_SlideV5	641
248	abdomera	624
249	brrh	599
250	Wolf_Mauler_73	594
250	Diavri	594
252	4774	582
253	andy_rex	579
254	Gab4101	576
254	ConnorDanky_	576
256	Swexti	574
257	Froste131	566
257	UrbanPlanningEx	566
259	GLLogan2	564
260	mafiKiwi	556
261	Barlycorn	553
262	Huic_ostiarius	546
263	ActualPatbaf	542
264	SaucyDark	532
265	Secret_Canary	516
266	PortlyPete69	515
267	mennorovers	513
268	Lutres_	507
269	Nicserso	504
270	AJplaysMC_	499
271	G1ldor	494
272	wiqor	492
273	MrShojo	491
274	set67	486
275	jcool7	484
276	Dnulgreb	478
277	little_dUki	477
278	Cryptacity	474
279	h2p_emrld	470
280	yheece	469
281	soundad	462
282	heckface	458
283	Darkgon	451
284	MousePlays	441
285	Bandito_Roamer	429
286	Benzito07	422
287	MightyWertu	405
288	lotarp	403
288	Zaridey	403
290	Snowflowe	401
291	Mattesco	393
292	hcb238	392
293	zmpeg	387
294	Hiryu27	382
294	Hahaa_0	382
296	jspwn	375
297	myaccountwasgone	372
298	CueMix	368
299	Mewar	367
300	ratglock	357
