rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253224
2	thewindmillman	114074
3	Frozil20	82008
4	Spacewardharpy7	80731
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40756
8	500am	36318
9	tuckerdoodle	36001
10	TheSecondLord	34044
11	El_Jalapeno	33835
12	YungMaki	33637
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24586
16	Mahoose	23151
17	Hyp3rion_	22206
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Freak_Genius	19183
23	_stets	17823
24	Legendosh	17477
25	shrimp_flips	16687
26	gcaisawesome	16652
27	lordpipe	16454
28	beeperbeeper5	15907
29	stahouo	15282
30	Di_infiri	15117
31	RebelAndroid	14930
32	Deodorante	14929
33	eviltunix	14664
34	loveseeker	14253
35	__tomato	13922
36	Soplight	13481
37	Skippeh	13402
38	FreddyFart	13176
39	Menthas	13119
40	Arceus1975	12781
41	HellsSponge	12632
42	groofles	12506
43	EcksDofficial	12412
44	SteveCraftBlocks	12190
45	Blaiku	11832
46	TheDankPlatypus	10722
47	iHuntWeeaboos	10629
48	victorLIE	10114
49	Euclidoris	9961
50	Skylord_Luke	9585
51	binman420	9198
52	Onennon	8995
53	SkateboardR6	8970
54	Ezekson	8819
55	pintsizedrogue	8691
56	Queen_Jalapeno	8495
57	2Stout	8493
58	EcksD	8062
59	Zythose	7940
60	Wowful	7903
61	_TCARREIRA_	7796
62	noam464	7532
63	_Karmaa	7467
64	TechnoNinja64	7348
65	ZeroKraken	7039
66	Dogcorn69420	6798
67	Akoot_	6603
68	Kakolbus	6336
69	EveryonesUncle	6310
70	xXTheWolfmanXx	6279
71	Fullut	6120
72	Bumpy419	5809
73	PlasticOtari	5608
74	Segotep999	5517
75	cedric72	5501
76	Sral7	5468
77	SvenskaHugo	5357
78	KarlKaek	5291
79	AuroraValkyrie	5261
80	Enderslayerxz3	5255
81	ImpavidArcher	5161
82	TheMilkerOfCats	5057
83	RodSerlingCringe	4970
84	walll	4850
85	NameGenerat0r	4815
86	eitanzaki	4194
87	King_Pancake1	4159
88	teslawolf38	4105
89	dongli	4091
90	Optiprimus	4063
91	CoffeeNoir	3549
92	TheDumbHuman	3528
93	audiocracked	3509
94	mwrty	3450
95	KingFaenor	3443
96	Chickenchaser2	3295
97	Jackattack53	3197
98	Fuad_R	3020
99	ApophisNova	2994
99	MyNamaSheff	2994
101	kekhon	2931
102	Meatlaugh	2733
103	ExtraDumb	2705
104	mihimihimihi	2647
105	chipklip	2630
106	stellarjay	2622
107	SwooshBoi	2594
108	himak1	2550
109	NotMeanttoChange	2509
110	thechoosenone69	2458
111	Maenara	2404
112	Hermanni__	2389
113	Smashic	2386
114	paranoid_plant	2371
115	Karetoko	2302
116	Blu3beast	2278
117	PhantomsGhost_	2268
118	BodaciousCake	2188
119	SpaceGrenadier	2172
120	Xalithia	2166
121	Mr_Byzantine	2029
122	Werbe	2023
123	MilleGrug	1999
124	jnp_gaming	1979
125	Ajax6	1921
126	Felenov	1910
127	Kyrum2169	1838
128	Inchef	1823
129	SexcMf	1822
130	SpacesickPrism	1720
131	ReyTheLegend	1702
132	SuperPooch06	1684
133	PegLegPete93	1615
134	John6970	1604
135	Xclax101	1587
136	Da_Boss_Rani	1574
136	thgrocks	1574
138	Sheldor097	1558
139	WyngGoy	1550
140	Rumpletaezer	1534
141	MattieHD	1533
142	non089	1480
143	Powowowow	1476
144	Njensen7	1474
