rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	244004
2	thewindmillman	88313
3	Frozil12	82008
4	Spacewardharpy7	77163
5	TheShyPig	74352
6	Smoke____	40441
7	500am	36318
8	TheSecondLord	33853
9	El_Jalapeno	33835
10	YungMaki	31673
11	Blackberry1310	30878
12	PigDab	26717
13	Steelynan	24523
14	Hoid_the_Roamer	21898
15	Kim_Jong_eel	21730
16	Merv__	20933
17	Groovy_MoonBird	19466
18	Freak_Genius	19183
19	_stets	17823
20	Legendosh	17477
21	Mahoose	17008
22	gcaisawesome	16652
23	lordpipe	16413
24	stahouo	15282
25	Di_infiri	15117
26	RebelAndroid	14929
26	Deodorante	14929
28	eviltunix	14664
29	loveseeker	14253
30	__tomato	13922
31	Skippeh	13402
32	Soplight	13299
33	beeperbeeper5	13259
34	FreddyFart	13176
35	Menthas	13074
36	Arceus1975	12781
37	HellsSponge	12631
38	EcksDofficial	12412
39	SteveCraftBlocks	12181
40	Blaiku	11832
41	tuckerdoodle	10913
42	victorLIE	10114
43	Euclidoris	9961
44	Onennon	8995
45	SkateboardR6	8970
46	Queen_Jalapeno	8495
47	2Stout	8486
48	Ezekson	8437
49	EcksD	8062
50	Zythose	7940
51	Wowful	7894
52	_TCARREIRA_	7796
53	noam464	7531
54	_Karmaa	7467
55	TechnoNinja64	7348
56	pintsizedrogue	7265
57	Dogcorn69420	6798
58	EMC_	6696
59	Akoot_	6445
60	Kakolbus	6333
61	EveryonesUncle	6310
62	xXTheWolfmanXx	6279
63	ZeroKraken	6158
64	Fullut	6120
65	Skylord_Luke	6048
66	Bumpy419	5809
67	cedric72	5501
68	Sral7	5468
69	KarlKaek	5291
70	AuroraValkyrie	5261
71	Enderslayerxz3	5196
72	ImpavidArcher	5149
73	TheMilkerOfCats	5057
74	RodSerlingCringe	4970
75	walll	4850
76	NameGenerat0r	4815
77	SvenskaHugo	4801
78	Segotep999	4200
79	eitanzaki	4194
80	King_Pancake1	4159
81	dongli	4091
82	Optiprimus	4063
83	TheDankPlatypus	4056
84	CoffeeNoir	3549
85	TheDumbHuman	3528
86	audiocracked	3509
87	mwrty	3450
88	KingFaenor	3443
89	Chickenchaser2	3295
90	ApophisNova	2994
90	MyNamaSheff	2994
92	Jackattack53	2973
93	kekhon	2931
94	Meatlaugh	2733
95	ExtraDumb	2705
96	chipklip	2630
97	stellarjay	2622
98	SwooshBoi	2594
99	himak1	2550
100	NotMeanttoChange	2509
101	thechoosenone69	2458
102	Maenara	2404
103	Hermanni__	2389
104	paranoid_plant	2371
105	Karetoko	2302
106	Blu3beast	2278
107	PhantomsGhost_	2268
108	BodaciousCake	2188
109	SpaceGrenadier	2172
110	Xalithia	2166
111	Werbe	2023
112	MilleGrug	1999
113	jnp_gaming	1979
114	Ajax6	1921
115	Felenov	1868
116	Kyrum2169	1838
117	Inchef	1823
118	SexcMf	1822
119	ReyTheLegend	1702
120	teslawolf38	1667
121	SuperPooch06	1627
122	PegLegPete93	1615
123	John6970	1604
124	Xclax101	1587
125	thgrocks	1574
126	Sheldor097	1558
127	WyngGoy	1550
128	Rumpletaezer	1534
129	Powowowow	1476
130	Hpdinosaur	1460
131	Studyhallsaver	1454
132	Inbefour	1451
133	_Bguette_	1450
134	Ssor69	1448
135	MattieHD	1380
136	peach0s	1358
137	SingedBread	1354
138	CrateOfBoxes	1340
139	RoskobiOne	1319
140	diggydog67	1315
141	BlankityMcBlank	1275
142	12Magner05	1257
143	SteveWithClout	1222
144	Historical_Sand	1206
145	Deathkob	1199
146	erkada	1195
147	MustardDrinker	1153
148	Chromary	1139
149	ROY4LE	1121
150	Eraxa	1095
151	_3Stump_	1080
152	CACTUSLAD	1068
153	Njensen7	1067
154	NomadicRobin_	1057
155	SpookyDraggin	1033
156	mads388a	1032
157	Awyrlas	1025
158	Mr_Byzantine	1024
159	TheMaster972	1018
160	CrazyPotater	985
161	adiccting01	975
162	epiksk8erduck	963
163	JasmineGK	947
164	m_be9	941
165	Ailmast	937
166	OfficerAnvil	924
167	AlphaWolfPlaysMC	917
168	Parcc	886
169	T045RTY	847
170	rarrq	837
171	ElectricDragon81	814
172	burbankbuilder28	812
173	IAmTheWalrus910	809
174	The_slideV3	808
175	Winklepicker279	783
176	Sabby65	777
177	drompje	776
178	Rich_Kat	773
178	Hyp3rion_	773
180	MyNameIsJobo	761
181	r123moore	759
182	KingMatthew506	758
183	Racengan	745
184	Doom_melon	735
185	radioactv_jelly	714
186	ProfessorDiaper	706
187	potato292	702
