rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	244023
2	thewindmillman	88393
3	Frozil12	82008
4	Spacewardharpy7	77163
5	TheShyPig	74352
6	Smoke____	40446
7	500am	36318
8	TheSecondLord	33853
9	El_Jalapeno	33835
10	YungMaki	31673
11	Blackberry1310	30878
12	PigDab	26717
13	Steelynan	24523
14	Hoid_the_Roamer	21898
15	Kim_Jong_eel	21730
16	Merv__	20933
17	Groovy_MoonBird	19466
18	Freak_Genius	19183
19	_stets	17823
20	Legendosh	17477
21	Mahoose	17008
22	gcaisawesome	16652
23	lordpipe	16454
24	stahouo	15282
25	Di_infiri	15117
26	RebelAndroid	14929
26	Deodorante	14929
28	eviltunix	14664
29	loveseeker	14253
30	__tomato	13922
31	Skippeh	13402
32	Soplight	13299
33	beeperbeeper5	13260
34	FreddyFart	13176
35	Menthas	13074
36	Arceus1975	12781
37	HellsSponge	12631
38	EcksDofficial	12412
39	SteveCraftBlocks	12181
40	Blaiku	11832
41	tuckerdoodle	10913
42	victorLIE	10114
43	Euclidoris	9961
44	Skylord_Luke	9247
45	Onennon	8995
46	SkateboardR6	8970
47	Queen_Jalapeno	8495
48	2Stout	8486
49	Ezekson	8437
50	EcksD	8062
51	Zythose	7940
52	Wowful	7894
53	_TCARREIRA_	7796
54	noam464	7531
55	_Karmaa	7467
56	TechnoNinja64	7348
57	pintsizedrogue	7286
58	Dogcorn69420	6798
59	EMC_	6696
60	Akoot_	6445
61	Kakolbus	6333
62	EveryonesUncle	6310
63	xXTheWolfmanXx	6279
64	ZeroKraken	6158
65	Fullut	6120
66	Bumpy419	5809
67	PlasticOtari	5567
68	cedric72	5501
69	Sral7	5468
70	KarlKaek	5291
71	AuroraValkyrie	5261
72	Enderslayerxz3	5196
73	ImpavidArcher	5149
74	TheMilkerOfCats	5057
75	RodSerlingCringe	4970
76	walll	4850
77	NameGenerat0r	4815
78	SvenskaHugo	4801
79	Segotep999	4221
80	eitanzaki	4194
81	King_Pancake1	4159
82	dongli	4091
83	Optiprimus	4063
84	TheDankPlatypus	4056
85	CoffeeNoir	3549
86	TheDumbHuman	3528
87	audiocracked	3509
88	mwrty	3450
89	KingFaenor	3443
90	Chickenchaser2	3295
91	Jackattack53	3003
92	ApophisNova	2994
92	MyNamaSheff	2994
94	kekhon	2931
95	Meatlaugh	2733
96	ExtraDumb	2705
97	chipklip	2630
98	stellarjay	2622
99	SwooshBoi	2594
100	himak1	2550
101	NotMeanttoChange	2509
102	thechoosenone69	2458
103	Maenara	2404
104	Hermanni__	2389
105	paranoid_plant	2371
106	Karetoko	2302
107	Blu3beast	2278
108	PhantomsGhost_	2268
109	BodaciousCake	2188
110	SpaceGrenadier	2172
111	Xalithia	2166
112	Werbe	2023
113	MilleGrug	1999
114	jnp_gaming	1979
115	Ajax6	1921
116	Felenov	1868
117	Kyrum2169	1838
118	Inchef	1823
119	SexcMf	1822
120	ReyTheLegend	1702
121	teslawolf38	1667
122	SuperPooch06	1627
123	PegLegPete93	1615
124	John6970	1604
125	Xclax101	1587
126	thgrocks	1574
127	Sheldor097	1558
128	WyngGoy	1550
129	Rumpletaezer	1534
130	Powowowow	1476
131	Hpdinosaur	1460
132	Studyhallsaver	1454
133	Inbefour	1451
134	_Bguette_	1450
135	Ssor69	1448
136	MattieHD	1380
137	peach0s	1358
138	SingedBread	1354
139	CrateOfBoxes	1340
140	RoskobiOne	1319
141	diggydog67	1315
142	BlankityMcBlank	1275
143	12Magner05	1257
