rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253175
2	thewindmillman	113439
3	Frozil12	82008
4	Spacewardharpy7	80730
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40602
8	500am	36318
9	tuckerdoodle	35991
10	TheSecondLord	33980
11	El_Jalapeno	33835
12	YungMaki	31767
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24536
16	Hoid_the_Roamer	21898
17	Kim_Jong_eel	21730
18	Merv__	20933
19	Groovy_MoonBird	19466
20	Freak_Genius	19183
21	Mahoose	17836
22	_stets	17823
23	Legendosh	17477
24	gcaisawesome	16652
25	lordpipe	16454
26	beeperbeeper5	15681
27	stahouo	15282
28	Di_infiri	15117
29	RebelAndroid	14930
30	Deodorante	14929
31	eviltunix	14664
32	loveseeker	14253
33	__tomato	13922
34	Soplight	13438
35	Skippeh	13402
36	FreddyFart	13176
37	Menthas	13119
38	Arceus1975	12781
39	HellsSponge	12632
40	groofles	12506
41	EcksDofficial	12412
42	SteveCraftBlocks	12184
43	Blaiku	11832
44	TheDankPlatypus	10514
45	victorLIE	10114
46	Euclidoris	9961
47	Skylord_Luke	9466
48	Onennon	8995
49	SkateboardR6	8970
50	Ezekson	8759
51	Queen_Jalapeno	8495
52	2Stout	8486
53	Zythose	7940
54	Wowful	7897
55	_TCARREIRA_	7796
56	noam464	7531
57	_Karmaa	7467
58	TechnoNinja64	7348
59	pintsizedrogue	7289
60	Dogcorn69420	6798
61	Akoot_	6603
62	Kakolbus	6333
63	EveryonesUncle	6310
64	xXTheWolfmanXx	6279
65	ZeroKraken	6158
66	Fullut	6120
67	Bumpy419	5809
68	shrimp_flips	5606
69	PlasticOtari	5579
70	cedric72	5501
71	Sral7	5468
72	SvenskaHugo	5357
73	KarlKaek	5291
74	AuroraValkyrie	5261
75	Enderslayerxz3	5244
76	ImpavidArcher	5161
77	TheMilkerOfCats	5057
78	Segotep999	5022
79	RodSerlingCringe	4970
80	walll	4850
81	NameGenerat0r	4815
82	eitanzaki	4194
83	King_Pancake1	4159
84	teslawolf38	4102
85	dongli	4091
86	Optiprimus	4063
87	CoffeeNoir	3549
88	TheDumbHuman	3528
89	audiocracked	3509
90	mwrty	3450
91	KingFaenor	3443
92	Chickenchaser2	3295
93	Jackattack53	3003
94	ApophisNova	2994
94	MyNamaSheff	2994
96	kekhon	2931
97	Fuad_R	2800
98	Meatlaugh	2733
99	ExtraDumb	2705
100	chipklip	2630
101	stellarjay	2622
102	SwooshBoi	2594
103	himak1	2550
104	NotMeanttoChange	2509
105	thechoosenone69	2458
106	Maenara	2404
107	Hermanni__	2389
108	paranoid_plant	2371
109	Karetoko	2302
110	Blu3beast	2278
111	PhantomsGhost_	2268
112	BodaciousCake	2188
113	SpaceGrenadier	2172
114	Xalithia	2166
115	Werbe	2023
116	MilleGrug	1999
117	jnp_gaming	1979
118	Ajax6	1921
119	Felenov	1910
120	Kyrum2169	1838
121	Inchef	1823
122	SexcMf	1822
123	ReyTheLegend	1702
124	Smashic	1640
125	SuperPooch06	1627
126	PegLegPete93	1615
127	John6970	1604
128	Xclax101	1587
129	Da_Boss_Rani	1574
129	thgrocks	1574
131	Sheldor097	1558
132	WyngGoy	1550
133	Rumpletaezer	1534
134	Powowowow	1476
135	Njensen7	1474
136	Hpdinosaur	1460
137	Studyhallsaver	1454
138	Inbefour	1451
139	_Bguette_	1450
140	Ssor69	1448
141	MattieHD	1380
142	peach0s	1358
143	SingedBread	1354
144	CrateOfBoxes	1340
145	RoskobiOne	1319
146	diggydog67	1315
147	BlankityMcBlank	1275
148	12Magner05	1257
149	SteveWithClout	1222
150	Historical_Sand	1206
151	iHuntWeeaboos	1205
151	Racengan	1205
153	Deathkob	1199
154	erkada	1195
155	MustardDrinker	1153
156	Chromary	1139
157	ROY4LE	1121
158	Eraxa	1095
159	_3Stump_	1080
160	CACTUSLAD	1068
161	NomadicRobin_	1057
162	SpookyDraggin	1033
163	mads388a	1032
164	Awyrlas	1025
165	Mr_Byzantine	1024
166	TheMaster972	1018
167	CrazyPotater	985
168	adiccting01	975
169	epiksk8erduck	963
170	JasmineGK	947
171	m_be9	941
172	Ailmast	937
173	OfficerAnvil	924
174	AlphaWolfPlaysMC	917
175	Parcc	886
176	T045RTY	847
177	rarrq	837
178	ElectricDragon81	814
179	burbankbuilder28	812
180	IAmTheWalrus910	809
181	The_slideV3	808
182	Hyp3rion_	785
183	Winklepicker279	783
184	HoltGrim	779
185	Sabby65	777
186	drompje	776
187	Rich_Kat	773
188	MyNameIsJobo	761
189	r123moore	759
190	KingMatthew506	758
191	Doom_melon	735
192	radioactv_jelly	714
193	ProfessorDiaper	706
194	potato292	702
195	FGamerJ	698
196	Lord_Jord	697
197	Spenduh	693
198	starbits140	677
199	claivin	676
200	Sky_light_KING	651
201	awesomeoneme	648
202	The_SlideV5	641
203	KG1999	632
204	youhjjhhhjj	624
205	brrh	599
206	Wolf_Mauler_73	594
206	Diavri	594
208	andy_rex	579
209	Gab4101	576
209	oxfordschool	576
211	Swexti	574
212	Froste131	566
212	UrbanPlanner1978	566
214	GLLogan2	564
215	mafiKiwi	556
216	Barlycorn	553
217	Huic_ostiarius	546
218	SaucyDark	532
219	PortlyPete69	515
220	mennorovers	513
221	AJplaysMC_	499
222	G1ldor	494
223	wiqor	492
223	Jiminie	492
225	set67	486
226	jcool7	484
227	Dnulgreb	478
228	little_dUki	477
229	Cryptacity	474
230	h2p_emrld	470
231	gabriels543	469
232	soundad	462
233	heckface	458
234	Darkgon	451
235	MousePlays	441
236	Bandito_Roamer	429
237	Babushka0430	422
238	Nicserso	410
239	Huwulling	406
240	MightyWertu	405
241	Zaridey	403
242	hcb238	392
243	Snowflowe	387
243	zmpeg	387
245	4774	384
246	Hiryu27	382
247	Lutres_Torane	377
248	jspwn	375
249	CueMix	368
250	Mewar	367
251	ratglock	357
252	Vizzoid	356
253	emrekn	347
254	lizardfightclub	346
255	_Dean_123	345
255	DarlaMeow	345
257	Jovaphobic	343
258	lotarp	341
259	ProfessorBee	337
260	LittleIan365	333
261	sp00ky_ghost977	318
262	MixerDixer	315
263	thescout7	305
264	striker90333	303
265	Kouridragon	300
266	XboxPanda	299
267	Kijiki	298
268	33sudo	297
268	JohnPrice	297
270	Alexanderjac	294
270	obzii	294
272	noodlepack	292
273	Sleek_Storm_721	286
274	FelixPSY375	281
275	lOlmantschi	272
275	mobunni	272
277	IforgotCS_Source	267
278	Mowelan	266
278	SellyZ	266
280	fred870d	263
281	fluddd	261
282	ETILEROP	260
282	Ristebraaten	260
282	RoboTramp7865	260
285	Marbz_	254
286	LeauVox4921	253
287	Cocoamallows	250
288	IWorkAtIkea	249
288	titanlax	249
288	TableTim	249
291	AnnieBathory	246
291	FishyBoy3811	246
293	UCP_TheKingK	244
294	silverpopcorn	239
295	ooga47	238
295	Sank34	238
297	NotSoJamie	237
297	impossibleteapot	237
299	Kowcio_	234
300	QuakerOatsGod	233
