rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243971
2	Frozil12	81996
3	TheShyPig	74352
4	Spacewardharpy7	67034
5	Smoke____	40031
6	TheSecondLord	33853
7	El_Jalapeno	33835
8	YungMaki	31672
9	Blackberry1310	30878
10	PigDab	26717
11	sebastiensaborio	24521
12	500am	24110
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17793
19	Legendosh	17399
20	Mahoose	16995
21	gcaisawesome	16652
22	lordpipe	16382
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	FreddyFart	13176
32	Soplight	13136
33	beeperbeeper5	13100
34	HellsSponge	12631
35	Natofthese	12529
36	Arceus1975	12423
37	EcksDofficial	12412
38	SteveCraftBlocks	12176
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8436
47	Zythose	7940
48	Wowful	7894
49	_TCARREIRA_	7796
50	noam464	7531
51	_Karmaa	7467
52	TechnoNinja64	7348
53	Dogcorn69420	6798
54	pintsizedrogue	6671
55	Akoot_	6445
56	Kakolbus	6333
57	EveryonesUncle	6310
58	xXTheWolfmanXx	6279
59	Fullut	6120
60	Bumpy419	5809
61	OtariCharlie	5506
62	cedric72	5501
63	Sral7	5468
64	AuroraValkyrie	5261
65	Enderslayerxz3	5181
66	KarlKaek	5174
67	ImpavidArcher	5149
68	TheMilkerOfCats	5057
69	RodSerlingCringe	4970
70	walll	4850
71	NameGenerat0r	4815
72	EcksD	4602
73	eitanzaki	4194
74	King_Pancake1	4159
75	dongli	4091
76	Optiprimus	4063
77	CoffeeNoir	3549
78	TheDumbHuman	3528
79	audiocracked	3509
80	mwrty	3450
81	KingFaenor	3443
82	Chickenchaser2	3295
83	ApophisNova	2994
83	MyNamaSheff	2994
85	Jackattack53	2972
86	kekhon	2931
87	ZeroKraken	2880
88	Meatlaugh	2733
89	ExtraDumb	2705
90	chipklip	2630
91	stellarjay	2622
92	SwooshBoi	2594
93	himak1	2550
94	NotMeanttoChange	2509
95	thechoosenone69	2458
96	Maenara	2404
97	Hermanni__	2384
98	paranoid_plant	2371
99	Karetoko	2302
100	Blu3beast	2278
101	PhantomsGhost_	2268
102	BodaciousCake	2188
103	SpaceGrenadier	2172
104	Xalithia	2166
105	Werbe	2023
106	AssEatrAndLicker	2020
107	MilleGrug	1990
108	jnp_gaming	1979
109	Ajax6	1921
110	Kyrum2169	1838
111	Inchef	1823
112	SexcMf	1822
113	ReyTheLegend	1702
114	SuperPooch06	1627
115	PegLegPete93	1615
116	John6970	1604
117	Xclax101	1587
118	thgrocks	1574
119	Sheldor097	1558
120	WyngGoy	1550
121	Rumpletaezer	1534
122	Powowowow	1476
123	Hpdinosaur	1460
124	Studyhallsaver	1454
125	Inbefour	1451
126	_Bguette_	1450
127	Ssor69	1448
128	thewindmillman	1413
129	MattieHD	1380
130	peach0s	1358
131	SingedBread	1354
