rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	101231
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55605
8	AdmiralSmoke	45420
9	YungMaki	37863
10	500am	36318
11	tuckerdoodle	36001
12	TheSecondLord	34045
13	El_Jalapeno	33835
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	25193
17	Mahoose	23166
18	Merv__	21961
19	Hoid_the_Roamer	21898
20	Kim_Jong_eel	21730
21	Groovy_MoonBird	19476
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	beeperbeeper5	16798
28	shrimp_flips	16687
29	gcaisawesome	16652
30	lordpipe	16506
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	luseis	14497
37	legal_tax_evader	14253
38	Soplight	14017
39	__tomato	13922
40	Jackattack53	13577
41	pintsizedrogue	13563
42	Skippeh	13402
43	Arceus1975	13302
44	AstreaTSS	13205
45	FreddyFart	13176
46	HellsSponge	12632
47	groofles	12506
48	xolstoi	12412
49	SteveCraftBlocks	12190
50	Blaiku	11832
51	Mr_Byzantine	11618
52	Fuad_R	11445
53	TheDankPlatypus	11288
54	Elastiq	10702
55	weabis	10629
56	Skylord_Luke	10300
57	victorLIE	10114
58	Euclidoris	9961
59	Ezekson	9605
60	LeonelSalamanca	9198
61	ZeroKraken	9035
62	Onennon	8995
63	SkateboardR6	8970
64	2Stout	8518
65	Queen_Jalapeno	8495
66	EcksD	8062
67	Zythose	7940
68	Wowful	7903
69	Segotep999	7817
70	_TCARREIRA_	7796
71	noam464	7532
72	_Karmaa	7467
73	TechnoNinja64	7348
74	Dogcorn69420	6798
75	Akoot_	6603
76	Kakolbus	6347
77	EveryonesUncle	6310
78	xXTheWolfmanXx	6279
79	Fullut	6120
80	SvenskaHugo	6079
81	Bumpy419	5809
82	PlasticOtari	5653
83	cedric72	5501
84	Sral7	5468
85	Enderxz3	5410
86	KarlKaek	5291
87	AuroraValkyrie	5261
88	ImpavidArcher	5161
89	TheMilkerOfCats	5057
90	Saucepeh	4970
91	walll	4850
92	NameGenerat0r	4830
93	PazinGaming	4768
94	eitanzaki	4194
95	King_Pancake1	4159
96	teslawolf38	4151
97	dongli	4091
98	Optiprimus	4063
99	Felenov	3963
100	CoffeeNoir	3549
101	TheDumbHuman	3528
102	audiocracked	3509
103	mwrty	3450
104	KingFaenor	3443
105	Chickenchaser2	3295
106	UCP_TheKingK	3209
107	ApophisNova	2994
107	MyNamaSheff	2994
109	diamondgolem35	2964
110	kekhon	2931
111	Lez_	2742
112	Meatlaugh	2733
113	ExtraDumb	2705
114	mihimihimihi	2702
115	Tyrannosplart	2630
116	stellarjay	2622
117	SwooshBoi	2594
118	himak1	2550
119	NotMeanttoChange	2509
120	thechoosenone69	2458
121	kalzor	2412
122	Maenara	2404
123	Hermanni__	2389
124	Smashic	2386
125	paranoid_plant	2371
126	Karetoko	2302
127	Blu3beast	2278
128	SpacesickPrism	2275
129	Manaateee	2269
130	PhantomsGhost_	2268
131	BodaciousCake	2188
132	SpaceGrenadier	2172
133	Xalithia	2166
134	Werbe	2023
135	MilleGrug	1999
136	jnp_gaming	1979
137	Ajax6	1921
138	Kyrum2169	1838
139	Inchef	1823
140	SexcMf	1822
141	ReyTheLegend	1702
142	SuperPooch06	1684
143	PegLegPete93	1615
144	John6970	1604
145	Xclax101	1587
146	MattieHD	1586
147	Da_Boss_Rani	1574
147	thgrocks	1574
149	Sheldor097	1558
150	WyngGoy	1550
151	Kowcio_	1544
152	Rumpletaezer	1534
153	Ssor69	1512
154	non089	1480
155	Powowowow	1476
156	Njensen7	1474
157	Hpdinosaur	1460
158	Studyhallsaver	1454
159	Inbefour	1451
160	_Bguette_	1450
161	hanaryheatwave	1424
162	TheWildMateo	1380
163	peach0s	1358
164	SingedBread	1354
165	CrateOfBoxes	1340
166	Huwulling	1332
167	RoskobiOne	1319
168	diggydog67	1315
169	12Magner05	1278
170	BlankityMcBlank	1275
171	stevewithclout	1222
172	Deathkob	1221
173	Racengan	1211
174	Historical_Sand	1206
175	erkada	1195
176	MustardDrinker	1153
177	excelsionprime	1146
178	Chromary	1139
179	ROY4LE	1121
180	Eraxa	1095
181	_3Stump_	1080
182	CACTUSLAD	1068
183	NomadicRobin_	1057
184	xDraggin	1033
185	mads388a	1032
186	Awyrlas	1025
187	TheMaster972	1018
188	CrazyPotater	985
189	MrMeisterProper	975
190	epiksk8erduck	963
191	JasmineGK	947
192	m_be9	941
193	Ailmast	937
194	OfficerAnvil	924
195	AlphaWolfPlaysMC	917
196	Parcc	886
197	T045RTY	847
198	rarrq	837
199	ElectricDragon81	814
200	burbankbuilder28	812
201	IAmTheWalrus910	809
202	The_slideV3	808
203	Winklepicker279	783
204	HoltGrim	779
205	Sabby65	777
206	drompje	776
207	Rich_Kat	773
208	MyNameIsJobo	761
209	Spenduh	760
210	r123moore	759
211	KingMatthew506	758
212	_Mythic____	739
213	Doom_melon	735
214	Jimb0nat0r	715
215	radioactv_jelly	714
216	ProfessorDiaper	706
217	potato292	702
218	FGamerJ	698
219	Lord_Jord	697
220	starbits140	677
221	oscminus	676
221	claivin	676
223	IamCL4SSY	651
224	MoistMicrowave	648
225	The_SlideV5	641
226	youhjjhhhjj	624
227	brrh	599
228	Wolf_Mauler_73	594
228	Diavri	594
230	4774	582
231	andy_rex	579
232	Gab4101	576
232	ConnorDanky_	576
234	Swexti	574
235	Froste131	566
235	UrbanPlanningEx	566
237	GLLogan2	564
238	mafiKiwi	556
239	Barlycorn	553
240	Huic_ostiarius	546
241	ActualPatbaf	542
242	SaucyDark	532
243	PortlyPete69	515
244	mennorovers	513
245	Lutres_	507
246	Nicserso	504
247	AJplaysMC_	499
248	G1ldor	494
249	wiqor	492
250	set67	486
251	jcool7	484
252	Dnulgreb	478
253	little_dUki	477
254	Cryptacity	474
255	h2p_emrld	470
256	yheece	469
257	soundad	462
258	heckface	458
259	Darkgon	451
260	MousePlays	441
261	Bandito_Roamer	429
262	QuacksonThe3rd	422
263	MightyWertu	405
264	lotarp	403
264	Zaridey	403
266	Snowflowe	401
267	hcb238	392
268	zmpeg	387
269	Hiryu27	382
270	jspwn	375
270	Krowuss	375
272	CueMix	368
273	Mewar	367
274	ratglock	357
275	Vizzoid	356
276	emrekn	347
277	lizardfightclub	346
278	_Dean_123	345
278	DarlaMeow	345
280	Jovaphobic	343
281	ProfessorBee	337
282	drunkeeez	335
283	LittleIan365	333
284	sp00ky_ghost977	318
285	MixerDixer	315
286	thescout7	305
287	striker90333	303
288	Kouridragon	300
289	XboxPanda	299
290	Kijiki	298
291	33sudo	297
291	JohnPrice	297
293	Alexanderjac	294
293	obzii	294
295	noodlepack	292
296	SaphLaseer	289
297	Sleek_Storm_721	286
298	FelixPSY375	281
299	Inconvenionce	272
299	mobunni	272
