rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253711
2	thewindmillman	114074
3	Frozil20	82008
4	Spacewardharpy7	80732
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40756
8	500am	36318
9	tuckerdoodle	36001
10	YungMaki	35819
11	TheSecondLord	34045
12	El_Jalapeno	33835
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24586
16	Mahoose	23152
17	Hyp3rion_	22206
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	FreakGenius	19183
23	_stets	17823
24	Legendosh	17477
25	shrimp_flips	16687
26	gcaisawesome	16652
27	lordpipe	16474
28	beeperbeeper5	15919
29	Creativebuilder2	15905
30	xzvu	15282
31	Di_infiri	15117
32	RebelAndroid	14930
33	Deodorante	14929
34	eviltunix	14664
35	legal_tax_evader	14253
36	__tomato	13922
37	Soplight	13481
38	Skippeh	13402
39	FreddyFart	13176
40	NatalieTW	13119
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Fuad_R	11445
48	TheDankPlatypus	11282
49	Elastiq	10700
50	weabis	10629
51	victorLIE	10114
52	Euclidoris	9961
53	Skylord_Luke	9585
54	binman420	9198
55	Onennon	8995
56	SkateboardR6	8970
57	Ezekson	8913
58	pintsizedrogue	8691
59	Queen_Jalapeno	8495
60	2Stout	8493
61	EcksD	8062
62	Zythose	7940
63	Wowful	7903
64	_TCARREIRA_	7796
65	noam464	7532
66	_Karmaa	7467
67	TechnoNinja64	7348
68	RealGroot	7317
69	ZeroKraken	7039
70	Dogcorn69420	6798
71	Akoot_	6603
72	Kakolbus	6336
73	EveryonesUncle	6310
74	xXTheWolfmanXx	6279
75	Fullut	6120
76	Bumpy419	5809
77	PlasticOtari	5608
78	cedric72	5501
79	Sral7	5468
80	SvenskaHugo	5357
81	KarlKaek	5291
82	AuroraValkyrie	5261
83	Enderxz3	5258
84	ImpavidArcher	5161
85	TheMilkerOfCats	5057
86	SaintJosie	4970
87	walll	4850
88	NameGenerat0r	4815
89	eitanzaki	4194
90	King_Pancake1	4159
91	teslawolf38	4143
92	dongli	4091
93	Optiprimus	4063
94	CoffeeNoir	3549
95	TheDumbHuman	3528
96	Felenov	3525
97	audiocracked	3509
98	mwrty	3450
99	KingFaenor	3443
100	Chickenchaser2	3295
101	Jackattack53	3197
102	ApophisNova	2994
102	MyNamaSheff	2994
104	kekhon	2931
105	Meatlaugh	2733
106	ExtraDumb	2705
107	mihimihimihi	2702
108	Tyrannosplart	2630
109	stellarjay	2622
110	SwooshBoi	2594
111	himak1	2550
112	NotMeanttoChange	2509
113	thechoosenone69	2458
114	Maenara	2404
115	Hermanni__	2389
116	Smashic	2386
117	paranoid_plant	2371
118	Karetoko	2302
119	Blu3beast	2278
120	PhantomsGhost_	2268
121	BodaciousCake	2188
122	SpaceGrenadier	2172
123	Xalithia	2166
124	Mr_Byzantine	2065
125	Werbe	2023
126	MilleGrug	1999
127	jnp_gaming	1979
128	Ajax6	1921
129	Kyrum2169	1838
130	Inchef	1823
131	SexcMf	1822
132	SpacesickPrism	1720
133	ReyTheLegend	1702
134	SuperPooch06	1684
135	PegLegPete93	1615
136	John6970	1604
137	Xclax101	1587
138	Da_Boss_Rani	1574
138	thgrocks	1574
140	Sheldor097	1558
141	WyngGoy	1550
142	Rumpletaezer	1534
143	MattieHD	1533
144	non089	1480
145	Powowowow	1476
146	Njensen7	1474
147	Hpdinosaur	1460
148	Studyhallsaver	1454
149	Inbefour	1451
150	_Bguette_	1450
151	Ssor69	1448
152	TheWildMateo	1380
153	peach0s	1358
154	SingedBread	1354
155	CrateOfBoxes	1340
156	RoskobiOne	1319
157	diggydog67	1315
158	BlankityMcBlank	1275
159	12Magner05	1258
160	stevewithclout	1222
161	Deathkob	1221
162	Historical_Sand	1206
163	Racengan	1205
164	erkada	1195
165	MustardDrinker	1153
166	Chromary	1139
167	ROY4LE	1121
168	Eraxa	1095
169	ThisUserIsStump	1080
170	CACTUSLAD	1068
171	NomadicRobin_	1057
172	xDraggin	1033
173	mads388a	1032
