rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	96119
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55605
8	AdmiralSmoke	45420
9	YungMaki	37553
10	500am	36318
11	tuckerdoodle	36001
12	TheSecondLord	34045
13	El_Jalapeno	33835
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	24942
17	Mahoose	23166
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20961
21	Groovy_MoonBird	19466
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	shrimp_flips	16687
28	gcaisawesome	16652
29	lordpipe	16506
30	beeperbeeper5	16024
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	__tomato	13922
38	Soplight	13491
39	Skippeh	13402
40	FreddyFart	13176
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Jackattack53	11482
48	Fuad_R	11445
49	TheDankPlatypus	11288
50	Elastiq	10702
51	weabis	10629
52	Skylord_Luke	10300
53	victorLIE	10114
54	Euclidoris	9961
55	LeonelSalamanca	9198
56	Ezekson	9183
57	pintsizedrogue	9124
58	ZeroKraken	9035
59	Onennon	8995
60	SkateboardR6	8970
61	2Stout	8518
62	Queen_Jalapeno	8495
63	EcksD	8062
64	Zythose	7940
65	Wowful	7903
66	Segotep999	7817
67	_TCARREIRA_	7796
68	noam464	7532
69	_Karmaa	7467
70	TechnoNinja64	7348
71	Dogcorn69420	6798
72	Akoot_	6603
73	Kakolbus	6347
74	EveryonesUncle	6310
75	xXTheWolfmanXx	6279
76	Fullut	6120
77	Bumpy419	5809
78	PlasticOtari	5608
79	cedric72	5501
80	Sral7	5468
81	SvenskaHugo	5405
82	Enderxz3	5404
83	KarlKaek	5291
84	AuroraValkyrie	5261
85	ImpavidArcher	5161
86	TheMilkerOfCats	5057
87	SaintJosie	4970
88	walll	4850
89	NameGenerat0r	4830
90	PazinGaming	4768
91	eitanzaki	4194
92	King_Pancake1	4159
93	teslawolf38	4151
94	dongli	4091
95	Optiprimus	4063
96	Felenov	3963
97	CoffeeNoir	3549
98	TheDumbHuman	3528
99	audiocracked	3509
100	mwrty	3450
101	KingFaenor	3443
102	Chickenchaser2	3295
103	ApophisNova	2994
103	MyNamaSheff	2994
105	diamondgolem35	2964
106	kekhon	2931
107	Meatlaugh	2733
108	ExtraDumb	2705
109	mihimihimihi	2702
110	Tyrannosplart	2630
111	stellarjay	2622
112	SwooshBoi	2594
113	himak1	2550
114	NotMeanttoChange	2509
115	thechoosenone69	2458
116	Maenara	2404
117	Hermanni__	2389
118	Smashic	2386
119	paranoid_plant	2371
120	Karetoko	2302
121	Blu3beast	2278
122	SpacesickPrism	2275
123	PhantomsGhost_	2268
124	BodaciousCake	2188
125	SpaceGrenadier	2172
126	Xalithia	2166
127	Mr_Byzantine	2076
128	Werbe	2023
129	MilleGrug	1999
130	jnp_gaming	1979
131	Ajax6	1921
132	Kyrum2169	1838
133	Inchef	1823
134	SexcMf	1822
135	ReyTheLegend	1702
136	SuperPooch06	1684
137	PegLegPete93	1615
138	John6970	1604
139	Xclax101	1587
140	MattieHD	1586
141	Da_Boss_Rani	1574
141	thgrocks	1574
143	Sheldor097	1558
144	WyngGoy	1550
145	Rumpletaezer	1534
146	Ssor69	1512
147	non089	1480
148	Powowowow	1476
149	Njensen7	1474
150	Hpdinosaur	1460
151	Studyhallsaver	1454
152	Inbefour	1451
153	_Bguette_	1450
154	TheWildMateo	1380
155	peach0s	1358
156	SingedBread	1354
157	CrateOfBoxes	1340
158	RoskobiOne	1319
159	diggydog67	1315
160	12Magner05	1278
161	BlankityMcBlank	1275
162	stevewithclout	1222
163	Deathkob	1221
164	Historical_Sand	1206
165	Racengan	1205
166	erkada	1195
167	MustardDrinker	1153
168	excelsionprime	1146
169	Chromary	1139
170	ROY4LE	1121
171	Eraxa	1095
171	Kowcio_	1095
173	_3Stump_	1080
174	CACTUSLAD	1068
175	NomadicRobin_	1057
176	xDraggin	1033
177	mads388a	1032
178	Awyrlas	1025
179	TheMaster972	1018
180	CrazyPotater	985
181	MrMeisterProper	975
182	epiksk8erduck	963
183	JasmineGK	947
184	m_be9	941
185	Ailmast	937
186	OfficerAnvil	924
187	AlphaWolfPlaysMC	917
188	Parcc	886
189	T045RTY	847
190	rarrq	837
191	ElectricDragon81	814
192	burbankbuilder28	812
193	IAmTheWalrus910	809
194	The_slideV3	808
195	Winklepicker279	783
196	HoltGrim	779
197	Sabby65	777
198	drompje	776
199	Rich_Kat	773
200	MyNameIsJobo	761
201	r123moore	759
202	KingMatthew506	758
203	Manaateee	753
204	_Mythic____	739
205	Doom_melon	735
206	Jimb0nat0r	715
207	radioactv_jelly	714
208	ProfessorDiaper	706
209	potato292	702
210	Spenduh	700
211	FGamerJ	698
212	Lord_Jord	697
213	starbits140	677
214	oscminus	676
214	claivin	676
216	IamCL4SSY	651
217	MoistMicrowave	648
218	The_SlideV5	641
219	youhjjhhhjj	624
220	luseis	604
221	brrh	599
222	Wolf_Mauler_73	594
222	Diavri	594
224	4774	582
225	andy_rex	579
226	Gab4101	576
226	ConnorDanky_	576
228	Swexti	574
229	Froste131	566
229	UrbanPlanningEx	566
231	GLLogan2	564
232	mafiKiwi	556
233	Huwulling	554
234	Barlycorn	553
235	Huic_ostiarius	546
236	SaucyDark	532
237	PortlyPete69	515
238	mennorovers	513
239	Lutres_	507
240	Nicserso	504
241	AJplaysMC_	499
242	G1ldor	494
243	wiqor	492
244	set67	486
245	jcool7	484
246	Dnulgreb	478
247	little_dUki	477
248	Cryptacity	474
249	h2p_emrld	470
250	yheece	469
251	soundad	462
252	heckface	458
253	Darkgon	451
254	MousePlays	441
255	Bandito_Roamer	429
256	QuacksonThe3rd	422
257	MightyWertu	405
258	lotarp	403
258	Zaridey	403
260	Snowflowe	401
261	hcb238	392
262	zmpeg	387
263	Hiryu27	382
264	jspwn	375
265	CueMix	368
266	Mewar	367
267	ratglock	357
268	Vizzoid	356
269	emrekn	347
270	lizardfightclub	346
271	_Dean_123	345
271	DarlaMeow	345
273	Jovaphobic	343
274	ProfessorBee	337
275	drunkeeez	335
276	LittleIan365	333
277	Lez_	322
278	sp00ky_ghost977	318
279	MixerDixer	315
280	thescout7	305
281	striker90333	303
282	Kouridragon	300
283	XboxPanda	299
284	Kijiki	298
285	33sudo	297
285	JohnPrice	297
287	Krowuss	296
288	Alexanderjac	294
288	obzii	294
290	noodlepack	292
291	SaphLaseer	289
292	Sleek_Storm_721	286
293	FelixPSY375	281
294	Inconvenionce	272
294	mobunni	272
296	xxPipperDipperxx	270
297	jessewegottacook	268
298	IforgotCS_Source	267
299	Mowelan	266
299	SellyZ	266
