rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243972
2	Frozil12	82008
3	TheShyPig	74352
4	Spacewardharpy7	71113
5	Smoke____	40039
6	500am	34770
7	TheSecondLord	33853
8	El_Jalapeno	33835
9	YungMaki	31673
10	Blackberry1310	30878
11	PigDab	26717
12	sebastiensaborio	24523
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17823
19	Legendosh	17399
20	Mahoose	17005
21	gcaisawesome	16652
22	lordpipe	16413
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	Soplight	13299
32	FreddyFart	13176
33	beeperbeeper5	13110
34	Arceus1975	12752
35	HellsSponge	12631
36	Natofthese	12529
37	EcksDofficial	12412
38	SteveCraftBlocks	12181
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8437
47	EcksD	8058
48	Zythose	7940
49	Wowful	7894
50	_TCARREIRA_	7796
51	noam464	7531
52	_Karmaa	7467
53	TechnoNinja64	7348
54	pintsizedrogue	6873
55	Dogcorn69420	6798
56	Akoot_	6445
57	Kakolbus	6333
58	EveryonesUncle	6310
59	xXTheWolfmanXx	6279
60	Fullut	6120
61	Bumpy419	5809
62	PlasticOtari	5533
63	cedric72	5501
64	Sral7	5468
65	KarlKaek	5291
66	AuroraValkyrie	5261
67	Enderslayerxz3	5195
68	ImpavidArcher	5149
69	TheMilkerOfCats	5057
70	RodSerlingCringe	4970
71	walll	4850
72	NameGenerat0r	4815
73	SvenskaHugo	4633
74	eitanzaki	4194
75	King_Pancake1	4159
76	dongli	4091
77	Optiprimus	4063
78	TheDankPlatypus	4045
79	CoffeeNoir	3549
80	TheDumbHuman	3528
81	audiocracked	3509
82	mwrty	3450
83	KingFaenor	3443
84	Chickenchaser2	3295
85	ApophisNova	2994
85	MyNamaSheff	2994
87	Jackattack53	2972
88	kekhon	2931
89	ZeroKraken	2880
90	Meatlaugh	2733
91	ExtraDumb	2705
92	chipklip	2630
93	stellarjay	2622
94	SwooshBoi	2594
95	himak1	2550
96	NotMeanttoChange	2509
97	thechoosenone69	2458
98	Maenara	2404
99	Hermanni__	2384
100	paranoid_plant	2371
101	Karetoko	2302
102	Blu3beast	2278
103	PhantomsGhost_	2268
104	BodaciousCake	2188
105	SpaceGrenadier	2172
106	Xalithia	2166
107	Werbe	2023
108	MilleGrug	1999
109	jnp_gaming	1979
110	Ajax6	1921
111	Kyrum2169	1838
112	Inchef	1823
113	SexcMf	1822
114	thewindmillman	1740
115	ReyTheLegend	1702
116	teslawolf38	1667
117	SuperPooch06	1627
118	PegLegPete93	1615
119	John6970	1604
120	Xclax101	1587
121	thgrocks	1574
122	Sheldor097	1558
123	WyngGoy	1550
124	Rumpletaezer	1534
125	Powowowow	1476
126	Hpdinosaur	1460
127	Studyhallsaver	1454
128	Inbefour	1451
129	_Bguette_	1450
130	Ssor69	1448
131	MattieHD	1380
132	peach0s	1358
133	SingedBread	1354
134	CrateOfBoxes	1340
135	diggydog67	1315
136	BlankityMcBlank	1275
137	12Magner05	1256
138	SteveWithClout	1222
139	Historical_Sand	1206
140	Deathkob	1199
141	erkada	1195
142	MustardDrinker	1153
143	Chromary	1139
144	ROY4LE	1121
145	Eraxa	1095
146	_3Stump_	1080
147	CACTUSLAD	1068
148	Njensen7	1067
149	NomadicRobin_	1056
150	SpookyDraggin	1033
151	mads388a	1032
152	Awyrlas	1025
153	Mr_Byzantine	1024
154	TheMaster972	1018
155	CrazyPotater	985
156	adiccting01	975
157	epiksk8erduck	963
158	Felenov	947
158	JasmineGK	947
160	m_be9	941
161	Ailmast	937
162	OfficerAnvil	924
163	AlphaWolfPlaysMC	917
164	Parcc	886
165	T045RTY	847
166	rarrq	837
167	ElectricDragon81	814
168	Skylord_Luke	813
169	burbankbuilder28	812
170	IAmTheWalrus910	809
171	The_slideV3	808
172	Winklepicker279	783
173	Sabby65	777
