rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113669
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	skitzxo	46043
9	Yamdalorian	45420
10	tuckerdoodle	39841
11	YungMaki	37863
12	500am	36318
13	TheSecondLord	34061
14	El_Jalapeno	33835
15	Blackberry1310	30878
16	Steelynan	27334
17	Merv__	27142
18	PigDab	26717
19	Mahoose	23166
20	Hoid_the_Roamer	21898
21	Kim_Jong_eel	21730
22	Groovy_MoonBird	19476
23	Creativebuilder2	19256
24	FreakGenius	19183
25	NatalieTW	19028
26	beeperbeeper5	18543
27	_stets	17823
28	Legendosh	17477
29	shrimp_flips	16687
30	gcaisawesome	16652
31	lordpipe	16588
32	xzvu	15282
33	luseis	15128
34	Di_infiri	15117
35	RebelAndroid	14930
36	Deodorante	14929
37	Galactic_Badger	14802
38	eviltunix	14664
39	Jackattack53	14439
40	Soplight	14316
41	legal_tax_evader	14253
42	__tomato	13922
43	pintsizedrogue	13564
44	Skippeh	13402
45	Arceus1975	13302
46	AstreaTSS	13205
47	FreddyFart	13176
48	HellsSponge	12632
49	Mr_Byzantine	12512
50	groofles	12506
51	SteveCraftBlocks	12194
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	Queen_Jalapeno	8495
67	noam464	8411
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	_Karmaa	7467
74	TechnoNinja64	7348
75	Dogcorn69420	6798
76	Akoot_	6603
77	Kakolbus	6347
78	EveryonesUncle	6324
79	xXTheWolfmanXx	6279
80	Kowcio_	6205
81	SvenskaHugo	6190
82	Fullut	6123
83	TheWickedBird	5973
84	Bumpy419	5809
85	PlasticOtari	5653
86	KarlKaek	5507
87	cedric72	5501
88	Enderxz3	5468
88	Sral7	5468
90	PazinGaming	5384
91	AuroraValkyrie	5261
92	ImpavidArcher	5161
93	TachibanaAkira	5057
94	Saucepeh	4970
95	walll	4850
96	NameGenerat0r	4830
97	eitanzaki	4194
98	King_Pancake1	4159
99	teslawolf38	4151
100	remgrandt	4091
101	Optiprimus	4063
102	Felenov	4055
103	CoffeeNoir	3549
104	TheDumbHuman	3528
105	audiocracked	3509
106	mwrty	3450
107	KingFaenor	3443
108	Chickenchaser2	3295
109	TheKingK_	3209
110	ApophisNova	2994
110	MyNamaSheff	2994
112	diamondgolem35	2964
113	kekhon	2931
114	Lez_	2877
115	Meatlaugh	2733
116	ExtraDumb	2705
117	mihimihimihi	2702
118	Tyrannosplart	2630
119	stellarjay	2622
120	SwooshBoi	2594
121	rarrq	2585
122	himak1	2550
123	NotMeanttoChange	2509
124	thechoosenone69	2458
125	kalzor	2412
126	Maenara	2404
127	hermmm_	2389
128	Smashic	2386
129	paranoid_plant	2371
130	Werbe	2319
131	Karetoko	2302
132	Blu3beast	2278
133	SpacesickPrism	2275
134	Manaateee	2269
135	PhantomsGhost_	2268
136	BodaciousCake	2188
137	SpaceGrenadier	2172
138	Xalithia	2166
139	MilleGrug	1999
140	jnp_gaming	1979
141	Ajax6	1921
142	Kyrum2169	1838
143	Inchef	1823
144	SexcMf	1822
145	ReyTheLegend	1702
146	SuperPooch06	1684
147	MattieHD	1642
148	PegLegPete93	1615
149	John6970	1604
150	Xclax101	1587
151	Da_Boss_Rani	1574
151	thgrocks	1574
153	Sheldor097	1558
154	WyngGoy	1550
155	Njensen7	1548
156	Rumpletaezer	1534
157	Ssor69	1512
157	OreTheBear	1512
159	non089	1480
160	Powowowow	1476
161	hanaryheatwave	1472
162	Huwulling	1470
163	Hpdinosaur	1460
164	Studyhallsaver	1454
165	Inbefour	1451
166	AspenLightVT	1450
167	TheWildMateo	1380
168	peach0s	1358
169	SingedBread	1354
170	CrateOfBoxes	1340
171	RoskobiOne	1319
172	diggydog67	1315
173	12Magner05	1278
174	BlankityMcBlank	1275
175	stevewithclout	1222
176	Deathkob	1221
177	Racengan	1211
178	Historical_Sand	1206
179	erkada	1195
180	MustardDrinker	1153
181	excelsionprime	1146
182	Chromary	1139
183	pretty_pink_reno	1136
184	ROY4LE	1121
185	Eraxa	1095
186	_3Stump_	1080
187	CACTUSLAD	1068
188	NomadicRobin_	1057
189	xDraggin	1033
190	mads388a	1032
191	Awyrlas	1025
192	TheMaster972	1018
193	U_Mos_	996
194	CrazyPotater	985
195	MrMeisterProper	975
196	epiksk8erduck	963
197	Samificator	947
197	JasmineGK	947
199	SOA1RR	945
200	m_be9	941
201	EKUG	937
202	OfficerAnvil	924
203	AlphaWolfPlaysMC	917
204	Buuck_	896
205	Parcc	886
206	T045RTY	847
207	Archsam	844
208	ElectricDragon81	814
209	burbankbuilder28	812
210	IAmTheWalrus910	809
211	The_slideV3	808
212	Winklepicker279	783
213	HoltGrim	779
214	Sabby65	777
215	drompje	776
216	Rich_Kat	773
217	MyNameIsJobo	761
218	Spenduh	760
219	r123moore	759
220	KingMatthew506	758
221	oscminus	752
222	_Mythic____	749
223	Doom_melon	735
224	Jimb0nat0r	715
225	radioactv_jelly	714
226	Crizma_	712
227	ProfessorDiaper	706
228	potato292	702
229	FGamerJ	698
230	Lord_Jord	697
231	starbits140	677
232	claivin	676
233	Krowuss	663
234	IamCL4SSY	651
235	MoistMicrowave	648
236	Alteriity	641
236	The_SlideV5	641
238	abdomera	624
239	brrh	599
240	Wolf_Mauler_73	594
240	Diavri	594
242	4774	582
243	andy_rex	579
244	Gab4101	576
244	ConnorDanky_	576
246	Swexti	574
247	Froste131	566
247	UrbanPlanningEx	566
249	GLLogan2	564
250	mafiKiwi	556
251	Barlycorn	553
252	Huic_ostiarius	546
253	ActualPatbaf	542
254	SaucyDark	532
255	Secret_Canary	516
256	PortlyPete69	515
257	mennorovers	513
258	Lutres_	507
259	Nicserso	504
260	AJplaysMC_	499
261	G1ldor	494
262	wiqor	492
263	set67	486
264	MrShojo	484
264	jcool7	484
266	Dnulgreb	478
267	little_dUki	477
268	Cryptacity	474
269	h2p_emrld	470
270	yheece	469
271	soundad	462
272	heckface	458
273	Darkgon	451
274	MousePlays	441
275	Bandito_Roamer	429
276	Benzito07	422
277	MightyWertu	405
278	lotarp	403
278	Zaridey	403
280	Snowflowe	401
281	hcb238	392
282	zmpeg	387
283	Hiryu27	382
283	Hahaa_0	382
285	jspwn	375
286	CueMix	368
287	Mewar	367
288	ratglock	357
289	Vizzoid	356
290	emrekn	347
291	lizardfightclub	346
292	_Dean_123	345
292	DarlaMeow	345
294	Jovaphobic	343
295	ProfessorBee	337
296	drunkeeez	335
297	LittleIan365	333
298	sp00ky_ghost977	318
299	MixerDixer	315
300	thescout7	305
