rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	101790
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55605
8	xolstoi	45527
9	AdmiralSmoke	45420
10	tuckerdoodle	39297
11	YungMaki	37863
12	500am	36318
13	TheSecondLord	34061
14	El_Jalapeno	33835
15	Blackberry1310	30878
16	PigDab	26717
17	Steelynan	25556
18	Mahoose	23166
19	Merv__	22823
20	Hoid_the_Roamer	21898
21	Kim_Jong_eel	21730
22	Groovy_MoonBird	19476
23	Creativebuilder2	19256
24	FreakGenius	19183
25	NatalieTW	19027
26	beeperbeeper5	18543
27	_stets	17823
28	Legendosh	17477
29	shrimp_flips	16687
30	gcaisawesome	16652
31	lordpipe	16506
32	xzvu	15282
33	Di_infiri	15117
34	luseis	15019
35	RebelAndroid	14930
36	Deodorante	14929
37	eviltunix	14664
38	Jackattack53	14290
39	legal_tax_evader	14253
40	Soplight	14048
41	__tomato	13922
42	pintsizedrogue	13564
43	Skippeh	13402
44	Arceus1975	13302
45	AstreaTSS	13205
46	FreddyFart	13176
47	HellsSponge	12632
48	groofles	12506
49	SteveCraftBlocks	12190
50	Blaiku	11832
51	Mr_Byzantine	11624
52	Fuad_R	11445
53	TheDankPlatypus	11288
54	Elastiq	10702
55	weabis	10629
56	Skylord_Luke	10300
57	victorLIE	10114
58	Euclidoris	9961
59	Ezekson	9605
60	LeonelSalamanca	9198
61	ZeroKraken	9035
62	Onennon	8995
63	SkateboardR6	8970
64	2Stout	8518
65	Queen_Jalapeno	8495
66	noam464	8313
67	EcksD	8062
68	Zythose	7940
69	Wowful	7903
70	Segotep999	7817
71	_TCARREIRA_	7796
72	_Karmaa	7467
73	TechnoNinja64	7348
74	Dogcorn69420	6798
75	Akoot_	6603
76	Kakolbus	6347
77	EveryonesUncle	6324
78	xXTheWolfmanXx	6279
79	SvenskaHugo	6190
80	Fullut	6123
81	Bumpy419	5809
82	PlasticOtari	5653
83	cedric72	5501
84	Sral7	5468
85	Enderxz3	5462
86	KarlKaek	5318
87	AuroraValkyrie	5261
88	ImpavidArcher	5161
89	TheMilkerOfCats	5057
90	Saucepeh	4970
91	walll	4850
92	NameGenerat0r	4830
93	PazinGaming	4768
94	eitanzaki	4194
95	King_Pancake1	4159
96	teslawolf38	4151
97	dongli	4091
98	Optiprimus	4063
99	Felenov	3963
100	CoffeeNoir	3549
101	TheDumbHuman	3528
102	audiocracked	3509
103	mwrty	3450
104	KingFaenor	3443
105	Chickenchaser2	3295
106	UCP_TheKingK	3209
107	ApophisNova	2994
107	MyNamaSheff	2994
109	diamondgolem35	2964
110	kekhon	2931
111	Lez_	2870
112	Meatlaugh	2733
113	ExtraDumb	2705
114	mihimihimihi	2702
115	Tyrannosplart	2630
116	stellarjay	2622
117	SwooshBoi	2594
118	himak1	2550
119	NotMeanttoChange	2509
120	thechoosenone69	2458
121	kalzor	2412
122	Maenara	2404
123	Hermanni__	2389
124	Smashic	2386
125	paranoid_plant	2371
126	Werbe	2318
127	Karetoko	2302
128	Blu3beast	2278
129	SpacesickPrism	2275
130	Manaateee	2269
131	PhantomsGhost_	2268
132	BodaciousCake	2188
133	SpaceGrenadier	2172
134	Xalithia	2166
135	MilleGrug	1999
136	jnp_gaming	1979
137	Ajax6	1921
138	Kyrum2169	1838
139	Inchef	1823
140	SexcMf	1822
141	ReyTheLegend	1702
142	SuperPooch06	1684
143	Kowcio_	1643
144	PegLegPete93	1615
145	John6970	1604
146	Xclax101	1587
147	MattieHD	1586
148	Da_Boss_Rani	1574
148	thgrocks	1574
150	Sheldor097	1558
151	WyngGoy	1550
152	Njensen7	1547
153	Rumpletaezer	1534
154	Ssor69	1512
154	OreTheBear	1512
156	non089	1480
157	Powowowow	1476
158	Hpdinosaur	1460
159	Studyhallsaver	1454
160	Inbefour	1451
161	_Bguette_	1450
162	Huwulling	1436
163	hanaryheatwave	1424
164	TheWildMateo	1380
165	peach0s	1358
166	SingedBread	1354
167	CrateOfBoxes	1340
168	RoskobiOne	1319
169	diggydog67	1315
170	12Magner05	1278
171	BlankityMcBlank	1275
172	stevewithclout	1222
173	Deathkob	1221
174	Racengan	1211
175	Historical_Sand	1206
176	erkada	1195
177	MustardDrinker	1153
178	excelsionprime	1146
179	Chromary	1139
180	ROY4LE	1121
181	Eraxa	1095
182	_3Stump_	1080
183	CACTUSLAD	1068
184	NomadicRobin_	1057
185	xDraggin	1033
186	mads388a	1032
187	Awyrlas	1025
188	TheMaster972	1018
189	CrazyPotater	985
190	MrMeisterProper	975
191	MadmanRaven	966
192	epiksk8erduck	963
193	Samificator	947
193	JasmineGK	947
195	SOA1RR	945
196	m_be9	941
197	Ailmast	937
198	OfficerAnvil	924
199	AlphaWolfPlaysMC	917
200	Parcc	886
201	T045RTY	847
202	Archsam	844
203	rarrq	837
204	ElectricDragon81	814
205	burbankbuilder28	812
206	IAmTheWalrus910	809
207	The_slideV3	808
208	Winklepicker279	783
209	HoltGrim	779
210	Sabby65	777
211	drompje	776
212	Rich_Kat	773
213	MyNameIsJobo	761
214	Spenduh	760
215	r123moore	759
216	KingMatthew506	758
217	oscminus	740
218	_Mythic____	739
219	Doom_melon	735
220	Jimb0nat0r	715
221	radioactv_jelly	714
222	ProfessorDiaper	706
223	potato292	702
224	FGamerJ	698
225	Lord_Jord	697
226	starbits140	677
227	claivin	676
228	IamCL4SSY	651
229	MoistMicrowave	648
230	The_SlideV5	641
231	youhjjhhhjj	624
232	Alteriity	620
233	brrh	599
234	Wolf_Mauler_73	594
234	Diavri	594
236	4774	582
237	andy_rex	579
238	Gab4101	576
238	ConnorDanky_	576
240	Swexti	574
241	Froste131	566
241	UrbanPlanningEx	566
243	GLLogan2	564
244	mafiKiwi	556
245	Barlycorn	553
246	Huic_ostiarius	546
247	ActualPatbaf	542
248	SaucyDark	532
249	PortlyPete69	515
250	mennorovers	513
251	Lutres_	507
252	Nicserso	504
253	AJplaysMC_	499
254	G1ldor	494
255	wiqor	492
256	set67	486
257	jcool7	484
258	Dnulgreb	478
259	little_dUki	477
260	Cryptacity	474
261	h2p_emrld	470
262	yheece	469
263	soundad	462
264	heckface	458
265	Darkgon	451
266	MousePlays	441
267	Bandito_Roamer	429
268	QuacksonThe3rd	422
269	MightyWertu	405
270	lotarp	403
270	Zaridey	403
272	Snowflowe	401
273	hcb238	392
274	zmpeg	387
275	Hiryu27	382
275	Hahaa_0	382
277	jspwn	375
277	Krowuss	375
279	CueMix	368
280	Mewar	367
281	ratglock	357
282	Vizzoid	356
283	emrekn	347
284	lizardfightclub	346
285	_Dean_123	345
285	DarlaMeow	345
287	Jovaphobic	343
288	ProfessorBee	337
289	drunkeeez	335
290	LittleIan365	333
291	sp00ky_ghost977	318
292	MixerDixer	315
293	thescout7	305
294	striker90333	303
295	Kouridragon	300
296	XboxPanda	299
297	Kijiki	298
298	33sudo	297
298	JohnPrice	297
300	Alexanderjac	294
