rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	97376
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55605
8	AdmiralSmoke	45420
9	YungMaki	37863
10	500am	36318
11	tuckerdoodle	36001
12	TheSecondLord	34045
13	El_Jalapeno	33835
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	24942
17	Mahoose	23166
18	Merv__	21923
19	Hoid_the_Roamer	21898
20	Kim_Jong_eel	21730
21	Groovy_MoonBird	19476
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	beeperbeeper5	16798
28	shrimp_flips	16687
29	gcaisawesome	16652
30	lordpipe	16506
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	Soplight	13959
38	__tomato	13922
39	Skippeh	13402
40	AstreaTSS	13205
41	FreddyFart	13176
42	Arceus1975	12781
43	HellsSponge	12632
44	groofles	12506
45	xolstoi	12412
46	SteveCraftBlocks	12190
47	Blaiku	11832
48	Jackattack53	11482
49	Fuad_R	11445
50	luseis	11441
51	TheDankPlatypus	11288
52	Elastiq	10702
53	weabis	10629
54	Skylord_Luke	10300
55	pintsizedrogue	10157
56	victorLIE	10114
57	Euclidoris	9961
58	Ezekson	9605
59	LeonelSalamanca	9198
60	ZeroKraken	9035
61	Onennon	8995
62	SkateboardR6	8970
63	2Stout	8518
64	Queen_Jalapeno	8495
65	Mr_Byzantine	8222
66	EcksD	8062
67	Zythose	7940
68	Wowful	7903
69	Segotep999	7817
70	_TCARREIRA_	7796
71	noam464	7532
72	_Karmaa	7467
73	TechnoNinja64	7348
74	Dogcorn69420	6798
75	Akoot_	6603
76	Kakolbus	6347
77	EveryonesUncle	6310
78	xXTheWolfmanXx	6279
79	Fullut	6120
80	Bumpy419	5809
81	PlasticOtari	5653
82	cedric72	5501
83	Sral7	5468
84	Enderxz3	5406
85	SvenskaHugo	5405
86	KarlKaek	5291
87	AuroraValkyrie	5261
88	ImpavidArcher	5161
89	TheMilkerOfCats	5057
90	SaintJosie	4970
91	walll	4850
92	NameGenerat0r	4830
93	PazinGaming	4768
94	eitanzaki	4194
95	King_Pancake1	4159
96	teslawolf38	4151
97	dongli	4091
98	Optiprimus	4063
99	Felenov	3963
100	CoffeeNoir	3549
101	TheDumbHuman	3528
102	audiocracked	3509
103	mwrty	3450
104	KingFaenor	3443
105	Chickenchaser2	3295
106	ApophisNova	2994
106	MyNamaSheff	2994
108	diamondgolem35	2964
109	kekhon	2931
110	Meatlaugh	2733
111	ExtraDumb	2705
112	mihimihimihi	2702
113	Tyrannosplart	2630
114	stellarjay	2622
115	SwooshBoi	2594
116	himak1	2550
117	NotMeanttoChange	2509
118	thechoosenone69	2458
119	kalzor	2412
120	Maenara	2404
121	Hermanni__	2389
122	Smashic	2386
123	paranoid_plant	2371
124	Karetoko	2302
125	Blu3beast	2278
126	SpacesickPrism	2275
127	Manaateee	2269
128	PhantomsGhost_	2268
129	BodaciousCake	2188
130	SpaceGrenadier	2172
131	Xalithia	2166
132	Werbe	2023
133	MilleGrug	1999
134	jnp_gaming	1979
135	Ajax6	1921
136	Kyrum2169	1838
137	Inchef	1823
138	SexcMf	1822
139	UCP_TheKingK	1716
140	ReyTheLegend	1702
141	SuperPooch06	1684
142	PegLegPete93	1615
143	John6970	1604
144	Xclax101	1587
145	MattieHD	1586
146	Da_Boss_Rani	1574
146	thgrocks	1574
148	Sheldor097	1558
149	WyngGoy	1550
150	Rumpletaezer	1534
151	Ssor69	1512
152	non089	1480
153	Powowowow	1476
154	Njensen7	1474
155	Hpdinosaur	1460
156	Studyhallsaver	1454
157	Inbefour	1451
158	_Bguette_	1450
159	hanaryheatwave	1424
160	TheWildMateo	1380
161	peach0s	1358
162	SingedBread	1354
163	CrateOfBoxes	1340
164	Huwulling	1332
165	RoskobiOne	1319
166	diggydog67	1315
167	12Magner05	1278
168	BlankityMcBlank	1275
169	Kowcio_	1230
170	stevewithclout	1222
171	Deathkob	1221
172	Historical_Sand	1206
173	Racengan	1205
174	erkada	1195
175	MustardDrinker	1153
176	excelsionprime	1146
177	Chromary	1139
178	ROY4LE	1121
179	Eraxa	1095
180	_3Stump_	1080
181	CACTUSLAD	1068
182	NomadicRobin_	1057
183	xDraggin	1033
184	mads388a	1032
185	Awyrlas	1025
186	TheMaster972	1018
187	CrazyPotater	985
188	MrMeisterProper	975
189	epiksk8erduck	963
190	JasmineGK	947
191	m_be9	941
192	Ailmast	937
193	OfficerAnvil	924
194	AlphaWolfPlaysMC	917
195	Parcc	886
196	T045RTY	847
197	rarrq	837
198	ElectricDragon81	814
199	burbankbuilder28	812
200	IAmTheWalrus910	809
201	The_slideV3	808
202	Winklepicker279	783
203	HoltGrim	779
204	Sabby65	777
205	drompje	776
206	Rich_Kat	773
207	MyNameIsJobo	761
208	r123moore	759
209	KingMatthew506	758
210	_Mythic____	739
211	Doom_melon	735
212	Jimb0nat0r	715
213	radioactv_jelly	714
214	ProfessorDiaper	706
215	potato292	702
216	Spenduh	700
217	FGamerJ	698
218	Lord_Jord	697
219	starbits140	677
220	oscminus	676
220	claivin	676
222	IamCL4SSY	651
223	MoistMicrowave	648
224	The_SlideV5	641
225	youhjjhhhjj	624
226	brrh	599
227	Wolf_Mauler_73	594
227	Diavri	594
229	4774	582
230	andy_rex	579
231	Gab4101	576
231	ConnorDanky_	576
233	Swexti	574
234	Froste131	566
234	UrbanPlanningEx	566
236	GLLogan2	564
237	mafiKiwi	556
238	Barlycorn	553
239	Huic_ostiarius	546
240	SaucyDark	532
241	ActualPatbaf	529
242	PortlyPete69	515
243	mennorovers	513
244	Lutres_	507
245	Nicserso	504
246	AJplaysMC_	499
247	G1ldor	494
248	wiqor	492
249	set67	486
250	jcool7	484
251	Dnulgreb	478
252	little_dUki	477
253	Cryptacity	474
254	h2p_emrld	470
255	yheece	469
256	soundad	462
257	heckface	458
258	Darkgon	451
259	MousePlays	441
260	Bandito_Roamer	429
261	QuacksonThe3rd	422
262	MightyWertu	405
263	lotarp	403
263	Zaridey	403
265	Snowflowe	401
266	hcb238	392
267	zmpeg	387
268	Hiryu27	382
269	jspwn	375
269	Krowuss	375
271	CueMix	368
272	Mewar	367
273	ratglock	357
274	Vizzoid	356
275	emrekn	347
276	lizardfightclub	346
277	_Dean_123	345
277	DarlaMeow	345
279	Jovaphobic	343
280	ProfessorBee	337
281	drunkeeez	335
282	LittleIan365	333
283	Lez_	322
284	sp00ky_ghost977	318
285	MixerDixer	315
286	thescout7	305
287	striker90333	303
288	Kouridragon	300
289	XboxPanda	299
290	Kijiki	298
291	33sudo	297
291	JohnPrice	297
293	Alexanderjac	294
293	obzii	294
295	noodlepack	292
296	SaphLaseer	289
297	Sleek_Storm_721	286
298	FelixPSY375	281
299	Inconvenionce	272
299	mobunni	272
