rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253224
2	thewindmillman	114074
3	Frozil20	82008
4	Spacewardharpy7	80731
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40756
8	500am	36318
9	tuckerdoodle	36001
10	YungMaki	35804
11	TheSecondLord	34044
12	El_Jalapeno	33835
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24586
16	Mahoose	23152
17	Hyp3rion_	22206
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Freak_Genius	19183
23	_stets	17823
24	Legendosh	17477
25	shrimp_flips	16687
26	gcaisawesome	16652
27	lordpipe	16454
28	beeperbeeper5	15907
29	stahouo	15282
30	Di_infiri	15117
31	RebelAndroid	14930
32	Deodorante	14929
33	eviltunix	14664
34	loveseeker	14253
35	__tomato	13922
36	Soplight	13481
37	Skippeh	13402
38	FreddyFart	13176
39	Menthas	13119
40	Arceus1975	12781
41	HellsSponge	12632
42	groofles	12506
43	EcksDofficial	12412
44	SteveCraftBlocks	12190
45	Blaiku	11832
46	Fuad_R	11445
47	TheDankPlatypus	10722
48	iHuntWeeaboos	10629
49	victorLIE	10114
50	Euclidoris	9961
51	Skylord_Luke	9585
52	binman420	9198
53	Onennon	8995
54	SkateboardR6	8970
55	Ezekson	8819
56	pintsizedrogue	8691
57	Queen_Jalapeno	8495
58	2Stout	8493
59	EcksD	8062
60	Zythose	7940
61	Wowful	7903
62	_TCARREIRA_	7796
63	noam464	7532
64	_Karmaa	7467
65	TechnoNinja64	7348
66	ZeroKraken	7039
67	Dogcorn69420	6798
68	Akoot_	6603
69	Kakolbus	6336
70	EveryonesUncle	6310
71	xXTheWolfmanXx	6279
72	Fullut	6120
73	Bumpy419	5809
74	PlasticOtari	5608
75	Segotep999	5517
76	cedric72	5501
77	Sral7	5468
78	SvenskaHugo	5357
79	KarlKaek	5291
80	AuroraValkyrie	5261
81	Enderslayerxz3	5255
82	ImpavidArcher	5161
83	TheMilkerOfCats	5057
84	RodSerlingCringe	4970
85	walll	4850
86	NameGenerat0r	4815
87	eitanzaki	4194
88	King_Pancake1	4159
89	teslawolf38	4111
90	dongli	4091
91	Optiprimus	4063
92	CoffeeNoir	3549
93	TheDumbHuman	3528
94	audiocracked	3509
95	mwrty	3450
96	KingFaenor	3443
97	Chickenchaser2	3295
98	Jackattack53	3197
99	Felenov	3076
100	ApophisNova	2994
100	MyNamaSheff	2994
102	kekhon	2931
103	Meatlaugh	2733
104	ExtraDumb	2705
105	mihimihimihi	2647
106	chipklip	2630
107	stellarjay	2622
108	SwooshBoi	2594
109	himak1	2550
110	NotMeanttoChange	2509
111	thechoosenone69	2458
112	Maenara	2404
113	Hermanni__	2389
114	Smashic	2386
115	paranoid_plant	2371
116	Karetoko	2302
117	Blu3beast	2278
118	PhantomsGhost_	2268
119	BodaciousCake	2188
120	SpaceGrenadier	2172
121	Xalithia	2166
122	Mr_Byzantine	2065
123	Werbe	2023
124	MilleGrug	1999
125	jnp_gaming	1979
126	Ajax6	1921
127	Kyrum2169	1838
128	Inchef	1823
129	SexcMf	1822
130	SpacesickPrism	1720
131	ReyTheLegend	1702
132	SuperPooch06	1684
133	PegLegPete93	1615
134	John6970	1604
135	Xclax101	1587
136	Da_Boss_Rani	1574
136	thgrocks	1574
138	Sheldor097	1558
139	WyngGoy	1550
140	Rumpletaezer	1534
141	MattieHD	1533
142	non089	1480
143	Powowowow	1476
144	Njensen7	1474
