rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243972
2	Frozil12	82008
3	TheShyPig	74352
4	Spacewardharpy7	71113
5	Smoke____	40039
6	500am	34770
7	TheSecondLord	33853
8	El_Jalapeno	33835
9	YungMaki	31673
10	Blackberry1310	30878
11	PigDab	26717
12	sebastiensaborio	24523
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17823
19	Legendosh	17399
20	Mahoose	17004
21	gcaisawesome	16652
22	lordpipe	16413
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	Soplight	13299
32	FreddyFart	13176
33	beeperbeeper5	13110
34	HellsSponge	12631
35	Natofthese	12529
36	Arceus1975	12423
37	EcksDofficial	12412
38	SteveCraftBlocks	12176
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8437
47	Zythose	7940
48	Wowful	7894
49	_TCARREIRA_	7796
50	noam464	7531
51	_Karmaa	7467
52	TechnoNinja64	7348
53	pintsizedrogue	6873
54	Dogcorn69420	6798
55	Akoot_	6445
56	Kakolbus	6333
57	EveryonesUncle	6310
58	xXTheWolfmanXx	6279
59	Fullut	6120
60	Bumpy419	5809
61	PlasticOtari	5506
62	cedric72	5501
63	Sral7	5468
64	KarlKaek	5291
65	AuroraValkyrie	5261
66	Enderslayerxz3	5185
67	ImpavidArcher	5149
68	TheMilkerOfCats	5057
69	RodSerlingCringe	4970
70	walll	4850
71	NameGenerat0r	4815
72	SvenskaHugo	4633
73	EcksD	4602
74	eitanzaki	4194
75	King_Pancake1	4159
76	dongli	4091
77	Optiprimus	4063
78	TheDankPlatypus	4045
79	CoffeeNoir	3549
80	TheDumbHuman	3528
81	audiocracked	3509
82	mwrty	3450
83	KingFaenor	3443
84	Chickenchaser2	3295
85	ApophisNova	2994
85	MyNamaSheff	2994
87	Jackattack53	2972
88	kekhon	2931
89	ZeroKraken	2880
90	Meatlaugh	2733
91	ExtraDumb	2705
92	chipklip	2630
93	stellarjay	2622
94	SwooshBoi	2594
95	himak1	2550
96	NotMeanttoChange	2509
97	thechoosenone69	2458
98	Maenara	2404
99	Hermanni__	2384
100	paranoid_plant	2371
101	Karetoko	2302
102	Blu3beast	2278
103	PhantomsGhost_	2268
104	BodaciousCake	2188
105	SpaceGrenadier	2172
106	Xalithia	2166
107	Werbe	2023
108	AssEatrAndLicker	2020
109	MilleGrug	1999
110	jnp_gaming	1979
111	Ajax6	1921
112	Kyrum2169	1838
113	Inchef	1823
114	SexcMf	1822
115	thewindmillman	1740
116	ReyTheLegend	1702
117	teslawolf38	1667
118	SuperPooch06	1627
119	PegLegPete93	1615
120	John6970	1604
121	Xclax101	1587
122	thgrocks	1574
123	Sheldor097	1558
124	WyngGoy	1550
125	Rumpletaezer	1534
126	Powowowow	1476
127	Hpdinosaur	1460
128	Studyhallsaver	1454
129	Inbefour	1451
130	_Bguette_	1450
131	Ssor69	1448
132	MattieHD	1380
133	peach0s	1358
134	SingedBread	1354
135	CrateOfBoxes	1340
136	diggydog67	1315
137	BlankityMcBlank	1275
138	12Magner05	1255
139	SteveWithClout	1222
140	Historical_Sand	1206
141	Deathkob	1199
142	erkada	1195
143	MustardDrinker	1153
144	Chromary	1139
145	ROY4LE	1121
146	Eraxa	1095
147	_3Stump_	1080
148	CACTUSLAD	1068
149	Njensen7	1067
150	NomadicRobin_	1056
151	SpookyDraggin	1033
152	mads388a	1032
153	Awyrlas	1025
154	Mr_Byzantine	1024
155	TheMaster972	1018
156	CrazyPotater	985
157	adiccting01	975
158	epiksk8erduck	963
159	Felenov	947
159	JasmineGK	947
161	m_be9	941
162	Ailmast	937
163	OfficerAnvil	924
164	AlphaWolfPlaysMC	917
165	Parcc	886
166	T045RTY	847
167	rarrq	837
168	ElectricDragon81	814
169	Skylord_Luke	813
170	burbankbuilder28	812
171	IAmTheWalrus910	809
172	The_slideV3	808
