rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113723
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	skitzxo	46551
9	Yamdalorian	45420
10	tuckerdoodle	39905
11	YungMaki	37863
12	500am	36318
13	TheSecondLord	34061
14	El_Jalapeno	33835
15	Steelynan	32829
16	Blackberry1310	30878
17	Galactic_Badger	28560
18	Merv__	27419
19	PigDab	26717
20	Mahoose	23166
21	Hoid_the_Roamer	21898
22	Kim_Jong_eel	21730
23	Groovy_MoonBird	19476
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18554
28	_stets	17823
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15128
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Jackattack53	14529
40	Soplight	14316
41	legal_tax_evader	14253
42	__tomato	13922
43	Mr_Byzantine	13741
44	pintsizedrogue	13564
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	FreddyFart	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12196
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	_Karmaa	7467
74	TechnoNinja64	7348
75	Dogcorn69420	6798
76	Akoot_	6603
77	Kowcio_	6371
78	Kakolbus	6347
79	EveryonesUncle	6324
80	xXTheWolfmanXx	6279
81	SvenskaHugo	6190
82	Fullut	6123
83	TheWickedBird	5975
84	Bumpy419	5809
85	PlasticOtari	5653
86	KarlKaek	5546
87	cedric72	5501
88	Enderxz3	5475
89	Sral7	5468
90	PazinGaming	5384
91	AuroraValkyrie	5261
92	ImpavidArcher	5161
93	TachibanaAkira	5057
94	Saucepeh	4970
95	walll	4850
96	NameGenerat0r	4830
97	eitanzaki	4194
98	King_Pancake1	4159
99	teslawolf38	4151
100	remgrandt	4091
101	Optiprimus	4063
102	Felenov	4061
103	CoffeeNoir	3549
104	TheDumbHuman	3528
105	audiocracked	3509
106	mwrty	3450
107	KingFaenor	3443
108	Chickenchaser2	3295
109	TheKingK_	3209
110	ApophisNova	2994
110	MyNamaSheff	2994
112	diamondgolem35	2964
113	kekhon	2931
114	Lez_	2877
115	QuiCreans	2756
116	Meatlaugh	2733
117	ExtraDumb	2705
118	mihimihimihi	2702
119	Tyrannosplart	2630
120	stellarjay	2622
121	SwooshBoi	2594
122	rarrq	2585
123	himak1	2550
124	NotMeanttoChange	2509
125	thechoosenone69	2458
126	kalzor	2412
127	Maenara	2404
128	hermmm_	2389
129	Smashic	2386
130	paranoid_plant	2371
131	Werbe	2319
132	Karetoko	2302
133	Blu3beast	2278
134	SpacesickPrism	2275
135	Manaateee	2269
136	PhantomsGhost_	2268
137	BodaciousCake	2188
138	SpaceGrenadier	2172
139	Xalithia	2166
140	MilleGrug	1999
141	jnp_gaming	1979
142	Ajax6	1921
143	Kyrum2169	1838
144	Inchef	1823
145	SexcMf	1822
146	ReyTheLegend	1702
147	SuperPooch06	1684
148	MattieHD	1683
149	PegLegPete93	1615
150	John6970	1604
151	Xclax101	1587
152	Da_Boss_Rani	1574
152	thgrocks	1574
154	Sheldor097	1558
155	WyngGoy	1550
156	Njensen7	1548
157	Rumpletaezer	1534
158	Ssor69	1512
158	OreTheBear	1512
160	non089	1480
161	pretty_pink_reno	1479
162	Powowowow	1476
163	hanaryheatwave	1472
164	Huwulling	1470
165	Hpdinosaur	1460
166	Studyhallsaver	1454
167	Inbefour	1451
168	AspenLightVT	1450
169	TheWildMateo	1380
170	peach0s	1358
171	SingedBread	1354
172	CrateOfBoxes	1340
173	RoskobiOne	1321
174	diggydog67	1315
175	12Magner05	1278
176	BlankityMcBlank	1275
177	stevewithclout	1222
178	Deathkob	1221
179	Racengan	1211
180	Historical_Sand	1206
181	erkada	1195
182	MustardDrinker	1153
183	excelsionprime	1146
184	Chromary	1139
185	ROY4LE	1121
186	Eraxa	1095
187	_3Stump_	1080
188	CACTUSLAD	1068
189	NomadicRobin_	1057
190	xDraggin	1033
191	mads388a	1032
192	Awyrlas	1025
193	TheMaster972	1018
194	WET_WET_WET	1010
195	U_Mos_	996
196	CrazyPotater	985
197	MrMeisterProper	975
198	epiksk8erduck	963
199	Samificator	947
199	JasmineGK	947
201	SOA1RR	945
202	m_be9	941
203	EKUG	937
204	Buuck_	927
205	OfficerAnvil	924
206	AlphaWolfPlaysMC	917
207	Parcc	886
208	T045RTY	847
209	Archsam	844
210	ElectricDragon81	814
211	burbankbuilder28	812
212	IAmTheWalrus910	809
213	The_slideV3	808
214	Winklepicker279	783
215	HoltGrim	779
216	Sabby65	777
217	drompje	776
218	Krowuss	775
219	Rich_Kat	773
220	MyNameIsJobo	761
221	Spenduh	760
222	r123moore	759
223	KingMatthew506	758
224	oscminus	752
225	_Mythic____	749
226	Doom_melon	735
227	Jimb0nat0r	715
228	radioactv_jelly	714
229	Crizma_	713
230	ProfessorDiaper	706
231	potato292	702
232	FGamerJ	698
233	Lord_Jord	697
234	starbits140	677
235	claivin	676
236	IamCL4SSY	651
237	MoistMicrowave	648
238	Alteriity	641
238	The_SlideV5	641
240	crashomon	631
241	abdomera	624
242	brrh	599
243	Wolf_Mauler_73	594
243	Diavri	594
245	4774	582
246	andy_rex	579
247	Gab4101	576
247	ConnorDanky_	576
249	Swexti	574
250	Froste131	566
250	UrbanPlanningEx	566
252	GLLogan2	564
253	mafiKiwi	556
254	Barlycorn	553
255	Huic_ostiarius	546
256	ActualPatbaf	542
257	SaucyDark	532
258	Secret_Canary	516
259	PortlyPete69	515
260	mennorovers	513
261	Lutres_	507
262	Nicserso	504
263	AJplaysMC_	499
264	G1ldor	494
265	wiqor	492
266	MrShojo	491
267	set67	486
268	jcool7	484
269	Dnulgreb	478
270	little_dUki	477
271	Cryptacity	474
272	h2p_emrld	470
273	yheece	469
274	soundad	462
275	heckface	458
276	Darkgon	451
277	MousePlays	441
278	Bandito_Roamer	429
279	Benzito07	422
280	MightyWertu	405
281	lotarp	403
281	Zaridey	403
283	Snowflowe	401
284	hcb238	392
285	zmpeg	387
286	Hiryu27	382
286	Hahaa_0	382
288	jspwn	375
289	myaccountwasgone	369
290	CueMix	368
291	Mewar	367
292	ratglock	357
293	Vizzoid	356
294	emrekn	347
295	lizardfightclub	346
296	_Dean_123	345
296	DarlaMeow	345
298	Jovaphobic	343
299	ProfessorBee	337
300	drunkeeez	335
