rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253175
2	thewindmillman	114074
3	Frozil12	82008
4	Spacewardharpy7	80731
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40602
8	500am	36318
9	tuckerdoodle	35991
10	TheSecondLord	33999
11	El_Jalapeno	33835
12	YungMaki	33063
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24536
16	Hoid_the_Roamer	21898
17	Kim_Jong_eel	21730
18	Merv__	20933
19	Groovy_MoonBird	19466
20	Freak_Genius	19183
21	Mahoose	17836
22	_stets	17823
23	Legendosh	17477
24	gcaisawesome	16652
25	lordpipe	16454
26	beeperbeeper5	15681
27	stahouo	15282
28	Di_infiri	15117
29	RebelAndroid	14930
30	Deodorante	14929
31	eviltunix	14664
32	loveseeker	14253
33	__tomato	13922
34	Soplight	13476
35	Skippeh	13402
36	FreddyFart	13176
37	Menthas	13119
38	Arceus1975	12781
39	HellsSponge	12632
40	groofles	12506
41	EcksDofficial	12412
42	SteveCraftBlocks	12184
43	Blaiku	11832
44	TheDankPlatypus	10514
45	victorLIE	10114
46	Euclidoris	9961
47	Skylord_Luke	9585
48	Onennon	8995
49	SkateboardR6	8970
50	Ezekson	8762
51	Queen_Jalapeno	8495
52	2Stout	8486
53	EcksD	8062
54	Zythose	7940
55	Wowful	7903
56	pintsizedrogue	7814
57	_TCARREIRA_	7796
58	noam464	7531
59	_Karmaa	7467
60	TechnoNinja64	7348
61	Dogcorn69420	6798
62	Akoot_	6603
63	Kakolbus	6333
64	EveryonesUncle	6310
65	xXTheWolfmanXx	6279
66	ZeroKraken	6158
67	Fullut	6120
68	Bumpy419	5809
69	shrimp_flips	5606
70	PlasticOtari	5579
71	cedric72	5501
72	Sral7	5468
73	SvenskaHugo	5357
74	Segotep999	5292
75	KarlKaek	5291
76	AuroraValkyrie	5261
77	Enderslayerxz3	5244
78	ImpavidArcher	5161
79	TheMilkerOfCats	5057
80	RodSerlingCringe	4970
81	walll	4850
82	NameGenerat0r	4815
83	eitanzaki	4194
84	King_Pancake1	4159
85	teslawolf38	4102
86	dongli	4091
87	Optiprimus	4063
88	CoffeeNoir	3549
89	TheDumbHuman	3528
90	audiocracked	3509
91	mwrty	3450
92	KingFaenor	3443
93	Chickenchaser2	3295
94	Jackattack53	3003
95	ApophisNova	2994
95	MyNamaSheff	2994
97	kekhon	2931
98	Fuad_R	2818
99	Meatlaugh	2733
100	ExtraDumb	2705
101	chipklip	2630
102	stellarjay	2622
103	SwooshBoi	2594
104	himak1	2550
105	NotMeanttoChange	2509
106	thechoosenone69	2458
107	Maenara	2404
108	Hermanni__	2389
109	paranoid_plant	2371
110	iHuntWeeaboos	2336
111	Karetoko	2302
112	Blu3beast	2278
113	PhantomsGhost_	2268
114	BodaciousCake	2188
115	SpaceGrenadier	2172
116	Xalithia	2166
117	Werbe	2023
118	MilleGrug	1999
119	jnp_gaming	1979
120	Ajax6	1921
121	Felenov	1910
122	Kyrum2169	1838
123	Inchef	1823
124	SexcMf	1822
125	ReyTheLegend	1702
126	Smashic	1640
127	SuperPooch06	1627
128	PegLegPete93	1615
129	John6970	1604
130	Xclax101	1587
131	Da_Boss_Rani	1574
131	thgrocks	1574
133	Sheldor097	1558
134	WyngGoy	1550
135	Rumpletaezer	1534
136	Powowowow	1476
137	Njensen7	1474
138	Hpdinosaur	1460
139	Studyhallsaver	1454
140	Inbefour	1451
141	_Bguette_	1450
142	Ssor69	1448
143	MattieHD	1380
144	peach0s	1358
145	SingedBread	1354
146	CrateOfBoxes	1340
147	RoskobiOne	1319
148	diggydog67	1315
149	BlankityMcBlank	1275
150	12Magner05	1257
151	SteveWithClout	1222
152	Historical_Sand	1206
153	Racengan	1205
154	Deathkob	1199
155	erkada	1195
156	MustardDrinker	1153
157	Chromary	1139
158	ROY4LE	1121
159	Eraxa	1095
160	_3Stump_	1080
161	CACTUSLAD	1068
162	NomadicRobin_	1057
163	SpookyDraggin	1033
164	mads388a	1032
165	Awyrlas	1025
166	Mr_Byzantine	1024
167	TheMaster972	1018
168	CrazyPotater	985
169	adiccting01	975
170	epiksk8erduck	963
171	JasmineGK	947
172	m_be9	941
