rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	244070
2	thewindmillman	88401
3	Frozil12	82008
4	Spacewardharpy7	77169
5	TheShyPig	74352
6	Smoke____	40446
7	500am	36318
8	TheSecondLord	33853
9	El_Jalapeno	33835
10	YungMaki	31767
11	Blackberry1310	30878
12	tuckerdoodle	30395
13	EMC_	28434
14	PigDab	26717
15	Steelynan	24523
16	Hoid_the_Roamer	21898
17	Kim_Jong_eel	21730
18	Merv__	20933
19	Groovy_MoonBird	19466
20	Freak_Genius	19183
21	_stets	17823
22	Legendosh	17477
23	Mahoose	17008
24	gcaisawesome	16652
25	lordpipe	16454
26	stahouo	15282
27	Di_infiri	15117
28	RebelAndroid	14929
28	Deodorante	14929
30	eviltunix	14664
31	loveseeker	14253
32	__tomato	13922
33	Skippeh	13402
34	beeperbeeper5	13348
35	Soplight	13299
36	FreddyFart	13176
37	Menthas	13119
38	Arceus1975	12781
39	HellsSponge	12632
40	EcksDofficial	12412
41	SteveCraftBlocks	12181
42	Blaiku	11832
43	victorLIE	10114
44	Euclidoris	9961
45	Skylord_Luke	9369
46	Onennon	8995
47	SkateboardR6	8970
48	Queen_Jalapeno	8495
49	2Stout	8486
50	Ezekson	8437
51	EcksD	8062
52	Zythose	7940
53	Wowful	7894
54	_TCARREIRA_	7796
55	noam464	7531
56	_Karmaa	7467
57	TechnoNinja64	7348
58	pintsizedrogue	7286
59	Dogcorn69420	6798
60	Akoot_	6603
61	Kakolbus	6333
62	EveryonesUncle	6310
63	xXTheWolfmanXx	6279
64	ZeroKraken	6158
65	Fullut	6120
66	Bumpy419	5809
67	PlasticOtari	5567
68	cedric72	5501
69	Sral7	5468
70	TheDankPlatypus	5435
71	KarlKaek	5291
72	AuroraValkyrie	5261
73	Enderslayerxz3	5196
74	ImpavidArcher	5150
75	TheMilkerOfCats	5057
76	RodSerlingCringe	4970
77	Segotep999	4882
78	walll	4850
79	NameGenerat0r	4815
80	SvenskaHugo	4801
81	eitanzaki	4194
82	King_Pancake1	4159
83	dongli	4091
84	Optiprimus	4063
85	CoffeeNoir	3549
86	TheDumbHuman	3528
87	audiocracked	3509
88	mwrty	3450
89	KingFaenor	3443
90	Chickenchaser2	3295
91	Jackattack53	3003
92	ApophisNova	2994
92	MyNamaSheff	2994
94	kekhon	2931
95	Meatlaugh	2733
96	Fuad_R	2727
97	ExtraDumb	2705
98	chipklip	2630
99	stellarjay	2622
100	SwooshBoi	2594
101	himak1	2550
102	NotMeanttoChange	2509
103	thechoosenone69	2458
104	Maenara	2404
105	Hermanni__	2389
106	paranoid_plant	2371
107	Karetoko	2302
108	Blu3beast	2278
109	PhantomsGhost_	2268
110	BodaciousCake	2188
111	SpaceGrenadier	2172
112	Xalithia	2166
113	Werbe	2023
114	MilleGrug	1999
115	jnp_gaming	1979
116	Ajax6	1921
117	Felenov	1895
118	teslawolf38	1859
119	Kyrum2169	1838
120	Inchef	1823
121	SexcMf	1822
122	ReyTheLegend	1702
123	SuperPooch06	1627
124	PegLegPete93	1615
125	John6970	1604
126	Xclax101	1587
127	Da_Boss_Rani	1574
127	thgrocks	1574
129	Sheldor097	1558
130	WyngGoy	1550
131	Rumpletaezer	1534
132	Powowowow	1476
133	Hpdinosaur	1460
134	Studyhallsaver	1454
135	Inbefour	1451
136	_Bguette_	1450
137	Ssor69	1448
138	Njensen7	1409
139	MattieHD	1380
140	peach0s	1358
141	SingedBread	1354
142	CrateOfBoxes	1340
143	RoskobiOne	1319
144	diggydog67	1315
145	BlankityMcBlank	1275
146	12Magner05	1257
147	SteveWithClout	1222
148	Historical_Sand	1206
149	Deathkob	1199
150	erkada	1195
151	MustardDrinker	1153
152	Chromary	1139
153	ROY4LE	1121
154	Eraxa	1095
155	_3Stump_	1080
156	CACTUSLAD	1068
157	NomadicRobin_	1057
158	SpookyDraggin	1033
159	mads388a	1032
160	Awyrlas	1025
161	Mr_Byzantine	1024
162	TheMaster972	1018
163	CrazyPotater	985
164	adiccting01	975
165	epiksk8erduck	963
166	JasmineGK	947
167	m_be9	941
168	Ailmast	937
169	OfficerAnvil	924
170	AlphaWolfPlaysMC	917
171	Parcc	886
172	T045RTY	847
173	rarrq	837
174	ElectricDragon81	814
175	burbankbuilder28	812
176	IAmTheWalrus910	809
177	The_slideV3	808
178	Winklepicker279	783
179	Sabby65	777
180	drompje	776
181	Rich_Kat	773
181	Hyp3rion_	773
183	MyNameIsJobo	761
184	r123moore	759
185	KingMatthew506	758
186	Racengan	745
187	Doom_melon	735
188	radioactv_jelly	714
189	ProfessorDiaper	706
190	potato292	702
191	FGamerJ	698
192	Lord_Jord	697
193	starbits140	677
194	claivin	676
195	Sky_light_KING	651
196	awesomeoneme	648
197	The_SlideV5	641
198	KG1999	632
199	youhjjhhhjj	624
200	brrh	599
201	Wolf_Mauler_73	594
201	Diavri	594
203	andy_rex	579
204	Gab4101	576
204	oxfordschool	576
206	Swexti	574
207	Froste131	566
207	UrbanPlanner1978	566
209	GLLogan2	564
210	mafiKiwi	556
211	Barlycorn	553
212	Huic_ostiarius	546
213	SaucyDark	532
214	PortlyPete69	515
215	mennorovers	513
216	AJplaysMC_	499
217	G1ldor	494
218	wiqor	492
219	Jiminie	491
220	set67	486
221	jcool7	484
222	Dnulgreb	478
223	little_dUki	477
224	Cryptacity	474
225	h2p_emrld	470
226	gabriels543	469
227	soundad	462
228	heckface	458
229	Darkgon	451
230	Spenduh	449
231	MousePlays	441
232	Bandito_Roamer	429
233	Babushka0430	422
234	Nicserso	410
235	MightyWertu	405
236	Zaridey	403
237	hcb238	392
238	Snowflowe	387
238	zmpeg	387
240	Hiryu27	382
241	Lutres_Torane	377
242	jspwn	375
243	CueMix	368
244	Mewar	367
245	ratglock	357
246	Vizzoid	356
247	emrekn	347
248	lizardfightclub	346
249	_Dean_123	345
249	DarlaMeow	345
251	Jovaphobic	343
252	lotarp	341
253	ProfessorBee	337
254	LittleIan365	333
255	sp00ky_ghost977	318
256	MixerDixer	315
257	thescout7	305
258	striker90333	303
259	Kouridragon	300
260	XboxPanda	299
261	Kijiki	298
262	33sudo	297
262	JohnPrice	297
264	Alexanderjac	294
264	obzii	294
266	noodlepack	292
267	Smashic	288
268	Sleek_Storm_721	286
269	FelixPSY375	281
270	lOlmantschi	272
270	mobunni	272
272	IforgotCS_Source	267
273	Mowelan	266
273	SellyZ	266
275	fred870d	263
276	fluddd	261
277	ETILEROP	260
277	Ristebraaten	260
277	RoboTramp7865	260
280	Marbz_	254
281	Cocoamallows	250
282	IWorkAtIkea	249
282	titanlax	249
282	TableTim	249
285	AnnieBathory	246
285	FishyBoy3811	246
287	silverpopcorn	239
288	ooga47	238
288	Sank34	238
290	NotSoJamie	237
290	impossibleteapot	237
292	Kowcio_	234
293	QuakerOatsGod	233
293	XxCookiequeenxX	233
293	JESS_THE_RERE	233
293	UCP_TheKingK	233
297	Frnjokl	230
298	Notta	220
299	NotoriousNina	217
300	trexgb	216
