rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	143528
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	Spaghettatron	55082
9	Yamdalorian	45535
10	tuckerdoodle	39905
11	doublemaki	37863
12	500am	36318
13	TheSecondLord	34067
14	El_Jalapeno	33835
15	Steelynan	33362
16	Blackberry1310	30878
17	Merv__	30067
18	PigDab	26765
19	Groovy_MoonBird	24043
20	Mahoose	23166
21	Hoid_the_Roamer	21929
22	Kim_Jong_eel	21730
23	Creativebuilder2	19256
24	FreakGenius	19183
25	NatalieTW	19028
26	beeperbeeper5	18810
27	_stets	17868
28	Legendosh	17477
29	shrimp_flips	16687
30	gcaisawesome	16652
31	lordpipe	16617
32	xzvu	15282
33	luseis	15192
34	Di_infiri	15117
35	RebelAndroid	14930
36	Deodorante	14929
37	eviltunix	14664
38	Mr_Byzantine	14570
39	Jackattack53	14565
40	Soplight	14473
41	legal_tax_evader	14253
42	pintsizedrogue	14090
43	__tomato	13923
44	Skippeh	13402
45	Arceus1975	13302
46	AstreaTSS	13205
47	Vanni9	13176
48	HellsSponge	12632
49	groofles	12506
50	SteveCraftBlocks	12258
51	Blaiku	11832
52	Fuad_R	11445
53	TheDankPlatypus	11288
54	Elastiq	10702
55	weabis	10629
56	Skylord_Luke	10300
57	victorLIE	10114
58	Euclidoris	9961
59	Ezekson	9605
60	EdGalbraith	9198
61	ZeroKraken	9035
62	Onennon	8995
63	SkateboardR6	8970
64	2Stout	8518
65	noam464	8508
66	Queen_Jalapeno	8495
67	EcksD	8062
68	Zythose	7940
69	Wowful	7903
70	Segotep999	7817
71	_TCARREIRA_	7796
72	MisfitsMike	7678
73	_Karmaa	7467
74	TechnoNinja64	7348
75	ee_echo_oo	7037
76	Dogcorn69420	6798
77	Caribouse	6731
78	cutelilreno	6701
79	Akoot_	6603
80	Kowcio_	6585
81	TheWickedBird	6470
82	Kakolbus	6347
83	EveryonesUncle	6324
84	xXTheWolfmanXx	6279
85	SvenskaHugo	6190
86	Fullut	6123
87	diamondgolem35	5904
88	Felenov	5832
89	Bumpy419	5809
90	PlasticOtari	5653
91	cedric72	5501
92	Enderxz3	5475
93	Sral7	5468
94	PazinGaming	5384
95	AuroraValkyrie	5261
96	ImpavidArcher	5161
97	TachibanaAkira	5057
98	Saucepeh	4970
99	walll	4850
100	NameGenerat0r	4830
101	Tersea_	4368
102	eitanzaki	4194
103	King_Pancake1	4159
104	teslawolf38	4151
105	remgrandt	4091
106	Optiprimus	4063
107	shineh10	3690
108	CoffeeNoir	3549
109	TheDumbHuman	3528
110	audiocracked	3509
111	mwrty	3450
112	KingFaenor	3443
113	gamerlord1324	3431
114	Chickenchaser2	3295
115	TheKingK_	3209
116	ApophisNova	2994
116	MyNamaSheff	2994
118	kekhon	2931
119	Lez_	2878
120	QuiCreans	2756
121	Meatlaugh	2733
122	NotMyLucKMC	2705
123	mihimihimihi	2702
124	Tyrannosplart	2630
125	stellarjay	2622
126	lpinfinity	2610
127	SwooshBoi	2594
128	rarrq	2585
129	himak1	2550
130	NotMeanttoChange	2509
131	thechoosenone69	2458
132	kalzor	2412
133	Maenara	2404
134	hermmm_	2389
135	knarian	2386
136	paranoid_plant	2371
137	PhantomsGhost_	2322
138	Werbe	2320
139	Karetoko	2302
140	Blu3beast	2278
141	SpacesickPrism	2275
142	Manaateee	2269
143	KamFurnace	2266
144	BodaciousCake	2188
145	SpaceGrenadier	2172
