rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	skitzxo	53957
9	Yamdalorian	45470
10	tuckerdoodle	39905
11	YungMaki	37863
12	Galactic_Badger	37503
13	500am	36318
14	TheSecondLord	34067
15	El_Jalapeno	33835
16	Steelynan	32829
17	Blackberry1310	30878
18	Merv__	27419
19	PigDab	26717
20	Groovy_MoonBird	24034
21	Mahoose	23166
22	Hoid_the_Roamer	21898
23	Kim_Jong_eel	21730
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18689
28	_stets	17868
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15128
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Jackattack53	14565
40	Soplight	14316
41	legal_tax_evader	14253
42	__tomato	13922
43	Mr_Byzantine	13762
44	pintsizedrogue	13564
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	FreddyFart	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12196
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	_Karmaa	7467
74	TechnoNinja64	7348
75	Dogcorn69420	6798
76	KarlKaek	6693
77	Akoot_	6603
78	Kowcio_	6567
79	TheWickedBird	6470
80	Kakolbus	6347
81	EveryonesUncle	6324
82	xXTheWolfmanXx	6279
83	SvenskaHugo	6190
84	Fullut	6123
85	diamondgolem35	5904
86	pretty_pink_reno	5903
87	Bumpy419	5809
88	PlasticOtari	5653
89	cedric72	5501
90	Enderxz3	5475
91	Sral7	5468
92	PazinGaming	5384
93	AuroraValkyrie	5261
94	ImpavidArcher	5161
95	TachibanaAkira	5057
96	Saucepeh	4970
97	walll	4850
98	NameGenerat0r	4830
99	Felenov	4344
100	eitanzaki	4194
101	King_Pancake1	4159
102	teslawolf38	4151
103	remgrandt	4091
104	Optiprimus	4063
105	CoffeeNoir	3549
106	TheDumbHuman	3528
107	audiocracked	3509
108	mwrty	3450
109	KingFaenor	3443
110	gamerlord1324	3431
111	Mikael_Kuningas	3387
112	Chickenchaser2	3295
113	TheKingK_	3209
114	ApophisNova	2994
114	MyNamaSheff	2994
116	kekhon	2931
117	Lez_	2877
118	QuiCreans	2756
119	Meatlaugh	2733
120	ExtraDumb	2705
121	mihimihimihi	2702
122	shineh10	2701
123	Tyrannosplart	2630
124	stellarjay	2622
125	SwooshBoi	2594
126	rarrq	2585
127	himak1	2550
128	NotMeanttoChange	2509
129	thechoosenone69	2458
130	kalzor	2412
131	Maenara	2404
132	hermmm_	2389
133	Smashic	2386
134	paranoid_plant	2371
135	PhantomsGhost_	2322
136	Werbe	2319
137	Karetoko	2302
138	Blu3beast	2278
139	SpacesickPrism	2275
140	Manaateee	2269
141	BodaciousCake	2188
142	SpaceGrenadier	2172
143	Xalithia	2166
144	MilleGrug	1999
145	jnp_gaming	1979
146	Ajax6	1921
147	Kyrum2169	1838
148	Inchef	1823
149	SexcMf	1822
150	ECstardust	1724
151	MattieHD	1716
152	ReyTheLegend	1702
153	SuperPooch06	1684
154	Alteriity	1673
155	PegLegPete93	1615
156	John6970	1604
157	Xclax101	1587
158	Da_Boss_Rani	1574
158	thgrocks	1574
160	Sheldor097	1558
161	WyngGoy	1550
162	Njensen7	1548
163	Rumpletaezer	1534
164	Ssor69	1512
164	OreTheBear	1512
166	non089	1480
167	Powowowow	1476
168	hanaryheatwave	1473
169	Huwulling	1470
170	Hpdinosaur	1460
171	Studyhallsaver	1454
172	Inbefour	1451
173	AspenLightVT	1450
174	XxCookiequeenxX	1391
175	TheWildMateo	1380
176	peach0s	1358
177	SingedBread	1354
178	CrateOfBoxes	1340
179	RoskobiOne	1321
180	diggydog67	1315
181	12Magner05	1278
182	BlankityMcBlank	1275
183	U_Mos_	1245
184	stevewithclout	1222
185	Deathkob	1221
186	Racengan	1211
187	Historical_Sand	1206
188	erkada	1195
189	MustardDrinker	1153
190	excelsionprime	1146
191	Chromary	1139
192	ROY4LE	1121
193	Buuck_	1112
194	Eraxa	1095
195	_3Stump_	1080
196	CACTUSLAD	1068
197	NomadicRobin_	1057
198	xDraggin	1033
199	mads388a	1032
200	Awyrlas	1025
201	TheMaster972	1018
202	WET_WET_WET	1010
203	CrazyPotater	985
204	MrMeisterProper	975
205	epiksk8erduck	963
206	Samificator	947
206	JasmineGK	947
208	SOA1RR	945
209	m_be9	941
210	EKUG	937
211	OfficerAnvil	924
212	AlphaWolfPlaysMC	917
213	Parcc	886
214	T045RTY	847
215	Archsam	844
216	ElectricDragon81	814
217	burbankbuilder28	812
218	IAmTheWalrus910	809
219	The_slideV3	808
220	Winklepicker279	783
221	HoltGrim	779
222	Sabby65	777
223	drompje	776
224	Krowuss	775
225	Rich_Kat	773
226	MyNameIsJobo	761
227	Spenduh	760
228	r123moore	759
229	KingMatthew506	758
230	oscminus	752
231	_Mythic____	749
232	Doom_melon	735
233	Crizma_	720
234	Jimb0nat0r	715
235	radioactv_jelly	714
236	ProfessorDiaper	706
237	potato292	702
238	FGamerJ	698
239	Lord_Jord	697
240	starbits140	677
241	claivin	676
242	crashomon	655
243	IamCL4SSY	651
244	MoistMicrowave	648
245	The_SlideV5	641
246	abdomera	624
247	brrh	599
248	Wolf_Mauler_73	594
248	Diavri	594
250	4774	582
251	andy_rex	579
252	Gab4101	576
252	ConnorDanky_	576
254	Swexti	574
255	Froste131	566
255	UrbanPlanningEx	566
257	GLLogan2	564
258	mafiKiwi	556
259	Barlycorn	553
260	Huic_ostiarius	546
261	ActualPatbaf	542
262	SaucyDark	532
263	Secret_Canary	516
264	PortlyPete69	515
265	mennorovers	513
266	Lutres_	507
267	Nicserso	504
268	AJplaysMC_	499
269	G1ldor	494
270	wiqor	492
271	MrShojo	491
272	set67	486
273	jcool7	484
274	Dnulgreb	478
275	little_dUki	477
276	Cryptacity	474
277	h2p_emrld	470
278	yheece	469
279	soundad	462
280	heckface	458
281	Darkgon	451
282	MousePlays	441
283	Bandito_Roamer	429
284	Benzito07	422
285	MightyWertu	405
286	lotarp	403
286	Zaridey	403
288	Snowflowe	401
289	Mattesco	393
290	hcb238	392
291	zmpeg	387
292	Hiryu27	382
292	Hahaa_0	382
294	jspwn	375
295	myaccountwasgone	372
296	CueMix	368
297	Mewar	367
298	ratglock	357
299	Vizzoid	356
300	emrekn	347
