rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253224
2	thewindmillman	114074
3	Frozil20	82008
4	Spacewardharpy7	80732
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40756
8	500am	36318
9	tuckerdoodle	36001
10	YungMaki	35804
11	TheSecondLord	34044
12	El_Jalapeno	33835
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24586
16	Mahoose	23152
17	Hyp3rion_	22206
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	FreakGenius	19183
23	_stets	17823
24	Legendosh	17477
25	shrimp_flips	16687
26	gcaisawesome	16652
27	lordpipe	16454
28	beeperbeeper5	15907
29	xzvu	15282
30	Di_infiri	15117
31	RebelAndroid	14930
32	Deodorante	14929
33	eviltunix	14664
34	legal_tax_evader	14253
35	__tomato	13922
36	Soplight	13481
37	Skippeh	13402
38	FreddyFart	13176
39	NatalieTW	13119
40	Arceus1975	12781
41	HellsSponge	12632
42	groofles	12506
43	xolstoi	12412
44	SteveCraftBlocks	12190
45	Blaiku	11832
46	Fuad_R	11445
47	TheDankPlatypus	11272
48	weabis	10629
49	victorLIE	10114
50	Euclidoris	9961
51	Skylord_Luke	9585
52	Creativebuilder2	9227
53	binman420	9198
54	Onennon	8995
55	SkateboardR6	8970
56	Ezekson	8819
57	pintsizedrogue	8691
58	Queen_Jalapeno	8495
59	2Stout	8493
60	EcksD	8062
61	Zythose	7940
62	Wowful	7903
63	_TCARREIRA_	7796
64	noam464	7532
65	_Karmaa	7467
66	TechnoNinja64	7348
67	ZeroKraken	7039
68	Dogcorn69420	6798
69	Akoot_	6603
70	Kakolbus	6336
71	EveryonesUncle	6310
72	xXTheWolfmanXx	6279
73	Fullut	6120
74	Bumpy419	5809
75	PlasticOtari	5608
76	RealGroot	5517
77	cedric72	5501
78	Sral7	5468
79	SvenskaHugo	5357
80	KarlKaek	5291
81	AuroraValkyrie	5261
82	Enderxz3	5255
83	ImpavidArcher	5161
84	TheMilkerOfCats	5057
85	SaintJosie	4970
86	walll	4850
87	NameGenerat0r	4815
88	eitanzaki	4194
89	King_Pancake1	4159
90	teslawolf38	4111
91	dongli	4091
92	Optiprimus	4063
93	CoffeeNoir	3549
94	TheDumbHuman	3528
95	audiocracked	3509
96	mwrty	3450
97	KingFaenor	3443
98	Chickenchaser2	3295
99	Jackattack53	3197
100	Felenov	3076
101	ApophisNova	2994
101	MyNamaSheff	2994
103	kekhon	2931
104	Meatlaugh	2733
105	ExtraDumb	2705
106	mihimihimihi	2647
107	Tyrannosplart	2630
108	stellarjay	2622
109	SwooshBoi	2594
110	himak1	2550
111	NotMeanttoChange	2509
112	thechoosenone69	2458
113	Maenara	2404
114	Hermanni__	2389
115	Smashic	2386
116	paranoid_plant	2371
117	Karetoko	2302
118	Blu3beast	2278
119	PhantomsGhost_	2268
120	BodaciousCake	2188
121	SpaceGrenadier	2172
122	Xalithia	2166
123	Mr_Byzantine	2065
124	Werbe	2023
125	MilleGrug	1999
126	jnp_gaming	1979
127	Ajax6	1921
128	Kyrum2169	1838
129	Inchef	1823
130	SexcMf	1822
131	SpacesickPrism	1720
132	ReyTheLegend	1702
133	SuperPooch06	1684
134	PegLegPete93	1615
135	John6970	1604
136	Xclax101	1587
137	Da_Boss_Rani	1574
137	thgrocks	1574
139	Sheldor097	1558
140	WyngGoy	1550
141	Rumpletaezer	1534
142	MattieHD	1533
143	non089	1480
144	Powowowow	1476
