rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Spacewardharpy7	91954
4	Frozil20	82008
5	TheShyPig	74352
6	EMC_	45667
7	AdmiralSmoke	45417
8	YungMaki	37535
9	500am	36318
10	tuckerdoodle	36001
11	TheSecondLord	34045
12	El_Jalapeno	33835
13	Hyp3rion_	32033
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	24942
17	Mahoose	23166
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	shrimp_flips	16687
28	gcaisawesome	16652
29	lordpipe	16503
30	beeperbeeper5	16023
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	__tomato	13922
38	Soplight	13481
39	Skippeh	13402
40	FreddyFart	13176
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Jackattack53	11479
48	Fuad_R	11445
49	TheDankPlatypus	11288
50	Elastiq	10702
51	weabis	10629
52	Skylord_Luke	10300
53	victorLIE	10114
54	Euclidoris	9961
55	LeonelSalamanca	9198
56	pintsizedrogue	9124
57	ZeroKraken	9035
58	Onennon	8995
59	SkateboardR6	8970
60	Ezekson	8915
61	2Stout	8518
62	Queen_Jalapeno	8495
63	EcksD	8062
64	Zythose	7940
65	Wowful	7903
66	Segotep999	7817
67	_TCARREIRA_	7796
68	noam464	7532
69	_Karmaa	7467
70	TechnoNinja64	7348
71	Dogcorn69420	6798
72	Akoot_	6603
73	Kakolbus	6339
74	EveryonesUncle	6310
75	xXTheWolfmanXx	6279
76	Fullut	6120
77	Bumpy419	5809
78	PlasticOtari	5608
79	cedric72	5501
80	Sral7	5468
81	SvenskaHugo	5405
82	Enderxz3	5357
83	KarlKaek	5291
84	AuroraValkyrie	5261
85	ImpavidArcher	5161
86	TheMilkerOfCats	5057
87	SaintJosie	4970
88	walll	4850
89	NameGenerat0r	4830
90	PazinGaming	4764
91	eitanzaki	4194
92	King_Pancake1	4159
93	teslawolf38	4151
94	dongli	4091
95	Optiprimus	4063
96	Felenov	3945
97	CoffeeNoir	3549
98	TheDumbHuman	3528
99	audiocracked	3509
100	mwrty	3450
101	KingFaenor	3443
102	Chickenchaser2	3295
103	ApophisNova	2994
103	MyNamaSheff	2994
105	diamondgolem35	2964
106	kekhon	2931
107	Meatlaugh	2733
108	ExtraDumb	2705
109	mihimihimihi	2702
110	Tyrannosplart	2630
111	stellarjay	2622
112	SwooshBoi	2594
113	himak1	2550
114	NotMeanttoChange	2509
115	thechoosenone69	2458
116	Maenara	2404
117	Hermanni__	2389
118	Smashic	2386
119	paranoid_plant	2371
120	Karetoko	2302
121	Blu3beast	2278
122	PhantomsGhost_	2268
123	BodaciousCake	2188
124	SpaceGrenadier	2172
125	Xalithia	2166
126	SpacesickPrism	2140
127	Mr_Byzantine	2069
128	Werbe	2023
129	MilleGrug	1999
130	jnp_gaming	1979
131	Ajax6	1921
132	Kyrum2169	1838
133	Inchef	1823
134	SexcMf	1822
135	ReyTheLegend	1702
136	SuperPooch06	1684
137	PegLegPete93	1615
138	John6970	1604
139	Xclax101	1587
140	MattieHD	1586
141	Da_Boss_Rani	1574
141	thgrocks	1574
143	Sheldor097	1558
144	WyngGoy	1550
145	Rumpletaezer	1534
146	non089	1480
147	Powowowow	1476
148	Njensen7	1474
149	Hpdinosaur	1460
150	Studyhallsaver	1454
151	Inbefour	1451
152	_Bguette_	1450
153	Ssor69	1448
154	TheWildMateo	1380
155	peach0s	1358
156	SingedBread	1354
157	CrateOfBoxes	1340
158	RoskobiOne	1319
159	diggydog67	1315
160	12Magner05	1278
161	BlankityMcBlank	1275
162	stevewithclout	1222
163	Deathkob	1221
164	Historical_Sand	1206
165	Racengan	1205
166	erkada	1195
167	MustardDrinker	1153
168	Chromary	1139
169	ROY4LE	1121
170	Eraxa	1095
170	Kowcio_	1095
172	_3Stump_	1080
173	CACTUSLAD	1068
174	NomadicRobin_	1057
175	xDraggin	1033
176	mads388a	1032
177	Awyrlas	1025
178	TheMaster972	1018
179	CrazyPotater	985
180	MrMeisterProper	975
181	epiksk8erduck	963
182	JasmineGK	947
183	m_be9	941
184	Ailmast	937
185	OfficerAnvil	924
186	AlphaWolfPlaysMC	917
187	Parcc	886
188	T045RTY	847
189	rarrq	837
190	ElectricDragon81	814
191	burbankbuilder28	812
192	IAmTheWalrus910	809
193	The_slideV3	808
194	Winklepicker279	783
195	HoltGrim	779
196	Sabby65	777
197	drompje	776
198	Rich_Kat	773
199	MyNameIsJobo	761
200	r123moore	759
201	KingMatthew506	758
202	Manaateee	753
203	_Mythic____	739
204	Doom_melon	735
205	Jimb0nat0r	715
206	radioactv_jelly	714
207	ProfessorDiaper	706
208	potato292	702
209	Spenduh	700
210	FGamerJ	698
211	Lord_Jord	697
212	starbits140	677
213	oscminus	676
213	claivin	676
215	IamCL4SSY	651
216	MoistMicrowave	648
217	The_SlideV5	641
218	youhjjhhhjj	624
219	brrh	599
220	Wolf_Mauler_73	594
220	Diavri	594
222	4774	582
223	andy_rex	579
224	Gab4101	576
224	ConnorDanky_	576
226	Swexti	574
227	Froste131	566
227	UrbanPlanningEx	566
229	GLLogan2	564
230	mafiKiwi	556
231	Barlycorn	553
232	Huwulling	551
233	luseis	549
234	Huic_ostiarius	546
235	SaucyDark	532
236	PortlyPete69	515
237	mennorovers	513
238	Lutres_	507
239	AJplaysMC_	499
240	G1ldor	494
241	wiqor	492
242	set67	486
243	jcool7	484
244	Dnulgreb	478
245	little_dUki	477
246	Nicserso	475
247	Cryptacity	474
248	h2p_emrld	470
249	yheece	469
250	soundad	462
251	heckface	458
252	Darkgon	451
253	MousePlays	441
254	Bandito_Roamer	429
255	QuacksonThe3rd	422
256	MightyWertu	405
257	lotarp	403
257	Zaridey	403
259	Snowflowe	401
260	hcb238	392
261	zmpeg	387
262	Hiryu27	382
263	jspwn	375
264	CueMix	368
265	Mewar	367
266	ratglock	357
267	Vizzoid	356
268	emrekn	347
269	lizardfightclub	346
270	_Dean_123	345
270	DarlaMeow	345
272	Jovaphobic	343
273	ProfessorBee	337
274	drunkeeez	335
275	LittleIan365	333
276	sp00ky_ghost977	318
277	MixerDixer	315
278	thescout7	305
279	striker90333	303
280	Kouridragon	300
281	XboxPanda	299
282	Kijiki	298
283	Lez_	297
283	33sudo	297
283	JohnPrice	297
286	Krowuss	296
287	Alexanderjac	294
287	obzii	294
289	noodlepack	292
290	SaphLaseer	289
291	Sleek_Storm_721	286
292	FelixPSY375	281
293	Inconvenionce	272
293	mobunni	272
295	xxPipperDipperxx	270
296	jessewegottacook	268
297	IforgotCS_Source	267
298	Mowelan	266
298	SellyZ	266
300	F_Uhre	263
