rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114284
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	Spaghettatron	54710
9	Yamdalorian	45484
10	tuckerdoodle	39905
11	Galactic_Badger	38015
12	doublemaki	37863
13	500am	36318
14	TheSecondLord	34067
15	El_Jalapeno	33835
16	Steelynan	32911
17	Blackberry1310	30878
18	Merv__	27421
19	PigDab	26765
20	Groovy_MoonBird	24043
21	Mahoose	23166
22	Hoid_the_Roamer	21929
23	Kim_Jong_eel	21730
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18770
28	_stets	17868
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15192
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Mr_Byzantine	14570
40	Jackattack53	14565
41	Soplight	14470
42	legal_tax_evader	14253
43	pintsizedrogue	14090
44	__tomato	13923
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	Vanni9	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12258
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	MisfitsMike	7678
74	_Karmaa	7467
75	TechnoNinja64	7348
76	ee_echo_oo	7037
77	Dogcorn69420	6798
78	Caribouse	6731
79	cutelilreno	6666
80	Akoot_	6603
81	Kowcio_	6585
82	TheWickedBird	6470
83	Kakolbus	6347
84	EveryonesUncle	6324
85	xXTheWolfmanXx	6279
86	SvenskaHugo	6190
87	Fullut	6123
88	diamondgolem35	5904
89	Bumpy419	5809
90	PlasticOtari	5653
91	cedric72	5501
92	Enderxz3	5475
93	Sral7	5468
94	PazinGaming	5384
95	Felenov	5365
96	AuroraValkyrie	5261
97	ImpavidArcher	5161
98	TachibanaAkira	5057
99	Saucepeh	4970
100	walll	4850
101	NameGenerat0r	4830
102	Tersea_	4368
103	eitanzaki	4194
104	King_Pancake1	4159
105	teslawolf38	4151
106	remgrandt	4091
107	Optiprimus	4063
108	shineh10	3690
109	CoffeeNoir	3549
110	TheDumbHuman	3528
111	audiocracked	3509
112	mwrty	3450
113	KingFaenor	3443
114	gamerlord1324	3431
115	Chickenchaser2	3295
116	TheKingK_	3209
117	ApophisNova	2994
117	MyNamaSheff	2994
119	kekhon	2931
120	Lez_	2877
121	QuiCreans	2756
122	Meatlaugh	2733
123	NotMyLucKMC	2705
124	mihimihimihi	2702
125	Tyrannosplart	2630
126	stellarjay	2622
127	SwooshBoi	2594
128	lpinfinity	2591
129	rarrq	2585
130	himak1	2550
131	NotMeanttoChange	2509
132	thechoosenone69	2458
133	kalzor	2412
134	Maenara	2404
135	hermmm_	2389
136	knarian	2386
137	paranoid_plant	2371
138	PhantomsGhost_	2322
139	Werbe	2319
140	Karetoko	2302
141	Blu3beast	2278
142	SpacesickPrism	2275
143	Manaateee	2269
144	BodaciousCake	2188
145	SpaceGrenadier	2172
146	Xalithia	2166
147	_witch_craft_	2086
148	MilleGrug	1999
149	jnp_gaming	1979
150	Ajax6	1921
151	Kyrum2169	1838
152	Inchef	1823
153	SexcMf	1822
154	ECstardust	1724
155	MattieHD	1717
156	ReyTheLegend	1702
157	SuperPooch06	1684
158	Alteriity	1673
159	PegLegPete93	1615
160	John6970	1604
161	Xclax101	1587
162	Rani_R	1574
162	thgrocks	1574
164	Sheldor097	1558
165	WyngGoy	1550
166	Njensen7	1548
167	Rumpletaezer	1534
168	Ssor69	1512
168	OreTheBear	1512
170	non089	1480
171	Powowowow	1476
172	hanaryheatwave	1473
173	Huwulling	1470
174	Hpdinosaur	1460
175	Studyhallsaver	1454
176	Inbefour	1451
177	AspenLightVT	1450
178	XxCookiequeenxX	1391
179	TheWildMateo	1380
180	peach0s	1358
181	SingedBread	1354
182	CrateOfBoxes	1340
183	RoskobiOne	1321
184	diggydog67	1315
185	12Magner05	1295
186	BlankityMcBlank	1275
187	U_Mos_	1253
188	stevewithclout	1222
189	Deathkob	1221
190	Racengan	1211
191	Historical_Sand	1206
192	thatsjustfrankie	1196
193	erkada	1195
194	royal_2	1177
195	MustardDrinker	1153
196	excelsionprime	1146
197	Chromary	1139
198	Buuck_	1124
199	ROY4LE	1121
200	Eraxa	1095
201	_3Stump_	1084
202	CACTUSLAD	1068
