rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	97376
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	55605
8	AdmiralSmoke	45420
9	YungMaki	37863
10	500am	36318
11	tuckerdoodle	36001
12	TheSecondLord	34045
13	El_Jalapeno	33835
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	24942
17	Mahoose	23166
18	Merv__	21923
19	Hoid_the_Roamer	21898
20	Kim_Jong_eel	21730
21	Groovy_MoonBird	19468
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	beeperbeeper5	16798
28	shrimp_flips	16687
29	gcaisawesome	16652
30	lordpipe	16506
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	Soplight	13959
38	__tomato	13922
39	Skippeh	13402
40	AstreaTSS	13205
41	FreddyFart	13176
42	Arceus1975	12781
43	HellsSponge	12632
44	groofles	12506
45	xolstoi	12412
46	SteveCraftBlocks	12190
47	Blaiku	11832
48	Jackattack53	11482
49	Fuad_R	11445
50	TheDankPlatypus	11288
51	luseis	10925
52	Elastiq	10702
53	weabis	10629
54	Skylord_Luke	10300
55	pintsizedrogue	10157
56	victorLIE	10114
57	Euclidoris	9961
58	Ezekson	9605
59	LeonelSalamanca	9198
60	ZeroKraken	9035
61	Onennon	8995
62	SkateboardR6	8970
63	2Stout	8518
64	Queen_Jalapeno	8495
65	Mr_Byzantine	8071
66	EcksD	8062
67	Zythose	7940
68	Wowful	7903
69	Segotep999	7817
70	_TCARREIRA_	7796
71	noam464	7532
72	_Karmaa	7467
73	TechnoNinja64	7348
74	Dogcorn69420	6798
75	Akoot_	6603
76	Kakolbus	6347
77	EveryonesUncle	6310
78	xXTheWolfmanXx	6279
79	Fullut	6120
80	Bumpy419	5809
81	PlasticOtari	5637
82	cedric72	5501
83	Sral7	5468
84	Enderxz3	5406
85	SvenskaHugo	5405
86	KarlKaek	5291
87	AuroraValkyrie	5261
88	ImpavidArcher	5161
89	TheMilkerOfCats	5057
90	SaintJosie	4970
91	walll	4850
92	NameGenerat0r	4830
93	PazinGaming	4768
94	eitanzaki	4194
95	King_Pancake1	4159
96	teslawolf38	4151
97	dongli	4091
98	Optiprimus	4063
99	Felenov	3963
100	CoffeeNoir	3549
101	TheDumbHuman	3528
102	audiocracked	3509
103	mwrty	3450
104	KingFaenor	3443
105	Chickenchaser2	3295
106	ApophisNova	2994
106	MyNamaSheff	2994
108	diamondgolem35	2964
109	kekhon	2931
110	Meatlaugh	2733
111	ExtraDumb	2705
112	mihimihimihi	2702
113	Tyrannosplart	2630
114	stellarjay	2622
115	SwooshBoi	2594
116	himak1	2550
117	NotMeanttoChange	2509
118	thechoosenone69	2458
119	kalzor	2411
120	Maenara	2404
121	Hermanni__	2389
122	Smashic	2386
123	paranoid_plant	2371
124	Karetoko	2302
125	Blu3beast	2278
126	SpacesickPrism	2275
127	Manaateee	2269
128	PhantomsGhost_	2268
129	BodaciousCake	2188
130	SpaceGrenadier	2172
131	Xalithia	2166
132	Werbe	2023
133	MilleGrug	1999
134	jnp_gaming	1979
135	Ajax6	1921
136	Kyrum2169	1838
137	Inchef	1823
138	SexcMf	1822
139	UCP_TheKingK	1716
140	ReyTheLegend	1702
141	SuperPooch06	1684
142	PegLegPete93	1615
143	John6970	1604
144	Xclax101	1587
145	MattieHD	1586
146	Da_Boss_Rani	1574
146	thgrocks	1574
148	Sheldor097	1558
149	WyngGoy	1550
150	Rumpletaezer	1534
151	Ssor69	1512
152	non089	1480
153	Powowowow	1476
154	Njensen7	1474
155	Hpdinosaur	1460
156	Studyhallsaver	1454
157	Inbefour	1451
158	_Bguette_	1450
159	TheWildMateo	1380
160	peach0s	1358
161	SingedBread	1354
162	CrateOfBoxes	1340
163	Huwulling	1332
164	RoskobiOne	1319
165	diggydog67	1315
166	12Magner05	1278
167	BlankityMcBlank	1275
168	stevewithclout	1222
169	Deathkob	1221
170	Historical_Sand	1206
171	Racengan	1205
172	erkada	1195
173	MustardDrinker	1153
174	excelsionprime	1146
175	Chromary	1139
176	ROY4LE	1121
177	Kowcio_	1107
178	Eraxa	1095
179	_3Stump_	1080
180	CACTUSLAD	1068
181	NomadicRobin_	1057
182	xDraggin	1033
183	mads388a	1032
184	Awyrlas	1025
185	TheMaster972	1018
186	CrazyPotater	985
187	MrMeisterProper	975
188	epiksk8erduck	963
189	JasmineGK	947
190	m_be9	941
191	Ailmast	937
192	OfficerAnvil	924
193	AlphaWolfPlaysMC	917
194	Parcc	886
195	T045RTY	847
196	rarrq	837
197	ElectricDragon81	814
198	burbankbuilder28	812
199	IAmTheWalrus910	809
200	The_slideV3	808
201	Winklepicker279	783
202	HoltGrim	779
203	Sabby65	777
204	drompje	776
205	Rich_Kat	773
206	MyNameIsJobo	761
207	r123moore	759
208	KingMatthew506	758
209	_Mythic____	739
210	Doom_melon	735
211	Jimb0nat0r	715
212	radioactv_jelly	714
213	ProfessorDiaper	706
214	potato292	702
215	Spenduh	700
216	FGamerJ	698
217	Lord_Jord	697
218	starbits140	677
219	oscminus	676
219	claivin	676
221	IamCL4SSY	651
222	MoistMicrowave	648
223	The_SlideV5	641
224	youhjjhhhjj	624
225	brrh	599
226	Wolf_Mauler_73	594
226	Diavri	594
228	4774	582
229	andy_rex	579
230	Gab4101	576
230	ConnorDanky_	576
232	Swexti	574
233	Froste131	566
233	UrbanPlanningEx	566
235	GLLogan2	564
236	mafiKiwi	556
237	Barlycorn	553
238	Huic_ostiarius	546
239	hanaryheatwave	545
240	SaucyDark	532
241	PortlyPete69	515
242	mennorovers	513
243	Lutres_	507
244	Nicserso	504
245	AJplaysMC_	499
246	G1ldor	494
247	wiqor	492
248	set67	486
249	jcool7	484
250	Dnulgreb	478
251	little_dUki	477
252	Cryptacity	474
253	h2p_emrld	470
254	yheece	469
255	soundad	462
256	heckface	458
257	Darkgon	451
258	MousePlays	441
259	Bandito_Roamer	429
260	QuacksonThe3rd	422
261	MightyWertu	405
262	lotarp	403
262	Zaridey	403
264	Snowflowe	401
265	hcb238	392
266	zmpeg	387
267	Hiryu27	382
268	jspwn	375
268	Krowuss	375
270	CueMix	368
271	Mewar	367
272	ratglock	357
273	Vizzoid	356
274	emrekn	347
275	lizardfightclub	346
276	_Dean_123	345
276	DarlaMeow	345
278	Jovaphobic	343
279	ProfessorBee	337
280	drunkeeez	335
281	LittleIan365	333
282	Lez_	322
283	sp00ky_ghost977	318
284	MixerDixer	315
285	thescout7	305
286	striker90333	303
287	Kouridragon	300
288	XboxPanda	299
289	Kijiki	298
290	33sudo	297
290	JohnPrice	297
292	Alexanderjac	294
292	obzii	294
294	noodlepack	292
295	SaphLaseer	289
296	Sleek_Storm_721	286
297	FelixPSY375	281
298	Inconvenionce	272
298	mobunni	272
300	xxPipperDipperxx	270
