rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243983
2	Frozil12	82008
3	Spacewardharpy7	77131
4	TheShyPig	74352
5	Smoke____	40441
6	500am	36318
7	TheSecondLord	33853
8	El_Jalapeno	33835
9	YungMaki	31673
10	Blackberry1310	30878
11	PigDab	26717
12	sebastiensaborio	24523
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17823
19	Legendosh	17414
20	Mahoose	17005
21	gcaisawesome	16652
22	lordpipe	16413
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	Soplight	13299
32	FreddyFart	13176
33	beeperbeeper5	13111
34	Menthas	13074
35	Arceus1975	12752
36	HellsSponge	12631
37	EcksDofficial	12412
38	SteveCraftBlocks	12181
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8437
47	EcksD	8058
48	Zythose	7940
49	Wowful	7894
50	_TCARREIRA_	7796
51	noam464	7531
52	_Karmaa	7467
53	TechnoNinja64	7348
54	pintsizedrogue	7238
55	Dogcorn69420	6798
56	Akoot_	6445
57	Kakolbus	6333
58	EveryonesUncle	6310
59	xXTheWolfmanXx	6279
60	Fullut	6120
61	Bumpy419	5809
62	PlasticOtari	5533
63	EMC_	5528
64	cedric72	5501
65	Sral7	5468
66	ZeroKraken	5350
67	KarlKaek	5291
68	AuroraValkyrie	5261
69	Enderslayerxz3	5196
70	ImpavidArcher	5149
71	TheMilkerOfCats	5057
72	RodSerlingCringe	4970
73	walll	4850
74	NameGenerat0r	4815
75	SvenskaHugo	4716
76	eitanzaki	4194
77	King_Pancake1	4159
78	dongli	4091
79	Optiprimus	4063
80	TheDankPlatypus	4045
81	CoffeeNoir	3549
82	TheDumbHuman	3528
83	audiocracked	3509
84	mwrty	3450
85	KingFaenor	3443
86	Chickenchaser2	3295
87	ApophisNova	2994
87	MyNamaSheff	2994
89	Jackattack53	2973
90	kekhon	2931
91	Meatlaugh	2733
92	ExtraDumb	2705
93	chipklip	2630
94	stellarjay	2622
95	SwooshBoi	2594
96	himak1	2550
97	NotMeanttoChange	2509
98	thechoosenone69	2458
99	Maenara	2404
100	Hermanni__	2389
101	paranoid_plant	2371
102	Karetoko	2302
103	Blu3beast	2278
104	PhantomsGhost_	2268
105	BodaciousCake	2188
106	SpaceGrenadier	2172
107	Xalithia	2166
108	Werbe	2023
109	MilleGrug	1999
110	jnp_gaming	1979
111	Ajax6	1921
112	Kyrum2169	1838
113	Inchef	1823
114	SexcMf	1822
115	thewindmillman	1740
116	ReyTheLegend	1702
117	teslawolf38	1667
118	SuperPooch06	1627
119	PegLegPete93	1615
120	John6970	1604
121	Xclax101	1587
122	thgrocks	1574
123	Sheldor097	1558
124	WyngGoy	1550
125	Rumpletaezer	1534
126	Powowowow	1476
127	Hpdinosaur	1460
128	Studyhallsaver	1454
129	Inbefour	1451
130	_Bguette_	1450
131	Ssor69	1448
132	MattieHD	1380
133	peach0s	1358
134	SingedBread	1354
135	CrateOfBoxes	1340
136	RoskobiOne	1319
137	diggydog67	1315
138	BlankityMcBlank	1275
139	12Magner05	1257
140	SteveWithClout	1222
141	Historical_Sand	1206
142	Deathkob	1199
143	erkada	1195
144	MustardDrinker	1153
145	Chromary	1139
146	ROY4LE	1121
147	Eraxa	1095
148	_3Stump_	1080
149	CACTUSLAD	1068
150	Njensen7	1067
151	NomadicRobin_	1056
152	Felenov	1037
153	SpookyDraggin	1033
154	mads388a	1032
155	Awyrlas	1025
156	Mr_Byzantine	1024
157	TheMaster972	1018
158	CrazyPotater	985
159	adiccting01	975
160	epiksk8erduck	963
161	JasmineGK	947
162	m_be9	941
163	Ailmast	937
164	OfficerAnvil	924
165	AlphaWolfPlaysMC	917
166	Parcc	886
167	T045RTY	847
168	rarrq	837
169	ElectricDragon81	814
170	Skylord_Luke	813
171	burbankbuilder28	812
172	IAmTheWalrus910	809
173	The_slideV3	808
174	Winklepicker279	783
175	Sabby65	777
176	drompje	776
177	Rich_Kat	773
177	Hyp3rion_	773
179	MyNameIsJobo	761
180	r123moore	759
181	KingMatthew506	758
182	Racengan	745
183	Doom_melon	735
184	radioactv_jelly	714
185	ProfessorDiaper	706
186	potato292	702
187	FGamerJ	698
188	Lord_Jord	697
189	starbits140	677
190	claivin	676
191	Sky_light_KING	651
192	awesomeoneme	648
193	The_SlideV5	641
194	KG1999	632
195	youhjjhhhjj	624
196	brrh	599
197	Wolf_Mauler_73	594
197	Diavri	594
199	andy_rex	579
200	Gab4101	576
200	oxfordschool	576
202	Swexti	574
203	Froste131	566
203	UrbanPlanner1978	566
205	GLLogan2	564
206	mafiKiwi	556
207	Barlycorn	553
208	Huic_ostiarius	546
209	SaucyDark	532
210	PortlyPete69	515
211	mennorovers	513
212	AJplaysMC_	499
213	G1ldor	494
214	wiqor	492
215	Jiminie	485
216	jcool7	484
217	Dnulgreb	478
218	Cryptacity	474
219	h2p_emrld	470
220	gabriels543	469
221	soundad	462
