rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	244094
2	thewindmillman	88401
3	Frozil12	82008
4	Spacewardharpy7	77169
5	TheShyPig	74352
6	Smoke____	40446
7	500am	36318
8	tuckerdoodle	35990
9	TheSecondLord	33853
10	El_Jalapeno	33835
11	YungMaki	31767
12	Blackberry1310	30878
13	EMC_	28434
14	PigDab	26717
15	Steelynan	24523
16	Hoid_the_Roamer	21898
17	Kim_Jong_eel	21730
18	Merv__	20933
19	Groovy_MoonBird	19466
20	Freak_Genius	19183
21	_stets	17823
22	Legendosh	17477
23	Mahoose	17008
24	gcaisawesome	16652
25	lordpipe	16454
26	beeperbeeper5	15678
27	stahouo	15282
28	Di_infiri	15117
29	RebelAndroid	14930
30	Deodorante	14929
31	eviltunix	14664
32	loveseeker	14253
33	__tomato	13922
34	Skippeh	13402
35	Soplight	13299
36	FreddyFart	13176
37	Menthas	13119
38	Arceus1975	12781
39	HellsSponge	12632
40	EcksDofficial	12412
41	SteveCraftBlocks	12181
42	Blaiku	11832
43	victorLIE	10114
44	Euclidoris	9961
45	Skylord_Luke	9438
46	Onennon	8995
47	SkateboardR6	8970
48	groofles	8635
49	Queen_Jalapeno	8495
50	2Stout	8486
51	Ezekson	8437
52	TheDankPlatypus	8084
53	EcksD	8062
54	Zythose	7940
55	Wowful	7894
56	_TCARREIRA_	7796
57	noam464	7531
58	_Karmaa	7467
59	TechnoNinja64	7348
60	pintsizedrogue	7286
61	Dogcorn69420	6798
62	Akoot_	6603
63	Kakolbus	6333
64	EveryonesUncle	6310
65	xXTheWolfmanXx	6279
66	ZeroKraken	6158
67	Fullut	6120
68	Bumpy419	5809
69	PlasticOtari	5567
70	cedric72	5501
71	Sral7	5468
72	KarlKaek	5291
73	AuroraValkyrie	5261
74	Enderslayerxz3	5196
75	ImpavidArcher	5151
76	TheMilkerOfCats	5057
77	RodSerlingCringe	4970
78	Segotep999	4896
79	walll	4850
80	NameGenerat0r	4815
81	SvenskaHugo	4801
82	eitanzaki	4194
83	King_Pancake1	4159
84	dongli	4091
85	Optiprimus	4063
86	CoffeeNoir	3549
87	TheDumbHuman	3528
88	audiocracked	3509
89	mwrty	3450
90	KingFaenor	3443
91	Chickenchaser2	3295
92	teslawolf38	3092
93	Jackattack53	3003
94	ApophisNova	2994
94	MyNamaSheff	2994
96	kekhon	2931
97	Fuad_R	2789
98	Meatlaugh	2733
99	ExtraDumb	2705
100	chipklip	2630
101	stellarjay	2622
102	SwooshBoi	2594
103	himak1	2550
104	NotMeanttoChange	2509
105	thechoosenone69	2458
106	Maenara	2404
107	Hermanni__	2389
108	paranoid_plant	2371
109	Karetoko	2302
110	Blu3beast	2278
111	PhantomsGhost_	2268
112	BodaciousCake	2188
113	SpaceGrenadier	2172
114	Xalithia	2166
115	Werbe	2023
116	MilleGrug	1999
117	jnp_gaming	1979
118	Ajax6	1921
119	Felenov	1895
120	Kyrum2169	1838
121	Inchef	1823
122	SexcMf	1822
123	ReyTheLegend	1702
124	SuperPooch06	1627
125	PegLegPete93	1615
126	John6970	1604
127	Xclax101	1587
128	Da_Boss_Rani	1574
128	thgrocks	1574
130	Sheldor097	1558
131	WyngGoy	1550
132	Rumpletaezer	1534
133	Powowowow	1476
134	Hpdinosaur	1460
135	Studyhallsaver	1454
136	Inbefour	1451
137	_Bguette_	1450
138	Ssor69	1448
139	Njensen7	1409
140	MattieHD	1380
141	peach0s	1358
142	SingedBread	1354
143	CrateOfBoxes	1340
144	RoskobiOne	1319
145	diggydog67	1315
146	BlankityMcBlank	1275
147	12Magner05	1257
148	SteveWithClout	1222
149	Historical_Sand	1206
150	Deathkob	1199
151	erkada	1195
152	MustardDrinker	1153
153	Chromary	1139
154	ROY4LE	1121
155	Eraxa	1095
156	_3Stump_	1080
157	CACTUSLAD	1068
158	NomadicRobin_	1057
159	SpookyDraggin	1033
160	mads388a	1032
161	Awyrlas	1025
162	Mr_Byzantine	1024
163	TheMaster972	1018
164	CrazyPotater	985
165	adiccting01	975
166	epiksk8erduck	963
167	JasmineGK	947
168	m_be9	941
169	Ailmast	937
170	OfficerAnvil	924
171	AlphaWolfPlaysMC	917
172	Parcc	886
173	T045RTY	847
174	rarrq	837
175	ElectricDragon81	814
176	burbankbuilder28	812
177	IAmTheWalrus910	809
178	The_slideV3	808
179	Winklepicker279	783
180	Hyp3rion_	778
181	Sabby65	777
182	drompje	776
183	Rich_Kat	773
184	MyNameIsJobo	761
185	r123moore	759
186	KingMatthew506	758
187	Racengan	748
188	Doom_melon	735
189	radioactv_jelly	714
190	ProfessorDiaper	706
191	potato292	702
192	FGamerJ	698
193	Lord_Jord	697
194	starbits140	677
195	claivin	676
196	Sky_light_KING	651
197	awesomeoneme	648
198	The_SlideV5	641
199	KG1999	632
200	youhjjhhhjj	624
201	brrh	599
202	Wolf_Mauler_73	594
202	Diavri	594
204	andy_rex	579
205	Gab4101	576
205	oxfordschool	576
207	Swexti	574
208	Froste131	566
208	UrbanPlanner1978	566
210	GLLogan2	564
211	mafiKiwi	556
212	Barlycorn	553
213	Huic_ostiarius	546
214	SaucyDark	532
215	PortlyPete69	515
216	mennorovers	513
217	AJplaysMC_	499
218	G1ldor	494
219	wiqor	492
220	Jiminie	491
221	set67	486
222	jcool7	484
223	Dnulgreb	478
224	little_dUki	477
225	Cryptacity	474
226	h2p_emrld	470
227	gabriels543	469
228	soundad	462
229	heckface	458
230	Darkgon	451
231	Spenduh	449
232	MousePlays	441
233	Bandito_Roamer	429
234	Babushka0430	422
235	Nicserso	410
236	MightyWertu	405
237	Zaridey	403
238	hcb238	392
239	Snowflowe	387
239	zmpeg	387
241	Hiryu27	382
242	Lutres_Torane	377
243	jspwn	375
244	CueMix	368
245	Mewar	367
246	ratglock	357
247	Vizzoid	356
248	emrekn	347
249	lizardfightclub	346
250	_Dean_123	345
250	DarlaMeow	345
252	Jovaphobic	343
253	lotarp	341
254	ProfessorBee	337
255	LittleIan365	333
256	sp00ky_ghost977	318
257	MixerDixer	315
258	thescout7	305
259	striker90333	303
260	Kouridragon	300
261	XboxPanda	299
262	Kijiki	298
263	33sudo	297
263	JohnPrice	297
265	Alexanderjac	294
265	obzii	294
267	noodlepack	292
268	Smashic	288
269	Sleek_Storm_721	286
270	FelixPSY375	281
271	lOlmantschi	272
271	mobunni	272
273	IforgotCS_Source	267
274	Mowelan	266
274	SellyZ	266
276	fred870d	263
277	fluddd	261
278	ETILEROP	260
278	Ristebraaten	260
278	RoboTramp7865	260
281	Marbz_	254
282	Cocoamallows	250
283	IWorkAtIkea	249
283	titanlax	249
283	TableTim	249
286	AnnieBathory	246
286	FishyBoy3811	246
288	silverpopcorn	239
289	ooga47	238
289	Sank34	238
291	NotSoJamie	237
291	impossibleteapot	237
293	Kowcio_	234
294	QuakerOatsGod	233
294	XxCookiequeenxX	233
294	JESS_THE_RERE	233
294	UCP_TheKingK	233
298	Frnjokl	230
299	Notta	220
300	NotoriousNina	217
