rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Hyp3rion_	113831
4	Spacewardharpy7	91954
5	Frozil20	82008
6	TheShyPig	74352
7	EMC_	57558
8	LuvLuvLove	54510
9	Yamdalorian	45475
10	tuckerdoodle	39905
11	doublemaki	37863
12	Galactic_Badger	37503
13	500am	36318
14	TheSecondLord	34067
15	El_Jalapeno	33835
16	Steelynan	32829
17	Blackberry1310	30878
18	Merv__	27419
19	PigDab	26717
20	Groovy_MoonBird	24034
21	Mahoose	23166
22	Hoid_the_Roamer	21921
23	Kim_Jong_eel	21730
24	Creativebuilder2	19256
25	FreakGenius	19183
26	NatalieTW	19028
27	beeperbeeper5	18689
28	_stets	17868
29	Legendosh	17477
30	shrimp_flips	16687
31	gcaisawesome	16652
32	lordpipe	16617
33	xzvu	15282
34	luseis	15128
35	Di_infiri	15117
36	RebelAndroid	14930
37	Deodorante	14929
38	eviltunix	14664
39	Mr_Byzantine	14569
40	Jackattack53	14565
41	Soplight	14316
42	legal_tax_evader	14253
43	pintsizedrogue	14090
44	__tomato	13922
45	Skippeh	13402
46	Arceus1975	13302
47	AstreaTSS	13205
48	Vanni9	13176
49	HellsSponge	12632
50	groofles	12506
51	SteveCraftBlocks	12196
52	Blaiku	11832
53	Fuad_R	11445
54	TheDankPlatypus	11288
55	Elastiq	10702
56	weabis	10629
57	Skylord_Luke	10300
58	victorLIE	10114
59	Euclidoris	9961
60	Ezekson	9605
61	EdGalbraith	9198
62	ZeroKraken	9035
63	Onennon	8995
64	SkateboardR6	8970
65	2Stout	8518
66	noam464	8508
67	Queen_Jalapeno	8495
68	EcksD	8062
69	Zythose	7940
70	Wowful	7903
71	Segotep999	7817
72	_TCARREIRA_	7796
73	MisfitsMike	7678
74	_Karmaa	7467
75	TechnoNinja64	7348
76	Dogcorn69420	6798
77	KarlKaek	6731
78	Akoot_	6603
79	Kowcio_	6569
80	TheWickedBird	6470
81	Kakolbus	6347
82	EveryonesUncle	6324
83	xXTheWolfmanXx	6279
84	SvenskaHugo	6190
85	Fullut	6123
86	diamondgolem35	5904
87	cuddlyMonster	5903
88	Bumpy419	5809
89	PlasticOtari	5653
90	cedric72	5501
91	Enderxz3	5475
92	Sral7	5468
93	PazinGaming	5384
94	AuroraValkyrie	5261
95	ImpavidArcher	5161
96	TachibanaAkira	5057
97	Saucepeh	4970
98	Felenov	4917
99	walll	4850
100	NameGenerat0r	4830
101	Tersea_	4365
102	eitanzaki	4194
103	King_Pancake1	4159
104	teslawolf38	4151
105	remgrandt	4091
106	Optiprimus	4063
107	shineh10	3690
108	CoffeeNoir	3549
109	TheDumbHuman	3528
110	audiocracked	3509
111	mwrty	3450
112	KingFaenor	3443
113	gamerlord1324	3431
114	Chickenchaser2	3295
115	TheKingK_	3209
116	ApophisNova	2994
116	MyNamaSheff	2994
118	kekhon	2931
119	Lez_	2877
120	QuiCreans	2756
121	Meatlaugh	2733
122	NotMyLucKMC	2705
123	mihimihimihi	2702
124	Tyrannosplart	2630
125	stellarjay	2622
126	SwooshBoi	2594
127	rarrq	2585
128	himak1	2550
129	NotMeanttoChange	2509
130	thechoosenone69	2458
131	kalzor	2412
132	Maenara	2404
133	hermmm_	2389
134	Smashic	2386
135	paranoid_plant	2371
136	PhantomsGhost_	2322
137	Werbe	2319
138	Karetoko	2302
139	Blu3beast	2278
140	SpacesickPrism	2275
141	Manaateee	2269
142	BodaciousCake	2188
143	SpaceGrenadier	2172
144	Xalithia	2166
145	_witch_craft_	2046
146	MilleGrug	1999
147	jnp_gaming	1979
148	Ajax6	1921
149	Kyrum2169	1838
150	Inchef	1823
151	SexcMf	1822
152	lpinfinity	1806
153	ECstardust	1724
154	MattieHD	1716
155	ReyTheLegend	1702
156	SuperPooch06	1684
157	Alteriity	1673
158	PegLegPete93	1615
159	John6970	1604
160	Xclax101	1587
161	Rani_R	1574
161	thgrocks	1574
163	Sheldor097	1558
164	WyngGoy	1550
165	Njensen7	1548
166	Rumpletaezer	1534
167	Ssor69	1512
167	OreTheBear	1512
169	non089	1480
170	Powowowow	1476
171	hanaryheatwave	1473
172	Huwulling	1470
173	Hpdinosaur	1460
174	Studyhallsaver	1454
175	Inbefour	1451
176	AspenLightVT	1450
177	XxCookiequeenxX	1391
178	TheWildMateo	1380
179	peach0s	1358
180	SingedBread	1354
181	CrateOfBoxes	1340
182	RoskobiOne	1321
183	diggydog67	1315
184	12Magner05	1295
185	BlankityMcBlank	1275
186	U_Mos_	1245
187	stevewithclout	1222
188	Deathkob	1221
189	Racengan	1211
190	Historical_Sand	1206
191	erkada	1195
192	royal_2	1177
193	MustardDrinker	1153
194	excelsionprime	1146
195	Chromary	1139
196	ROY4LE	1121
197	Buuck_	1112
198	Eraxa	1095
199	_3Stump_	1084
200	CACTUSLAD	1068
201	NomadicRobin_	1057
202	xDraggin	1033
203	mads388a	1032
204	Awyrlas	1025
205	TheMaster972	1018
206	WET_WET_WET	1010
207	CrazyPotater	985
208	MrMeisterProper	975
209	epiksk8erduck	963
210	Samificator	947
210	JasmineGK	947
212	SOA1RR	945
213	m_be9	941
214	EKUG	937
215	OfficerAnvil	924
216	AlphaWolfPlaysMC	917
217	Parcc	886
218	T045RTY	847
219	Archsam	844
220	ElectricDragon81	814
221	burbankbuilder28	812
222	IAmTheWalrus910	809
223	The_slideV3	808
224	Winklepicker279	783
225	HoltGrim	779
226	Sabby65	777
227	drompje	776
228	Krowuss	775
229	Rich_Kat	773
230	MyNameIsJobo	761
231	Spenduh	760
232	r123moore	759
233	KingMatthew506	758
234	oscminus	752
235	_Mythic____	749
236	Doom_melon	735
237	Crizma_	720
238	Jimb0nat0r	715
239	radioactv_jelly	714
240	ProfessorDiaper	706
241	potato292	702
242	FGamerJ	698
243	Lord_Jord	697
244	starbits140	677
245	claivin	676
246	craaaash	655
247	IamCL4SSY	651
248	Literally_Rat	648
249	The_SlideV5	641
250	abdomera	624
251	brrh	599
252	Wolf_Mauler_73	594
252	Diavri	594
254	4774	582
255	andy_rex	579
256	Gab4101	576
256	ConnorDanky_	576
258	Swexti	574
259	Froste131	566
259	UrbanPlanningEx	566
261	GLLogan2	564
262	mafiKiwi	556
263	Barlycorn	553
264	Huic_ostiarius	546
265	ActualPatbaf	542
266	SaucyDark	532
267	Secret_Canary	516
268	PortlyPete69	515
269	mennorovers	513
270	Lutres_	507
271	Nicserso	504
272	AJplaysMC_	499
273	G1ldor	494
274	wiqor	492
275	MrShojo	491
276	set67	486
277	jcool7	484
278	Dnulgreb	478
279	little_dUki	477
280	Cryptacity	474
281	h2p_emrld	470
282	yheece	469
283	soundad	462
284	heckface	458
285	Darkgon	451
286	MousePlays	441
287	Bandito_Roamer	429
288	TTVB3nzitoOG	422
289	mymayowasgone	413
290	MightyWertu	405
291	lotarp	403
291	Zaridey	403
293	Snowflowe	401
294	Mattesco	393
294	Cache3	393
296	hcb238	392
297	zmpeg	387
298	Hiryu27	382
298	Hahaa_0	382
300	jspwn	375
