rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	249456
2	thewindmillman	113439
3	Frozil12	82008
4	Spacewardharpy7	77553
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40446
8	500am	36318
9	tuckerdoodle	35991
10	TheSecondLord	33853
11	El_Jalapeno	33835
12	YungMaki	31767
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24531
16	Hoid_the_Roamer	21898
17	Kim_Jong_eel	21730
18	Merv__	20933
19	Groovy_MoonBird	19466
20	Freak_Genius	19183
21	_stets	17823
22	Mahoose	17687
23	Legendosh	17477
24	gcaisawesome	16652
25	lordpipe	16454
26	beeperbeeper5	15678
27	stahouo	15282
28	Di_infiri	15117
29	RebelAndroid	14930
30	Deodorante	14929
31	eviltunix	14664
32	loveseeker	14253
33	__tomato	13922
34	Soplight	13420
35	Skippeh	13402
36	FreddyFart	13176
37	Menthas	13119
38	Arceus1975	12781
39	HellsSponge	12632
40	groofles	12489
41	EcksDofficial	12412
42	SteveCraftBlocks	12184
43	Blaiku	11832
44	TheDankPlatypus	10514
45	victorLIE	10114
46	Euclidoris	9961
47	Skylord_Luke	9438
48	Onennon	8995
49	SkateboardR6	8970
50	Ezekson	8759
51	Queen_Jalapeno	8495
52	2Stout	8486
53	EcksD	8062
54	Zythose	7940
55	Wowful	7894
56	_TCARREIRA_	7796
57	noam464	7531
58	_Karmaa	7467
59	TechnoNinja64	7348
60	pintsizedrogue	7286
61	Dogcorn69420	6798
62	Akoot_	6603
63	Kakolbus	6333
64	EveryonesUncle	6310
65	xXTheWolfmanXx	6279
66	ZeroKraken	6158
67	Fullut	6120
68	Bumpy419	5809
69	PlasticOtari	5567
70	cedric72	5501
71	Sral7	5468
72	SvenskaHugo	5357
73	KarlKaek	5291
74	AuroraValkyrie	5261
75	Enderslayerxz3	5228
76	ImpavidArcher	5159
77	TheMilkerOfCats	5057
78	RodSerlingCringe	4970
79	Segotep999	4944
80	walll	4850
81	NameGenerat0r	4815
82	eitanzaki	4194
83	King_Pancake1	4159
84	teslawolf38	4102
85	dongli	4091
86	Optiprimus	4063
87	CoffeeNoir	3549
88	TheDumbHuman	3528
89	audiocracked	3509
90	mwrty	3450
91	KingFaenor	3443
92	Chickenchaser2	3295
93	Jackattack53	3003
94	ApophisNova	2994
94	MyNamaSheff	2994
96	kekhon	2931
97	Fuad_R	2789
98	Meatlaugh	2733
99	ExtraDumb	2705
100	chipklip	2630
101	stellarjay	2622
102	SwooshBoi	2594
103	himak1	2550
104	NotMeanttoChange	2509
105	thechoosenone69	2458
106	Maenara	2404
107	Hermanni__	2389
108	paranoid_plant	2371
109	Karetoko	2302
110	Blu3beast	2278
111	PhantomsGhost_	2268
112	BodaciousCake	2188
113	SpaceGrenadier	2172
114	Xalithia	2166
115	Werbe	2023
116	MilleGrug	1999
117	jnp_gaming	1979
118	Ajax6	1921
119	Felenov	1898
120	Kyrum2169	1838
121	Inchef	1823
122	SexcMf	1822
123	ReyTheLegend	1702
124	SuperPooch06	1627
125	PegLegPete93	1615
126	John6970	1604
127	Xclax101	1587
128	Da_Boss_Rani	1574
128	thgrocks	1574
130	Sheldor097	1558
131	WyngGoy	1550
132	Rumpletaezer	1534
133	Powowowow	1476
134	Hpdinosaur	1460
135	Studyhallsaver	1454
136	Inbefour	1451
137	_Bguette_	1450
138	Ssor69	1448
139	Njensen7	1426
140	MattieHD	1380
141	peach0s	1358
142	SingedBread	1354
143	CrateOfBoxes	1340
144	RoskobiOne	1319
145	diggydog67	1315
146	BlankityMcBlank	1275
147	12Magner05	1257
148	SteveWithClout	1222
149	Historical_Sand	1206
150	Deathkob	1199
151	erkada	1195
152	MustardDrinker	1153
153	Chromary	1139
154	ROY4LE	1121
155	Eraxa	1095
156	_3Stump_	1080
157	CACTUSLAD	1068
158	NomadicRobin_	1057
159	SpookyDraggin	1033
160	mads388a	1032
161	Awyrlas	1025
162	Mr_Byzantine	1024
163	TheMaster972	1018
164	CrazyPotater	985
165	adiccting01	975
166	epiksk8erduck	963
167	JasmineGK	947
168	m_be9	941
169	Ailmast	937
170	OfficerAnvil	924
171	AlphaWolfPlaysMC	917
172	Parcc	886
173	T045RTY	847
174	rarrq	837
175	ElectricDragon81	814
176	burbankbuilder28	812
177	IAmTheWalrus910	809
178	The_slideV3	808
179	Hyp3rion_	785
180	Winklepicker279	783
181	Sabby65	777
182	drompje	776
183	Rich_Kat	773
184	MyNameIsJobo	761
185	r123moore	759
186	KingMatthew506	758
187	Racengan	748
188	Doom_melon	735
189	radioactv_jelly	714
190	ProfessorDiaper	706
191	potato292	702
192	FGamerJ	698
193	Lord_Jord	697
194	Spenduh	693
195	starbits140	677
196	claivin	676
197	Sky_light_KING	651
198	awesomeoneme	648
199	The_SlideV5	641
200	KG1999	632
201	youhjjhhhjj	624
202	brrh	599
203	Wolf_Mauler_73	594
203	Diavri	594
205	andy_rex	579
206	Gab4101	576
206	oxfordschool	576
208	Swexti	574
209	Froste131	566
209	UrbanPlanner1978	566
211	GLLogan2	564
212	mafiKiwi	556
213	Barlycorn	553
214	Huic_ostiarius	546
215	HoltGrim	534
216	SaucyDark	532
217	PortlyPete69	515
218	mennorovers	513
219	AJplaysMC_	499
220	G1ldor	494
221	wiqor	492
222	Jiminie	491
223	set67	486
224	jcool7	484
225	Dnulgreb	478
226	little_dUki	477
227	Cryptacity	474
228	h2p_emrld	470
229	gabriels543	469
230	soundad	462
231	heckface	458
232	Darkgon	451
233	MousePlays	441
234	Bandito_Roamer	429
235	Babushka0430	422
236	Nicserso	410
237	Huwulling	406
238	MightyWertu	405
239	Zaridey	403
240	hcb238	392
241	Snowflowe	387
241	zmpeg	387
243	4774	384
244	Hiryu27	382
245	Lutres_Torane	377
246	jspwn	375
247	CueMix	368
248	Mewar	367
249	ratglock	357
250	Vizzoid	356
251	emrekn	347
252	lizardfightclub	346
253	_Dean_123	345
253	DarlaMeow	345
255	Jovaphobic	343
256	lotarp	341
257	ProfessorBee	337
258	LittleIan365	333
259	sp00ky_ghost977	318
260	MixerDixer	315
261	thescout7	305
262	striker90333	303
263	Kouridragon	300
264	XboxPanda	299
265	Kijiki	298
266	33sudo	297
266	JohnPrice	297
268	Alexanderjac	294
268	obzii	294
270	noodlepack	292
271	Smashic	290
272	Sleek_Storm_721	286
273	FelixPSY375	281
274	lOlmantschi	272
274	mobunni	272
276	IforgotCS_Source	267
277	Mowelan	266
277	SellyZ	266
279	fred870d	263
280	fluddd	261
281	ETILEROP	260
281	Ristebraaten	260
281	RoboTramp7865	260
284	Marbz_	254
285	Cocoamallows	250
286	IWorkAtIkea	249
286	titanlax	249
286	TableTim	249
289	AnnieBathory	246
289	FishyBoy3811	246
291	silverpopcorn	239
292	ooga47	238
292	Sank34	238
294	NotSoJamie	237
294	impossibleteapot	237
296	Kowcio_	234
297	QuakerOatsGod	233
297	XxCookiequeenxX	233
297	JESS_THE_RERE	233
297	UCP_TheKingK	233
