rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Spacewardharpy7	91954
4	Frozil20	82008
5	TheShyPig	74352
6	Smoke____	45410
7	EMC_	42180
8	YungMaki	36704
9	500am	36318
10	tuckerdoodle	36001
11	TheSecondLord	34045
12	El_Jalapeno	33835
13	Hyp3rion_	31672
14	Blackberry1310	30878
15	PigDab	26717
16	Steelynan	24942
17	Mahoose	23164
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	shrimp_flips	16687
28	gcaisawesome	16652
29	lordpipe	16503
30	beeperbeeper5	15941
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	__tomato	13922
38	Soplight	13481
39	Skippeh	13402
40	FreddyFart	13176
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Jackattack53	11478
48	Fuad_R	11445
49	TheDankPlatypus	11288
50	Elastiq	10702
51	weabis	10629
52	victorLIE	10114
53	Euclidoris	9961
54	Skylord_Luke	9585
55	binman420	9198
56	Onennon	8995
57	SkateboardR6	8970
58	Ezekson	8915
59	pintsizedrogue	8692
60	Queen_Jalapeno	8495
61	2Stout	8493
62	EcksD	8062
63	Zythose	7940
64	Wowful	7903
65	RealGroot	7817
66	_TCARREIRA_	7796
67	noam464	7532
68	_Karmaa	7467
69	TechnoNinja64	7348
70	ZeroKraken	7039
71	Dogcorn69420	6798
72	Akoot_	6603
73	Kakolbus	6336
74	EveryonesUncle	6310
75	xXTheWolfmanXx	6279
76	Fullut	6120
77	Bumpy419	5809
78	PlasticOtari	5608
79	cedric72	5501
80	Sral7	5468
81	SvenskaHugo	5405
82	Enderxz3	5354
83	KarlKaek	5291
84	AuroraValkyrie	5261
85	ImpavidArcher	5161
86	TheMilkerOfCats	5057
87	SaintJosie	4970
88	walll	4850
89	NameGenerat0r	4830
90	PazinGaming	4684
91	eitanzaki	4194
92	King_Pancake1	4159
93	teslawolf38	4151
94	dongli	4091
95	Optiprimus	4063
96	Felenov	3945
97	CoffeeNoir	3549
98	TheDumbHuman	3528
99	audiocracked	3509
100	mwrty	3450
101	KingFaenor	3443
102	Chickenchaser2	3295
103	ApophisNova	2994
103	MyNamaSheff	2994
105	diamondgolem35	2964
106	kekhon	2931
107	Meatlaugh	2733
108	ExtraDumb	2705
109	mihimihimihi	2702
110	Tyrannosplart	2630
111	stellarjay	2622
112	SwooshBoi	2594
113	himak1	2550
114	NotMeanttoChange	2509
115	thechoosenone69	2458
116	Maenara	2404
117	Hermanni__	2389
118	Smashic	2386
119	paranoid_plant	2371
120	Karetoko	2302
121	Blu3beast	2278
122	PhantomsGhost_	2268
123	BodaciousCake	2188
124	SpaceGrenadier	2172
125	Xalithia	2166
126	Mr_Byzantine	2069
127	Werbe	2023
128	MilleGrug	1999
129	jnp_gaming	1979
130	Ajax6	1921
131	Kyrum2169	1838
132	Inchef	1823
133	SexcMf	1822
134	SpacesickPrism	1721
135	ReyTheLegend	1702
136	SuperPooch06	1684
137	PegLegPete93	1615
138	John6970	1604
139	Xclax101	1587
140	MattieHD	1586
141	Da_Boss_Rani	1574
141	thgrocks	1574
143	Sheldor097	1558
144	WyngGoy	1550
145	Rumpletaezer	1534
146	non089	1480
147	Powowowow	1476
148	Njensen7	1474
149	Hpdinosaur	1460
150	Studyhallsaver	1454
151	Inbefour	1451
152	_Bguette_	1450
153	Ssor69	1448
154	TheWildMateo	1380
155	peach0s	1358
156	SingedBread	1354
157	CrateOfBoxes	1340
158	RoskobiOne	1319
159	diggydog67	1315
160	BlankityMcBlank	1275
161	12Magner05	1268
162	stevewithclout	1222
163	Deathkob	1221
164	Historical_Sand	1206
165	Racengan	1205
166	erkada	1195
167	MustardDrinker	1153
168	Chromary	1139
169	ROY4LE	1121
170	Eraxa	1095
170	Kowcio_	1095
172	ThisUserIsStump	1080
173	CACTUSLAD	1068
174	NomadicRobin_	1057
175	xDraggin	1033
176	mads388a	1032
177	Awyrlas	1025
178	TheMaster972	1018
179	CrazyPotater	985
180	MrMeisterProper	975
181	epiksk8erduck	963
182	JasmineGK	947
183	m_be9	941
184	Ailmast	937
185	OfficerAnvil	924
186	AlphaWolfPlaysMC	917
187	Parcc	886
188	T045RTY	847
189	rarrq	837
190	ElectricDragon81	814
191	burbankbuilder28	812
192	IAmTheWalrus910	809
193	The_slideV3	808
194	Winklepicker279	783
195	HoltGrim	779
196	Sabby65	777
197	drompje	776
198	Rich_Kat	773
199	MyNameIsJobo	761
200	r123moore	759
201	KingMatthew506	758
202	Mythic1130	739
203	Doom_melon	735
204	radioactv_jelly	714
205	ProfessorDiaper	706
206	potato292	702
207	RoofTyler	700
207	gusstationwerker	700
209	FGamerJ	698
210	Lord_Jord	697
211	starbits140	677
212	claivin	676
213	IamCL4SSY	651
214	ThiccExotic	648
215	The_SlideV5	641
216	youhjjhhhjj	624
217	brrh	599
218	Wolf_Mauler_73	594
218	Diavri	594
220	andy_rex	579
221	Gab4101	576
221	ConnorDanky_	576
223	Swexti	574
224	Froste131	566
224	UrbanPlanningEx	566
226	GLLogan2	564
227	mafiKiwi	556
228	Barlycorn	553
229	Huwulling	551
230	luseis	549
231	Huic_ostiarius	546
232	SaucyDark	532
233	PortlyPete69	515
234	mennorovers	513
235	AJplaysMC_	499
236	G1ldor	494
237	wiqor	492
238	set67	486
239	jcool7	484
240	Dnulgreb	478
241	little_dUki	477
242	Cryptacity	474
243	h2p_emrld	470
244	gabriels543	469
245	soundad	462
246	heckface	458
247	Darkgon	451
248	4774	447
249	MousePlays	441
250	Bandito_Roamer	429
251	Babushka0430	422
252	Nicserso	410
253	MightyWertu	405
254	lotarp	403
254	Zaridey	403
256	Snowflowe	401
257	hcb238	392
258	zmpeg	387
259	Hiryu27	382
260	Lutres_Torane	377
261	jspwn	375
262	CueMix	368
263	Mewar	367
264	ratglock	357
265	Vizzoid	356
266	emrekn	347
267	lizardfightclub	346
268	_Dean_123	345
268	DarlaMeow	345
270	Jovaphobic	343
271	ProfessorBee	337
272	drunkeeez	335
273	LittleIan365	333
274	sp00ky_ghost977	318
275	MixerDixer	315
276	thescout7	305
277	striker90333	303
278	Kouridragon	300
279	XboxPanda	299
280	Kijiki	298
281	33sudo	297
281	JohnPrice	297
283	Alexanderjac	294
283	obzii	294
285	noodlepack	292
286	Lez_	288
287	Sleek_Storm_721	286
288	FelixPSY375	281
289	lOlmantschi	272
289	mobunni	272
291	xxPipperDipperxx	270
292	IforgotCS_Source	267
293	Mowelan	266
293	SellyZ	266
295	F_Uhre	263
296	fluddd	261
297	ETILEROP	260
297	Ristebraaten	260
297	RoboTramp7865	260
300	Marbz_	254
