rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	253713
2	thewindmillman	114074
3	Spacewardharpy7	91954
4	Frozil20	82008
5	TheShyPig	74352
6	EMC_	42180
7	Smoke____	40874
8	500am	36318
9	tuckerdoodle	36001
10	YungMaki	35819
11	TheSecondLord	34045
12	El_Jalapeno	33835
13	Blackberry1310	30878
14	PigDab	26717
15	Steelynan	24942
16	Mahoose	23164
17	Hyp3rion_	22247
18	Hoid_the_Roamer	21898
19	Kim_Jong_eel	21730
20	Merv__	20935
21	Groovy_MoonBird	19466
22	Creativebuilder2	19256
23	FreakGenius	19183
24	NatalieTW	19027
25	_stets	17823
26	Legendosh	17477
27	shrimp_flips	16687
28	gcaisawesome	16652
29	lordpipe	16474
30	beeperbeeper5	15919
31	xzvu	15282
32	Di_infiri	15117
33	RebelAndroid	14930
34	Deodorante	14929
35	eviltunix	14664
36	legal_tax_evader	14253
37	__tomato	13922
38	Soplight	13481
39	Skippeh	13402
40	FreddyFart	13176
41	Arceus1975	12781
42	HellsSponge	12632
43	groofles	12506
44	xolstoi	12412
45	SteveCraftBlocks	12190
46	Blaiku	11832
47	Jackattack53	11466
48	Fuad_R	11445
49	TheDankPlatypus	11288
50	Elastiq	10702
51	weabis	10629
52	victorLIE	10114
53	Euclidoris	9961
54	Skylord_Luke	9585
55	binman420	9198
56	Onennon	8995
57	SkateboardR6	8970
58	Ezekson	8913
59	pintsizedrogue	8692
60	Queen_Jalapeno	8495
61	2Stout	8493
62	EcksD	8062
63	Zythose	7940
64	Wowful	7903
65	RealGroot	7804
66	_TCARREIRA_	7796
67	noam464	7532
68	_Karmaa	7467
69	TechnoNinja64	7348
70	ZeroKraken	7039
71	Dogcorn69420	6798
72	Akoot_	6603
73	Kakolbus	6336
74	EveryonesUncle	6310
75	xXTheWolfmanXx	6279
76	Fullut	6120
77	Bumpy419	5809
78	PlasticOtari	5608
79	cedric72	5501
80	Sral7	5468
81	SvenskaHugo	5357
82	KarlKaek	5291
82	Enderxz3	5291
84	AuroraValkyrie	5261
85	ImpavidArcher	5161
86	TheMilkerOfCats	5057
87	SaintJosie	4970
88	walll	4850
89	NameGenerat0r	4830
90	eitanzaki	4194
91	King_Pancake1	4159
92	teslawolf38	4151
93	dongli	4091
94	Optiprimus	4063
95	Felenov	3607
96	CoffeeNoir	3549
97	TheDumbHuman	3528
98	audiocracked	3509
99	mwrty	3450
100	KingFaenor	3443
101	Chickenchaser2	3295
102	ApophisNova	2994
102	MyNamaSheff	2994
104	kekhon	2931
105	Meatlaugh	2733
106	ExtraDumb	2705
107	mihimihimihi	2702
108	Tyrannosplart	2630
109	stellarjay	2622
110	SwooshBoi	2594
111	himak1	2550
112	NotMeanttoChange	2509
113	thechoosenone69	2458
114	Maenara	2404
115	Hermanni__	2389
116	Smashic	2386
117	paranoid_plant	2371
118	Karetoko	2302
119	Blu3beast	2278
120	PhantomsGhost_	2268
121	BodaciousCake	2188
122	SpaceGrenadier	2172
123	Xalithia	2166
124	Mr_Byzantine	2069
125	Werbe	2023
126	MilleGrug	1999
127	jnp_gaming	1979
128	Ajax6	1921
129	Kyrum2169	1838
130	Inchef	1823
131	SexcMf	1822
132	SpacesickPrism	1720
133	ReyTheLegend	1702
134	SuperPooch06	1684
135	PegLegPete93	1615
136	John6970	1604
137	Xclax101	1587
138	MattieHD	1586
139	Da_Boss_Rani	1574
139	thgrocks	1574
141	Sheldor097	1558
142	WyngGoy	1550
143	Rumpletaezer	1534
144	non089	1480
145	Powowowow	1476
146	Njensen7	1474
147	Hpdinosaur	1460
148	Studyhallsaver	1454
149	Inbefour	1451
150	_Bguette_	1450
151	Ssor69	1448
152	TheWildMateo	1380
153	peach0s	1358
154	SingedBread	1354
155	CrateOfBoxes	1340
156	RoskobiOne	1319
157	diggydog67	1315
158	BlankityMcBlank	1275
159	12Magner05	1268
160	stevewithclout	1222
161	Deathkob	1221
162	Historical_Sand	1206
163	Racengan	1205
164	erkada	1195
165	MustardDrinker	1153
166	Chromary	1139
167	ROY4LE	1121
168	Eraxa	1095
169	ThisUserIsStump	1080
170	CACTUSLAD	1068
171	NomadicRobin_	1057
172	xDraggin	1033
173	mads388a	1032
174	Awyrlas	1025
175	TheMaster972	1018
176	CrazyPotater	985
177	MrMeisterProper	975
178	epiksk8erduck	963
179	JasmineGK	947
180	m_be9	941
181	Ailmast	937
182	OfficerAnvil	924
183	AlphaWolfPlaysMC	917
184	Parcc	886
185	T045RTY	847
186	rarrq	837
187	ElectricDragon81	814
188	burbankbuilder28	812
189	IAmTheWalrus910	809
190	The_slideV3	808
191	Winklepicker279	783
192	HoltGrim	779
193	Sabby65	777
194	drompje	776
195	Rich_Kat	773
196	MyNameIsJobo	761
197	r123moore	759
198	KingMatthew506	758
199	Mythic1130	739
200	Doom_melon	735
201	radioactv_jelly	714
202	ProfessorDiaper	706
203	potato292	702
204	gusstationwerker	700
205	FGamerJ	698
206	Lord_Jord	697
207	starbits140	677
208	claivin	676
209	RoofTyler	655
210	IamCL4SSY	651
211	ThiccExotic	648
212	The_SlideV5	641
213	youhjjhhhjj	624
214	brrh	599
215	Wolf_Mauler_73	594
215	Diavri	594
217	andy_rex	579
218	Gab4101	576
218	ConnorDanky_	576
220	Swexti	574
221	Froste131	566
221	UrbanPlanningEx	566
223	GLLogan2	564
224	mafiKiwi	556
225	Barlycorn	553
226	Huwulling	551
227	luseis	549
228	Huic_ostiarius	546
229	SaucyDark	532
230	PortlyPete69	515
231	mennorovers	513
232	AJplaysMC_	499
233	G1ldor	494
234	wiqor	492
235	set67	486
236	jcool7	484
237	Dnulgreb	478
238	little_dUki	477
239	Cryptacity	474
240	h2p_emrld	470
241	gabriels543	469
242	soundad	462
243	heckface	458
244	Darkgon	451
245	4774	447
246	MousePlays	441
247	Kowcio_	434
248	Bandito_Roamer	429
249	Babushka0430	422
250	Nicserso	410
251	MightyWertu	405
252	Zaridey	403
253	Snowflowe	401
254	hcb238	392
255	zmpeg	387
256	Hiryu27	382
257	Lutres_Torane	377
258	jspwn	375
259	CueMix	368
260	Mewar	367
261	ratglock	357
262	Vizzoid	356
263	emrekn	347
264	lizardfightclub	346
265	_Dean_123	345
265	DarlaMeow	345
267	Jovaphobic	343
268	lotarp	341
269	ProfessorBee	337
270	drunkeeez	335
271	diamondgolem35	334
272	LittleIan365	333
273	sp00ky_ghost977	318
274	MixerDixer	315
275	thescout7	305
276	striker90333	303
277	Kouridragon	300
278	XboxPanda	299
279	Kijiki	298
280	33sudo	297
280	JohnPrice	297
282	Alexanderjac	294
282	obzii	294
284	noodlepack	292
285	Sleek_Storm_721	286
286	FelixPSY375	281
287	lOlmantschi	272
287	mobunni	272
289	IforgotCS_Source	267
290	Mowelan	266
290	SellyZ	266
292	Lez_	264
293	F_Uhre	263
294	fluddd	261
295	ETILEROP	260
295	Ristebraaten	260
295	RoboTramp7865	260
298	Marbz_	254
299	LeauVox4921	253
300	Cocoamallows	250
