rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243972
2	Frozil12	81996
3	TheShyPig	74352
4	Spacewardharpy7	67034
5	Smoke____	40039
6	TheSecondLord	33853
7	El_Jalapeno	33835
8	500am	31950
9	YungMaki	31673
10	Blackberry1310	30878
11	PigDab	26717
12	sebastiensaborio	24521
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17806
19	Legendosh	17399
20	Mahoose	16996
21	gcaisawesome	16652
22	lordpipe	16382
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	FreddyFart	13176
32	Soplight	13136
33	beeperbeeper5	13106
34	HellsSponge	12631
35	Natofthese	12529
36	Arceus1975	12423
37	EcksDofficial	12412
38	SteveCraftBlocks	12176
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	Queen_Jalapeno	8495
45	2Stout	8486
46	Ezekson	8437
47	Zythose	7940
48	Wowful	7894
49	_TCARREIRA_	7796
50	noam464	7531
51	_Karmaa	7467
52	TechnoNinja64	7348
53	pintsizedrogue	6869
54	Dogcorn69420	6798
55	Akoot_	6445
56	Kakolbus	6333
57	EveryonesUncle	6310
58	xXTheWolfmanXx	6279
59	Fullut	6120
60	Bumpy419	5809
61	OtariCharlie	5506
62	cedric72	5501
63	Sral7	5468
64	AuroraValkyrie	5261
65	Enderslayerxz3	5181
66	KarlKaek	5174
67	ImpavidArcher	5149
68	TheMilkerOfCats	5057
69	RodSerlingCringe	4970
70	walll	4850
71	NameGenerat0r	4815
72	SvenskaHugo	4633
73	EcksD	4602
74	eitanzaki	4194
75	King_Pancake1	4159
76	dongli	4091
77	Optiprimus	4063
78	TheDankPlatypus	3939
79	CoffeeNoir	3549
80	TheDumbHuman	3528
81	audiocracked	3509
82	mwrty	3450
83	KingFaenor	3443
84	Chickenchaser2	3295
85	ApophisNova	2994
85	MyNamaSheff	2994
87	Jackattack53	2972
88	kekhon	2931
89	ZeroKraken	2880
90	Meatlaugh	2733
91	ExtraDumb	2705
92	chipklip	2630
93	stellarjay	2622
94	SwooshBoi	2594
95	himak1	2550
96	NotMeanttoChange	2509
97	thechoosenone69	2458
98	Maenara	2404
99	Hermanni__	2384
100	paranoid_plant	2371
101	Karetoko	2302
102	Blu3beast	2278
103	PhantomsGhost_	2268
104	BodaciousCake	2188
105	SpaceGrenadier	2172
106	Xalithia	2166
107	Werbe	2023
108	AssEatrAndLicker	2020
109	MilleGrug	1991
110	jnp_gaming	1979
111	Ajax6	1921
112	Kyrum2169	1838
113	Inchef	1823
114	SexcMf	1822
115	thewindmillman	1738
116	ReyTheLegend	1702
117	SuperPooch06	1627
118	PegLegPete93	1615
119	John6970	1604
120	Xclax101	1587
121	thgrocks	1574
122	Sheldor097	1558
123	WyngGoy	1550
124	Rumpletaezer	1534
125	Powowowow	1476
126	Hpdinosaur	1460
127	Studyhallsaver	1454
128	Inbefour	1451
129	_Bguette_	1450
130	Ssor69	1448
131	MattieHD	1380
132	teslawolf38	1367
133	peach0s	1358
134	SingedBread	1354
135	CrateOfBoxes	1340
136	diggydog67	1315
137	BlankityMcBlank	1275
138	12Magner05	1255
139	SteveWithClout	1222
140	Historical_Sand	1206
141	erkada	1195
142	MustardDrinker	1153
143	Chromary	1139
144	Deathkob	1134
145	ROY4LE	1121
146	Eraxa	1095
147	_3Stump_	1080
148	CACTUSLAD	1068
149	Njensen7	1067
150	NomadicRobin_	1056
151	SpookyDraggin	1033
152	mads388a	1032
153	Awyrlas	1025
154	Mr_Byzantine	1024
155	TheMaster972	1018
156	CrazyPotater	985
157	adiccting01	975
158	epiksk8erduck	963
159	JasmineGK	947
160	m_be9	941
161	Ailmast	937
162	OfficerAnvil	924
163	AlphaWolfPlaysMC	917
164	Parcc	886
165	T045RTY	847
166	rarrq	837
167	ElectricDragon81	814
168	Skylord_Luke	813
