rank	username	minecraft:picked_up/minecraft:sandstone
1	joethahobo	243983
2	Frozil12	82008
3	Spacewardharpy7	77163
4	TheShyPig	74352
5	Smoke____	40441
6	500am	36318
7	TheSecondLord	33853
8	El_Jalapeno	33835
9	YungMaki	31673
10	Blackberry1310	30878
11	PigDab	26717
12	sebastiensaborio	24523
13	Hoid_the_Roamer	21898
14	Kim_Jong_eel	21730
15	Merv__	20933
16	Groovy_MoonBird	19466
17	Freak_Genius	19183
18	_stets	17823
19	Legendosh	17414
20	Mahoose	17005
21	gcaisawesome	16652
22	lordpipe	16413
23	stahouo	15282
24	Di_infiri	15117
25	RebelAndroid	14929
25	Deodorante	14929
27	eviltunix	14664
28	loveseeker	14253
29	__tomato	13922
30	Skippeh	13402
31	Soplight	13299
32	FreddyFart	13176
33	beeperbeeper5	13111
34	Menthas	13074
35	Arceus1975	12752
36	HellsSponge	12631
37	EcksDofficial	12412
38	SteveCraftBlocks	12181
39	Blaiku	11832
40	victorLIE	10114
41	Euclidoris	9961
42	Onennon	8995
43	SkateboardR6	8970
44	tuckerdoodle	8634
45	Queen_Jalapeno	8495
46	2Stout	8486
47	Ezekson	8437
48	EcksD	8062
49	Zythose	7940
50	Wowful	7894
51	_TCARREIRA_	7796
52	noam464	7531
53	_Karmaa	7467
54	TechnoNinja64	7348
55	pintsizedrogue	7238
56	Dogcorn69420	6798
57	Akoot_	6445
58	Kakolbus	6333
59	EveryonesUncle	6310
60	xXTheWolfmanXx	6279
61	ZeroKraken	6153
62	Fullut	6120
63	Bumpy419	5809
64	PlasticOtari	5539
65	EMC_	5528
66	cedric72	5501
67	Sral7	5468
68	KarlKaek	5291
69	AuroraValkyrie	5261
70	Enderslayerxz3	5196
71	ImpavidArcher	5149
72	TheMilkerOfCats	5057
73	RodSerlingCringe	4970
74	walll	4850
75	NameGenerat0r	4815
76	SvenskaHugo	4716
77	eitanzaki	4194
78	King_Pancake1	4159
79	dongli	4091
80	Optiprimus	4063
81	TheDankPlatypus	4045
82	CoffeeNoir	3549
83	TheDumbHuman	3528
84	audiocracked	3509
85	mwrty	3450
86	KingFaenor	3443
87	Chickenchaser2	3295
88	ApophisNova	2994
88	MyNamaSheff	2994
90	Jackattack53	2973
91	kekhon	2931
92	Meatlaugh	2733
93	ExtraDumb	2705
94	chipklip	2630
95	stellarjay	2622
96	SwooshBoi	2594
97	himak1	2550
98	NotMeanttoChange	2509
99	thechoosenone69	2458
100	Maenara	2404
101	Hermanni__	2389
102	paranoid_plant	2371
103	Karetoko	2302
104	Blu3beast	2278
105	PhantomsGhost_	2268
106	BodaciousCake	2188
107	SpaceGrenadier	2172
108	Xalithia	2166
109	Werbe	2023
110	MilleGrug	1999
111	jnp_gaming	1979
112	Ajax6	1921
113	Segotep999	1904
114	Kyrum2169	1838
115	Inchef	1823
116	SexcMf	1822
117	thewindmillman	1740
118	ReyTheLegend	1702
119	teslawolf38	1667
120	SuperPooch06	1627
121	PegLegPete93	1615
122	John6970	1604
123	Xclax101	1587
124	thgrocks	1574
125	Sheldor097	1558
126	WyngGoy	1550
127	Rumpletaezer	1534
128	Powowowow	1476
129	Hpdinosaur	1460
130	Studyhallsaver	1454
131	Inbefour	1451
132	_Bguette_	1450
133	Ssor69	1448
134	MattieHD	1380
135	peach0s	1358
136	SingedBread	1354
137	CrateOfBoxes	1340
138	RoskobiOne	1319
139	diggydog67	1315
140	BlankityMcBlank	1275
141	12Magner05	1257
142	SteveWithClout	1222
143	Historical_Sand	1206
144	Deathkob	1199
145	erkada	1195
146	MustardDrinker	1153
147	Chromary	1139
148	ROY4LE	1121
149	Eraxa	1095
150	_3Stump_	1080
151	CACTUSLAD	1068
152	Njensen7	1067
153	NomadicRobin_	1056
154	Felenov	1037
155	SpookyDraggin	1033
156	mads388a	1032
157	Awyrlas	1025
158	Mr_Byzantine	1024
159	TheMaster972	1018
160	CrazyPotater	985
161	adiccting01	975
162	epiksk8erduck	963
163	JasmineGK	947
164	m_be9	941
165	Ailmast	937
166	OfficerAnvil	924
167	AlphaWolfPlaysMC	917
168	Parcc	886
169	T045RTY	847
170	rarrq	837
171	ElectricDragon81	814
172	Skylord_Luke	813
173	burbankbuilder28	812
174	IAmTheWalrus910	809
175	The_slideV3	808
176	Winklepicker279	783
177	Sabby65	777
178	drompje	776
179	Rich_Kat	773
179	Hyp3rion_	773
181	MyNameIsJobo	761
182	r123moore	759
183	KingMatthew506	758
184	Racengan	745
185	Doom_melon	735
186	radioactv_jelly	714
187	ProfessorDiaper	706
188	potato292	702
189	FGamerJ	698
190	Lord_Jord	697
191	starbits140	677
192	claivin	676
193	Sky_light_KING	651
194	awesomeoneme	648
195	The_SlideV5	641
196	KG1999	632
197	youhjjhhhjj	624
198	brrh	599
199	Wolf_Mauler_73	594
199	Diavri	594
201	andy_rex	579
202	Gab4101	576
202	oxfordschool	576
204	Swexti	574
205	Froste131	566
205	UrbanPlanner1978	566
207	GLLogan2	564
208	mafiKiwi	556
209	Barlycorn	553
210	Huic_ostiarius	546
211	SaucyDark	532
212	PortlyPete69	515
213	mennorovers	513
214	AJplaysMC_	499
215	G1ldor	494
216	wiqor	492
217	set67	486
218	Jiminie	485
219	jcool7	484
220	Dnulgreb	478
