rank	username	minecraft:picked_up/minecraft:emerald_ore
1	NATE_the_HALO	251
2	TheSecondLord	200
3	Hyp3rion_	195
4	joethahobo	179
5	thewindmillman	173
6	Fullut	164
7	YungMaki	160
8	Iamthejo	155
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Jimb0nat0r	76
16	Spacewardharpy7	74
17	beeperbeeper5	73
18	Skippeh	72
19	Manaateee	70
20	Kowcio_	67
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
25	pixelviolin	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
30	claivin	46
30	MAns_44	46
32	eitanzaki	45
33	RebytreGT	44
34	ECstardust	40
35	PhantomsGhost_	36
36	luseis	35
37	ConnorDanky_	32
38	Flores991	30
38	Soap_Bender	30
40	gren_ben	28
40	Mattesco	28
42	Cowison	27
43	EcksD	26
44	Gregward_Smith	25
45	Julmish	24
45	TheThomas69	24
45	theonlymagikarp	24
45	pappaberg	24
49	SpaceGrenadier	23
49	Shogunite	23
49	RadarHz	23
52	_Yonk_	22
52	Nicserso	22
54	Hoid_the_Roamer	20
54	MakeHistory157	20
54	Quotary	20
57	corvidpartyfor6	19
57	ClemenPine	19
57	Blaiku	19
60	CoffeeNoir	18
60	ApophisNova	18
60	MyNamaSheff	18
63	Yamdalorian	17
64	QuiCreans	16
64	ReSynced	16
64	fluddd	16
64	MilleGrug	16
64	FishisTTV	16
69	ColeSnyder	15
69	Maenara	15
71	Merv__	14
71	MSK__	14
71	500am	14
71	benediktine1	14
71	Snowflowe	14
76	Huwulling	13
76	Mahoose	13
76	MinttyFressh	13
76	Di_infiri	13
76	hanaryheatwave	13
76	SlinkyPinky	13
76	h2p_emrld	13
83	FirsTimeGamingTV	12
83	12Magner05	12
83	Kakolbus	12
83	Tyrannosplart	12
83	Blu3beast	12
83	Steelynan	12
83	TheOuterCore	12
83	PlasticOtari	12
91	Frozil20	11
91	MattieHD	11
91	Smashic	11
91	TheALV	11
91	Legendosh	11
96	shineh10	10
96	jacxhadow	10
96	Hanselhoof	10
96	r123moore	10
96	XboxPanda	10
96	sp00ky_ghost977	10
102	Bandito_Roamer	9
102	gcaisawesome	9
102	Eczbox	9
102	XeroByMyth	9
102	LexMakesHistory	9
102	Eczbek	9
102	DairyNickel756	9
109	Winklepicker279	8
109	ogoa	8
109	FreakGenius	8
109	07shiny	8
109	laron58	8
114	_stets	7
114	Lez_	7
114	xzvu	7
114	annebolyn	7
118	PazinGaming	6
118	RebelAndroid	6
118	m_be9	6
118	Secret_Canary	6
118	F_Uhre	6
118	Mr_Sun15	6
118	robonya_	6
118	calamariclam_I	6
126	diamondgolem35	5
126	Kegradigm	5
126	Blackberry1310	5
126	crashomon	5
126	Arceus1975	5
126	andy_rex	5
126	Vetral1	5
126	masskedman	5
126	little_dUki	5
135	Mr_Byzantine	4
135	CLG_Kata	4
135	BlancoFlaco	4
135	Lukeee33	4
135	Natty	4
135	BlueZabu	4
135	shadowthemonkey	4
135	Hiryu27	4
135	Kouridragon	4
135	PigDab	4
135	PaperCanvas	4
135	EdGalbraith	4
135	EfficientC52	4
135	pretty_pink_reno	4
135	Chaotic1s	4
135	Shin69	4
135	non089	4
135	jcool7	4
135	hermmm_	4
135	Physics_Breaker	4
155	k_ce	3
155	SmashingPump	3
155	Niklas20114552	3
155	Healthing	3
155	rarrq	3
155	Euclidoris	3
155	_Dean_123	3
155	noam464	3
155	Corbsman	3
155	Wouttke	3
155	Cruncy_	3
155	Olib3ar	3
155	Dan_Scha	3
155	NomadicRobin_	3
155	DTwenty	3
155	anthonyracine	3
155	NameGenerat0r	3
155	Racengan	3
155	Typadopoulos	3
155	Smiguli_	3
155	ItsDeltaMC	3
155	IvarEXE	3
177	6king6colt6	2
177	ssleepless	2
177	Lazy_geniusig	2
177	Pofen	2
177	kekhon	2
177	ProfessorBee	2
177	Megarboh	2
177	Kamflame	2
177	Scathra	2
177	MyNameIsJobo	2
177	Bumpy419	2
177	Lord_Jord	2
177	EveryonesUncle	2
177	Lutres_	2
177	Fuad_R	2
177	StinkyDiplomat	2
177	Barlycorn	2
177	mihimihimihi	2
177	lordpipe	2
177	Druid95	2
177	StarCookiees_	2
177	kyouma777	2
177	_Tilariel_	2
177	bloomkieren	2
177	PortlyPete69	2
177	Njensen7	2
177	The_SlideV5	2
177	TheWickedBird	2
205	_Virify_	1
205	SpartanNamor	1
205	ProbablyNick	1
205	fanofbands101	1
205	BadenStayFly	1
205	Yatitay	1
205	livingdaydreams	1
205	nattybears	1
205	ATrojansLegend	1
205	Hydro___________	1
205	mattybeewrapss	1
205	bloodbiter	1
205	MrExplorer	1
205	redikul	1
205	set67	1
205	orxngejuice	1
205	imcombxt	1
205	M_Patata	1
205	SeverianOfUrth	1
205	Marbz_	1
205	Chromary	1
205	killmeiamtraitor	1
205	Skylord_Luke	1
205	RobotMinion101	1
205	Samificator	1
205	HolyVenom	1
205	HDfqade	1
205	stuy9	1
205	XxCookiequeenxX	1
205	jambvds	1
205	wwwwinnebagoooo	1
205	monky_irl	1
205	MasterNueve	1
205	FiguraDei	1
205	Ze_BaronKrigler	1
205	Majonezzon	1
205	TheEnderMan548	1
205	MustardSquid	1
205	SvenskaHugo	1
205	Pumpkin_P_Patch	1
205	TheKingK_	1
205	brofrickcheaters	1
205	Ezekson	1
205	AltnumberF4	1
205	Oxygen16	1
205	WYFYoyo	1
