rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	172
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	oscminus	105
11	pintsizedrogue	99
12	EMC_	86
13	HellsSponge	83
14	Jimb0nat0r	76
15	Spacewardharpy7	74
16	beeperbeeper5	72
16	Skippeh	72
18	Manaateee	70
19	Kowcio_	64
20	Historical_Sand	61
21	Segotep999	57
22	Werbe	56
23	Apollo_993	54
24	Enderxz3	53
25	SingedBread	50
26	TheBananaKat	49
27	TheShyPig	48
28	claivin	46
29	eitanzaki	45
29	MAns_44	45
31	Rebytre	43
32	pixelviolin	42
33	PhantomsGhost_	36
34	luseis	35
35	ECstardust	34
36	ConnorDanky_	32
37	Flores991	30
37	Soap_Bender	30
39	Cowison	27
40	EcksD	26
41	H72l9w	25
42	ivorico	24
42	TheThomas69	24
42	theonlymagikarp	24
42	pappaberg	24
46	SpaceGrenadier	23
46	Shogunite	23
46	RadarHz	23
49	_Yonk_	22
49	Nicserso	22
51	Mattesco	21
52	Hoid_the_Roamer	20
52	MakeHistory157	20
52	Quotary	20
55	corvidpartyfor6	19
55	ClemenPine	19
55	Blaiku	19
58	CoffeeNoir	18
58	ApophisNova	18
58	MyNamaSheff	18
61	AdmiralSmoke	17
62	j5ylim	16
62	ReSynced	16
62	fluddd	16
62	MilleGrug	16
62	FishisTTV	16
67	ColeSnyder	15
67	Maenara	15
69	Merv__	14
69	ITDV	14
69	500am	14
69	benediktine1	14
69	Snowflowe	14
74	Huwulling	13
74	Mahoose	13
74	MinttyFressh	13
74	Di_infiri	13
74	SlinkyPinky	13
74	h2p_emrld	13
80	FirsTimeGamingTV	12
80	Kakolbus	12
80	Tyrannosplart	12
80	Blu3beast	12
80	Steelynan	12
80	TheOuterCore	12
80	PlasticOtari	12
87	Frozil20	11
87	12Magner05	11
87	Smashic	11
87	TheALV	11
87	Legendosh	11
92	jacxhadow	10
92	Hanselhoof	10
92	XboxPanda	10
92	sp00ky_ghost977	10
96	Bandito_Roamer	9
96	gcaisawesome	9
96	r123moore	9
96	hanaryheatwave	9
96	Eczbox	9
96	XeroByMyth	9
96	LexMakesHistory	9
96	Eczbek	9
104	Winklepicker279	8
104	ogoa	8
104	FreakGenius	8
104	07shiny	8
104	laron58	8
109	_stets	7
109	Lez_	7
109	xzvu	7
109	skrongus	7
113	PazinGaming	6
113	RebelAndroid	6
113	m_be9	6
113	F_Uhre	6
113	calamariclam_I	6
118	diamondgolem35	5
118	Kegradigm	5
118	Blackberry1310	5
118	Secret_Canary	5
118	Arceus1975	5
118	andy_rex	5
118	Vetral1	5
118	masskedman	5
118	little_dUki	5
127	Mr_Byzantine	4
127	CLG_Kata	4
127	BlancoFlaco	4
127	Lukeee33	4
127	Natty	4
127	BlueZabu	4
127	shadowthemonkey	4
127	Hiryu27	4
127	Kouridragon	4
127	PigDab	4
127	PaperCanvas	4
127	LeonelSalamanca	4
127	EfficientC52	4
127	Chaotic1s	4
127	Shin69	4
127	non089	4
127	jcool7	4
127	Hermanni__	4
127	Physics_Breaker	4
146	k_ce	3
146	SmashingPump	3
146	Healthing	3
146	rarrq	3
146	Euclidoris	3
146	_Dean_123	3
146	noam464	3
146	Corbsman	3
146	DJenthousiast	3
146	The_Cruncy	3
146	bearlystraight	3
146	Dan_Scha	3
146	NomadicRobin_	3
146	DTwenty	3
146	anthonyracine	3
146	NameGenerat0r	3
146	Racengan	3
146	Typadopoulos	3
146	Smiguli_	3
146	ItsDeltaMC	3
146	IvarEXE	3
167	6king6colt6	2
167	ssleepless	2
167	Pofen	2
167	kekhon	2
167	ProfessorBee	2
167	Megarboh	2
167	Kamflame10	2
167	Scathra	2
167	MyNameIsJobo	2
167	Bumpy419	2
167	Lord_Jord	2
167	EveryonesUncle	2
167	Lutres_	2
167	Fuad_R	2
167	StinkyDiplomat	2
167	Barlycorn	2
167	mihimihimihi	2
167	lordpipe	2
167	Druid95	2
167	StarCookiees_	2
167	kyouma777	2
167	_Tilariel_	2
167	bloomkieren	2
167	PortlyPete69	2
167	Njensen7	2
167	The_SlideV5	2
193	_Virify_	1
193	ProbablyNick	1
193	fanofbands101	1
193	Badenbeele	1
193	Yatitay	1
193	livingdaydreams	1
193	nattybears	1
193	ATrojansLegend	1
193	mattybeewrapss	1
193	bloodbiter	1
193	MrExplorer	1
193	redikul	1
193	set67	1
193	orxngejuice	1
193	imcombxt	1
193	M_Patata	1
193	SeverianOfUrth	1
193	Marbz_	1
193	Chromary	1
193	killmeiamtraitor	1
193	Skylord_Luke	1
193	RobotMinion101	1
193	Samificator	1
193	HolyVenom	1
193	HDfqade	1
193	stuy9	1
193	jambvds	1
193	wwwwinnebagoooo	1
193	monky_irl	1
193	MasterNueve	1
193	Ze_BaronKrigler	1
193	Majonezzon	1
193	TheEnderMan548	1
193	SvenskaHugo	1
193	UCP_TheKingK	1
193	brofrickcheaters	1
193	Ezekson	1
193	AltnumberF4	1
193	Oxygen16	1
193	WYFYoyo	1
193	MadmanRaven	1
